# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231211
# Data de termino: 20231217
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Mais defendeu penalties;20231215;1;1;0;55;0;0
Mais jogos contra Gremio;20231213;1;1;0;7;0;0
Mais jogos em Campeonato;20231211;1;1;0;5;0;0
Mais jogos no(a) Brasileiro 2012;20231211;1;1;0;41;0;0
Mais jogos no(a) Brasileiro 2012;20231213;1;0;0;0;0;0
Mais jogos sem levar gol;20231215;1;1;0;25;0;0
Mais passagens;20231215;1;1;0;9;0;0
Mais substituidos - em Campeonato;20231215;1;1;0;4;0;0
Mais vezes Artilheiros Anuais;20231215;1;1;0;6;0;0
Malmoe 2 X 4 Fluminense;20231216;1;1;0;12;0;0
Manfrini 1975;20231212;1;1;0;0;0;0
Manfrini 1975;20231217;1;1;0;73;0;0
Mano 1922;20231212;1;1;0;30;0;0
Maracana;20231212;1;1;0;24;0;0
Maracana - Brasileiro 2023;20231214;1;1;0;33;0;0
Maracai 1944;20231212;1;1;0;24;0;0
Marcas Historicas Atuais;20231215;1;1;0;15;0;0
Marcelo 2023;20231212;1;1;0;24;0;0
Marcelo 2023;20231214;1;1;0;5;0;0
Marcelo 2023;20231215;1;1;0;66;0;0
Marcelo Barreto 1993;20231215;1;1;0;3;0;0
Marcelo Barreto 1993;20231216;1;1;1;6;0;0
Marcelo Sander 1996;20231214;1;1;0;26;0;0
Marcial 1937;20231212;1;1;0;14;0;0
Marco Antonio 1976;20231217;1;1;0;75;0;0
Marco Antonio 1977;20231217;1;1;0;5;0;0
Marco Brito 2003;20231214;1;1;0;0;0;0
Marcos Mendonca 1928;20231214;1;1;0;159;0;0
Mariano 2011;20231211;1;1;0;5;0;0
Marielson Alves da Silva;20231213;1;1;0;8;0;0
Maringa 1 X 1 Fluminense;20231213;1;1;0;3;0;0
Marinho 1954;20231213;1;1;0;3;0;0
Marinho 1954;20231214;1;1;0;1;0;0
Marlon 2023;20231212;1;1;0;9;0;0
Marquinho 2017;20231213;1;1;0;133;0;0
Martim 1914;20231212;1;1;0;17;0;0
Martinelli 2023;20231214;1;1;0;11;0;0
Martinez 2003;20231213;1;1;1;6;0;0
Mascotes;20231215;1;1;0;1;0;0
Mascotes;20231216;1;1;1;30;0;0
Matheus Delgado Candancan;20231216;1;1;0;10;0;0
Matheus Martins 2022;20231217;1;1;0;0;0;0
Max 1943;20231212;1;1;0;17;0;0
Mayes 1914;20231212;1;1;0;15;0;0
Mazola 1992;20231211;1;1;1;3;0;0
Meireles 1931;20231212;1;1;0;8;0;0
Meireles 1931;20231213;1;1;0;10;0;0
Mendes 1915;20231217;1;1;0;32;0;0
Mendes 1937;20231212;1;1;0;19;0;0
Miguel 1977;20231212;1;1;0;2;0;0
Milan 0 X 1 Fluminense;20231212;1;1;1;7;0;0
Milan 0 X 1 Fluminense;20231215;1;1;1;0;0;0
Milionarios 1 X 2 Fluminense;20231214;1;1;0;15;0;0
Millar 1910;20231212;1;1;0;35;0;0
Milton 1928;20231212;1;1;0;11;0;0
Milton 1939;20231212;1;1;0;8;0;0
Minutagem Fernando Diniz na 2ª passagem;20231215;1;1;0;18;0;0
Minutagem com Tecnico;20231215;1;1;0;7;0;0
Mirim 1948;20231212;1;1;0;30;0;0
Mithatpasa;20231213;1;1;0;1;0;0
Monk 1910;20231212;1;1;0;14;0;0
Moraes 1918;20231212;1;1;0;20;0;0
Moraes 1918;20231217;1;1;0;161;0;0
Moreira 1922;20231212;1;1;0;17;0;0
Moreton 1903;20231212;1;1;0;11;0;0
Moto Club 1 X 3 Fluminense;20231217;1;1;0;37;0;0
Motta Maia 1923;20231212;1;1;0;15;0;0
Moura Costa 1926;20231212;1;1;0;18;0;0
Moyses 1941;20231213;1;1;0;38;0;0
Moca Bonita;20231211;1;1;0;0;0;0
Moca Bonita;20231215;1;1;0;65;0;0
Mpa-petrolier-alger 2 X 1 Fluminense;20231213;1;1;0;33;0;0
Mpa-petrolier-alger 2 X 1 Fluminense;20231217;1;1;0;49;0;0
Murilinho 1946;20231212;1;1;0;31;0;0
Murillo 1923;20231212;1;1;0;0;0;0
Murilo 2003;20231215;1;1;1;45;0;0
Mutzembecker 1913;20231212;1;1;0;7;0;0
Marcio 1998;20231214;1;1;0;7;0;0
Marcio Pereira do Nascimento;20231211;1;1;0;0;0;0
Mario Jorge 1981;20231211;1;1;1;22;0;0
Mario Jorge 1981;20231216;1;1;1;85;0;0
Mario Marques 1982;20231214;1;1;0;43;0;0
Mario Ramos 1941;20231212;1;1;0;11;0;0
Mario Sergio 1975;20231212;1;1;0;20;0;0
Media de Gols;20231215;1;1;0;27;0;0
Media de Publico - Brasileiro;20231213;1;1;0;6;0;0
Media de Publico - Brasileiro 2023;20231217;1;1;0;1;0;0
Media de Publico - Copa do Brasil;20231213;1;1;0;2;0;0
Media de Publico - Torneio Roberto Gomes Pedrosa;20231213;1;1;0;0;0;0
Media de gols sofridos;20231213;1;1;0;27;0;0
Media de gols sofridos;20231215;1;1;0;52;0;0
Nacional Croacia;20231217;1;1;1;51;0;0
Nacional MG 0 X 2 Fluminense;20231213;1;1;0;3;0;0
Nacional de Seul;20231213;1;1;0;7;0;0
Naegly 1907;20231212;1;1;0;14;0;0
Nariz 1934;20231212;1;1;0;4;0;0
Nascimento 1929;20231212;1;1;0;25;0;0
Neinha 1981;20231214;1;1;1;278;0;0
Nelson 1916;20231217;1;1;0;141;0;0
Nene 2021;20231214;1;1;0;11;0;0
Nene 2021;20231216;1;1;0;98;0;0
Nery 1911;20231212;1;1;0;17;0;0
Nestor Macedo 1915;20231217;1;1;0;93;0;0
Neves 1925;20231212;1;1;0;12;0;0
Norival 1931;20231212;1;1;0;38;0;0
Norival 1931;20231213;1;1;0;7;0;0
Nova Iguacu 0 X 1 Fluminense;20231214;1;1;0;37;0;0
Numeracao Fixa;20231214;1;1;0;79;0;0
Nunes 1923;20231212;1;1;0;14;0;0
Nunes 1929;20231212;1;1;0;18;0;0
Nunes 1979;20231214;1;1;0;27;0;0
Nautico 0 X 2 Fluminense;20231214;1;1;0;8;0;0
Nautico 1 X 2 Fluminense;20231212;1;1;0;6;0;0
Numero de jogos em 2023;20231211;1;1;0;7;0;0
Numero de jogos por em Ano;20231211;1;1;0;3;0;0
Numeros por posicao;20231215;1;1;0;6;0;0
Octavio Simonsen 1908;20231213;1;1;0;14;0;0
Odair 1999;20231211;1;1;0;2;0;0
Odair 1999;20231217;1;1;0;0;0;0
Olaria 0 X 0 Fluminense;20231211;1;1;0;13;0;0
Olaria 0 X 1 Fluminense;20231215;1;0;0;0;0;0
Olaria 0 X 3 Fluminense;20231211;1;1;0;55;0;0
Olaria 1 X 2 Fluminense;20231213;1;1;0;20;0;0
Olaria 2 X 0 Fluminense;20231216;1;1;0;13;0;0
Oldair 1965;20231217;1;1;0;90;0;0
Olimpia 2 X 0 Fluminense;20231214;1;1;0;6;0;0
Olimpique Nice 2 X 7 Fluminense;20231213;1;1;0;17;0;0
Olimpique Nice 2 X 7 Fluminense;20231215;1;1;0;3;0;0
Olimpique Nice 2 X 7 Fluminense;20231217;1;1;1;35;0;0
Olmedo 0 X 1 Fluminense;20231211;1;1;0;8;0;0
Operario MS 2 X 1 Fluminense;20231211;1;1;0;15;0;0
Oriente Petrolero 1 X 10 Fluminense;20231217;1;1;0;2;0;0
Orlando Pingo Ouro 1953;20231213;1;1;0;14;0;0
Orozimbo 1939;20231213;1;1;0;33;0;0
Osny 1948;20231213;1;1;0;1;0;0
Osters;20231213;1;1;0;3;0;0
Osvaldo Gomes 1921;20231217;1;1;1;125;0;0
Othelo 1921;20231213;1;1;0;16;0;0
PSV Eindhoven 1 X 1 Fluminense;20231213;1;1;1;37;0;0
PSV Eindhoven 1 X 1 Fluminense;20231214;1;1;1;0;0;0
PSV Eindhoven 1 X 1 Fluminense;20231217;1;1;1;10;0;0
Palmeiras 1 X 1 Fluminense;20231217;1;1;0;2;0;0
Palmeiras 2 X 3 Fluminense;20231214;1;1;0;8;0;0
Palmeiras 3 X 1 Fluminense;20231217;1;1;0;98;0;0
Parc des Princes;20231212;1;1;0;39;0;0
Paris Saint Germain 0 X 1 Fluminense;20231217;1;1;0;18;0;0
Participacoes em Gols contra Gremio;20231213;1;1;0;4;0;0
Passense 3 X 2 Fluminense;20231211;1;1;0;34;0;0
Paulo 1928;20231213;1;1;0;12;0;0
Paulo Afonso 1992;20231211;1;1;1;10;0;0
Paulo Afonso 1992;20231217;1;1;1;0;0;0
Paulo Cesar Lima 1976;20231212;1;1;0;3;0;0
Paulo Henrique Ganso 2023;20231213;1;1;0;26;0;0
Paulo Henrique Ganso 2023;20231214;1;1;0;4;0;0
Paulo Henrique Ganso 2023;20231215;1;1;0;21;0;0
Paulo Isidoro 2002;20231214;1;1;0;15;0;0
Paulo Lino 1982;20231214;1;1;1;43;0;0
Paulo Lumumba 1971;20231214;1;1;0;10;0;0
Paulo Victor 1988;20231216;1;1;0;0;0;0
Paysandu 0 X 0 Fluminense;20231211;1;1;1;0;0;0
Paysandu 2 X 0 Fluminense;20231211;1;1;1;0;0;0
Paysandu 2 X 0 Fluminense;20231214;1;1;1;12;0;0
Paysandu 2 X 0 Fluminense;20231216;1;1;0;23;0;0
Paysandu Cricket 3 X 0 Fluminense;20231212;1;1;0;2;0;0
Paysandu Cricket 3 X 1 Fluminense;20231213;1;1;0;0;0;0
Pedreira 1913;20231213;1;1;0;10;0;0
Pedrinho 2006;20231214;1;1;0;11;0;0
Pedro 2019;20231212;1;1;0;67;0;0
Pedro Carlos Bregalda;20231215;1;1;1;32;0;0
Pedro Nunes 1943;20231213;1;1;0;13;0;0
Pepsi Cup 1993;20231213;1;1;0;4;0;0
Pernambuco 1915;20231213;1;1;0;18;0;0
Pessali 1996;20231211;1;1;1;84;0;0
Pessali 1996;20231215;1;1;0;24;0;0
Petkovic 2006;20231212;1;1;0;30;0;0
Petkovic 2006;20231214;1;1;0;13;0;0
Petro-atletico 0 X 2 Fluminense;20231213;1;1;0;36;0;0
Petro-atletico 0 X 2 Fluminense;20231216;1;1;0;8;0;0
Petro-atletico 0 X 2 Fluminense;20231217;1;1;0;53;0;0
Pinheiro 1963;20231213;1;1;0;18;0;0
Pinheiro Machado 1911;20231213;1;1;0;7;0;0
Pintinho 1985;20231214;1;1;0;77;0;0
Pinto 1932;20231213;1;1;0;8;0;0
Pirica 1935;20231213;1;1;0;22;0;0
Ponte Preta 1 X 2 Fluminense;20231214;1;1;0;10;0;0
Pontes 1926;20231213;1;1;0;10;0;0
Popo 1934;20231213;1;1;0;16;0;0
Porto Alegre 1 X 1 Fluminense;20231213;1;1;0;1;0;0
Portuguesa 0 X 2 Fluminense;20231215;1;1;0;9;0;0
Portuguesa SP 0 X 2 Fluminense;20231214;1;1;0;5;0;0
Preto Casagrande 2005;20231212;1;1;0;28;0;0
Previsoes;20231211;1;1;0;14;0;0
Prince Faisal Bin Fahd;20231213;1;1;0;2;0;0
Prince Faisal Bin Fahd;20231214;1;1;0;9;0;0
Principais adversarios;20231215;1;1;0;2;0;0
Proximos Jogos;20231215;1;1;0;4;0;0
Puebla 2 X 0 Fluminense;20231217;1;1;0;8;0;0
Py 1930;20231213;1;1;0;13;0;0
Pindaro 1955;20231213;1;1;0;8;0;0
Publico;20231213;1;1;0;30;0;0
Publico;20231217;1;1;0;5;0;0
Quarentinha 1963;20231215;1;1;0;11;0;0
Quincas 1956;20231215;1;1;0;17;0;0
Rabello 1919;20231213;1;1;0;9;0;0
Racca Rovers 1 X 1 Fluminense;20231216;1;1;0;15;0;0
Racca Rovers 1 X 1 Fluminense;20231217;1;1;0;14;0;0
Racca Rovers 1 X 2 Fluminense;20231217;1;1;0;56;0;0
Rafael Traci;20231215;1;1;0;11;0;0
Ramiro 1955;20231213;1;1;0;2;0;0
Ramon 2004;20231214;1;1;0;21;0;0
Ramos 1927;20231213;1;1;0;0;0;0
Ranking de Assistencias;20231214;1;1;0;268;0;0
Ranking de Assistencias em 2011;20231214;1;1;0;4;0;0
Ranking de Assistencias em 2013;20231211;1;1;0;3;0;0
Ranking de Assistencias em 2019;20231211;1;1;0;5;0;0
Ranking de Assistencias em 2020;20231211;1;1;0;6;0;0
Ranking de Assistencias em 2021;20231211;1;1;0;2;0;0
Ranking de Assistencias em 2021;20231213;1;1;0;0;0;0
Ranking de Assistencias em 2021;20231217;1;1;0;0;0;0
Ranking de Assistencias em 2022;20231211;1;1;0;3;0;0
Ranking de Assistencias em 2023;20231211;1;1;0;3;0;0
Ranking de Campanhas;20231213;1;1;0;97;0;0
Ranking de gols por tipo;20231211;1;1;0;4;0;0
Ranking de gols por tipo;20231215;1;1;0;1;0;0
Ranking dos gols - Placa;20231211;1;1;0;39;0;0
Raphael Claus;20231211;1;1;0;62;0;0
Raphael Claus;20231216;1;1;1;3;0;0
Rato 1948;20231213;1;1;0;18;0;0
Raul 1917;20231213;1;1;0;10;0;0
Raulino de Oliveira;20231214;1;1;0;26;0;0
Rayo Vallecano 2 X 2 Fluminense;20231211;1;1;0;12;0;0
Real Madrid 0 X 2 Fluminense;20231214;1;1;0;60;0;0
Reidy 1907;20231213;1;1;0;5;0;0
Remo 2 X 1 Fluminense;20231211;1;1;0;2;0;0
Remo 2 X 1 Fluminense;20231213;1;1;1;14;0;0
Remo 2 X 1 Fluminense;20231217;1;1;0;27;0;0
Renato 1979;20231213;1;1;0;33;0;0
Renato Lago 1913;20231213;1;1;0;17;0;0
Renato Martins 1987;20231213;1;1;0;38;0;0
Resende 0 X 2 Fluminense;20231214;1;1;0;120;0;0
Resende 0 X 2 Fluminense;20231217;1;1;0;72;0;0
Resende 0 X 4 Fluminense;20231214;1;1;0;40;0;0
Resende 2 X 1 Fluminense;20231214;1;1;0;13;0;0
Retiro Saudoso;20231213;1;1;0;21;0;0
Ricardo Rocha 1996;20231211;1;1;1;2;0;0
Ricardo Rocha 1996;20231212;1;1;1;0;0;0
Ricardo Rocha 1996;20231217;1;1;1;0;0;0
Richard 2018;20231212;1;1;0;2;0;0
Riether 1912;20231213;1;1;0;24;0;0
Rinaldo 1990;20231211;1;1;1;0;0;0
Rio Branco 0 X 2 Fluminense;20231211;1;1;0;19;0;0
Rio Branco 0 X 2 Fluminense;20231213;1;1;0;14;0;0
Rio Cricket 0 X 5 Fluminense;20231217;1;1;0;720;0;0
Rio Cricket 1 X 3 Fluminense;20231212;1;1;0;0;0;0
Rio Cricket 1 X 3 Fluminense;20231213;1;1;0;2;0;0
Rio Negro 1 X 2 Fluminense;20231211;1;1;0;2;0;0
Rio Negro 1 X 2 Fluminense;20231217;1;1;0;35;0;0
Ripper 1931;20231213;1;1;0;19;0;0
Rissut 2006;20231212;1;1;1;0;0;0
Rissut 2006;20231213;1;1;0;4;0;0
Riva 1966;20231213;1;1;0;59;0;0
Rivelino 1978;20231211;1;1;0;65;0;0
River Plate 2 X 0 Fluminense;20231215;1;1;0;2;0;0
Robertinho 1982;20231216;1;1;0;2;0;0
Roberto 1963;20231213;1;1;0;41;0;0
Robertson 1913;20231213;1;1;0;4;0;0
Robin Hood 0 X 7 Fluminense;20231213;1;1;0;59;0;0
Rocha 1912;20231213;1;1;0;22;0;0
Rodrigues 1950;20231212;1;1;0;4;0;0
Roger 2004;20231211;1;1;0;63;0;0
Roger 2004;20231214;1;1;0;73;0;0
Roger 2008;20231211;1;1;0;3;0;0
Roma 0 X 1 Fluminense;20231217;1;1;0;4;0;0
Romerito 1989;20231213;1;1;0;6;0;0
Rongo 1941;20231215;1;1;1;69;0;0
Royal 0 X 3 Fluminense;20231211;1;1;0;6;0;0
Royal 0 X 3 Fluminense;20231213;1;1;0;13;0;0
Rua Bariri;20231217;1;1;0;14;0;0
Rua Paysandu;20231212;1;1;0;77;0;0
Rubens Galaxe 1982;20231216;1;1;0;2;0;0
Rubison Reis Lopes;20231213;1;1;0;4;0;0
Russo 1944;20231213;1;1;0;24;0;0
S. C. Internacional 0 X 0 Fluminense;20231214;1;1;0;0;0;0
Salles 1923;20231213;1;1;0;8;0;0
Salmond 1908;20231213;1;1;0;8;0;0
Samarone 1971;20231212;1;1;0;91;0;0
Sampaio Correa 2 X 1 Fluminense;20231216;1;1;1;58;0;0
Samuel Ogbemudia;20231213;1;1;0;2;0;0
Samuel Xavier 2023;20231212;1;1;0;11;0;0
Samuel Xavier 2023;20231214;1;1;0;0;0;0
Samuel Xavier 2023;20231215;1;1;1;5;0;0
Santa Cruz 0 X 1 Fluminense;20231211;1;1;0;3;0;0
Santo Andre 1 X 2 Fluminense;20231211;1;1;0;23;0;0
Santos 0 X 3 Fluminense;20231216;1;1;0;3;0;0
Santos 1 X 1 Fluminense;20231213;1;0;0;0;0;0
Santos 1 X 1 Fluminense;20231214;1;1;0;8;0;0
Santos 2 X 0 Fluminense;20231216;1;1;0;1;0;0
Schuback 1904;20231213;1;1;0;8;0;0
Sel Lourenco Marques 0 X 2 Fluminense;20231217;1;1;0;42;0;0
Sel. Arabia Saudita 2 X 1 Fluminense;20231213;1;1;0;2;0;0
Sel. Arabia Saudita 2 X 1 Fluminense;20231215;1;1;0;30;0;0
Sel. Miguel Pereira 0 X 4 Fluminense;20231213;1;1;0;2;0;0
Sel. Vale do Paraiba 0 X 9 Fluminense;20231213;1;1;0;27;0;0
Selecao Argelia 0 X 0 Fluminense;20231211;1;1;0;6;0;0
Selecao Argelia 0 X 0 Fluminense;20231213;1;1;0;4;0;0
Selecao Argelia 1 X 1 Fluminense;20231217;1;1;0;1;0;0
Selecao B Bulgaria 1 X 1 Fluminense;20231213;1;1;0;11;0;0
Selecao Barreiras 1 X 3 Fluminense;20231213;1;1;0;1;0;0
Selecao Bulgaria 0 X 1 Fluminense;20231213;1;1;0;19;0;0
Selecao Camaroes 1 X 3 Fluminense;20231217;1;1;0;30;0;0
Selecao Huambo 1 X 2 Fluminense;20231213;1;1;0;18;0;0
Selecao Huambo 1 X 2 Fluminense;20231217;1;1;0;47;0;0
Selecao Ilheus 1 X 1 Fluminense;20231211;1;1;0;3;0;0
Selecao Italia 5 X 3 Fluminense;20231217;1;1;1;0;0;0
Selecao Lesoto 0 X 3 Fluminense;20231217;1;1;0;2;0;0
Selecao Nigeria 1 X 3 Fluminense;20231217;1;1;0;24;0;0
Selecao Olimpica da Hungria 1 X 0 Fluminense;20231216;1;1;0;12;0;0
Selecao Russia 0 X 0 Fluminense;20231217;1;1;0;18;0;0
Selecao Senegal 0 X 7 Fluminense;20231215;1;1;0;197;0;0
Selecao Suriname 4 X 0 Fluminense;20231213;1;1;0;25;0;0
Selecao Suecia 3 X 0 Fluminense;20231216;1;1;0;13;0;0
Selecao Zambia 2 X 2 Fluminense;20231217;1;1;0;37;0;0
Selecao Zambia 2 X 4 Fluminense;20231217;1;1;0;38;0;0
Selecao do Fluzao.info;20231215;1;1;0;127;0;0
Sergipe 0 X 3 Fluminense;20231213;1;1;0;2;0;0
Serra 2 X 2 Fluminense;20231217;1;1;0;0;0;0
Serrano 0 X 0 Fluminense;20231211;1;1;0;4;0;0
Serrano 0 X 3 Fluminense;20231211;1;1;0;4;0;0
Serrano 1 X 1 Fluminense;20231211;1;1;0;4;0;0
Serrano 1 X 2 Fluminense;20231211;1;1;0;2;0;0
Serrano 2 X 3 Fluminense;20231211;1;1;0;3;0;0
Shooting Star 1 X 1 Fluminense;20231216;1;1;0;0;0;0
Shooting Star 1 X 1 Fluminense;20231217;1;1;0;40;0;0
Silas 1951;20231213;1;1;0;38;0;0
Silberau;20231213;1;1;0;1;0;0
Silveira 1975;20231213;1;1;0;0;0;0
Simoes 1953;20231213;1;1;0;27;0;0
Simoes 1953;20231217;1;1;0;4;0;0
Skoglund 1960;20231213;1;1;0;33;0;0
Smart 1915;20231217;1;1;0;91;0;0
Sobradinho 0 X 1 Fluminense;20231217;1;1;1;82;0;0
Sobral 1938;20231213;1;1;0;13;0;0
Sornoza 2018;20231214;1;1;0;24;0;0
Souza 2012;20231214;1;1;0;4;0;0
Sport 0 X 3 Fluminense;20231211;1;1;0;14;0;0
Sport 1 X 2 Fluminense;20231216;1;1;0;2;0;0
Sport 2 X 1 Fluminense;20231211;1;1;0;9;0;0
Sporting 1 X 2 Fluminense;20231217;1;1;0;10;0;0
Sporting 2 X 0 Fluminense;20231213;1;1;0;7;0;0
Sporting 2 X 0 Fluminense;20231215;1;1;0;3;0;0
Sporting Cristal 1 X 3 Fluminense;20231214;1;1;0;28;0;0
Sporting Luanda 0 X 4 Fluminense;20231217;1;1;0;24;0;0
Swangard;20231213;1;1;0;2;0;0
Sylvio 1928;20231213;1;1;0;19;0;0
Sylvio 1994;20231213;1;1;0;3;0;0
Sylvio Netto 1921;20231213;1;1;0;21;0;0
Sylvio Netto 1921;20231217;1;1;0;150;0;0
Syrio e Libanez 3 X 1 Fluminense;20231214;1;1;0;4;0;0
Salvyo 1934;20231213;1;1;0;14;0;0
Sao Cristovao 0 X 3 Fluminense;20231211;1;1;0;4;0;0
Sao Cristovao 2 X 4 Fluminense;20231213;1;1;0;4;0;0
Sao Cristovao 2 X 8 Fluminense;20231216;1;1;0;49;0;0
Sao Cristovao 4 X 0 Fluminense;20231214;1;1;0;4;0;0
Sao Januario;20231215;1;1;0;22;0;0
Sao Paulo 0 X 0 Fluminense;20231216;1;1;0;2;0;0
Sao Paulo 1 X 1 Fluminense;20231214;1;1;0;3;0;0
Sao Paulo Athletic 0 X 3 Fluminense;20231216;1;1;0;0;0;0
Sergio Cristiano do Nascimento;20231216;1;1;0;2;0;0
TCL 2;20231215;1;1;0;10;0;0
Taguatinga 1 X 4 Fluminense;20231217;1;1;0;6;0;0
Taguatinga 2 X 2 Fluminense;20231213;1;1;0;1;0;0
Tanta;20231213;1;1;0;3;0;0
Tanta;20231215;1;1;0;32;0;0
Tanta;20231216;1;1;0;2;0;0
Tanta 0 X 3 Fluminense;20231213;1;1;0;12;0;0
Tanta 0 X 3 Fluminense;20231216;1;1;0;1;0;0
Tanta 0 X 3 Fluminense;20231217;1;1;0;26;0;0
Taca Brasil;20231215;1;1;0;78;0;0
Taca Rio de Janeiro;20231214;1;1;0;7;0;0
Tec - Cuca;20231216;1;1;0;40;0;0
Tec - Fernando Diniz;20231213;1;1;0;17;0;0
Tec - Fernando Diniz;20231216;1;1;0;12;0;0
Tec - Fernando Diniz;20231217;1;1;0;0;0;0
Tec - Hugo de Leon;20231211;1;1;0;28;0;0
Tec - Luis Vinhaes;20231213;1;1;0;13;0;0
Tec - Mario Travaglini;20231215;1;1;0;12;0;0
Tec - Odair Hellmann;20231217;1;1;0;5;0;0
Tec - Pinheiro;20231213;1;1;0;8;0;0
Tec - Renato Gaucho;20231214;1;1;0;11;0;0
Tec - Tele;20231214;1;1;0;12;0;0
Tec - Valdir Espinosa;20231212;1;1;0;6;0;0
Tec - Wanderley Luxemburgo;20231213;1;1;0;59;0;0
Tec - Zeze Moreira;20231212;1;1;0;24;0;0
Tec - Zeze Moreira;20231213;1;1;0;13;0;0
Tec - Zeze Moreira;20231214;1;1;0;38;0;0
Telesca 1947;20231213;1;1;0;10;0;0
Tele 1961;20231215;1;1;0;4;0;0
Tele 1961;20231216;1;1;0;0;0;0
Temporada 1996;20231213;1;1;0;12;0;0
Temporada 1997;20231213;1;1;0;1;0;0
The Strongest 1 X 0 Fluminense;20231215;1;1;0;0;0;0
The Strongest 1 X 0 Fluminense;20231216;1;1;0;22;0;0
Thiago Neves 2013;20231212;1;1;0;24;0;0
Thiago Neves 2013;20231214;1;1;0;26;0;0
Thiago Silva 2008;20231212;1;1;0;9;0;0
Thiago Silva 2008;20231214;1;1;0;7;0;0
Thiago Silva 2008;20231215;1;1;0;8;0;0
Time Base;20231217;1;1;0;2;0;0
Time Base de;20231217;1;1;0;1;0;0
Timeline Tecnicos;20231216;1;1;0;29;0;0
Tintas 1935;20231213;1;1;0;11;0;0
Tiradentes 1 X 0 Fluminense;20231211;1;1;0;11;0;0
Todas as camisas;20231214;1;1;0;7;0;0
Todas as camisas;20231217;1;1;0;8;0;0
Todos os Jogos apitados por Anderson Daronco;20231214;1;1;0;3;0;0
Todos os Jogos apitados por Marielson Alves da Silva;20231213;1;1;0;4;0;0
Todos os Jogos contra Al Ahli Saudi-Arabia Saudita;20231216;1;1;0;6;0;0
Todos os Jogos contra America MG-MG;20231211;1;1;0;56;0;0
Todos os Jogos contra America MG-MG;20231213;1;1;0;45;0;0
Todos os Jogos contra Cabofriense-RJ;20231213;1;1;0;48;0;0
Todos os Jogos contra Ceara-CE;20231214;1;1;0;55;0;0
Todos os Jogos contra Charles Albert Williams;20231213;1;1;0;8;0;0
Todos os Jogos contra Dorival Junior;20231216;1;1;0;3;0;0
Todos os Jogos contra Flamengo-RJ;20231212;1;1;0;510;0;0
Todos os Jogos contra Flamengo-RJ;20231215;1;1;0;2;0;0
Todos os Jogos contra Fortaleza-CE;20231214;1;1;0;48;0;0
Todos os Jogos contra Gremio-RS;20231216;1;1;0;8;0;0
Todos os Jogos contra Internacional-RS;20231211;1;1;0;125;0;0
Todos os Jogos contra Internacional-RS;20231217;1;1;0;33;0;0
Todos os Jogos contra Juiz de Fora-MG;20231214;1;1;0;96;0;0
Todos os Jogos contra Milan-Italia;20231215;1;1;0;0;0;0
Todos os Jogos contra Olmedo-Equador;20231214;1;1;0;1;0;0
Todos os Jogos contra Palmeiras-SP;20231217;1;0;0;0;0;0
Todos os Jogos contra Serrano-RJ;20231211;1;1;0;63;0;0
Todos os Jogos contra Volta Redonda-RJ;20231214;1;1;0;3;0;0
Todos os Jogos do Dodo;20231211;1;1;0;11;0;0
Todos os Jogos do John Kennedy;20231211;1;1;0;15;0;0
Todos os Jogos do Renato Martins;20231213;1;1;0;79;0;0
Todos os Jogos do Renato Vinhaes;20231213;1;1;0;50;0;0
Todos os Jogos do Ribamar;20231213;1;1;0;9;0;0
Todos os Jogos no(a) Almaty Central Stadium;20231213;1;1;0;24;0;0
Todos os Jogos no(a) Ergilio Hato;20231213;1;1;0;1;0;0
Todos os Jogos no(a) Icarai;20231214;1;1;0;3;0;0
Todos os Jogos no(a) Idrottsparken;20231213;1;1;0;1;0;0
Todos os Jogos no(a) Ilha do Retiro;20231214;1;1;0;2;0;0
Todos os Jogos no(a) Independence Stadium;20231213;1;1;0;16;0;0
Todos os Jogos no(a) Independencia;20231214;1;1;0;3;0;0
Todos os Jogos no(a) Kashima Soccer;20231213;1;1;0;9;0;0
Todos os Jogos no(a) Kobe Universiade Memorial;20231213;1;1;0;4;0;0
Todos os Jogos no(a) Kopparvallen;20231213;1;1;0;1;0;0
Todos os Jogos no(a) Kreuzeiche;20231213;1;1;0;1;0;0
Todos os Jogos no(a) Kurikutelas;20231213;1;1;0;1;0;0
Todos os Jogos no(a) Lesotho;20231213;1;1;0;4;0;0
Todos os Jogos no(a) Letzgrund;20231213;1;1;0;1;0;0
Todos os Jogos no(a) Lockhart Stadium;20231213;1;1;0;0;0;0
Todos os Jogos no(a) Manduzao;20231213;1;1;0;1;0;0
Todos os Jogos no(a) Mecidiyekoy Stadium;20231213;1;1;0;2;0;0
Todos os Jogos no(a) Mezzavia;20231213;1;1;0;1;0;0
Todos os Jogos no(a) Mithatpasa;20231213;1;1;0;1;0;0
Todos os Jogos no(a) Mogiana;20231213;1;1;0;5;0;0
Todos os Jogos no(a) Morin;20231213;1;1;0;1;0;0
Todos os Jogos no(a) Municipal Felix Guisard;20231213;1;1;0;1;0;0
Todos os Jogos no(a) Municipal Monlevade;20231213;1;1;0;1;0;0
Todos os Jogos no(a) Mutange;20231213;1;1;0;1;0;0
