# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231120
# Data de termino: 20231126
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Gols do Meireles;20231120;1;1;0;38;0;0
Gols do Michel Araujo;20231120;1;1;0;41;0;0
Gols do Miguel;20231121;1;1;0;13;0;0
Gols do Millar;20231121;1;1;0;31;0;0
Gols do Milton;20231121;1;1;0;7;0;0
Gols do Milton do O;20231121;1;1;0;4;0;0
Gols do Monk;20231121;1;1;0;7;0;0
Gols do Morales;20231121;1;1;0;10;0;0
Gols do Moresche;20231121;1;1;0;14;0;0
Gols do Moyses;20231121;1;1;0;10;0;0
Gols do Murilinho;20231121;1;1;0;26;0;0
Gols do Murilinho;20231122;1;1;0;0;0;0
Gols do Rafael Sobis;20231126;1;1;0;0;0;0
Gols do Ezio;20231122;1;1;0;378;0;0
Gols mais rapidos;20231123;1;1;0;23;0;0
Gols mais rapidos;20231125;1;1;0;26;0;0
Gols mais rapidos em jogos oficiais;20231123;1;1;0;36;0;0
Gols por minuto;20231123;1;1;0;30;0;0
Gols por minuto;20231125;1;1;0;3;0;0
Gols por minuto em 2009;20231123;1;1;0;0;0;0
Gols por minuto em 2023;20231123;1;1;0;37;0;0
Gols por minuto em 2023;20231125;1;1;0;6;0;0
Goytacas 0 X 1 Fluminense;20231121;1;1;0;2;0;0
Goytacas 0 X 2 Fluminense;20231125;1;1;0;11;0;0
Grena 2011 - 2012;20231122;1;1;0;20;0;0
Grena 2011 - 2012;20231125;1;1;0;0;0;0
Grena 2007 - 2008;20231125;1;1;0;18;0;0
Grena 2009 - 2010 - 2011;20231122;1;1;0;6;0;0
Grena 2009 - 2010 - 2011;20231125;1;1;0;3;0;0
Grena 2017-2018;20231120;1;1;0;10;0;0
Grena 2017-2018;20231122;1;1;0;6;0;0
Graficos;20231122;1;1;0;2;0;0
Graficos;20231126;1;1;0;1;0;0
Graficos Gerais;20231123;1;1;0;27;0;0
Graficos de Estadios;20231121;1;1;0;7;0;0
Graficos de Estadios;20231124;1;1;0;1;0;0
Graficos de Tecnico;20231123;1;1;0;1;0;0
Gremio - Arena do Gremio;20231126;1;1;0;16;0;0
Gremio - Engenhao;20231126;1;1;0;17;0;0
Gremio - Laranjeiras;20231126;1;1;0;11;0;0
Gremio - Maracana;20231123;1;1;0;1;0;0
Gremio - Maracana;20231126;1;1;0;0;0;0
Gremio - Olimpico;20231126;1;1;0;40;0;0
Gremio 0 X 0 Fluminense;20231120;1;1;0;16;0;0
Gremio 0 X 1 Fluminense;20231122;1;1;0;32;0;0
Gremio 1 X 0 Fluminense;20231122;1;1;0;1;0;0
Gremio 1 X 2 Fluminense;20231124;1;1;0;0;0;0
Gremio 4 X 5 Fluminense;20231120;1;1;0;14;0;0
Gualter 1948;20231125;1;1;0;35;0;0
Guarani 4 X 1 Fluminense;20231124;1;1;0;1;0;0
Guaratingueta 0 X 2 Fluminense;20231125;1;1;0;2;0;0
Guga 2023 - Maracana;20231126;1;1;0;21;0;0
Guilherme 1997;20231121;1;1;0;8;0;0
Guimaraes 1941;20231120;1;1;0;3;0;0
Guimaraes 1941;20231122;1;1;0;29;0;0
Guimaraes 1941;20231125;1;1;0;18;0;0
Gum 2018;20231120;1;1;0;0;0;0
Gum 2018;20231121;1;1;0;46;0;0
Gum 2018;20231123;1;1;0;11;0;0
Gustavo Nery 2008;20231125;1;1;0;1;0;0
Gustavo Scarpa 2017;20231126;1;1;0;12;0;0
Gavea;20231121;1;1;0;59;0;0
Gavea;20231124;1;1;0;0;0;0
Haddock Lobo 1 X 8 Fluminense;20231121;1;1;0;7;0;0
Haddock Lobo 1 X 8 Fluminense;20231126;1;1;0;6;0;0
Haroldo 1925;20231120;1;1;0;10;0;0
Haroldo 1950;20231120;1;1;0;0;0;0
Heatmap de Gols por Mes;20231125;1;1;0;1;0;0
Henrique Dourado 2018;20231123;1;1;0;6;0;0
Hugo 1998;20231126;1;1;0;11;0;0
Heber Roberto Lopes;20231120;1;1;0;0;0;0
Helvio 1949;20231125;1;1;0;41;0;0
Hercules 1942;20231121;1;1;0;3;0;0
Hercules 1942;20231122;1;1;0;5;0;0
Hercules 1942 - Gols por Ano;20231122;1;1;0;2;0;0
Hercules 1960 - Gols por Ano;20231122;1;1;0;1;0;0
Ibanez 2019;20231126;1;1;0;13;0;0
Igor 2005;20231120;1;1;0;1;0;0
Ilha do Retiro;20231124;1;1;0;11;0;0
Internacional - Maracana;20231123;1;1;0;1;0;0
Internacional 0 X 0 Fluminense;20231123;1;1;0;7;0;0
Internacional 1 X 2 Fluminense;20231120;1;1;0;36;0;0
Internacional 2 X 0 Fluminense;20231121;1;1;0;1;0;0
Internacional 2 X 2 Fluminense;20231122;1;1;0;50;0;0
Internacional SC 2 X 1 Fluminense;20231124;1;1;0;4;0;0
Invernizzi 1944;20231121;1;1;0;2;0;0
Isa Fernandes;20231125;1;1;0;16;0;0
Isaac 2023;20231125;1;1;0;12;0;0
Itabera 1992;20231122;1;1;0;17;0;0
Ivair 1974;20231126;1;1;0;42;0;0
Jadir 1930;20231121;1;1;0;7;0;0
Jair Marinho 1964;20231125;1;1;0;58;0;0
James Calvert 1916;20231121;1;1;0;4;0;0
Jandir 1994;20231121;1;1;0;23;0;0
Jandir 1994;20231126;1;1;0;6;0;0
Jean 2015;20231120;1;1;0;20;0;0
Jean 2015;20231126;1;1;0;36;0;0
Jhon Arias 2023;20231122;1;1;0;19;0;0
Jhon Arias 2023;20231125;1;1;0;23;0;0
Jhon Arias 2023 - Gols por Ano;20231120;1;1;0;16;0;0
Joaquim Portugal;20231126;1;1;0;7;0;0
Joaquinzinho 1966;20231126;1;1;0;29;0;0
Jogador por tempo determinado;20231121;1;1;0;67;0;0
Jogador por tempo determinado;20231125;1;1;0;15;0;0
Jogador x Campeonato;20231120;1;1;0;8;0;0
Jogador x Campeonato;20231123;1;1;0;49;0;0
Jogador x Tecnico;20231125;1;1;0;16;0;0
Jogadores com mais jogos;20231121;1;1;0;66;0;0
Jogadores com mais jogos;20231122;1;1;0;3;0;0
Jogadores com mais jogos;20231125;1;1;0;29;0;0
Jogadores com mais jogos;20231126;1;1;0;0;0;0
Jogadores com mais titulos;20231120;1;1;0;17;0;0
Jogadores com mais titulos;20231124;1;1;0;5;0;0
Jogadores com mais vitorias oficiais;20231126;1;1;0;43;0;0
Jogadores do(a) Chile;20231124;1;1;0;1;0;0
Jogadores do(a) Colombia;20231124;1;1;0;0;0;0
Jogadores do(a) Holanda;20231124;1;1;0;2;0;0
Jogadores do(a) Italia;20231124;1;1;0;1;0;0
Jogadores do(a) Iugoslavia;20231124;1;1;0;1;0;0
Jogadores do(a) Liberia;20231124;1;1;0;1;0;0
Jogadores do(a) Paraguai;20231124;1;1;0;3;0;0
Jogadores do(a) Republica Democrata do Congo;20231124;1;1;0;0;0;0
Jogos Inesqueciveis;20231123;1;1;0;11;0;0
Jogos em 01 / 2022;20231121;1;1;0;2;0;0
Jogos em 01 / 2023;20231121;1;1;0;9;0;0
Jogos em 02 / 1920;20231120;1;1;0;2;0;0
Jogos em 02 / 2022;20231121;1;1;0;2;0;0
Jogos em 02 / 2023;20231121;1;1;0;3;0;0
Jogos em 03 / 05;20231126;1;1;0;17;0;0
Jogos em 07 / 03;20231126;1;1;0;7;0;0
Jogos em 07 / 2016;20231120;1;1;0;4;0;0
Jogos em 08 / 2016;20231120;1;1;0;6;0;0
Jogos em 10 / 05;20231126;1;1;0;14;0;0
Jogos em 10 / 1902;20231123;1;1;0;1;0;0
Jogos em 14 / 06;20231126;1;1;0;56;0;0
Jogos em 21 / 07;20231126;1;1;0;20;0;0
Jogos em 22 / 08;20231125;1;1;0;58;0;0
Jogos em 29 / 12;20231126;1;1;0;7;0;0
Jogos em Estadio por ano;20231126;1;1;0;37;0;0
Jogos em dd/mm;20231125;1;1;0;14;0;0
Jogos em dd/mm;20231126;1;1;0;21;0;0
Jogos em mm/aaaa;20231121;1;1;0;18;0;0
Jogos no(a) Maracana em 2008;20231126;1;1;0;3;0;0
Jogos no(a) Maracana em 2009;20231126;1;1;0;0;0;0
Jogos no(a) Maracana em 2010;20231126;1;1;0;1;0;0
Jogos no(a) Maracana em 2013;20231126;1;1;0;0;0;0
Jogos no(a) Maracana em 2014;20231126;1;1;0;0;0;0
Jogos no(a) Maracana em 2015;20231126;1;1;0;0;0;0
Jogos no(a) Maracana em 2016;20231126;1;1;0;0;0;0
Jogos no(a) Maracana em 2017;20231126;1;1;0;0;0;0
Jogos no(a) Maracana em 2018;20231126;1;1;0;0;0;0
Jogos no(a) Maracana em 2019;20231126;1;1;0;0;0;0
Jogos no(a) Maracana em 2020;20231126;1;1;0;0;0;0
Jogos no(a) Maracana em 2021;20231126;1;1;0;0;0;0
Jogos no(a) Maracana em 2022;20231126;1;1;0;0;0;0
Jogos no(a) Maracana em 2023;20231126;1;1;0;22;0;0
Jogos sem informacao;20231124;1;1;0;33;0;0
Jogos sem informacao;20231125;1;1;0;2;0;0
Jogos às 09:15;20231122;1;1;0;4;0;0
Jogos às 11:00;20231122;1;1;0;38;0;0
Jogos às 14:00;20231122;1;1;0;3;0;0
Jogos às 14:30;20231122;1;1;0;9;0;0
Jogos às 15:15;20231122;1;1;0;8;0;0
Jogos às 21:30;20231122;1;1;0;25;0;0
John Kennedy 2023;20231121;1;1;0;118;0;0
John Kennedy 2023 - Gols por Ano;20231126;1;1;0;1;0;0
John Kennedy 2023 - Maracana;20231126;1;1;0;15;0;0
Joinville 1 X 1 Fluminense;20231124;1;1;0;3;0;0
Jorge Emiliano dos Santos;20231123;1;1;0;30;0;0
Jorginho 1966;20231126;1;1;0;7;0;0
Jose Aldo Pereira;20231124;1;1;0;13;0;0
Jose Malcher Filho;20231124;1;1;0;2;0;0
Jose Marcal Filho;20231124;1;1;0;13;0;0
Jose Roberto Wright;20231126;1;1;0;28;0;0
Joao Francisco 1968;20231126;1;1;0;9;0;0
Joao Pedro 2019;20231126;1;1;0;27;0;0
Joao Santos 1990;20231126;1;1;0;22;0;0
Juiz de Fora 1 X 5 Fluminense;20231122;1;1;0;1;0;0
Julio 1971;20231120;1;1;0;5;0;0
Julio Cesar 2002;20231120;1;1;0;3;0;0
Jullien 1920;20231120;1;1;0;2;0;0
Juninho 2006;20231120;1;1;0;2;0;0
Junior Barranquilla 3 X 0 Fluminense;20231120;1;1;0;2;0;0
Junior Cesar 2008;20231125;1;1;0;38;0;0
Juventude - Maracana;20231123;1;1;0;2;0;0
Juventude 1 X 0 Fluminense;20231125;1;1;0;0;0;0
Juventude 3 X 4 Fluminense;20231122;1;1;0;43;0;0
Juventude 6 X 0 Fluminense;20231122;1;1;0;4;0;0
Juventude 6 X 0 Fluminense;20231124;1;1;0;2;0;0
Juventude 6 X 0 Fluminense;20231126;1;1;1;24;0;0
Juventus 1 X 0 Fluminense;20231125;1;1;0;4;0;0
Joia da Princesa;20231121;1;1;0;42;0;0
Joia da Princesa;20231125;1;1;1;46;0;0
Kashima Antlers 2 X 0 Fluminense;20231124;1;1;1;12;0;0
Kayke 2018;20231126;1;1;0;13;0;0
Keno 2023;20231120;1;1;0;0;0;0
Keno 2023;20231121;1;1;0;2;0;0
Keno 2023;20231126;1;1;0;6;0;0
Kleber 1980;20231126;1;1;0;11;0;0
Kleber 2005;20231120;1;1;1;2;0;0
Lafaiete 1956;20231120;1;1;1;43;0;0
Lafaiete 1956;20231126;1;1;0;29;0;0
Lagarto 1931;20231121;1;1;0;4;0;0
Laranja 2002;20231122;1;1;0;6;0;0
Laranja 2002;20231123;1;1;0;9;0;0
Laranja 2015;20231120;1;1;0;4;0;0
Laranja 2015;20231122;1;1;0;5;0;0
Laranjeiras;20231120;1;1;1;11;0;0
Laranjeiras;20231122;1;1;1;0;0;0
Laranjeiras;20231123;1;1;0;21;0;0
Lais 1924;20231125;1;1;0;7;0;0
Lele 2023;20231126;1;1;0;31;0;0
Leo Fernandez 2023;20231122;1;1;0;18;0;0
Leonardo 1996;20231126;1;1;0;6;0;0
Leonardo Gaciba;20231120;1;1;0;0;0;0
Libanio 1973;20231122;1;1;0;2;0;0
Libertadores da America;20231120;1;1;0;47;0;0
Libertadores da America - Fred 2022;20231121;1;1;0;30;0;0
Libertadores da America - German Cano 2023;20231121;1;1;0;27;0;0
Libertadores da America 1971;20231123;1;1;0;12;0;0
Libertadores da America 1985;20231123;1;1;0;4;0;0
Libertadores da America 1985;20231124;1;1;0;0;0;0
Libertadores da America 2008;20231123;1;1;0;21;0;0
Libertadores da America 2011;20231123;1;1;0;19;0;0
Libertadores da America 2012;20231123;1;1;0;16;0;0
Libertadores da America 2013;20231123;1;1;0;19;0;0
Libertadores da America 2021;20231120;1;1;0;112;0;0
Libertadores da America 2021;20231123;1;1;0;25;0;0
Libertadores da America 2021;20231125;1;0;0;0;0;0
Libertadores da America 2022;20231120;1;1;0;17;0;0
Libertadores da America 2023;20231120;1;1;0;113;0;0
Libertadores da America 2023;20231123;1;1;0;56;0;0
Libertadores da America 2023;20231124;1;1;0;2;0;0
Libertadores da America 2023;20231126;1;1;0;216;0;0
Libertadores da America 2023 - Maracana;20231121;1;1;0;28;0;0
Lima 2023;20231125;1;1;0;13;0;0
Lima 2023;20231126;1;1;0;13;0;0
Lima 2023 - Gols por Ano;20231126;1;1;0;5;0;0
Lincoln Afonso Bicalho;20231124;1;1;0;1;0;0
Linhares 1 X 1 Fluminense;20231126;1;1;1;19;0;0
Lista de Adversario do mesmo pais;20231126;1;1;0;38;0;0
Lista de Jogadores por Nacionalidade;20231124;1;1;0;32;0;0
Londrina 3 X 0 Fluminense;20231125;1;1;0;3;0;0
Los Larios;20231126;1;1;0;7;0;0
Luciano 2019;20231124;1;0;0;0;0;0
Luciano Augusto Almeida;20231126;1;1;1;6;0;0
Luis Antonio 1995;20231122;1;1;1;7;0;0
Luis Antonio 1995;20231123;1;1;1;8;0;0
Luis Carlos 1978;20231120;1;1;0;17;0;0
Luis Carlos 1978;20231126;1;1;0;0;0;0
Luis Eduardo 1994;20231121;1;1;0;69;0;0
Luisinho 1985;20231120;1;1;0;2;0;0
Luiz Alberto 1977;20231122;1;1;0;2;0;0
Luiz Henrique 2022;20231126;1;1;0;108;0;0
Lula 1974;20231123;1;1;0;13;0;0
Lula 1974;20231124;1;1;0;11;0;0
Lula 1974;20231125;1;1;0;7;0;0
Lula 1974;20231126;1;1;0;13;0;0
Lulinha 1971;20231125;1;1;0;13;0;0
Leo 1959;20231126;1;1;0;47;0;0
Leo 1997;20231126;1;1;0;14;0;0
Leo Feldman;20231125;1;1;0;26;0;0
Machado 1922;20231125;1;1;0;12;0;0
Machado 1942;20231125;1;1;0;10;0;0
Madureira 0 X 0 Fluminense;20231125;1;1;0;0;0;0
Madureira 0 X 1 Fluminense;20231121;1;1;0;2;0;0
Madureira 0 X 3 Fluminense;20231122;1;1;0;18;0;0
Madureira 0 X 5 Fluminense;20231122;1;1;0;0;0;0
Madureira 0 X 6 Fluminense;20231125;1;1;0;7;0;0
Madureira 1 X 0 Fluminense;20231122;1;1;0;12;0;0
Madureira 1 X 0 Fluminense;20231124;1;1;0;29;0;0
Madureira 1 X 0 Fluminense;20231126;1;1;0;47;0;0
Madureira 1 X 3 Fluminense;20231120;1;1;0;2;0;0
Madureira 1 X 3 Fluminense;20231122;1;1;0;13;0;0
Madureira 1 X 8 Fluminense;20231124;1;1;0;0;0;0
Madureira 2 X 0 Fluminense;20231125;1;1;0;10;0;0
Madureira 2 X 2 Fluminense;20231121;1;1;0;2;0;0
Madureira 2 X 2 Fluminense;20231126;1;1;0;1;0;0
Magno Alves 2016;20231124;1;1;0;89;0;0
Magno Alves 2016;20231125;1;1;0;20;0;0
Magno Alves 2016 - Brasileiro;20231123;1;1;0;4;0;0
Maicon 2005;20231122;1;1;0;6;0;0
Maior Artilheiro contra Adversario;20231125;1;1;0;10;0;0
Maior Artilheiro contra Adversario;20231126;1;1;0;64;0;0
Maior Artilheiro contra Adversario em Campeonato;20231126;1;1;0;2;0;0
Maior Artilheiro em 1 campeonato;20231125;1;1;0;9;0;0
Maior Artilheiro em Ano;20231125;1;1;0;1;0;0
Maior Artilheiro em Temporada;20231126;1;1;0;30;0;0
Maiores Artilheiros;20231121;1;1;0;132;0;0
Maiores Artilheiros em 1 Brasileiro;20231125;1;1;0;84;0;0
Maiores Artilheiros por ano;20231125;1;1;0;16;0;0
Maiores Artilheiros saindo de titular;20231121;1;1;0;1;0;0
Maiores Artilheiros seculo XX;20231120;1;1;0;29;0;0
Maiores Artilheiros seculo XXI;20231120;1;1;0;44;0;0
Maiores Artilheiros vindo do banco;20231121;1;1;0;2;0;0
Maiores Publicos;20231123;1;1;0;26;0;0
Maiores Publicos;20231124;1;1;0;11;0;0
Maiores Publicos;20231125;1;1;0;37;0;0
Maiores Publicos - Brasileiro 2019;20231126;1;1;0;88;0;0
Maiores Publicos - Brasileiro 2023;20231123;1;1;0;0;0;0
Maiores Publicos - Brasileiro 2023;20231126;1;1;0;29;0;0
Maiores Publicos - Classicos;20231121;1;1;1;61;0;0
Maiores Publicos - Classicos;20231122;1;1;1;68;0;0
Maiores Publicos - Classicos;20231123;1;1;1;12;0;0
Maiores Publicos - Classicos;20231125;1;1;1;0;0;0
Maiores Publicos - Classicos;20231126;1;1;1;0;0;0
Maiores Publicos - Coritiba;20231123;1;1;0;45;0;0
Maiores Sequencias Invictas de goleiros;20231123;1;1;0;23;0;0
Maiores Sequencias Invictas de goleiros;20231125;1;1;0;43;0;0
Mais Treinou;20231121;1;1;0;3;0;0
Mais Treinou;20231123;1;1;0;33;0;0
Mais defendeu penalties;20231120;1;1;0;7;0;0
Mais jogos contra Adversario;20231122;1;1;0;0;0;0
Mais jogos em Campeonato;20231123;1;1;0;2;0;0
Mais jogos no(a) Brasileiro;20231123;1;1;0;8;0;0
Mais jogos nos Seculos;20231126;1;1;0;53;0;0
Mais jogos sem levar gol;20231120;1;1;0;4;0;0
Mais jogos sem levar gol;20231122;1;1;0;39;0;0
Mais jogos sem levar gol;20231123;1;1;0;23;0;0
Mais jogos sem levar gol;20231124;1;1;0;17;0;0
Mais treinou em Campeonato;20231125;1;1;0;29;0;0
Mais treinou em Campeonato;20231126;1;1;0;19;0;0
Mais treinou em Estadio;20231121;1;1;0;24;0;0
Mais vezes Artilheiros Anuais;20231126;1;1;0;33;0;0
Mais vitorias no seculo;20231123;1;1;0;30;0;0
Maneco 1949;20231121;1;1;0;3;0;0
Manfrini 1975;20231123;1;1;0;44;0;0
Manfrini 1975;20231124;1;1;0;70;0;0
Manoel 2023;20231120;1;1;0;30;0;0
Maracana;20231121;1;1;0;199;0;0
Maracana - Brasileiro 2023;20231122;1;1;0;44;0;0
Maracana - Sao Paulo;20231122;1;1;0;18;0;0
Maracana - Sao Paulo;20231123;1;1;0;74;0;0
Marcas Historicas Atuais;20231121;1;1;0;4;0;0
Marcas Historicas Atuais;20231122;1;1;0;10;0;0
Marcas Historicas Atuais;20231123;1;1;0;3;0;0
Marcas Historicas Atuais;20231125;1;1;0;5;0;0
Marcas Historicas Atuais;20231126;1;1;0;12;0;0
Marcelinho Paulista 1999;20231120;1;1;0;1;0;0
Marcelo 1997;20231120;1;1;0;2;0;0
Marcelo 2004;20231120;1;1;0;2;0;0
Marcelo 2004;20231126;1;1;0;7;0;0
Marcelo 2022;20231120;1;1;0;3;0;0
Marcelo 2022;20231122;1;1;0;7;0;0
Marcelo 2022;20231125;1;1;0;5;0;0
Marcelo 2023;20231120;1;1;0;30;0;0
Marcelo 2023;20231124;1;1;0;4;0;0
Marcelo 2023 - Gols por Ano;20231125;1;1;0;17;0;0
Marcelo Barreto 1993;20231121;1;1;1;0;0;0
Marcelo Gomes 1992;20231122;1;1;1;8;0;0
Marcelo Gomes 1992;20231126;1;1;1;61;0;0
Marcinho 1989;20231126;1;1;0;38;0;0
Marco Cardelli 1974;20231122;1;1;0;2;0;0
Marcao 1988;20231123;1;1;0;4;0;0
Marcao 1988;20231126;1;1;0;4;0;0
Marcao 2006;20231121;1;1;0;29;0;0
Marcao em 01/01/1980 - 31/12/2000;20231121;1;1;0;4;0;0
Marcao em 01/01/2001 - 21/11/2023;20231121;1;1;0;10;0;0
Marcao em 01/01/2001 - 31/12/2012;20231121;1;1;0;6;0;0
Mariano 2011;20231126;1;1;0;7;0;0
Marinho 1954;20231126;1;1;0;16;0;0
Marinho 1958;20231126;1;1;0;4;0;0
Marinho 1974;20231122;1;1;0;3;0;0
Marinho Chagas 1978;20231125;1;1;0;32;0;0
Mario Bittencourt;20231121;1;1;0;7;0;0
Mario Bittencourt com Fernando Diniz;20231121;1;1;0;9;0;0
Mario Bittencourt em classicos;20231121;1;1;0;10;0;0
Marquinho 2005;20231122;1;1;0;9;0;0
Marquinhos Calazans 2019;20231122;1;1;0;5;0;0
Marrony 2023;20231120;1;1;0;31;0;0
Marrony 2023;20231123;1;1;0;2;0;0
Martha Pecanha de Vasconcelos;20231122;1;1;0;13;0;0
Martim 1914;20231120;1;1;0;30;0;0
Martinelli 2023;20231120;1;1;0;20;0;0
Martinelli 2023;20231122;1;1;0;50;0;0
Martinelli 2023;20231126;1;1;0;9;0;0
Martinelli 2023 - Gols por Ano;20231122;1;1;0;6;0;0
Martinelli 2023 - Libertadores da America 2023;20231120;1;1;0;25;0;0
Martinuccio 2012;20231123;1;1;0;20;0;0
Mascote 1937;20231120;1;1;0;11;0;0
Mascote 1962;20231120;1;1;0;23;0;0
Mascotes;20231123;1;1;0;13;0;0
Mascotes;20231125;1;1;1;0;0;0
Mateus Goncalves 2019;20231120;1;1;0;44;0;0
Mateus Norton 2018;20231120;1;1;0;47;0;0
Matheus Alessandro 2020;20231120;1;1;0;28;0;0
Matheus Delgado Candancan;20231126;1;1;0;4;0;0
Matheus Ferraz 2022;20231120;1;1;0;34;0;0
Maurinho 1963;20231126;1;1;0;68;0;0
Maurinho 1985;20231120;1;1;0;64;0;0
Mauro 2005;20231120;1;1;0;25;0;0
Maurao 1986;20231120;1;1;0;41;0;0
Mauricio 1983;20231120;1;1;0;19;0;0
Mauricio 2002;20231120;1;1;0;61;0;0
Mauricio Fernandes 2002;20231120;1;1;0;4;0;0
Max 1943;20231120;1;1;0;87;0;0
Mayes 1914;20231120;1;1;0;38;0;0
Mazinho 1974;20231120;1;1;0;17;0;0
Mazinho 1974;20231122;1;1;0;11;0;0
Mazinho 1974;20231125;1;1;0;5;0;0
Mazola 1992;20231121;1;1;1;8;0;0
Mazola 1992;20231122;1;1;1;74;0;0
Mazola 1992;20231123;1;1;0;24;0;0
Mazza 1958;20231120;1;1;0;13;0;0
Meireles 1931;20231120;1;1;0;23;0;0
Melhor/Pior ataque/defesa em campeonato;20231123;1;1;0;3;0;0
Melhores Duplas;20231126;1;1;0;4;0;0
Mendes 1915;20231120;1;1;0;38;0;0
Michel Araujo 2023;20231120;1;1;0;16;0;0
Mickey 1974;20231126;1;1;0;131;0;0
Miguel 1948;20231121;1;1;0;120;0;0
Miguel 1956;20231121;1;1;0;50;0;0
Miguel 1977;20231125;1;1;0;11;0;0
Milan 0 X 1 Fluminense;20231123;1;1;1;16;0;0
Milionarios 1 X 2 Fluminense;20231121;1;1;0;1;0;0
Millar 1910;20231121;1;1;0;24;0;0
Milton 1928;20231121;1;1;0;27;0;0
Milton 1939;20231121;1;1;0;21;0;0
Milton 1967;20231120;1;1;0;10;0;0
Milton 1967;20231121;1;1;0;3;0;0
Milton do O 2005;20231121;1;1;0;22;0;0
Mineiro 2004;20231121;1;1;0;64;0;0
Mineirao;20231123;1;1;0;0;0;0
Mineirao;20231124;1;1;0;24;0;0
Miranda 1980;20231121;1;1;0;40;0;0
Mixto 1 X 1 Fluminense;20231121;1;1;0;14;0;0
Moacir 1974;20231121;1;1;0;33;0;0
Moacyr 1920;20231121;1;1;0;20;0;0
Moises 1979;20231121;1;1;0;20;0;0
Monk 1910;20231121;1;1;0;47;0;0
Morales 1945;20231121;1;1;0;9;0;0
Moran 1936;20231121;1;1;0;10;0;0
Moreira 1922;20231121;1;1;0;25;0;0
Moreno 1993;20231121;1;1;0;47;0;0
Moresche 1992;20231121;1;1;0;6;0;0
Moreton 1903;20231121;1;1;0;6;0;0
Motta Maia 1923;20231121;1;1;0;48;0;0
Moura Costa 1926;20231121;1;1;0;32;0;0
Moyses 1941;20231121;1;1;0;28;0;0
Mozart 1959;20231121;1;1;0;7;0;0
Moca Bonita;20231123;1;1;0;24;0;0
Multilinha Combinada de Artilheiros;20231123;1;1;0;58;0;0
Murilinho 1946;20231121;1;1;0;42;0;0
Murilo 2003;20231122;1;1;1;19;0;0
Mutzembecker 1913;20231121;1;1;0;21;0;0
Marcio 1988;20231126;1;1;0;8;0;0
Marcio Costa 1997;20231126;1;1;0;6;0;0
Marcio Resende de Freitas;20231120;1;1;0;0;0;0
Mario 1959;20231124;1;1;0;16;0;0
Mario 1959;20231125;1;1;0;6;0;0
Mario Marques 1982;20231126;1;1;0;13;0;0
Media Publico por ano;20231124;1;1;0;168;0;0
Media de Publico - 1950;20231124;1;1;0;12;0;0
Media de Publico - 1951;20231124;1;1;0;7;0;0
Media de Publico - 1952;20231124;1;1;0;64;0;0
Media de Publico - 1953;20231124;1;1;0;6;0;0
Media de Publico - 1955;20231124;1;1;0;6;0;0
Media de Publico - 1956;20231124;1;1;0;5;0;0
Media de Publico - 1964;20231124;1;1;0;5;0;0
Media de Publico - 1965;20231124;1;1;0;29;0;0
Media de Publico - 1966;20231124;1;1;0;6;0;0
Media de Publico - 1968;20231124;1;1;0;6;0;0
Media de Publico - 1969;20231124;1;1;0;7;0;0
Media de Publico - 1970;20231124;1;1;0;5;0;0
Media de Publico - 1971;20231124;1;1;0;5;0;0
Media de Publico - 1972;20231124;1;1;0;9;0;0
Media de Publico - 1973;20231124;1;1;0;5;0;0
Media de Publico - 1974;20231124;1;1;0;6;0;0
Media de Publico - 1975;20231124;1;1;0;12;0;0
Media de Publico - 1976;20231124;1;1;0;9;0;0
Media de Publico - 1977;20231124;1;1;0;5;0;0
Media de Publico - 1978;20231124;1;1;0;6;0;0
Media de Publico - 1979;20231124;1;1;0;9;0;0
Media de Publico - 1980;20231124;1;1;0;7;0;0
Media de Publico - 1981;20231124;1;1;0;5;0;0
Media de Publico - 1982;20231124;1;1;0;4;0;0
Media de Publico - 1983;20231124;1;1;0;5;0;0
Media de Publico - 1984;20231124;1;1;0;4;0;0
Media de Publico - 1985;20231124;1;1;0;6;0;0
Media de Publico - 1986;20231124;1;1;0;12;0;0
Media de Publico - 1987;20231124;1;1;0;5;0;0
Media de Publico - 1989;20231124;1;1;0;7;0;0
Media de Publico - 1990;20231124;1;1;0;5;0;0
Media de Publico - 1991;20231124;1;1;0;6;0;0
Media de Publico - 1992;20231124;1;1;0;14;0;0
Media de Publico - 1993;20231124;1;1;0;8;0;0
Media de Publico - 1994;20231124;1;1;0;5;0;0
Media de Publico - 1995;20231124;1;1;0;5;0;0
Media de Publico - 1996;20231124;1;1;0;6;0;0
Media de Publico - 1997;20231124;1;1;0;7;0;0
Media de Publico - 1999;20231124;1;1;0;7;0;0
Media de Publico - 2001;20231124;1;1;0;4;0;0
Media de Publico - 2003;20231124;1;1;0;7;0;0
Media de Publico - 2004;20231124;1;1;0;5;0;0
Media de Publico - 2005;20231124;1;1;0;4;0;0
Media de Publico - 2006;20231124;1;1;0;4;0;0
Media de Publico - 2007;20231124;1;1;0;10;0;0
Media de Publico - 2008;20231124;1;1;0;5;0;0
Media de Publico - 2009;20231124;1;1;0;5;0;0
