# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231127
# Data de termino: 20231203
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense x Fortaleza-CE;20231203;1;1;0;55;0;0
Fluminense x Gimnasia Y Esgrima-Argentina;20231203;1;1;0;6;0;0
Fluminense x Globo-RN;20231203;1;1;0;9;0;0
Fluminense x Goias-GO;20231128;1;1;0;102;0;0
Fluminense x Goias-GO;20231129;1;1;0;4;0;0
Fluminense x Goias-GO;20231130;1;1;0;64;0;0
Fluminense x Goiania-GO;20231201;1;1;1;43;0;0
Fluminense x Gremio-RS;20231127;1;1;0;35;0;0
Fluminense x Gremio-RS;20231201;1;1;0;70;0;0
Fluminense x Gremio-RS;20231203;1;1;0;54;0;0
Fluminense x Guarani-SP;20231202;1;1;0;6;0;0
Fluminense x Honved-Hungria;20231128;1;1;0;9;0;0
Fluminense x Independ. Medellin-Colombia;20231127;1;1;0;6;0;0
Fluminense x Independiente Sta Fe-Colombia;20231128;1;1;0;20;0;0
Fluminense x Independiente Sta Fe-Colombia;20231129;1;1;0;0;0;0
Fluminense x Independiente-Argentina;20231202;1;1;0;20;0;0
Fluminense x Internacional SC-SC;20231130;1;1;0;13;0;0
Fluminense x Internacional-RS;20231128;1;1;0;17;0;0
Fluminense x Internacional-RS;20231201;1;1;0;19;0;0
Fluminense x Internacional-RS;20231203;1;1;0;71;0;0
Fluminense x Ipatinga-MG;20231203;1;1;0;8;0;0
Fluminense x Irca-Guatemala;20231203;1;1;0;17;0;0
Fluminense x Itaperuna-RJ;20231203;1;1;0;46;0;0
Fluminense x Jequia-RJ;20231203;1;1;0;17;0;0
Fluminense x Joinville-SC;20231129;1;1;0;5;0;0
Fluminense x Junior Barranquilla-Colombia;20231127;1;1;0;8;0;0
Fluminense x LDU-Equador;20231127;1;1;0;11;0;0
Fluminense x Mackenzie-SP;20231128;1;1;0;9;0;0
Fluminense x Madureira-RJ;20231127;1;1;0;10;0;0
Fluminense x Madureira-RJ;20231130;1;1;0;7;0;0
Fluminense x Madureira-RJ;20231201;1;1;0;18;0;0
Fluminense x Manchester United-Inglaterra;20231129;1;1;0;7;0;0
Fluminense x Maranhao-MA;20231203;1;1;0;14;0;0
Fluminense x Moto Club-MA;20231127;1;1;1;55;0;0
Fluminense x Moto Club-MA;20231130;1;1;1;0;0;0
Fluminense x Moto Club-MA;20231201;1;1;0;4;0;0
Fluminense x Moto Club-MA;20231203;1;1;1;0;0;0
Fluminense x Nacional Uruguai-Uruguai;20231130;1;1;0;2;0;0
Fluminense x Nacional Uruguai-Uruguai;20231203;1;1;0;28;0;0
Fluminense x Nautico-PE;20231128;1;1;0;10;0;0
Fluminense x Nautico-PE;20231129;1;0;0;0;0;0
Fluminense x Olimpia-Paraguai;20231203;1;1;0;58;0;0
Fluminense x Olimpique Marselha-Franca;20231203;1;1;0;40;0;0
Fluminense x Operario MT-MT;20231203;1;1;1;19;0;0
Fluminense x Palmeiras RJ-RJ;20231130;1;1;0;48;0;0
Fluminense x Palmeiras RJ-RJ;20231201;1;1;0;9;0;0
Fluminense x Paris Saint Germain-Franca;20231127;1;1;0;17;0;0
Fluminense x Paris Saint Germain-Franca;20231130;1;1;1;60;0;0
Fluminense x Paris Saint Germain-Franca;20231201;1;1;1;9;0;0
Fluminense x Paris Saint Germain-Franca;20231202;1;1;1;30;0;0
Fluminense x Paris Saint Germain-Franca;20231203;1;1;0;13;0;0
Fluminense x Paysandu-PA;20231201;1;1;0;9;0;0
Fluminense x Pelotas-RS;20231129;1;1;1;26;0;0
Fluminense x Penarol-Uruguai;20231203;1;1;0;43;0;0
Fluminense x Portuguesa SP-SP;20231130;1;1;0;35;0;0
Fluminense x Portuguesa-RJ;20231129;1;1;0;3;0;0
Fluminense x Rayo Vallecano-Espanha;20231127;1;1;0;5;0;0
Fluminense x Real Madrid-Espanha;20231127;1;1;0;15;0;0
Fluminense x Real Madrid-Espanha;20231202;1;1;0;13;0;0
Fluminense x Riachuelo-RJ;20231202;1;1;0;23;0;0
Fluminense x River Plate-Argentina;20231130;1;1;0;32;0;0
Fluminense x San Lorenzo-Argentina;20231127;1;1;1;34;0;0
Fluminense x San Lorenzo-Argentina;20231130;1;1;1;16;0;0
Fluminense x Santa Cruz-PE;20231128;1;1;0;12;0;0
Fluminense x Santos-SP;20231203;1;1;0;46;0;0
Fluminense x Sel. Arabia Saudita-CS;20231127;1;1;0;17;0;0
Fluminense x Sport-PE;20231129;1;1;0;12;0;0
Fluminense x Sao Caetano-SP;20231201;1;1;0;70;0;0
Fluminense x Sao Cristovao-RJ;20231201;1;1;0;8;0;0
Fluminense x Sao Cristovao-RJ;20231202;1;1;1;0;0;0
Fluminense x Sao Cristovao-RJ;20231203;1;1;0;32;0;0
Fluminense x Sao Paulo-SP;20231201;1;1;0;6;0;0
Fluminense x Sao Paulo-SP;20231203;1;1;0;55;0;0
Fluminense x Sao Raimundo-AM;20231202;1;1;1;13;0;0
Fluminense x Tiradentes-PI;20231128;1;1;0;2;0;0
Fluminense x Toluca-Mexico;20231201;1;1;0;46;0;0
Fluminense x Udinese-Italia;20231127;1;1;0;1;0;0
Fluminense x Udinese-Italia;20231203;1;1;1;8;0;0
Fluminense x Universidad Catolica-Chile;20231130;1;1;1;16;0;0
Fluminense x Vasco-RJ;20231202;1;1;0;47;0;0
Fluminense x Vitoria ES-ES;20231129;1;1;0;149;0;0
Fluminense x Vitoria BA-BA;20231128;1;1;0;29;0;0
Fluminense x Vitoria BA-BA;20231201;1;1;0;8;0;0
Fluminense x Vitoria BA-BA;20231203;1;1;0;8;0;0
Fluminense x XV de Piracicaba-SP;20231203;1;1;0;1;0;0
Fluminense x Agua Verde-PR;20231128;1;1;0;10;0;0
Flavio 1971;20231128;1;1;0;60;0;0
Flavio 1971;20231130;1;1;0;2;0;0
Flavio 1971 - Gols por Ano;20231128;1;1;0;11;0;0
Flavio 2003;20231129;1;1;0;29;0;0
Flavio 2003;20231201;1;1;0;8;0;0
Flavio 2003;20231203;1;1;0;1;0;0
Flavio Renato 1985;20231203;1;1;1;17;0;0
Fornecedor de Material Esportivo;20231128;1;1;0;6;0;0
Fortaleza 1 X 0 Fluminense;20231202;1;1;0;12;0;0
Fortaleza 4 X 2 Fluminense;20231127;1;1;0;13;0;0
Fortes 1930;20231128;1;1;0;9;0;0
Francisco Meirelles;20231130;1;1;0;18;0;0
Frank Robinson;20231202;1;1;0;7;0;0
Frazan 2021;20231203;1;1;0;2;0;0
Fred - 9;20231127;1;1;0;23;0;0
Fred 2022;20231127;1;1;0;23;0;0
Fred 2022;20231128;1;1;0;8;0;0
Fred 2022;20231129;1;1;0;63;0;0
Fred 2022;20231202;1;1;0;4;0;0
Fred 2022;20231203;1;1;0;55;0;0
Fred 2022 - Botafogo;20231128;1;1;0;9;0;0
Fred 2022 - Conca 2015;20231130;1;1;0;6;0;0
Fred 2022 - Flamengo;20231128;1;1;0;4;0;0
Fred 2022 - Gols por Adversario;20231128;1;1;0;20;0;0
Fred 2022 - Gols por Adversario;20231130;1;1;0;18;0;0
Fred 2022 - Gols por Adversario;20231201;1;1;0;32;0;0
Fred 2022 - Gols por Ano;20231127;1;1;0;10;0;0
Fred 2022 - Gols por Ano;20231130;1;1;0;5;0;0
Fred 2022 - Vasco;20231128;1;1;0;6;0;0
Frederico Lopes;20231203;1;1;0;13;0;0
Freitas 2023;20231128;1;1;0;4;0;0
Frequencia de Placar - Palmeiras;20231201;1;1;0;13;0;0
Frequencia de Placar - Santos;20231129;1;1;0;4;0;0
Frequencia de Placar de tecnico;20231201;1;1;0;12;0;0
Frequencia de Placar de tecnico em campeonato;20231201;1;1;0;4;0;0
Frequencia de Placar do Fernando Diniz -;20231201;1;1;0;48;0;0
Frequencia de Placar em classicos;20231201;1;1;0;1;0;0
Frequencia de Placares;20231201;1;1;0;61;0;0
Frequencia de Placares por Adversarios;20231129;1;1;0;5;0;0
Frequencia de Placares por Adversarios;20231201;1;1;0;20;0;0
Friburguense 1 X 0 Fluminense;20231203;1;1;0;3;0;0
Fumanchu 1979 - Doval 1978;20231202;1;1;0;78;0;0
Fabio 2023;20231202;1;1;0;108;0;0
Fabio 2023 - Maracana;20231127;1;1;0;13;0;0
Fabio Braga 2013;20231203;1;1;0;1;0;0
Fabio em 01/01/2023 - 03/12/2023;20231203;1;1;0;60;0;0
Felix 1978;20231130;1;1;0;13;0;0
Gabriel 2008;20231130;1;1;0;11;0;0
Gabriel 2008;20231202;1;1;0;3;0;0
Gabriel 2008;20231203;1;1;0;7;0;0
Gabriel 2008 - Gols por Ano;20231203;1;1;0;2;0;0
Gabriel Pirani 2023;20231130;1;1;0;2;0;0
Gabriel Santos 2006;20231203;1;1;0;1;0;0
Geolocalizacao dos Estadios;20231201;1;1;0;3;0;0
Geraldao;20231130;1;1;0;0;0;0
Gerland;20231130;1;1;0;2;0;0
German Cano - 14;20231130;1;1;0;18;0;0
German Cano 2023;20231201;1;1;0;28;0;0
German Cano 2023 - Gols por Adversario;20231128;1;1;0;12;0;0
German Cano 2023 - Gols por Adversario;20231201;1;1;0;50;0;0
German Cano 2023 - Gols por Ano;20231127;1;1;0;5;0;0
German Cano 2023 - Gols por Ano;20231128;1;1;0;2;0;0
German Cano 2023 - Gols por Ano;20231129;1;1;0;4;0;0
German Cano 2023 - Gols por Ano;20231130;1;1;0;4;0;0
German Cano 2023 - Gols por Ano;20231202;1;1;0;3;0;0
German Cano 2023 - Gols por Campeonato;20231130;1;1;0;38;0;0
German Cano 2023 - Gols por Estadio;20231129;1;1;0;4;0;0
German Cano 2023 - Libertadores da America 2023;20231127;1;1;0;17;0;0
German Cano 2023 - Maracana;20231127;1;1;0;14;0;0
Germano 1974;20231130;1;1;0;3;0;0
Gerson 2016;20231203;1;1;0;1;0;0
Giant Stadium;20231130;1;1;0;4;0;0
Gigante do Norte;20231130;1;1;0;1;0;0
Gil Baiano 1998;20231203;1;1;0;18;0;0
Gilberto 2020;20231203;1;1;0;2;0;0
Gilberto Mestrinho;20231130;1;1;0;4;0;0
Giovanni 2016;20231203;1;1;0;2;0;0
Giulitte Coutinho;20231130;1;1;0;2;0;0
Godofredo Cruz;20231130;1;1;0;0;0;0
Goias - Brasileiro;20231128;1;1;0;31;0;0
Goias 0 X 0 Fluminense;20231202;1;1;0;14;0;0
Goias 0 X 2 Fluminense;20231202;1;1;0;4;0;0
Goias 2 X 0 Fluminense;20231128;1;1;0;1;0;0
Goias 2 X 2 Fluminense;20231127;1;1;0;11;0;0
Goiania 1 X 0 Fluminense;20231202;1;1;0;7;0;0
Goldstone Ground;20231130;1;1;0;1;0;0
Goleadas;20231201;1;1;0;5;0;0
Goleadas em jogos oficiais;20231127;1;1;0;2;0;0
Goleadas em jogos oficiais;20231129;1;1;0;2;0;0
Goleadas por Adversarios;20231201;1;1;0;15;0;0
Goleadas sobre Palmeiras;20231201;1;1;0;8;0;0
Goleiros com mais jogos;20231129;1;1;0;6;0;0
Goleiros com mais jogos;20231201;1;1;0;4;0;0
Goleiros com mais jogos;20231202;1;1;0;162;0;0
Gols do Abel Hernandez;20231202;1;1;0;14;0;0
Gols do Artime;20231203;1;1;0;14;0;0
Gols do C. Robinson;20231127;1;1;0;10;0;0
Gols do Caio;20231128;1;1;0;4;0;0
Gols do Carlos Roberto;20231128;1;1;0;2;0;0
Gols do Edgard Calvert;20231127;1;1;0;5;0;0
Gols do German Cano;20231129;1;1;0;52;0;0
Gols do German Cano;20231130;1;1;0;16;0;0
Gols do German Cano;20231201;1;1;0;7;0;0
Gols do Jaburu;20231127;1;1;0;46;0;0
Gols do Jack Robinson;20231127;1;1;0;7;0;0
Gols do Jair Pereira;20231127;1;1;0;62;0;0
Gols do Jancarlos;20231127;1;1;0;16;0;0
Gols do Jardel;20231127;1;1;0;85;0;0
Gols do Jason;20231127;1;1;0;29;0;0
Gols do Jeremias;20231127;1;1;0;15;0;0
Gols do Jorge Luis;20231127;1;1;0;42;0;0
Gols do Joao Santos;20231127;1;1;0;22;0;0
Gols do Juan Carlos;20231127;1;1;0;15;0;0
Gols do Julinho;20231127;1;1;0;16;0;0
Gols do Julio Cesar;20231127;1;1;0;15;0;0
Gols do Juvenal;20231127;1;1;0;57;0;0
Gols do Julio Cesar;20231127;1;1;0;7;0;0
Gols do Kleber;20231128;1;1;0;53;0;0
Gols do Mauro;20231129;1;1;0;28;0;0
Gols do Parraro;20231128;1;1;0;9;0;0
Gols do Paulo Henrique Ganso;20231129;1;1;0;88;0;0
Gols do Somalia;20231202;1;1;0;17;0;0
Gols mais rapidos;20231201;1;1;0;1;0;0
Gols por minuto;20231201;1;1;0;1;0;0
Goncalo 1965;20231203;1;1;0;71;0;0
Goytacas 2 X 1 Fluminense;20231202;1;1;0;4;0;0
Grbavica;20231130;1;1;0;3;0;0
Graficos;20231202;1;1;0;34;0;0
Graficos;20231203;1;1;0;11;0;0
Graficos de Tecnico;20231201;1;1;0;4;0;0
Gremio 1 X 0 Fluminense;20231202;1;1;0;22;0;0
Gremio 1 X 1 Fluminense;20231128;1;1;0;2;0;0
Gremio 1 X 2 Fluminense;20231202;1;1;0;7;0;0
Gremio 2 X 0 Fluminense;20231202;1;1;0;15;0;0
Gremio 2 X 1 Fluminense;20231127;1;1;0;3;0;0
Gremio 5 X 1 Fluminense;20231130;1;1;0;6;0;0
Gremio 5 X 1 Fluminense;20231201;1;1;0;2;0;0
Guanahyro Fraga Motta;20231130;1;1;0;2;0;0
Guarani 1 X 1 Fluminense;20231128;1;1;0;1;0;0
Guarani 1 X 2 Fluminense;20231202;1;1;0;11;0;0
Guarani 2 X 1 Fluminense;20231202;1;1;0;26;0;0
Guarani 4 X 1 Fluminense;20231202;1;1;0;30;0;0
Guga 2023;20231130;1;1;0;35;0;0
Guilhermo Trinidad;20231130;1;1;0;4;0;0
Gulden 1912;20231128;1;1;0;20;0;0
Gum 2018;20231130;1;1;0;16;0;0
Gustavinho 1911;20231203;1;1;0;0;0;0
Gustavo Apis 2021;20231202;1;1;0;2;0;0
Haddock Lobo 1 X 8 Fluminense;20231127;1;1;0;6;0;0
Haroldo 1950;20231203;1;1;0;12;0;0
Henrique 2017;20231203;1;1;0;10;0;0
Higor 2021;20231202;1;1;0;8;0;0
Higor Leite 2016;20231203;1;1;0;1;0;0
Hudson 2021;20231203;1;1;0;5;0;0
Humberto 1961;20231203;1;1;0;8;0;0
Heber Roberto Lopes;20231127;1;1;0;27;0;0
Heber Roberto Lopes;20231203;1;1;0;0;0;0
Hercules 1942;20231130;1;1;0;3;0;0
Hercules 1942;20231201;1;1;0;31;0;0
Igor 2005;20231203;1;1;0;2;0;0
Independ. Medellin 3 X 3 Fluminense;20231129;1;1;0;5;0;0
Internacional 0 X 0 Fluminense;20231127;1;1;0;2;0;0
Internacional 0 X 0 Fluminense;20231130;1;1;0;0;0;0
Internacional 0 X 0 Fluminense;20231201;1;1;0;38;0;0
Internacional 1 X 0 Fluminense;20231127;1;1;0;5;0;0
Internacional 1 X 1 Fluminense;20231202;1;1;0;3;0;0
Internacional 1 X 2 Fluminense;20231127;1;1;0;2;0;0
Internacional 1 X 2 Fluminense;20231128;1;1;0;6;0;0
Internacional 1 X 2 Fluminense;20231130;1;1;0;14;0;0
Internacional 2 X 0 Fluminense;20231128;1;1;0;23;0;0
Internacional 3 X 1 Fluminense;20231202;1;1;0;10;0;0
Itaci Villela;20231127;1;1;0;26;0;0
Itaperuna 1 X 2 Fluminense;20231203;1;1;0;1;0;0
Ivan Mariz 1939;20231203;1;1;0;19;0;0
Jaburu 1962;20231127;1;1;0;56;0;0
Jack Robinson 1908;20231127;1;1;0;46;0;0
Jack Robinson 1908;20231202;1;1;0;2;0;0
Jadson 2018;20231203;1;1;0;2;0;0
Jadilson 2003;20231203;1;1;0;2;0;0
Jair 1953;20231127;1;1;0;3;0;0
Jair Francisco 1962;20231127;1;1;0;69;0;0
Jair Francisco 1962;20231130;1;1;0;2;0;0
Jair Francisco 1962;20231201;1;1;0;3;0;0
Jair Marinho 1964;20231127;1;1;0;28;0;0
Jair Pereira 1973;20231127;1;1;0;43;0;0
Jair Santana 1960;20231127;1;1;0;51;0;0
Jairo 1958;20231127;1;1;0;41;0;0
Jairo 1971;20231127;1;1;0;24;0;0
Jambo 1945;20231127;1;1;0;26;0;0
James Calvert 1916;20231127;1;1;0;9;0;0
Jancarlos 2005;20231127;1;1;0;21;0;0
Jancarlos 2005;20231203;1;1;0;1;0;0
Jardel 1967;20231127;1;1;0;25;0;0
Jason 1983;20231127;1;1;0;22;0;0
Jean 2006;20231203;1;1;0;1;0;0
Jean 2015;20231203;1;1;0;1;0;0
Jean Carlo 1999;20231127;1;1;0;7;0;0
Jefferson 2011;20231127;1;1;0;8;0;0
Jeremias 1973;20231127;1;1;0;9;0;0
Jhon Arias 2023;20231129;1;1;0;24;0;0
Jhonny 2022;20231127;1;1;0;6;0;0
Jocian 2002;20231127;1;1;0;68;0;0
Jogador por tempo determinado;20231201;1;1;0;1;0;0
Jogador por tempo determinado;20231203;1;1;0;25;0;0
Jogador x Adversario;20231128;1;1;0;120;0;0
Jogador x Campeonato;20231127;1;1;0;11;0;0
Jogador x Estadio;20231127;1;1;0;69;0;0
Jogador x Jogador;20231127;1;1;0;38;0;0
Jogador x Jogador;20231130;1;1;0;22;0;0
Jogador x Jogador;20231202;1;1;0;41;0;0
Jogador x Tecnico;20231201;1;1;0;14;0;0
Jogadores com mais derrotas;20231127;1;1;0;19;0;0
Jogadores com mais derrotas;20231130;1;1;0;12;0;0
Jogadores com mais empates;20231130;1;1;0;10;0;0
Jogadores com mais jogos;20231127;1;1;0;57;0;0
Jogadores com mais jogos;20231201;1;1;0;4;0;0
Jogadores com mais vitorias;20231127;1;1;0;18;0;0
Jogadores com mais vitorias;20231130;1;1;0;11;0;0
Jogadores com mais vitorias;20231201;1;1;0;1;0;0
Jogadores do(a) Argentina;20231127;1;1;0;7;0;0
Jogadores do(a) Chile;20231127;1;1;0;2;0;0
Jogadores do(a) Holanda;20231127;1;1;0;5;0;0
Jogadores do(a) Italia;20231127;1;1;0;5;0;0
Jogadores em Classico;20231129;1;1;0;1;0;0
Jogadores em Classico;20231201;1;1;0;1;0;0
Jogadores mais novos;20231128;1;1;0;30;0;0
Jogadores mais novos;20231129;1;1;0;4;0;0
Jogadores mais novos;20231201;1;1;0;1;0;0
Jogadores mais velhos;20231127;1;1;0;8;0;0
Jogos Eliminatorios;20231129;1;1;0;1;0;0
Jogos Eliminatorios;20231201;1;1;0;1;0;0
Jogos Inesqueciveis;20231201;1;1;0;0;0;0
Jogos em 11 / 2017;20231130;1;1;0;0;0;0
Jogos em 11 / 2018;20231130;1;1;0;14;0;0
Jogos em 11 / 2019;20231130;1;1;0;0;0;0
Jogos em 11 / 2020;20231130;1;1;0;0;0;0
Jogos em 11 / 2021;20231130;1;1;0;0;0;0
Jogos em 11 / 2022;20231130;1;1;0;6;0;0
Jogos em 11 / 2023;20231130;1;1;0;23;0;0
Jogos em 23 / 12;20231130;1;1;0;3;0;0
Jogos em 24 / 12;20231130;1;1;0;2;0;0
Jogos em 28 / 02;20231129;1;1;0;14;0;0
Jogos em 30 / 11;20231130;1;1;0;20;0;0
Jogos em Estadio por ano;20231127;1;1;0;19;0;0
Jogos em dd/mm;20231129;1;1;0;3;0;0
Jogos no(a) Maracana em 2023;20231127;1;1;0;19;0;0
John Kennedy - 23;20231127;1;1;0;12;0;0
John Kennedy 2023;20231129;1;1;0;29;0;0
John Kennedy 2023;20231130;1;1;0;28;0;0
John Kennedy 2023 - Gols por Ano;20231127;1;1;0;2;0;0
Joinville 1 X 1 Fluminense;20231129;1;1;0;8;0;0
Jorge 1967;20231127;1;1;0;11;0;0
Jorge Luis 2000;20231127;1;1;0;9;0;0
Jorge Luis 2000;20231202;1;1;0;18;0;0
Jorge Luis 2000;20231203;1;1;0;7;0;0
Jorge Vitorio 1973;20231130;1;1;0;26;0;0
Jorge Vitorio 1973;20231201;1;1;1;17;0;0
Jorginho 2001;20231127;1;1;0;37;0;0
Jorginho 2002;20231203;1;1;0;2;0;0
Josafa 2003;20231203;1;1;0;1;0;0
Jose Fragelli;20231202;1;1;1;26;0;0
Jose Marcal Filho;20231129;1;1;0;27;0;0
Jose Mocellin;20231127;1;1;0;1;0;0
Jose Roberto Wright;20231130;1;1;0;2;0;0
Jose Silva 1982;20231129;1;1;0;6;0;0
Joao Carlos 1955;20231127;1;1;0;9;0;0
Joao Carlos 1990;20231127;1;1;0;91;0;0
Joao Carlos 1997;20231127;1;1;0;48;0;0
Joao Carlos 2018;20231127;1;1;0;11;0;0
Joao Costa Santos 1909;20231127;1;1;0;19;0;0
Joaozinho 2003;20231203;1;1;0;1;0;0
Juan 2005;20231203;1;1;0;1;0;0
Juan Carlos 1942;20231127;1;1;0;64;0;0
Juan Domingo Peron;20231202;1;1;0;3;0;0
Juca 2004;20231203;1;1;0;1;0;0
Juliano 2006;20231203;1;1;0;1;0;0
Julinho 1993;20231127;1;1;0;24;0;0
Julio Alves 1992;20231127;1;1;0;71;0;0
Julio Cesar 2002;20231127;1;1;0;44;0;0
Julio Cesar 2018;20231130;1;1;0;3;0;0
Juninho 2006;20231203;1;1;0;1;0;0
Junior Cesar 2008;20231127;1;1;0;10;0;0
Juvenal 1948;20231127;1;1;0;12;0;0
Juventude 1 X 0 Fluminense;20231202;1;1;0;14;0;0
Juventude 6 X 0 Fluminense;20231130;1;1;0;3;0;0
Julio Cesar 1996;20231127;1;1;0;12;0;0
Julio Cesar 1996;20231203;1;1;0;10;0;0
Kashima Antlers 2 X 0 Fluminense;20231130;1;1;1;2;0;0
Keno 2023;20231201;1;1;0;9;0;0
Keno 2023;20231202;1;1;0;32;0;0
Keno 2023;20231203;1;1;0;4;0;0
Kieza 2010;20231201;1;1;0;12;0;0
Kleber 1980;20231128;1;1;0;36;0;0
Klever 2015;20231203;1;1;0;1;0;0
LDU 4 X 2 Fluminense;20231130;1;1;1;2;0;0
La Bombonera;20231202;1;1;0;24;0;0
Laerte 2004;20231129;1;1;0;12;0;0
Laranjeiras;20231201;1;1;0;31;0;0
Laranjeiras;20231203;1;1;0;15;0;0
Laranjeiras - Brasileiro 1997;20231129;1;1;0;37;0;0
Leandro 2005;20231203;1;1;0;1;0;0
Leandro Eugenio 2005;20231203;1;1;0;1;0;0
Leandro Euzebio 2014;20231203;1;1;0;4;0;0
Lenny 2007;20231203;1;1;0;2;0;0
Leo 2018;20231203;1;1;0;6;0;0
Leonardo 1996;20231127;1;1;0;0;0;0
Leonardo 1996;20231128;1;1;0;0;0;0
Libertadores da America 1971;20231128;1;1;0;4;0;0
Libertadores da America 1971;20231130;1;1;0;87;0;0
Libertadores da America 1985;20231130;1;1;0;21;0;0
Libertadores da America 2008;20231130;1;1;0;62;0;0
Libertadores da America 2011;20231130;1;1;0;64;0;0
Libertadores da America 2012;20231130;1;1;0;73;0;0
Libertadores da America 2013;20231130;1;1;0;40;0;0
Libertadores da America 2021;20231130;1;1;0;36;0;0
Libertadores da America 2022;20231130;1;1;0;18;0;0
Libertadores da America 2023;20231128;1;1;0;10;0;0
Libertadores da America 2023;20231130;1;1;0;62;0;0
Lima 2023;20231130;1;1;0;1;0;0
Lima 2023;20231202;1;1;0;7;0;0
Lima 2023;20231203;1;1;0;2;0;0
Linhares 1 X 1 Fluminense;20231127;1;1;1;0;0;0
Linhares 1 X 1 Fluminense;20231128;1;1;1;15;0;0
Linhares 1 X 1 Fluminense;20231202;1;1;1;11;0;0
Lira 1995;20231127;1;1;0;3;0;0
Lira 1995;20231129;1;1;0;9;0;0
Lista de Adversario do mesmo pais;20231127;1;1;0;4;0;0
Lista de Jogadores por Nacionalidade;20231127;1;1;0;42;0;0
Lista de Jogadores por Nacionalidade;20231201;1;1;0;0;0;0
Lopes 2003;20231203;1;1;0;1;0;0
Lucas Gomes 2015;20231203;1;1;0;1;0;0
Lucca 2021;20231202;1;1;0;37;0;0
Luciano 2019;20231203;1;1;0;1;0;0
Luis Antonio 1995;20231130;1;1;0;9;0;0
Luis Fernando 2002;20231203;1;1;0;5;0;0
Luiz Alberto 2009;20231130;1;1;0;16;0;0
Luiz Alberto 2009;20231203;1;1;0;2;0;0
Luiz Henrique 1966;20231203;1;1;0;115;0;0
Luiz Henrique 2022;20231127;1;1;0;13;0;0
Luiz Henrique 2022;20231202;1;1;0;7;0;0
Lula 1974;20231130;1;1;0;2;0;0
Lula 1974;20231201;1;1;0;2;0;0
Leo 1997;20231128;1;1;0;26;0;0
Machadao;20231203;1;1;0;0;0;0
Macula 1991;20231203;1;1;1;11;0;0
Madureira 0 X 1 Fluminense;20231128;1;1;0;6;0;0
Madureira 1 X 3 Fluminense;20231201;1;1;0;6;0;0
Madureira 1 X 5 Fluminense;20231128;1;1;0;19;0;0
Madureira 2 X 0 Fluminense;20231128;1;1;0;11;0;0
Magno Alves 2016;20231203;1;1;0;2;0;0
Magno Alves 2016 - Botafogo;20231128;1;1;0;2;0;0
Magno Alves 2016 - Flamengo;20231128;1;1;0;10;0;0
Magno Alves 2016 - Gols por Adversario;20231128;1;1;0;24;0;0
Magno Alves 2016 - Gols por Adversario;20231130;1;1;0;11;0;0
Magno Alves 2016 - Gols por Ano;20231202;1;1;0;0;0;0
Magno Alves 2016 - Gols por Campeonato;20231130;1;1;0;34;0;0
Maicon 2010;20231130;1;1;0;15;0;0
Maicon 2010;20231203;1;1;0;1;0;0
Maior Artilheiro contra Adversario em Campeonato;20231128;1;1;0;3;0;0
Maior Artilheiro contra Adversario em Campeonato;20231129;1;1;0;13;0;0
Maior Artilheiro contra Adversario em Campeonato em Estadio;20231129;1;1;0;19;0;0
Maior Artilheiro em 1 campeonato;20231130;1;1;0;31;0;0
Maior Artilheiro em 1 campeonato;20231201;1;1;0;1;0;0
Maior Artilheiro em Ano;20231128;1;1;0;5;0;0
Maior Artilheiro em Ano;20231130;1;1;0;65;0;0
Maior Artilheiro em Ano;20231203;1;1;0;2;0;0
Maior Artilheiro em Campeonato;20231127;1;1;0;3;0;0
Maior Artilheiro em Campeonato;20231201;1;1;0;7;0;0
Maior Artilheiro em Campeonato;20231202;1;1;0;25;0;0
Maior Artilheiro em Temporada;20231129;1;1;0;1;0;0
Maiores Artilheiros em 1 Partida;20231201;1;1;0;2;0;0
Maiores Artilheiros em jogos oficiais;20231130;1;1;0;47;0;0
Maiores Artilheiros por ano;20231130;1;1;0;13;0;0
Maiores Artilheiros por ano;20231202;1;1;0;18;0;0
Maiores Artilheiros seculo XX;20231130;1;1;0;37;0;0
Maiores Artilheiros seculo XXI;20231127;1;1;0;4;0;0
Maiores Artilheiros seculo XXI;20231130;1;1;0;27;0;0
Maiores Artilheiros vindo do banco;20231201;1;1;0;29;0;0
Maiores Assistentes;20231128;1;1;0;69;0;0
Maiores Publicos - Athletico PR;20231127;1;1;0;16;0;0
Maiores Publicos - Brasileiro 2023;20231127;1;1;0;33;0;0
Maiores Publicos - Brasileiro 2023;20231130;1;1;0;55;0;0
Maiores Publicos - Classicos;20231128;1;1;1;25;0;0
Maiores Publicos - Classicos;20231129;1;1;1;47;0;0
Maiores Publicos - Classicos;20231203;1;1;1;0;0;0
Maiores Publicos - Coritiba;20231127;1;1;0;6;0;0
Maiores Publicos - Gremio;20231127;1;1;0;55;0;0
Maiores Publicos - Gremio;20231130;1;1;0;15;0;0
Maiores Publicos - Internacional;20231127;1;1;0;19;0;0
Maiores Publicos - Maracana;20231127;1;1;0;56;0;0
Maiores Publicos - Palmeiras;20231203;1;1;0;28;0;0
