# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231204
# Data de termino: 20231210
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense x Barra Mansa-RJ;20231206;1;1;0;8;0;0
Fluminense x Bayer Leverkusen-Alemanha;20231204;1;1;0;6;0;0
Fluminense x Bayern de Munique-Alemanha;20231204;1;1;0;9;0;0
Fluminense x Bayern de Munique-Alemanha;20231209;1;1;0;20;0;0
Fluminense x Benfica-Portugal;20231204;1;1;0;4;0;0
Fluminense x Benfica-Portugal;20231210;1;1;0;7;0;0
Fluminense x Besiktas-Turquia;20231210;1;1;0;13;0;0
Fluminense x Boavista-RJ;20231204;1;1;0;2;0;0
Fluminense x Boavista-RJ;20231208;1;1;0;36;0;0
Fluminense x Boavista-RJ;20231209;1;1;0;34;0;0
Fluminense x Boavista-RJ;20231210;1;1;0;5;0;0
Fluminense x Boca Junior Colombia-Colombia;20231206;1;1;0;5;0;0
Fluminense x Boca Juniors-Argentina;20231209;1;1;0;15;0;0
Fluminense x Bolivar-Bolivia;20231207;1;1;0;7;0;0
Fluminense x Bonsucesso-RJ;20231205;1;1;0;31;0;0
Fluminense x Bordeaux-Franca;20231207;1;1;0;4;0;0
Fluminense x Borovo-Croacia;20231208;1;1;0;121;0;0
Fluminense x Botafogo PB-PB;20231206;1;1;0;7;0;0
Fluminense x Botafogo SP-SP;20231206;1;1;0;26;0;0
Fluminense x Botafogo SP-SP;20231208;1;1;0;13;0;0
Fluminense x Botafogo-RJ;20231204;1;1;0;3;0;0
Fluminense x Botafogo-RJ;20231206;1;1;0;44;0;0
Fluminense x Botafogo-RJ;20231208;1;1;0;23;0;0
Fluminense x Bragantino-SP;20231206;1;1;0;53;0;0
Fluminense x Bragantino-SP;20231208;1;1;0;12;0;0
Fluminense x Bragantino-SP;20231209;1;1;0;5;0;0
Fluminense x Brasil RS-RS;20231206;1;1;0;32;0;0
Fluminense x Brasiliense-DF;20231210;1;1;0;7;0;0
Fluminense x Brighton-Inglaterra;20231207;1;1;0;7;0;0
Fluminense x Brighton-Inglaterra;20231210;1;1;0;21;0;0
Fluminense x CRB-AL;20231206;1;1;0;19;0;0
Fluminense x CRB-AL;20231208;1;1;0;29;0;0
Fluminense x CRB-AL;20231210;1;1;0;3;0;0
Fluminense x CSA-AL;20231206;1;1;0;4;0;0
Fluminense x Cabofriense-RJ;20231209;1;1;0;20;0;0
Fluminense x Cabofriense-RJ;20231210;1;1;0;10;0;0
Fluminense x Caldense-MG;20231207;1;1;0;9;0;0
Fluminense x Carioca-RJ;20231209;1;1;0;7;0;0
Fluminense x Caxias-SC-SC;20231206;1;1;0;2;0;0
Fluminense x Ceara-CE;20231206;1;1;0;3;0;0
Fluminense x Ceara-CE;20231208;1;1;0;32;0;0
Fluminense x Ceara-CE;20231209;1;1;0;5;0;0
Fluminense x Ceara-CE;20231210;1;1;0;14;0;0
Fluminense x Celta de Vigo-Espanha;20231204;1;1;0;3;0;0
Fluminense x Celta de Vigo-Espanha;20231206;1;1;0;8;0;0
Fluminense x Cerro Portenho-Paraguai;20231204;1;1;0;30;0;0
Fluminense x Cerro Portenho-Paraguai;20231207;1;1;0;13;0;0
Fluminense x Chapecoense-SC;20231204;1;1;0;16;0;0
Fluminense x Chapecoense-SC;20231208;1;1;0;10;0;0
Fluminense x Chapecoense-SC;20231209;1;1;0;33;0;0
Fluminense x Chapecoense-SC;20231210;1;1;0;2;0;0
Fluminense x Club de Estudantes-SP;20231207;1;1;0;10;0;0
Fluminense x Colo Colo-Chile;20231204;1;1;0;27;0;0
Fluminense x Colo Colo-Chile;20231207;1;1;0;15;0;0
Fluminense x Colo Colo-Chile;20231208;1;1;0;44;0;0
Fluminense x Combinado Europeu-CS;20231204;1;1;0;4;0;0
Fluminense x Combinado Europeu-CS;20231207;1;1;0;23;0;0
Fluminense x Confianca-SE;20231206;1;1;1;30;0;0
Fluminense x Corinthians-SP;20231205;1;1;0;44;0;0
Fluminense x Corinthians-SP;20231206;1;1;0;11;0;0
Fluminense x Corinthians-SP;20231208;1;1;0;22;0;0
Fluminense x Corinthians-SP;20231210;1;1;0;21;0;0
Fluminense x Coritiba-PR;20231208;1;1;0;24;0;0
Fluminense x Coritiba-PR;20231209;1;1;0;10;0;0
Fluminense x Coritiba-PR;20231210;1;1;0;26;0;0
Fluminense x Criciuma-SC;20231206;1;1;0;26;0;0
Fluminense x Criciuma-SC;20231209;1;1;0;16;0;0
Fluminense x Criciuma-SC;20231210;1;1;0;26;0;0
Fluminense x Cruzeiro-MG;20231204;1;1;0;9;0;0
Fluminense x Cruzeiro-MG;20231206;1;1;0;8;0;0
Fluminense x Cruzeiro-MG;20231209;1;1;0;52;0;0
Fluminense x Cruzeiro-MG;20231210;1;1;0;22;0;0
Fluminense x Cuiaba-MT;20231204;1;1;0;3;0;0
Fluminense x Cuiaba-MT;20231206;1;1;0;25;0;0
Fluminense x Cuiaba-MT;20231208;1;1;0;10;0;0
Fluminense x Cuiaba-MT;20231209;1;1;0;6;0;0
Fluminense x Cuiaba-MT;20231210;1;1;0;20;0;0
Fluminense x Cadiz-Espanha;20231205;1;1;0;13;0;0
Fluminense x Danubio-Uruguai;20231206;1;1;0;5;0;0
Fluminense x Deportes Concepcion-Chile;20231208;1;1;0;7;0;0
Fluminense x Deportivo Cuenca-Equador;20231208;1;1;0;8;0;0
Fluminense x Deportivo Cali-Colombia;20231208;1;1;0;10;0;0
Fluminense x Deportivo Pereira-Colombia;20231207;1;1;0;6;0;0
Fluminense x Eintracht Frankfurt-Alemanha;20231209;1;1;1;60;0;0
Fluminense x Elche-Espanha;20231206;1;1;0;18;0;0
Fluminense x Emelec-Equador;20231207;1;1;0;12;0;0
Fluminense x Entrerriense-RJ;20231208;1;1;1;23;0;0
Fluminense x Entrerriense-RJ;20231210;1;1;1;18;0;0
Fluminense x Eppingen-Alemanha;20231206;1;1;0;11;0;0
Fluminense x Espanhol-Espanha;20231208;1;1;0;125;0;0
Fluminense x Fast-AM;20231206;1;1;0;11;0;0
Fluminense x Fast-AM;20231209;1;1;1;28;0;0
Fluminense x Ferencvaros-Hungria;20231206;1;1;0;10;0;0
Fluminense x Ferrocarril Oeste-Argentina;20231207;1;1;0;9;0;0
Fluminense x Ferroviaria-SP;20231206;1;1;0;3;0;0
Fluminense x Ferroviario-CE;20231206;1;1;0;25;0;0
Fluminense x Figueirense-SC;20231206;1;1;0;4;0;0
Fluminense x Figueirense-SC;20231210;1;1;0;8;0;0
Fluminense x Fiorentina-Italia;20231207;1;1;0;3;0;0
Fluminense x Flamengo-RJ;20231204;1;1;0;6;0;0
Fluminense x Flamengo-RJ;20231205;1;1;0;4;0;0
Fluminense x Flamengo-RJ;20231206;1;1;0;84;0;0
Fluminense x Fluminense BA-BA;20231208;1;1;0;691;0;0
Fluminense x Fortaleza-CE;20231205;1;0;0;0;0;0
Fluminense x Fortaleza-CE;20231206;1;1;0;3;0;0
Fluminense x Fortaleza-CE;20231208;1;1;0;10;0;0
Fluminense x Fortaleza-CE;20231209;1;1;0;15;0;0
Fluminense x Friburgo-RJ;20231206;1;1;0;2;0;0
Fluminense x Friburgo-RJ;20231209;1;1;0;6;0;0
Fluminense x Galatasaray-Turquia;20231207;1;1;0;0;0;0
Fluminense x Gama-DF;20231206;1;1;0;5;0;0
Fluminense x Gimnasia Y Esgrima-Argentina;20231207;1;1;0;8;0;0
Fluminense x Globo-RN;20231206;1;1;0;6;0;0
Fluminense x Goias-GO;20231206;1;1;0;5;0;0
Fluminense x Goias-GO;20231208;1;1;0;3;0;0
Fluminense x Goias-GO;20231209;1;1;0;31;0;0
Fluminense x Goias-GO;20231210;1;1;0;5;0;0
Fluminense x Goiania-GO;20231206;1;1;0;23;0;0
Fluminense x Goiania-GO;20231207;1;1;1;28;0;0
Fluminense x Goiania-GO;20231208;1;1;1;38;0;0
Fluminense x Grasshopper-Suica;20231206;1;1;0;38;0;0
Fluminense x Grasshopper-Suica;20231207;1;1;0;11;0;0
Fluminense x Gremio Prudente-SP;20231210;1;1;0;44;0;0
Fluminense x Gremio-RS;20231204;1;1;0;20;0;0
Fluminense x Guadalajara-Mexico;20231208;1;1;0;6;0;0
Fluminense x Guarani Paraguai-Paraguai;20231206;1;1;0;8;0;0
Fluminense x Guarani-SP;20231206;1;1;0;19;0;0
Fluminense x Guarani-SP;20231207;1;1;0;12;0;0
Fluminense x Guarani-SP;20231208;1;1;0;5;0;0
Fluminense x Guarani-SP;20231209;1;1;0;5;0;0
Fluminense x Huachipato-Chile;20231207;1;1;0;7;0;0
Fluminense x Huracan-Argentina;20231206;1;1;0;1;0;0
Fluminense x Huracan-Argentina;20231207;1;1;0;5;0;0
Fluminense x Independ. Medellin-Colombia;20231207;1;1;0;8;0;0
Fluminense x Independiente Sta Fe-Colombia;20231207;1;1;0;21;0;0
Fluminense x Independiente-Argentina;20231206;1;1;0;2;0;0
Fluminense x Independiente-Argentina;20231208;1;1;0;50;0;0
Fluminense x Inter Limeira-SP;20231206;1;1;0;9;0;0
Fluminense x Internacional SC-SC;20231206;1;1;0;16;0;0
Fluminense x Internacional-RS;20231204;1;1;0;7;0;0
Fluminense x Internacional-RS;20231208;1;1;0;4;0;0
Fluminense x Internacional-RS;20231209;1;1;0;11;0;0
Fluminense x Internacional-RS;20231210;1;1;0;14;0;0
Fluminense x Internazionale-Italia;20231205;1;1;0;22;0;0
Fluminense x Ipatinga-MG;20231205;1;1;0;8;0;0
Fluminense x Ipatinga-MG;20231206;1;1;0;12;0;0
Fluminense x Joinville-SC;20231206;1;1;0;27;0;0
Fluminense x Juiz de Fora-MG;20231206;1;1;0;3;0;0
Fluminense x Junior Barranquilla-Colombia;20231207;1;1;0;21;0;0
Fluminense x Juventude-RS;20231206;1;1;0;6;0;0
Fluminense x Juventude-RS;20231210;1;1;0;16;0;0
Fluminense x Juventus-SP;20231206;1;1;0;3;0;0
Fluminense x Kashima Antlers-Japao;20231207;1;1;0;10;0;0
Fluminense x Kioto-Japao;20231206;1;1;0;6;0;0
Fluminense x LDU-Equador;20231204;1;1;0;57;0;0
Fluminense x LDU-Equador;20231205;1;1;0;22;0;0
Fluminense x LDU-Equador;20231207;1;1;0;65;0;0
Fluminense x LDU-Equador;20231208;1;1;0;37;0;0
Fluminense x LDU-Equador;20231210;1;1;0;14;0;0
Fluminense x La Coruña-Espanha;20231207;1;1;0;11;0;0
Fluminense x La Coruña-Espanha;20231208;1;1;0;29;0;0
Fluminense x Landskrona BoIS-Suecia;20231205;1;1;0;13;0;0
Fluminense x Libertad-Paraguai;20231207;1;1;0;15;0;0
Fluminense x Liverpool URU-Uruguai;20231206;1;1;0;7;0;0
Fluminense x Londrina-PR;20231206;1;1;0;14;0;0
Fluminense x Luverdense-MT;20231206;1;1;0;9;0;0
Fluminense x Madureira-RJ;20231204;1;1;0;5;0;0
Fluminense x Madureira-RJ;20231207;1;1;0;1;0;0
Fluminense x Madureira-RJ;20231209;1;1;0;7;0;0
Fluminense x Manchester United-Inglaterra;20231204;1;1;0;5;0;0
Fluminense x Manchester United-Inglaterra;20231208;1;1;0;6;0;0
Fluminense x Manchester United-Inglaterra;20231209;1;1;0;13;0;0
Fluminense x Marcilio Dias-SC;20231206;1;1;0;8;0;0
Fluminense x Maringa-PR;20231206;1;1;0;4;0;0
Fluminense x Maritimo-Portugal;20231206;1;1;0;3;0;0
Fluminense x Mesquita-RJ;20231206;1;1;0;20;0;0
Fluminense x Middlesbrough-Inglaterra;20231207;1;1;0;5;0;0
Fluminense x Milan-Italia;20231210;1;1;0;31;0;0
Fluminense x Milionarios-Colombia;20231206;1;1;0;2;0;0
Fluminense x Moto Club-MA;20231206;1;1;0;19;0;0
Fluminense x Nacional Paraguai-Paraguai;20231206;1;1;0;7;0;0
Fluminense x Nacional Uruguai-Uruguai;20231207;1;1;0;67;0;0
Fluminense x Nacional Uruguai-Uruguai;20231210;1;1;0;11;0;0
Fluminense x Netphen-Alemanha;20231206;1;1;0;3;0;0
Fluminense x Norrkoping-Suecia;20231206;1;1;0;11;0;0
Fluminense x Norte America-Equador;20231206;1;1;0;25;0;0
Fluminense x Nova Iguacu-RJ;20231206;1;1;0;3;0;0
Fluminense x Napoli-Italia;20231204;1;1;0;5;0;0
Fluminense x Napoli-Italia;20231207;1;1;0;11;0;0
Fluminense x Nautico-PE;20231205;1;1;0;20;0;0
Fluminense x Nautico-PE;20231206;1;1;0;4;0;0
Fluminense x Nautico-PE;20231209;1;1;0;13;0;0
Fluminense x Nautico-PE;20231210;1;1;0;4;0;0
Fluminense x Olaria-RJ;20231205;1;1;0;4;0;0
Fluminense x Olimpia-Paraguai;20231206;1;1;0;32;0;0
Fluminense x Olimpia-Paraguai;20231207;1;1;0;30;0;0
Fluminense x Olimpia-Paraguai;20231208;1;1;0;22;0;0
Fluminense x Olimpia-Paraguai;20231210;1;1;0;6;0;0
Fluminense x Olimpique Lyon-Franca;20231204;1;1;0;4;0;0
Fluminense x Olimpique Marselha-Franca;20231204;1;1;0;4;0;0
Fluminense x Olimpique Marselha-Franca;20231210;1;1;0;12;0;0
Fluminense x Operario MS-MS;20231206;1;1;0;7;0;0
Fluminense x Operario MT-MT;20231206;1;1;0;3;0;0
Fluminense x Oriente Petrolero-Bolivia;20231205;1;1;0;16;0;0
Fluminense x Oriente Petrolero-Bolivia;20231207;1;1;0;9;0;0
Fluminense x Oriente Petrolero-Bolivia;20231210;1;1;0;8;0;0
Fluminense x Orlando City-Estados Unidos;20231204;1;1;0;7;0;0
Fluminense x PSV Eindhoven-Holanda;20231204;1;1;0;4;0;0
Fluminense x PSV Eindhoven-Holanda;20231207;1;1;0;5;0;0
Fluminense x Palmeiras-SP;20231205;1;1;0;23;0;0
Fluminense x Palmeiras-SP;20231206;1;1;0;29;0;0
Fluminense x Palmeiras-SP;20231208;1;1;0;4;0;0
Fluminense x Parana-PR;20231206;1;1;0;44;0;0
Fluminense x Parana-PR;20231209;1;1;0;5;0;0
Fluminense x Parana-PR;20231210;1;1;0;9;0;0
Fluminense x Paris Saint Germain-Franca;20231206;1;1;1;5;0;0
Fluminense x Paris Saint Germain-Franca;20231209;1;1;1;8;0;0
Fluminense x Paulista-SP;20231206;1;1;0;23;0;0
Fluminense x Paysandu-PA;20231208;1;1;0;21;0;0
Fluminense x Pelotas-RS;20231207;1;1;1;144;0;0
Fluminense x Penarol-Uruguai;20231207;1;1;0;36;0;0
Fluminense x Percy Acott-Inglaterra;20231206;1;1;0;25;0;0
Fluminense x Picos-PI;20231206;1;1;0;3;0;0
Fluminense x Ponte Preta-SP;20231206;1;1;0;3;0;0
Fluminense x Ponte Preta-SP;20231208;1;1;0;8;0;0
Fluminense x Porto-Portugal;20231206;1;1;0;9;0;0
Fluminense x Porto-Portugal;20231207;1;1;0;26;0;0
Fluminense x Porto-Portugal;20231209;1;1;0;22;0;0
Fluminense x Porto-Portugal;20231210;1;1;0;13;0;0
Fluminense x Portuguesa SP-SP;20231209;1;1;0;38;0;0
Fluminense x Portuguesa Santista-SP;20231206;1;1;0;20;0;0
Fluminense x Portuguesa-RJ;20231206;1;1;0;3;0;0
Fluminense x Portuguesa-RJ;20231209;1;1;0;2;0;0
Fluminense x Portuguesa-RJ;20231210;1;1;0;1;0;0
Fluminense x Puebla-Mexico;20231206;1;1;0;10;0;0
Fluminense x Quissama-RJ;20231206;1;1;0;5;0;0
Fluminense x Racca Rovers-Nigeria;20231210;1;1;0;5;0;0
Fluminense x Racing-Argentina;20231207;1;1;0;9;0;0
Fluminense x Rayo Vallecano-Espanha;20231207;1;1;0;5;0;0
Fluminense x Remo-PA;20231206;1;1;0;10;0;0
Fluminense x Riachuelo-RJ;20231208;1;1;0;8;0;0
Fluminense x Rio Branco-ES;20231209;1;1;0;40;0;0
Fluminense x Rio Cricket-RJ;20231208;1;1;0;17;0;0
Fluminense x River Plate-Argentina;20231207;1;1;0;39;0;0
Fluminense x River-PI;20231206;1;1;0;11;0;0
Fluminense x Salgueiro-PE;20231206;1;1;0;6;0;0
Fluminense x Sampaio Correa-MA;20231205;1;1;0;18;0;0
Fluminense x Sampaio Correa-MA;20231206;1;1;0;6;0;0
Fluminense x San Lorenzo-Argentina;20231207;1;1;0;8;0;0
Fluminense x San Lorenzo-Argentina;20231209;1;1;0;40;0;0
Fluminense x San Lorenzo-Argentina;20231210;1;1;0;13;0;0
Fluminense x Santa Cruz PB-PB;20231206;1;1;0;5;0;0
Fluminense x Santa Cruz-PE;20231204;1;1;0;47;0;0
Fluminense x Santa Cruz-PE;20231206;1;1;0;18;0;0
Fluminense x Santos-SP;20231204;1;1;0;3;0;0
Fluminense x Santos-SP;20231207;1;1;0;1;0;0
Fluminense x Santos-SP;20231208;1;1;0;16;0;0
Fluminense x Santos-SP;20231209;1;1;0;11;0;0
Fluminense x Santos-SP;20231210;1;1;0;18;0;0
Fluminense x Serra-ES;20231206;1;1;0;21;0;0
Fluminense x Shakhtar Donetsk-Ucrania;20231210;1;1;0;26;0;0
Fluminense x Southampton-Inglaterra;20231210;1;1;0;7;0;0
Fluminense x Sport-PE;20231205;1;1;0;161;0;0
Fluminense x Sport-PE;20231206;1;1;0;10;0;0
Fluminense x Sport-PE;20231209;1;1;0;4;0;0
Fluminense x Sport-PE;20231210;1;1;0;13;0;0
Fluminense x Sporting Cristal-Peru;20231207;1;1;0;4;0;0
Fluminense x Sporting-Portugal;20231204;1;1;0;11;0;0
Fluminense x Sportivo Luqueño-Paraguai;20231207;1;1;0;5;0;0
Fluminense x Sao Caetano-SP;20231206;1;1;0;39;0;0
Fluminense x Sao Caetano-SP;20231210;1;1;1;23;0;0
Fluminense x Sao Cristovao-RJ;20231208;1;1;0;24;0;0
Fluminense x Sao Cristovao-RJ;20231210;1;1;1;8;0;0
Fluminense x Sao Paulo-SP;20231206;1;1;0;16;0;0
Fluminense x Sao Paulo-SP;20231208;1;1;0;10;0;0
Fluminense x Sao Paulo-SP;20231210;1;1;0;10;0;0
Fluminense x Sao Raimundo-AM;20231207;1;1;1;6;0;0
Fluminense x Sao Raimundo-AM;20231208;1;1;1;31;0;0
Fluminense x Sao Raimundo-AM;20231210;1;1;1;0;0;0
Fluminense x Tarancon-Espanha;20231204;1;1;1;17;0;0
Fluminense x The Strongest-Bolivia;20231205;1;1;0;8;0;0
Fluminense x The Strongest-Bolivia;20231207;1;1;0;9;0;0
Fluminense x The Strongest-Bolivia;20231210;1;1;0;13;0;0
Fluminense x Toluca-Mexico;20231207;1;1;0;11;0;0
Fluminense x Treze-PB;20231206;1;1;0;3;0;0
Fluminense x Treze-PB;20231210;1;1;1;108;0;0
Fluminense x URT-MG;20231210;1;1;0;13;0;0
Fluminense x Uberlandia-MG;20231205;1;1;0;16;0;0
Fluminense x Udinese-Italia;20231207;1;1;0;4;0;0
Fluminense x Union La Calera-Chile;20231207;1;1;0;7;0;0
Fluminense x Union Santa Fe-Argentina;20231207;1;1;0;3;0;0
Fluminense x Universidad Catolica-Chile;20231207;1;1;0;5;0;0
Fluminense x Universidad de Chile-Chile;20231207;1;1;0;7;0;0
Fluminense x Universitario-Peru;20231207;1;1;0;14;0;0
Fluminense x Valencia-Espanha;20231204;1;1;0;9;0;0
Fluminense x Valencia-Espanha;20231206;1;1;0;36;0;0
Fluminense x Vancouver Whitecaps-Canada;20231207;1;1;0;6;0;0
Fluminense x Vancouver Whitecaps-Canada;20231210;1;1;0;11;0;0
Fluminense x Vasco-RJ;20231204;1;1;0;2;0;0
Fluminense x Vasco-RJ;20231205;1;1;0;0;0;0
Fluminense x Vasco-RJ;20231208;1;1;0;9;0;0
Fluminense x Vasco-RJ;20231210;1;1;0;23;0;0
Fluminense x Vila Nova GO-GO;20231206;1;1;0;4;0;0
Fluminense x Vila Nova GO-GO;20231208;1;1;0;0;0;0
Fluminense x Vitoria BA-BA;20231210;1;1;0;9;0;0
Fluminense x Volta Redonda-RJ;20231206;1;1;0;2;0;0
Fluminense x Volta Redonda-RJ;20231210;1;1;0;29;0;0
Fluminense x West Ham United-Inglaterra;20231207;1;1;0;1;0;0
Fluminense x XV de Jau-SP;20231206;1;1;0;7;0;0
Fluminense x XV de Piracicaba-SP;20231206;1;1;0;3;0;0
Fluminense x Ypiranga RS-RS;20231206;1;1;0;15;0;0
Fluminense x Austria Viena-Austria;20231207;1;1;0;11;0;0
Flavio 2003;20231208;1;1;0;9;0;0
Flavio Renato 1985;20231205;1;1;1;79;0;0
Fornecedor de Material Esportivo;20231209;1;1;0;10;0;0
Fornecedor de Material Esportivo;20231210;1;1;0;12;0;0
Fortaleza 0 X 1 Fluminense;20231209;1;1;0;27;0;0
Fortaleza 1 X 0 Fluminense;20231210;1;1;0;5;0;0
Fortaleza 4 X 2 Fluminense;20231207;1;1;0;2;0;0
Fortaleza 4 X 2 Fluminense;20231209;1;1;0;14;0;0
Franca 1999;20231208;1;1;0;7;0;0
Fred 2022;20231206;1;1;0;41;0;0
Fred 2022;20231207;1;1;0;6;0;0
Fred 2022;20231208;1;1;0;3;0;0
Fred 2022;20231210;1;1;0;0;0;0
Fred 2022 - Gols por Ano;20231206;1;1;0;44;0;0
Frederico Lopes;20231207;1;1;0;1;0;0
Frequencia de Placar - 2023;20231210;1;1;0;46;0;0
Frequencia de Placar por ano;20231210;1;1;0;1;0;0
Frequencia de Placares;20231210;1;1;0;60;0;0
Friburguense 1 X 3 Fluminense;20231205;1;1;0;40;0;0
Friburguense 2 X 5 Fluminense;20231210;1;1;0;21;0;0
Fabio 2023;20231209;1;1;0;35;0;0
Fabio Cordeiro 2002;20231209;1;1;1;42;0;0
Felix 1978;20231205;1;1;0;33;0;0
Felix 1978;20231209;1;1;0;2;0;0
Gabriel 2008;20231208;1;1;0;2;0;0
Gabriel Lima 1999;20231208;1;1;0;23;0;0
Gabriel Pirani 2023;20231205;1;1;0;21;0;0
Gallo 1996;20231208;1;1;0;14;0;0
Gallo 1996;20231210;1;1;0;1;0;0
Gama 0 X 0 Fluminense;20231210;1;1;0;4;0;0
Gasometro;20231206;1;1;0;6;0;0
General Severiano;20231204;1;1;1;18;0;0
Geolocalizacao dos Estadios;20231206;1;1;0;4;0;0
Geolocalizacao dos Estadios;20231210;1;1;0;26;0;0
Georges Konrath;20231204;1;1;0;0;0;0
Georges Konrath;20231209;1;1;0;5;0;0
German Cano - 14;20231206;1;1;0;4;0;0
German Cano - 14;20231210;1;1;0;23;0;0
German Cano 2023;20231207;1;1;0;28;0;0
German Cano 2023;20231209;1;1;0;1;0;0
German Cano 2023 - Gols por Adversario;20231206;1;1;0;44;0;0
German Cano 2023 - Gols por Ano;20231204;1;1;0;2;0;0
Germano 1974;20231204;1;1;0;17;0;0
Germano 1974;20231209;1;1;0;15;0;0
Gerson 1974;20231209;1;1;0;69;0;0
Gerson Andreotti 1975;20231205;1;1;0;43;0;0
Gil Baiano 1998;20231208;1;1;0;30;0;0
Gildasio 1978;20231205;1;1;0;3;0;0
Gilson 2000;20231210;1;1;0;64;0;0
Giovanni 2023;20231205;1;1;0;5;0;0
Givanildo 1980;20231205;1;1;0;174;0;0
Goias 1 X 2 Fluminense;20231207;1;1;0;0;0;0
Goias 1 X 2 Fluminense;20231208;1;1;0;4;0;0
Goias 2 X 2 Fluminense;20231205;1;1;0;29;0;0
Goias 2 X 2 Fluminense;20231207;1;1;0;1;0;0
Goias 2 X 2 Fluminense;20231209;1;1;0;14;0;0
Goias 2 X 3 Fluminense;20231209;1;1;0;12;0;0
Goiania 1 X 0 Fluminense;20231208;1;1;0;3;0;0
Gol numero 7244;20231209;1;0;0;0;0;0
Goleadas;20231210;1;1;0;1;0;0
Goleadas em Brasileiros;20231210;1;1;0;13;0;0
Goleadas em Classicos;20231204;1;1;0;1;0;0
Goleadas em jogos oficiais;20231210;1;1;0;9;0;0
Goleiros com mais jogos;20231204;1;1;0;33;0;0
Goleiros com mais jogos;20231205;1;1;0;1;0;0
Goleiros com mais jogos;20231207;1;1;0;10;0;0
Gols do Edmundo;20231208;1;1;0;17;0;0
Gols do Fred;20231207;1;1;0;15;0;0
Gols do German Cano;20231205;1;1;0;20;0;0
Gols do Keno;20231208;1;1;0;2;0;0
Gols do Lele;20231204;1;1;0;19;0;0
Gols do Luciano;20231208;1;1;0;7;0;0
Gols do Marcelo;20231208;1;1;0;6;0;0
Gols do Paulo Henrique Ganso;20231208;1;1;0;27;0;0
Gols do Pedro;20231208;1;1;0;20;0;0
Gols do Raul;20231205;1;1;0;20;0;0
Gols do Raul Rodrigues;20231205;1;1;0;11;0;0
Gols do Renato Gaucho;20231208;1;1;0;21;0;0
Gols do Ronald;20231208;1;1;0;2;0;0
Gols do Roni;20231208;1;1;0;26;0;0
Gols do Washington;20231208;1;1;0;22;0;0
Gols do Wellington Silva;20231208;1;1;0;5;0;0
Gols do Ezio;20231208;1;1;0;2;0;0
Gols em Campeonato;20231205;1;1;0;6;0;0
Gols em Campeonato;20231206;1;1;0;1;0;0
Gols em Campeonato;20231210;1;1;0;3;0;0
Gols por minuto;20231204;1;1;0;4;0;0
Gols por minuto Campeonato;20231206;1;1;0;1;0;0
Gonzalez Grandal;20231207;1;1;0;0;0;0
Goytacas 0 X 2 Fluminense;20231205;1;1;0;12;0;0
Goytacas 1 X 0 Fluminense;20231206;1;1;0;11;0;0
Goytacas 1 X 4 Fluminense;20231206;1;1;0;14;0;0
Grazianni Maciel Rocha;20231207;1;1;0;1;0;0
Grena 2011 - 2012;20231205;1;1;0;20;0;0
Gritti 1979;20231206;1;1;0;1;0;0
Graficos;20231204;1;1;0;11;0;0
Graficos Gerais;20231209;1;1;0;5;0;0
Graficos de Jogador;20231209;1;1;0;1;0;0
Graficos de Jogador;20231210;1;1;0;105;0;0
Graficos de Tecnico;20231210;1;1;0;3;0;0
Graficos de Arbitros;20231209;1;1;0;135;0;0
Gremio - Brasileiro;20231206;1;1;0;12;0;0
Gremio - Brasileiro;20231208;1;1;0;58;0;0
Gremio - Brasileiro - Arena do Gremio;20231206;1;1;0;3;0;0
Gremio - Brasileiro - Engenhao;20231206;1;1;0;5;0;0
Gremio - Brasileiro - Mandante;20231205;1;1;0;5;0;0
Gremio - Brasileiro - Maracana;20231205;1;1;0;7;0;0
Gremio - Maracana;20231205;1;1;0;10;0;0
Gremio - Taca Brasil;20231208;1;1;0;20;0;0
Gremio - Torneio Roberto Gomes Pedrosa;20231208;1;1;0;19;0;0
Gremio 0 X 4 Fluminense;20231205;1;1;0;11;0;0
Gremio 1 X 2 Fluminense;20231209;1;1;0;10;0;0
Gremio 2 X 0 Fluminense;20231208;1;1;0;6;0;0
Gremio 2 X 0 Fluminense;20231210;1;1;0;2;0;0
Gremio 2 X 1 Fluminense;20231205;1;1;0;11;0;0
Gremio 2 X 1 Fluminense;20231207;1;1;0;2;0;0
Gremio 2 X 1 Fluminense;20231209;1;1;0;9;0;0
Gremio Brasiliense 1 X 2 Fluminense;20231205;1;1;0;2;0;0
Gremio Brasiliense 1 X 2 Fluminense;20231210;1;1;0;55;0;0
Gremio Prudente 1 X 1 Fluminense;20231209;1;1;0;2;0;0
Guadalajara 1 X 1 Fluminense;20231207;1;1;0;4;0;0
Guanahyro Fraga Motta;20231210;1;1;0;0;0;0
Guarani 1 X 2 Fluminense;20231208;1;1;0;4;0;0
Guarani 4 X 1 Fluminense;20231205;1;1;0;3;0;0
Guarani 4 X 1 Fluminense;20231210;1;1;0;9;0;0
Guarani Paraguai 3 X 1 Fluminense;20231208;1;1;0;18;0;0
Guaratingueta 0 X 2 Fluminense;20231205;1;1;0;2;0;0
