# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230813
# Data de termino: 20230825
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Treinador com mais jogos;20230820;3;3;0;30.333333333333332;0;0
Tecnico;20230820;3;3;0;5.666666666666667;0;0
Tecnico;20230822;3;3;0;10.333333333333334;0;0
Waldo 1961;20230821;3;2;0;1.6666666666666667;0;0
Arbitros;20230814;3;2;0;20.333333333333332;0;0
Arbitros;20230815;3;3;0;32;0;0
Arbitros;20230817;3;3;0;14.666666666666666;0;0
Arbitros;20230820;3;3;0;19.666666666666668;0;0
Arbitros;20230823;3;3;0;22.333333333333332;0;0
Ultimos Jogos;20230821;3;2;0;8.333333333333334;0;0
(not set);20230815;2;2;0;9;0;0
(not set);20230817;2;2;0;10;0;0
(not set);20230818;2;2;0;249;0;0
Adversario x Campeonato;20230814;2;2;0;14.5;0;0
Adversario x Campeonato;20230818;2;2;0;12.5;0;0
Adversario x Campeonato;20230820;2;1;0;76.5;0;0
Adversario x Campeonato;20230823;2;2;0;20;0;0
Adversario x Estadio;20230815;2;1;0;10.5;0;0
Adversarios;20230814;2;2;1;7.5;0;0
Alexis Herrera;20230825;2;1;0;0;0;0
Americano 0 X 4 Fluminense;20230818;2;2;0;21.5;0;0
Amistoso Internacional 1951;20230825;2;1;0;8;0;0
America 0 X 2 Fluminense;20230818;2;1;0;1;0;0
America 1 X 0 Fluminense;20230815;2;1;0;22.5;0;0
America 1 X 0 Fluminense;20230818;2;1;0;13;0;0
America 1 X 1 Fluminense;20230814;2;2;0;18.5;0;0
America 1 X 1 Fluminense;20230815;2;1;0;27.5;0;0
America 1 X 3 Fluminense;20230818;2;1;0;0;0;0
America 2 X 1 Fluminense;20230817;2;1;0;25.5;0;0
America 3 X 6 Fluminense;20230817;2;1;0;47.5;0;0
America MG - Brasileiro;20230818;2;2;0;39.5;0;0
America MG - Maracana;20230815;2;1;0;27.5;0;0
America MG 0 X 3 Fluminense;20230818;2;1;0;0;0;0
America MG 0 X 3 Fluminense;20230819;2;2;0;22;0;0
America MG 0 X 3 Fluminense;20230820;2;2;0;9.5;0;0
Andarai;20230816;2;2;0;185.5;0;0
Anderson Daronco;20230824;2;2;0;14;0;0
Andre 2023;20230813;2;2;0;7.5;0;0
Andre 2023;20230814;2;2;0;16;0;0
Andre 2023;20230819;2;2;0;0.5;0;0
Andre 2023;20230820;2;2;0;11.5;0;0
Andres Cunha;20230818;2;2;0;19;0;0
Ano 2023;20230825;2;2;0;8.5;0;0
Ano a ano;20230824;2;2;0;5.5;0;0
Ano a ano;20230825;2;2;0;5;0;0
Aproveitamento Tecnicos no Libertadores da America;20230825;2;2;0;7.5;0;0
Aproveitamento de Tecnico em Campeonato;20230823;2;2;0;12.5;0;0
Arena da Baixada;20230825;2;2;0;14;0;0
Argentinos Juniors 1 X 1 Fluminense;20230820;2;2;0;34.5;0;0
Argentinos Juniors 1 X 1 Fluminense;20230823;2;1;0;17.5;0;0
Armandinho 1935;20230815;2;1;1;0;0;0
Aroldo 1948;20230821;2;1;1;0;0;0
Artilharia com Tecnico;20230820;2;2;0;6.5;0;0
Artilheiros Anuais;20230819;2;2;0;131;0;0
Artilheiros Anuais;20230823;2;2;0;10;0;0
Artilheiros Estrangeiros;20230818;2;2;0;79.5;0;0
Artilheiros Estrangeiros;20230821;2;2;0;55.5;0;0
Artilheiros Estrangeiros;20230824;2;2;0;13.5;0;0
Artilheiros contra America MG;20230821;2;2;0;27.5;0;0
Artilheiros em 2022;20230825;2;1;0;15;0;0
Artilheiros em 2023;20230816;2;2;0;5.5;0;0
Artilheiros em 2023;20230820;2;1;0;1;0;0
Artilheiros em Estadios;20230823;2;2;0;82;0;0
Artilheiros em jogos oficiais;20230813;2;2;0;7.5;0;0
Artilheiros mais novos;20230823;2;2;0;1.5;0;0
Artilheiros mais velhos;20230823;2;2;0;3;0;0
Artilheiros no(a) Brasileiro;20230821;2;2;0;40.5;0;0
Artilheiros no(a) Copa Sul Americana;20230825;2;2;0;16.5;0;0
Artilheiros no(a) Libertadores da America;20230819;2;1;0;0.5;0;0
Artilheiros no(a) Maracana;20230821;2;2;0;40;0;0
Artilheiros no(a) Maracana;20230823;2;2;0;18;0;0
Artilheiros por Adversario;20230821;2;2;0;98;0;0
Artilheiros por Adversario;20230823;2;2;0;256.5;0;0
Baiano 1966;20230821;2;1;0;1;0;0
Bangu 0 X 1 Fluminense;20230821;2;2;0;1.5;0;0
Bangu 0 X 2 Fluminense;20230818;2;2;0;8.5;0;0
Bangu 0 X 2 Fluminense;20230825;2;2;0;2.5;0;0
Bangu 0 X 3 Fluminense;20230818;2;1;0;27;0;0
Bangu 0 X 3 Fluminense;20230824;2;1;0;4.5;0;0
Bangu 3 X 2 Fluminense;20230814;2;2;0;14.5;0;0
Batalha 1930;20230825;2;1;0;76;0;0
Betinho 1999;20230821;2;1;0;0;0;0
Botafogo 0 X 0 Fluminense;20230813;2;2;0;23;0;0
Botafogo 1 X 0 Fluminense;20230823;2;2;0;18.5;0;0
Botafogo 1 X 1 Fluminense;20230814;2;2;0;32;0;0
Botafogo 1 X 1 Fluminense;20230823;2;2;0;8;0;0
Botafogo 1 X 1 Fluminense;20230824;2;1;0;27;0;0
Botafogo 1 X 3 Fluminense;20230814;2;2;0;5.5;0;0
Botafogo 3 X 1 Fluminense;20230818;2;1;0;3;0;0
Botafogo SP 1 X 1 Fluminense;20230813;2;2;1;3;0;0
Botafogo SP 1 X 1 Fluminense;20230817;2;2;2;38.5;0;0
Branca 2021;20230813;2;2;0;2;0;0
Brasileiro;20230816;2;1;0;64.5;0;0
Brasileiro;20230820;2;2;0;98.5;0;0
Brasileiro - 2º Turno 2005;20230823;2;1;0;5.5;0;0
Brasileiro - 2º Turno 2022;20230815;2;1;0;0;0;0
Brasileiro 2002;20230821;2;2;0;18;0;0
Brasileiro 2005;20230823;2;1;0;11.5;0;0
Brasileiro 2008;20230814;2;1;0;11;0;0
Brasileiro 2019;20230814;2;1;0;5;0;0
Brasileiro 2023;20230815;2;1;0;35.5;0;0
Brasileiro 2023;20230820;2;2;0;12;0;0
Brasileiro Serie B 1998;20230819;2;2;2;13.5;0;0
Brasileiro Serie B 1998;20230820;2;2;2;23.5;0;0
Braulio da Silva Machado;20230819;2;1;0;12;0;0
Brunel 1975;20230813;2;2;2;63;0;0
Brunel 1975;20230823;2;2;2;98.5;0;0
Brunel 1975;20230824;2;2;1;33.5;0;0
C. Potiguar/Baraunas 0 X 1 Fluminense;20230814;2;1;1;14;0;0
Cachoeiro 0 X 1 Fluminense;20230814;2;1;0;2;0;0
Caio Henrique 2019;20230818;2;2;0;28;0;0
Caio Martins;20230816;2;2;2;46;0;0
Caio Martins;20230820;2;2;1;5;0;0
Caio Vinicius 2021;20230817;2;2;0;24;0;0
Calazans 1964;20230815;2;1;0;12.5;0;0
Camisa;20230815;2;2;0;2;0;0
Camisa;20230821;2;2;0;25.5;0;0
Campeonato por tempo determinado;20230821;2;2;0;17.5;0;0
Campeonatos;20230818;2;2;0;25;0;0
Canto do Rio 0 X 3 Fluminense;20230814;2;2;0;4.5;0;0
Carioca 1952;20230814;2;2;0;5;0;0
Carioca 1979;20230821;2;1;0;0;0;0
Carioca 1986;20230816;2;2;2;22;0;0
Carioca 1994;20230813;2;1;1;0;0;0
Carioca 1994;20230823;2;2;2;37;0;0
Carioca 1995;20230814;2;2;2;21;0;0
Carlos Alberto Torres 1976;20230819;2;1;0;19;0;0
Carlos Andre 1990;20230822;2;2;2;5.5;0;0
Carlos Andre 1990;20230825;2;1;1;0;0;0
Carlos Renaux 2 X 4 Fluminense;20230822;2;1;1;14;0;0
Cartao em campeonato;20230814;2;2;0;13.5;0;0
Cartoes no(a) Brasileiro 2023;20230814;2;2;0;6;0;0
Castilho 1965;20230821;2;1;0;14;0;0
Ceara 0 X 1 Fluminense;20230820;2;1;0;13.5;0;0
Consulta Turno;20230815;2;1;0;5;0;0
Corinthians 2 X 3 Fluminense;20230820;2;1;0;0;0;0
Coritiba 2 X 0 Fluminense;20230814;2;2;0;2.5;0;0
Coritiba 2 X 0 Fluminense;20230823;2;1;0;8.5;0;0
Creditos;20230825;2;2;0;18;0;0
Curiosidades dos Estadios;20230825;2;2;0;6.5;0;0
Curiosidades e Titulos;20230822;2;2;0;2.5;0;0
Curiosidades e Titulos;20230823;2;2;0;46;0;0
Cesar 1998;20230815;2;2;2;20;0;0
Cesar 1998;20230821;2;2;2;80;0;0
Cesar 2003;20230813;2;1;1;23;0;0
Danielzinho 2023;20230824;2;2;0;9;0;0
Deco 2013;20230815;2;1;0;0;0;0
Defensores del Chaco;20230813;2;2;0;42;0;0
Defensores del Chaco;20230824;2;2;0;49.5;0;0
Detalhamento dos Gols;20230814;2;2;0;2.5;0;0
Escurinho 1964;20230815;2;1;0;4;0;0
Especiais Adversarios;20230816;2;2;0;24;0;0
Especiais Brasileirao;20230813;2;2;0;13.5;0;0
Especiais Brasileirao;20230815;2;1;0;2;0;0
Especiais Brasileirao;20230816;2;2;0;20;0;0
Especiais Brasileirao;20230818;2;2;0;21;0;0
Especiais Brasileirao;20230825;2;2;0;6.5;0;0
Especiais Campeonatos;20230825;2;2;0;14.5;0;0
Especiais Estadios;20230813;2;1;0;4.5;0;0
Especiais Estadios;20230815;2;2;0;13.5;0;0
Especiais Estadios;20230817;2;2;0;7.5;0;0
Especiais Estadios;20230820;2;2;0;7;0;0
Especiais Gerais;20230820;2;1;0;8;0;0
Especiais Gerais;20230824;2;2;0;48;0;0
Especiais Jogos;20230813;2;2;0;38.5;0;0
Especiais Jogos;20230816;2;2;0;17;0;0
Especiais Jogos;20230822;2;1;0;20;0;0
Especiais Jogos;20230824;2;2;0;3;0;0
Especiais Numeracao Fixa;20230820;2;1;0;38.5;0;0
Especiais Resultados;20230813;2;2;0;9;0;0
Especiais Resultados;20230815;2;1;0;16.5;0;0
Especiais Resultados;20230816;2;2;0;2.5;0;0
Especiais Sequencias;20230813;2;2;1;22;0;0
Especiais Sequencias;20230814;2;2;0;44;0;0
Especiais Substituicoes;20230813;2;2;0;2.5;0;0
Especiais Tecnico;20230813;2;2;0;14.5;0;0
Especiais Tecnico;20230817;2;2;0;7;0;0
Especiais Tecnico;20230818;2;2;0;15.5;0;0
Estreias Brasileiro;20230819;2;1;0;0;0;0
Estadio por tempo determinado;20230825;2;2;0;22.5;0;0
Estadio x Campeonato;20230815;2;2;0;13;0;0
Estadio x Campeonato;20230821;2;2;0;15;0;0
Estadio x Jogador;20230819;2;2;0;22;0;0
Estadios;20230814;2;2;0;10;0;0
Estadios;20230817;2;2;0;13.5;0;0
Estadios;20230818;2;2;0;5;0;0
Evolucao de gols por ano;20230814;2;2;0;2;0;0
Felipe Melo 2023;20230817;2;2;0;11.5;0;0
Felipe Melo 2023;20230820;2;2;0;20;0;0
Felipe Melo 2023;20230825;2;2;0;8;0;0
Flamengo 0 X 1 Fluminense;20230818;2;2;1;37;0;0
Flamengo 0 X 2 Fluminense;20230825;2;2;0;5.5;0;0
Flamengo 0 X 3 Fluminense;20230813;2;2;0;6.5;0;0
Flamengo 1 X 1 Fluminense;20230823;2;2;0;6;0;0
Flamengo 2 X 0 Fluminense;20230817;2;2;0;104;0;0
Flamengo 2 X 0 Fluminense;20230825;2;2;0;4.5;0;0
Flamengo 2 X 5 Fluminense;20230813;2;1;0;6;0;0
Flamengo 3 X 0 Fluminense;20230814;2;2;0;5.5;0;0
Flavio Rodrigues de Souza;20230818;2;2;0;5;0;0
Flavio Rodrigues de Souza;20230820;2;2;0;13;0;0
Fluminense 0 X 0 Bangu;20230815;2;1;0;4.5;0;0
Fluminense 0 X 0 CRB;20230817;2;2;0;6.5;0;0
Fluminense 0 X 0 Flamengo;20230823;2;1;0;39.5;0;0
Fluminense 0 X 0 Flamengo;20230824;2;1;0;6;0;0
Fluminense 0 X 0 Flamengo;20230825;2;1;0;8.5;0;0
Fluminense 0 X 0 Gremio;20230813;2;2;0;6.5;0;0
Fluminense 0 X 0 Olimpia;20230822;2;2;0;18;0;0
Fluminense 0 X 0 Olimpia;20230823;2;2;0;82.5;0;0
Fluminense 0 X 3 Bonsucesso;20230825;2;2;0;20;0;0
Fluminense 1 X 0 Athletico PR;20230824;2;1;0;2.5;0;0
Fluminense 1 X 0 Bayern de Munique;20230814;2;2;1;12.5;0;0
Fluminense 1 X 0 Bayern de Munique;20230817;2;2;1;6;0;0
Fluminense 1 X 0 Bayern de Munique;20230822;2;2;2;28.5;0;0
Fluminense 1 X 0 Bayern de Munique;20230823;2;2;1;38;0;0
Fluminense 1 X 0 Flamengo;20230823;2;2;1;16.5;0;0
Fluminense 1 X 0 Flamengo;20230825;2;2;1;8;0;0
Fluminense 1 X 0 Santos;20230814;2;2;0;8;0;0
Fluminense 1 X 0 Santos;20230820;2;2;0;6.5;0;0
Fluminense 1 X 0 Santos;20230823;2;1;0;13;0;0
Fluminense 1 X 0 Sao Cristovao;20230823;2;2;0;11.5;0;0
Fluminense 1 X 0 The Strongest;20230825;2;1;0;3.5;0;0
Fluminense 1 X 0 Vasco;20230823;2;2;0;5.5;0;0
Fluminense 1 X 1 America;20230815;2;1;0;75.5;0;0
Fluminense 1 X 1 Atletico MG;20230820;2;2;0;2.5;0;0
Fluminense 1 X 1 Atletico MG;20230823;2;2;0;9;0;0
Fluminense 1 X 1 Bonsucesso;20230824;2;1;0;29;0;0
Fluminense 1 X 1 Flamengo;20230825;2;2;0;6;0;0
Fluminense 1 X 1 Goias;20230825;2;2;0;4.5;0;0
Fluminense 1 X 1 Palmeiras;20230819;2;1;0;12.5;0;0
Fluminense 1 X 1 Sporting Cristal;20230823;2;1;0;13;0;0
Fluminense 1 X 1 Vasco;20230823;2;2;0;23;0;0
Fluminense 1 X 1 Vasco;20230825;2;1;0;1;0;0
Fluminense 1 X 2 Madureira;20230814;2;2;0;9.5;0;0
Fluminense 1 X 3 Flamengo;20230814;2;2;0;7.5;0;0
Fluminense 10 X 1 Paysandu Cricket;20230822;2;1;1;3.5;0;0
Fluminense 2 X 0 Americano;20230825;2;2;0;6.5;0;0
Fluminense 2 X 0 America;20230815;2;1;0;27;0;0
Fluminense 2 X 0 Argentinos Juniors;20230823;2;1;0;13.5;0;0
Fluminense 2 X 0 Argentinos Juniors;20230825;2;1;0;3.5;0;0
Fluminense 2 X 0 Athletico PR;20230825;2;1;0;3;0;0
Fluminense 2 X 0 Bangu;20230821;2;1;0;0;0;0
Fluminense 2 X 0 Bonsucesso;20230815;2;1;0;1.5;0;0
Fluminense 2 X 0 Botafogo;20230814;2;2;0;19;0;0
Fluminense 2 X 0 Botafogo;20230815;2;1;0;3;0;0
Fluminense 2 X 0 Cuiaba;20230825;2;1;0;4;0;0
Fluminense 2 X 0 Internacional;20230820;2;1;0;2.5;0;0
Fluminense 2 X 0 Internacional;20230823;2;1;0;9.5;0;0
Fluminense 2 X 0 Internacional;20230825;2;1;0;9;0;0
Fluminense 2 X 0 Paulistano;20230814;2;2;0;24.5;0;0
Fluminense 2 X 1 Bahia;20230823;2;1;0;12;0;0
Fluminense 2 X 1 Bangu;20230825;2;2;0;8.5;0;0
Fluminense 2 X 1 Bragantino;20230820;2;2;0;6.5;0;0
Fluminense 2 X 1 Bragantino;20230825;2;1;0;27;0;0
Fluminense 2 X 1 Flamengo;20230818;2;2;2;11;0;0
Fluminense 2 X 1 Flamengo;20230823;2;2;1;34.5;0;0
Fluminense 2 X 1 Fortaleza;20230820;2;2;0;1;0;0
Fluminense 2 X 1 Internacional;20230818;2;2;0;13.5;0;0
Fluminense 2 X 1 Junior Barranquilla;20230820;2;1;0;4;0;0
Fluminense 2 X 1 Palmeiras;20230813;2;2;0;4.5;0;0
Fluminense 2 X 1 Palmeiras;20230814;2;2;0;5;0;0
Fluminense 2 X 1 Palmeiras;20230818;2;2;0;7.5;0;0
Fluminense 2 X 1 Palmeiras;20230823;2;1;0;10.5;0;0
Fluminense 2 X 1 Picos;20230821;2;2;2;6;0;0
Fluminense 2 X 1 Portsmouth;20230825;2;1;0;13;0;0
Fluminense 2 X 1 Vasco;20230824;2;1;0;24;0;0
Fluminense 2 X 1 Volta Redonda;20230825;2;2;0;5;0;0
Fluminense 2 X 2 America;20230818;2;1;0;2;0;0
Fluminense 2 X 2 Fortaleza;20230820;2;1;0;20.5;0;0
Fluminense 2 X 2 Joinville;20230817;2;2;1;31.5;0;0
Fluminense 2 X 2 Universidad de Chile;20230824;2;2;0;18.5;0;0
Fluminense 2 X 3 ABC;20230815;2;2;1;7.5;0;0
Fluminense 2 X 3 ABC;20230817;2;2;2;35;0;0
Fluminense 2 X 3 ABC;20230821;2;2;2;43.5;0;0
Fluminense 2 X 3 Paulistano;20230815;2;2;0;54;0;0
Fluminense 2 X 3 Vasco;20230813;2;1;0;2.5;0;0
Fluminense 2 X 3 Vasco;20230823;2;2;0;4.5;0;0
Fluminense 3 X 0 Canto do Rio;20230814;2;2;0;66;0;0
Fluminense 3 X 0 Canto do Rio;20230825;2;1;0;7.5;0;0
Fluminense 3 X 0 Goias;20230820;2;2;0;25;0;0
Fluminense 3 X 0 Internacional;20230816;2;2;0;1.5;0;0
Fluminense 3 X 0 Olaria;20230814;2;2;0;5.5;0;0
Fluminense 3 X 0 Paysandu;20230825;2;1;0;4;0;0
Fluminense 3 X 0 Portuguesa;20230814;2;1;0;2;0;0
Fluminense 3 X 0 Portuguesa;20230820;2;1;0;11.5;0;0
Fluminense 3 X 1 America MG;20230821;2;1;0;31;0;0
Fluminense 3 X 1 America MG;20230823;2;1;0;17;0;0
Fluminense 3 X 1 Bangu;20230814;2;2;0;7.5;0;0
Fluminense 3 X 1 Bangu;20230818;2;1;0;1;0;0
Fluminense 3 X 1 Bangu;20230825;2;2;0;5;0;0
Fluminense 3 X 1 Bonsucesso;20230814;2;2;0;21.5;0;0
Fluminense 3 X 1 Botafogo;20230825;2;2;0;3;0;0
Fluminense 3 X 1 Gremio;20230817;2;1;0;27;0;0
Fluminense 3 X 1 Penharol;20230818;2;2;0;22;0;0
Fluminense 3 X 1 Toluca;20230822;2;2;2;25.5;0;0
Fluminense 3 X 2 Flamengo;20230815;2;2;0;12;0;0
Fluminense 3 X 2 Vasco;20230823;2;2;0;8.5;0;0
Fluminense 4 X 1 Atletico Nacional;20230818;2;2;0;24;0;0
Fluminense 5 X 1 Botafogo;20230814;2;1;0;17;0;0
Fluminense 5 X 1 River Plate;20230820;2;1;0;5;0;0
Fluminense 5 X 1 River Plate;20230825;2;1;0;3;0;0
Fluminense 5 X 2 Bangu;20230821;2;1;0;0;0;0
Fluminense 5 X 2 Sao Paulo;20230816;2;2;0;93.5;0;0
Fluminense 6 X 0 Botafogo;20230819;2;2;0;0;0;0
Fluminense 7 X 0 Volta Redonda;20230820;2;1;0;3;0;0
Fluminense 8 X 0 Botafogo;20230822;2;1;0;0.5;0;0
Fluminense x A.I.K.-Suecia;20230822;2;2;0;8;0;0
Fluminense x America MG-MG;20230813;2;2;0;16;0;0
Fluminense x America MG-MG;20230817;2;2;0;19.5;0;0
Fluminense x America MG-MG;20230822;2;2;0;46;0;0
Fluminense x America MG-MG;20230824;2;2;0;11;0;0
Fluminense x America MG-MG;20230825;2;2;0;48.5;0;0
Fluminense x America-RJ;20230821;2;2;0;6.5;0;0
Fluminense x Arsenal-Inglaterra;20230813;2;2;0;43.5;0;0
Fluminense x Athletico PR-PR;20230815;2;2;0;57.5;0;0
Fluminense x Athletico PR-PR;20230822;2;2;0;52;0;0
Fluminense x Athletico PR-PR;20230824;2;2;0;52;0;0
Fluminense x Atletico MG-MG;20230813;2;2;0;46.5;0;0
Fluminense x Bangu-RJ;20230821;2;2;0;3;0;0
Fluminense x Bonsucesso-RJ;20230821;2;2;0;13.5;0;0
Fluminense x Botafogo-RJ;20230813;2;2;0;23.5;0;0
Fluminense x Botafogo-RJ;20230823;2;2;0;36;0;0
Fluminense x Cerro Portenho-Paraguai;20230813;2;2;0;116.5;0;0
Fluminense x Cerro Portenho-Paraguai;20230823;2;2;0;76;0;0
Fluminense x Cuiaba-MT;20230819;2;1;0;8;0;0
Fluminense x Fast-AM;20230817;2;1;1;0;0;0
Fluminense x Flamengo-RJ;20230813;2;2;0;16.5;0;0
Fluminense x Flamengo-RJ;20230814;2;2;0;9.5;0;0
Fluminense x Flamengo-RJ;20230819;2;1;0;71;0;0
Fluminense x Flamengo-RJ;20230823;2;2;0;24.5;0;0
Fluminense x Fortaleza-CE;20230813;2;2;0;26;0;0
Fluminense x Gimnasia Y Esgrima-Argentina;20230823;2;2;1;34.5;0;0
Fluminense x Gremio-RS;20230816;2;2;0;9;0;0
Fluminense x Guarani Paraguai-Paraguai;20230823;2;2;0;26;0;0
Fluminense x Internazionale-Italia;20230813;2;2;1;9.5;0;0
Fluminense x Olimpia-Paraguai;20230820;2;2;0;42.5;0;0
Fluminense x Oriente Petrolero-Bolivia;20230822;2;2;1;5;0;0
Fluminense x Palmeiras-SP;20230819;2;2;0;29.5;0;0
Fluminense x Paris Saint Germain-Franca;20230813;2;2;2;8;0;0
Fluminense x Racing-Argentina;20230825;2;2;0;13;0;0
Fluminense x River Plate-Argentina;20230813;2;2;0;72;0;0
Fluminense x Sao Cristovao-RJ;20230820;2;2;2;30;0;0
Fluminense x Sao Raimundo-AM;20230823;2;2;2;33.5;0;0
Fluminense x Tarancon-Espanha;20230815;2;2;1;62.5;0;0
Fluminense x Vasco-RJ;20230820;2;2;0;45.5;0;0
Fluminense x Vasco-RJ;20230821;2;2;0;47;0;0
Fluminense x Vasco-RJ;20230822;2;1;0;4.5;0;0
Fluminense x Vasco-RJ;20230825;2;1;0;0;0;0
Flavio Renato 1985;20230825;2;1;0;4;0;0
Fred 2022 - Gols por Ano;20230822;2;1;0;14.5;0;0
Fabio 2023;20230824;2;2;0;18;0;0
Gabriel Pirani 2023;20230820;2;1;0;20;0;0
German Cano 2023;20230817;2;2;1;46;0;0
German Cano 2023;20230818;2;2;0;22;0;0
German Cano 2023 - Gols por Ano;20230820;2;2;0;4.5;0;0
Goias 2 X 3 Fluminense;20230820;2;2;0;22.5;0;0
Gol numero 7244;20230823;2;2;1;7.5;0;0
Gol numero 7244;20230825;2;2;1;1.5;0;0
Goleadas;20230815;2;1;0;31.5;0;0
Goleiros com mais jogos;20230817;2;2;0;54;0;0
Goleiros com mais jogos;20230819;2;2;0;18;0;0
Goleiros com mais jogos;20230824;2;2;0;10;0;0
Graficos;20230814;2;2;0;12.5;0;0
Graficos;20230815;2;2;0;15;0;0
Graficos;20230816;2;2;0;36;0;0
Graficos;20230820;2;2;0;22.5;0;0
Graficos de Tecnico;20230821;2;1;0;9;0;0
Gremio 2 X 1 Fluminense;20230816;2;2;0;47;0;0
Gremio 2 X 1 Fluminense;20230820;2;2;0;4;0;0
Gremio 2 X 1 Fluminense;20230823;2;1;0;33.5;0;0
Gremio 4 X 4 Fluminense;20230813;2;1;0;2.5;0;0
Hat Tricks;20230820;2;2;0;23.5;0;0
Ibanez 2019;20230818;2;2;0;5.5;0;0
Informacoes Gerais;20230817;2;2;0;14;0;0
Jhon Arias 2023;20230813;2;2;0;2.5;0;0
Jhon Arias 2023;20230824;2;2;0;4;0;0
Jogador x Estadio;20230819;2;1;0;50;0;0
Jogador x Estadio;20230825;2;2;0;53.5;0;0
Jogador x Jogador;20230814;2;2;0;71;0;0
Jogadores com mais derrotas;20230814;2;1;0;4;0;0
Jogadores com mais derrotas oficiais;20230814;2;1;0;4.5;0;0
Jogadores com mais jogos;20230814;2;2;0;2.5;0;0
Jogadores com mais jogos;20230825;2;2;0;2.5;0;0
Jogos Eliminatorios;20230813;2;1;0;75;0;0
Jogos Inesqueciveis;20230814;2;2;0;44;0;0
Jogos em 01 / 08;20230816;2;1;0;4.5;0;0
Jogos em 09 / 1992;20230817;2;1;0;0.5;0;0
Jogos em 17 / 08;20230817;2;1;0;20.5;0;0
Jogos em 23 / 08;20230823;2;2;0;25;0;0
Jogos em dd/mm;20230816;2;2;0;39;0;0
Jogos em dd/mm;20230823;2;2;0;3;0;0
Jogos em mm/aaaa;20230817;2;1;0;3.5;0;0
John Kennedy 2023;20230816;2;2;0;9.5;0;0
John Kennedy 2023;20230824;2;2;0;3.5;0;0
John Kennedy 2023 - Gols por Adversario;20230823;2;1;0;0;0;0
Joinville 0 X 2 Fluminense;20230817;2;2;0;14;0;0
Jorginho 2002;20230817;2;1;0;3.5;0;0
Joao Lombardi;20230822;2;2;2;2;0;0
Keno 2023;20230814;2;2;0;8.5;0;0
Keno 2023;20230819;2;2;0;2.5;0;0
Keno 2023;20230823;2;1;0;0;0;0
Kleber Andrade;20230822;2;2;0;14;0;0
Laranjeiras;20230824;2;2;2;34;0;0
Laranjeiras;20230825;2;1;0;0.5;0;0
Leo Fernandez 2023;20230824;2;2;0;5.5;0;0
Libertadores da America;20230821;2;2;0;56.5;0;0
Libertadores da America 1971;20230823;2;2;0;34;0;0
Libertadores da America 1971;20230825;2;2;0;18.5;0;0
Libertadores da America 1985;20230823;2;2;0;11.5;0;0
Libertadores da America 1985;20230825;2;2;0;9.5;0;0
Libertadores da America 2008;20230823;2;2;0;39;0;0
Libertadores da America 2011;20230823;2;2;0;12;0;0
Libertadores da America 2012;20230823;2;2;0;17;0;0
Libertadores da America 2021;20230823;2;2;0;13;0;0
Libertadores da America 2022;20230821;2;1;0;6.5;0;0
Libertadores da America 2022;20230823;2;2;0;4;0;0
Libertadores da America 2022;20230825;2;2;0;6;0;0
Libertadores da America 2023;20230821;2;2;0;71;0;0
Libertadores da America 2023;20230823;2;2;0;9;0;0
Libertadores da America 2023;20230824;2;2;0;21;0;0
Lima 2023;20230820;2;2;0;84.5;0;0
Lima 2023;20230821;2;2;0;23.5;0;0
Lista de Adversario do mesmo estado;20230813;2;2;0;45;0;0
Maior Artilheiro contra Adversario;20230814;2;2;0;13;0;0
Maior Artilheiro contra Adversario;20230821;2;2;0;96;0;0
Maior Artilheiro contra Adversario;20230825;2;2;0;10.5;0;0
Maior Artilheiro em 1 campeonato;20230821;2;1;0;4;0;0
Maior Artilheiro em Ano;20230816;2;2;0;4;0;0
Maior Artilheiro em Ano;20230824;2;1;0;3;0;0
Maior Artilheiro em Campeonato;20230820;2;2;0;5.5;0;0
Maior Artilheiro em Estadio;20230821;2;2;0;21;0;0
Maior Artilheiro em Estadio;20230823;2;2;0;48;0;0
Maiores Artilheiros;20230815;2;2;0;21.5;0;0
Maiores Artilheiros em jogos oficiais;20230823;2;2;0;23.5;0;0
Maiores Artilheiros por ano;20230823;2;2;0;194;0;0
Maiores Artilheiros seculo XXI;20230818;2;1;0;0;0;0
Maiores Artilheiros seculo XXI;20230821;2;2;0;41;0;0
Maiores Assistentes;20230823;2;1;0;1.5;0;0
Maiores Publicos;20230816;2;2;0;16;0;0
Maiores Publicos - Classicos;20230813;2;2;2;40;0;0
Maiores Publicos - Classicos;20230814;2;2;2;80.5;0;0
Maiores Publicos - Classicos;20230823;2;2;1;64.5;0;0
Mais Treinou;20230821;2;1;0;27;0;0
Mais Treinou;20230823;2;1;0;52;0;0
Mais Treinou;20230824;2;1;0;50;0;0
Mais jogos em Campeonato;20230818;2;2;0;8.5;0;0
Mais jogos em Campeonato;20230820;2;2;0;5.5;0;0
Mais jogos no elenco atual;20230814;2;2;0;16;0;0
Mais jogos no elenco atual;20230818;2;2;0;10;0;0
Mais jogos no(a) Brasileiro;20230818;2;2;0;72.5;0;0
Mais jogos sem levar gol;20230825;2;2;0;20.5;0;0
Mais jogou com Tecnico;20230821;2;1;0;19;0;0
