# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230903
# Data de termino: 20230912
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Desportiva 1 X 0 Fluminense;20230911;2;2;0;2.5;0;0
Diogo Barbosa 2023;20230903;2;2;0;26.5;0;0
Eduardo Guinle;20230905;2;2;1;21;0;0
Engenhao;20230904;2;2;0;12.5;0;0
Engenhao;20230911;2;1;0;11;0;0
Engenhao - Vasco;20230911;2;2;0;47.5;0;0
Especiais Campeonatos;20230903;2;2;0;4;0;0
Especiais Campeonatos;20230904;2;1;0;5;0;0
Especiais Campeonatos;20230906;2;2;0;15;0;0
Especiais Classicos;20230905;2;2;0;10;0;0
Especiais Estadios;20230906;2;2;0;5.5;0;0
Especiais Estadios;20230910;2;2;0;6;0;0
Especiais Gerais;20230906;2;2;0;16.5;0;0
Especiais Gerais;20230909;2;2;0;1;0;0
Especiais Jogadores;20230907;2;2;0;8.5;0;0
Especiais Jogadores;20230910;2;2;0;14;0;0
Especiais Jogos;20230906;2;2;0;3;0;0
Especiais Jogos;20230907;2;1;0;1.5;0;0
Especiais Jogos;20230909;2;2;0;7.5;0;0
Especiais Presidentes;20230912;2;2;0;7.5;0;0
Especiais Resultados;20230903;2;2;0;10.5;0;0
Especiais Resultados;20230909;2;2;0;0;0;0
Especiais Resultados;20230911;2;1;0;35.5;0;0
Especiais Resultados;20230912;2;2;0;22;0;0
Especiais Sequencias;20230904;2;2;0;39.5;0;0
Especiais Sequencias;20230912;2;2;0;7.5;0;0
Especiais Tecnico;20230905;2;2;0;6;0;0
Especiais Arbitros;20230908;2;2;0;24;0;0
Estadio x Adversario;20230905;2;2;0;18;0;0
Estadio x Adversario;20230911;2;2;0;16.5;0;0
Estadio x Campeonato;20230904;2;2;0;19;0;0
Estadios;20230908;2;2;0;8.5;0;0
Evolucao Vasco;20230911;2;1;0;158.5;0;0
Felipe 2013;20230909;2;2;0;58;0;0
Felipe Melo 2023;20230903;2;2;0;7;0;0
Felipe Melo 2023;20230904;2;2;0;35;0;0
Ferrocarril Oeste 1 X 0 Fluminense;20230909;2;1;0;5.5;0;0
Ferroviario 0 X 0 Fluminense;20230909;2;1;0;1.5;0;0
Ferroviario PR 1 X 2 Fluminense;20230905;2;1;0;3;0;0
Figueirense 0 X 0 Fluminense;20230911;2;1;0;19.5;0;0
Figueirense 1 X 1 Fluminense;20230906;2;2;0;4;0;0
Filabanco 0 X 1 Fluminense;20230909;2;1;0;1.5;0;0
Flamengo 0 X 0 Fluminense;20230907;2;1;0;2;0;0
Flamengo 0 X 0 Fluminense;20230909;2;1;0;8.5;0;0
Flamengo 0 X 1 Fluminense;20230904;2;2;0;4;0;0
Flamengo 0 X 1 Fluminense;20230906;2;2;0;7;0;0
Flamengo 0 X 1 Fluminense;20230908;2;2;1;1;0;0
Flamengo 0 X 1 Fluminense;20230910;2;2;0;19;0;0
Flamengo 0 X 2 Fluminense;20230909;2;2;1;19;0;0
Flamengo 0 X 2 Fluminense;20230911;2;2;0;13;0;0
Flamengo 1 X 0 Fluminense;20230909;2;1;0;3;0;0
Flamengo 1 X 1 Fluminense;20230909;2;1;0;5.5;0;0
Flamengo 1 X 2 Fluminense;20230906;2;2;0;11;0;0
Flamengo 2 X 0 Fluminense;20230911;2;2;0;3;0;0
Flamengo 2 X 1 Fluminense;20230911;2;1;0;43;0;0
Flamengo 4 X 0 Fluminense;20230909;2;1;0;6.5;0;0
Fluminense 0 X 0 America;20230911;2;1;0;34;0;0
Fluminense 0 X 0 Atletico GO;20230907;2;2;0;3;0;0
Fluminense 0 X 0 Atletico GO;20230909;2;1;0;2;0;0
Fluminense 0 X 0 Bahia;20230909;2;1;0;4;0;0
Fluminense 0 X 0 Bangu;20230909;2;1;0;1.5;0;0
Fluminense 0 X 0 Corinthians;20230908;2;2;0;2.5;0;0
Fluminense 0 X 0 Corinthians;20230909;2;1;0;2;0;0
Fluminense 0 X 0 Corinthians;20230910;2;2;0;5;0;0
Fluminense 0 X 0 Ferrocarril Oeste;20230909;2;1;0;3;0;0
Fluminense 0 X 0 Flamengo;20230904;2;2;0;2.5;0;0
Fluminense 0 X 0 Flamengo;20230907;2;2;0;2;0;0
Fluminense 0 X 0 Goias;20230909;2;1;0;1.5;0;0
Fluminense 0 X 0 Goytacas;20230909;2;1;0;2;0;0
Fluminense 0 X 0 Gremio;20230911;2;2;0;9;0;0
Fluminense 0 X 0 Guarani;20230909;2;1;0;1.5;0;0
Fluminense 0 X 0 Olaria;20230911;2;2;0;3;0;0
Fluminense 0 X 0 Sao Paulo;20230909;2;1;0;1.5;0;0
Fluminense 0 X 0 Vasco;20230911;2;2;0;13.5;0;0
Fluminense 0 X 1 America;20230909;2;1;0;7;0;0
Fluminense 0 X 1 Argentinos Juniors;20230904;2;2;2;68;0;0
Fluminense 0 X 1 Argentinos Juniors;20230909;2;1;0;4;0;0
Fluminense 0 X 1 Bahia;20230909;2;1;0;1;0;0
Fluminense 0 X 1 Flamengo;20230909;2;1;0;2;0;0
Fluminense 0 X 1 Internacional;20230911;2;2;0;17.5;0;0
Fluminense 0 X 1 Nautico;20230909;2;1;0;2.5;0;0
Fluminense 0 X 1 Portuguesa SP;20230905;2;1;0;92;0;0
Fluminense 0 X 1 Santos;20230908;2;2;0;1.5;0;0
Fluminense 0 X 1 Santos;20230909;2;1;0;1.5;0;0
Fluminense 0 X 1 Vasco;20230905;2;1;0;5;0;0
Fluminense 0 X 1 Vasco;20230911;2;2;0;7;0;0
Fluminense 0 X 2 Athletico PR;20230909;2;1;0;1;0;0
Fluminense 0 X 2 Atletico MG;20230905;2;1;0;5.5;0;0
Fluminense 0 X 2 Portuguesa SP;20230905;2;1;0;15.5;0;0
Fluminense 1 X 0 ABC;20230909;2;1;0;2;0;0
Fluminense 1 X 0 Americano;20230908;2;2;0;3.5;0;0
Fluminense 1 X 0 America;20230909;2;1;0;2.5;0;0
Fluminense 1 X 0 America;20230911;2;2;0;11;0;0
Fluminense 1 X 0 Bahia;20230903;2;2;0;4.5;0;0
Fluminense 1 X 0 Bangu;20230911;2;2;0;6;0;0
Fluminense 1 X 0 Bonsucesso;20230911;2;1;0;9.5;0;0
Fluminense 1 X 0 Botafogo;20230911;2;2;0;52;0;0
Fluminense 1 X 0 Campo Grande;20230907;2;1;0;1;0;0
Fluminense 1 X 0 Campo Grande;20230909;2;1;0;2;0;0
Fluminense 1 X 0 Confianca;20230909;2;1;0;1.5;0;0
Fluminense 1 X 0 Corinthians;20230908;2;2;0;3;0;0
Fluminense 1 X 0 Corinthians;20230909;2;1;0;2.5;0;0
Fluminense 1 X 0 Criciuma;20230907;2;2;0;3;0;0
Fluminense 1 X 0 Criciuma;20230909;2;1;0;1.5;0;0
Fluminense 1 X 0 Cruzeiro;20230909;2;1;0;2;0;0
Fluminense 1 X 0 Cuiaba;20230906;2;2;0;2;0;0
Fluminense 1 X 0 Flamengo;20230907;2;2;0;14;0;0
Fluminense 1 X 0 Flamengo;20230908;2;1;0;2.5;0;0
Fluminense 1 X 0 Fortaleza;20230906;2;2;0;1;0;0
Fluminense 1 X 0 Fortaleza;20230911;2;2;0;132.5;0;0
Fluminense 1 X 0 Goias;20230909;2;1;0;1.5;0;0
Fluminense 1 X 0 Gremio;20230907;2;2;0;11.5;0;0
Fluminense 1 X 0 Gremio;20230909;2;1;0;1.5;0;0
Fluminense 1 X 0 Internacional;20230909;2;1;0;2.5;0;0
Fluminense 1 X 0 Olaria;20230909;2;1;0;4;0;0
Fluminense 1 X 0 Palmeiras;20230904;2;1;0;1;0;0
Fluminense 1 X 0 Palmeiras;20230908;2;2;0;1.5;0;0
Fluminense 1 X 0 Palmeiras;20230911;2;2;0;5.5;0;0
Fluminense 1 X 0 Santo Andre;20230909;2;1;0;2;0;0
Fluminense 1 X 0 Santos;20230906;2;2;0;2.5;0;0
Fluminense 1 X 0 Sport;20230904;2;1;0;2.5;0;0
Fluminense 1 X 0 Sao Paulo;20230907;2;2;0;5;0;0
Fluminense 1 X 0 Sao Paulo;20230909;2;1;0;7;0;0
Fluminense 1 X 0 Sao Paulo;20230911;2;2;0;0.5;0;0
Fluminense 1 X 0 The Strongest;20230906;2;1;0;0;0;0
Fluminense 1 X 0 Vasco;20230907;2;2;0;4;0;0
Fluminense 1 X 0 Vasco;20230909;2;1;0;2.5;0;0
Fluminense 1 X 0 Vasco;20230910;2;2;0;9.5;0;0
Fluminense 1 X 0 Vitoria BA;20230909;2;1;0;1;0;0
Fluminense 1 X 1 Americano;20230907;2;1;0;1.5;0;0
Fluminense 1 X 1 Americano;20230909;2;1;0;3;0;0
Fluminense 1 X 1 Atletico MG;20230904;2;2;0;5;0;0
Fluminense 1 X 1 Atletico MG;20230906;2;2;0;2.5;0;0
Fluminense 1 X 1 Atletico MG;20230912;2;2;1;11;0;0
Fluminense 1 X 1 Bangu;20230907;2;1;0;2;0;0
Fluminense 1 X 1 Bangu;20230909;2;1;0;2.5;0;0
Fluminense 1 X 1 Botafogo;20230907;2;1;0;1.5;0;0
Fluminense 1 X 1 Botafogo;20230910;2;2;0;21;0;0
Fluminense 1 X 1 Botafogo;20230911;2;2;0;10;0;0
Fluminense 1 X 1 Cruzeiro;20230911;2;2;0;1.5;0;0
Fluminense 1 X 1 Flamengo;20230909;2;1;0;4.5;0;0
Fluminense 1 X 1 Goias;20230906;2;2;0;10;0;0
Fluminense 1 X 1 Portuguesa;20230911;2;1;0;6;0;0
Fluminense 1 X 1 Sporting Cristal;20230906;2;1;0;3.5;0;0
Fluminense 1 X 1 Vasco;20230903;2;2;0;45;0;0
Fluminense 1 X 1 Vasco;20230909;2;1;0;1.5;0;0
Fluminense 1 X 2 Bangu;20230909;2;1;0;2;0;0
Fluminense 1 X 2 Botafogo;20230911;2;2;0;15.5;0;0
Fluminense 1 X 2 CSA;20230909;2;1;0;2.5;0;0
Fluminense 1 X 2 Cruzeiro;20230907;2;1;0;1.5;0;0
Fluminense 1 X 2 Flamengo;20230910;2;2;0;22.5;0;0
Fluminense 1 X 2 Guarani;20230909;2;1;0;1;0;0
Fluminense 1 X 2 Nautico;20230909;2;1;0;2;0;0
Fluminense 1 X 2 Sao Paulo;20230909;2;1;0;2;0;0
Fluminense 1 X 2 Vasco;20230908;2;2;1;11.5;0;0
Fluminense 1 X 2 Vasco;20230909;2;1;0;4;0;0
Fluminense 1 X 4 Flamengo;20230903;2;1;0;2.5;0;0
Fluminense 1 X 4 Flamengo;20230909;2;1;0;3.5;0;0
Fluminense 1 X 5 Arsenal;20230908;2;1;0;0;0;0
Fluminense 10 X 1 Paysandu Cricket;20230911;2;1;0;0.5;0;0
Fluminense 2 X 0 Americano;20230909;2;1;0;3.5;0;0
Fluminense 2 X 0 America;20230907;2;1;0;2.5;0;0
Fluminense 2 X 0 Argentinos Juniors;20230904;2;2;0;0.5;0;0
Fluminense 2 X 0 Argentinos Juniors;20230906;2;1;0;3.5;0;0
Fluminense 2 X 0 Argentinos Juniors;20230909;2;1;0;0;0;0
Fluminense 2 X 0 Athletico PR;20230908;2;2;0;6;0;0
Fluminense 2 X 0 Botafogo;20230909;2;1;0;4.5;0;0
Fluminense 2 X 0 Botafogo;20230911;2;2;0;9;0;0
Fluminense 2 X 0 Campo Grande;20230909;2;1;0;4.5;0;0
Fluminense 2 X 0 Campo Grande;20230910;2;2;0;2.5;0;0
Fluminense 2 X 0 Criciuma;20230909;2;1;0;2;0;0
Fluminense 2 X 0 Ferroviario;20230909;2;1;0;2;0;0
Fluminense 2 X 0 Fortaleza;20230906;2;2;0;4.5;0;0
Fluminense 2 X 0 Goias;20230907;2;2;0;8;0;0
Fluminense 2 X 0 Goytacas;20230907;2;1;0;1;0;0
Fluminense 2 X 0 Goytacas;20230909;2;1;0;3;0;0
Fluminense 2 X 0 Internacional;20230906;2;2;0;4.5;0;0
Fluminense 2 X 0 Mesquita;20230909;2;1;0;4;0;0
Fluminense 2 X 0 Olimpia;20230906;2;1;0;5;0;0
Fluminense 2 X 0 Operario MS;20230910;2;2;0;3.5;0;0
Fluminense 2 X 0 Palmeiras;20230909;2;1;0;2.5;0;0
Fluminense 2 X 0 Ponte Preta;20230906;2;2;0;2;0;0
Fluminense 2 X 0 Portuguesa;20230909;2;1;0;2.5;0;0
Fluminense 2 X 0 Portuguesa;20230911;2;2;0;9.5;0;0
Fluminense 2 X 0 Portuguesa SP;20230909;2;1;0;3;0;0
Fluminense 2 X 0 Santa Cruz;20230907;2;2;0;10;0;0
Fluminense 2 X 0 Santa Cruz;20230909;2;1;0;2;0;0
Fluminense 2 X 1 America;20230911;2;1;0;13;0;0
Fluminense 2 X 1 Bangu;20230909;2;1;0;4;0;0
Fluminense 2 X 1 Bangu;20230911;2;2;0;4.5;0;0
Fluminense 2 X 1 Bragantino;20230906;2;2;0;5.5;0;0
Fluminense 2 X 1 Cruzeiro;20230911;2;2;0;5;0;0
Fluminense 2 X 1 Flamengo;20230907;2;2;0;9;0;0
Fluminense 2 X 1 Fortaleza;20230903;2;2;0;7.5;0;0
Fluminense 2 X 1 Palmeiras;20230904;2;2;0;2.5;0;0
Fluminense 2 X 1 Palmeiras;20230906;2;2;0;2.5;0;0
Fluminense 2 X 1 Portuguesa;20230909;2;1;0;2.5;0;0
Fluminense 2 X 1 Portuguesa;20230911;2;2;0;6.5;0;0
Fluminense 2 X 1 Santa Cruz;20230909;2;1;0;1.5;0;0
Fluminense 2 X 1 Santos;20230906;2;2;0;3.5;0;0
Fluminense 2 X 1 Santos;20230909;2;1;0;11;0;0
Fluminense 2 X 1 Santos;20230911;2;2;0;9.5;0;0
Fluminense 2 X 1 Vasco;20230904;2;2;0;1.5;0;0
Fluminense 2 X 1 Vitoria BA;20230910;2;1;0;2.5;0;0
Fluminense 2 X 2 Bangu;20230909;2;1;0;2;0;0
Fluminense 2 X 2 Botafogo;20230907;2;2;0;17.5;0;0
Fluminense 2 X 2 Corinthians;20230909;2;2;0;15.5;0;0
Fluminense 2 X 2 Internacional;20230909;2;1;0;2;0;0
Fluminense 2 X 2 Portuguesa SP;20230907;2;1;0;4.5;0;0
Fluminense 2 X 2 Sao Paulo;20230909;2;1;0;509.5;0;0
Fluminense 2 X 2 Vasco;20230909;2;1;0;0;0;0
Fluminense 2 X 3 ABC;20230903;2;1;1;5.5;0;0
Fluminense 3 X 0 America;20230909;2;1;0;2;0;0
Fluminense 3 X 0 America;20230911;2;2;0;4.5;0;0
Fluminense 3 X 0 Bahia;20230909;2;1;0;1.5;0;0
Fluminense 3 X 0 Bonsucesso;20230909;2;1;0;1.5;0;0
Fluminense 3 X 0 Botafogo;20230903;2;2;0;1.5;0;0
Fluminense 3 X 0 Goias;20230906;2;2;0;3.5;0;0
Fluminense 3 X 0 Goias;20230909;2;1;0;1.5;0;0
Fluminense 3 X 0 Goias;20230910;2;2;0;34;0;0
Fluminense 3 X 0 Portuguesa SP;20230909;2;1;0;2;0;0
Fluminense 3 X 0 Rio Cricket;20230912;2;0;0;0;0;0
Fluminense 3 X 0 Santos;20230905;2;1;0;17.5;0;0
Fluminense 3 X 0 Tiradentes;20230909;2;1;0;2;0;0
Fluminense 3 X 1 America MG;20230904;2;2;0;6.5;0;0
Fluminense 3 X 1 America MG;20230906;2;2;0;1;0;0
Fluminense 3 X 1 Bahia;20230909;2;1;0;2;0;0
Fluminense 3 X 1 Botafogo;20230910;2;2;0;11.5;0;0
Fluminense 3 X 1 Flamengo;20230909;2;1;0;3.5;0;0
Fluminense 3 X 1 Flamengo;20230911;2;2;0;19.5;0;0
Fluminense 3 X 1 Rio Negro;20230909;2;1;0;2.5;0;0
Fluminense 3 X 1 Vasco;20230907;2;1;0;0.5;0;0
Fluminense 3 X 2 Atletico GO;20230910;2;1;0;3;0;0
Fluminense 3 X 2 Vasco;20230909;2;1;0;3.5;0;0
Fluminense 3 X 2 Volta Redonda;20230909;2;1;0;1.5;0;0
Fluminense 3 X 3 Vasco;20230909;2;1;0;125;0;0
Fluminense 4 X 2 Portuguesa SP;20230909;2;1;0;2.5;0;0
Fluminense 4 X 3 Botafogo;20230905;2;1;0;3.5;0;0
Fluminense 5 X 0 Coritiba;20230909;2;1;0;3.5;0;0
Fluminense 5 X 0 Coritiba;20230910;2;2;0;4;0;0
Fluminense 5 X 1 Fortaleza;20230909;2;1;0;3;0;0
Fluminense 5 X 1 Friburguense;20230910;2;2;0;7.5;0;0
Fluminense 5 X 1 River Plate;20230906;2;1;0;3;0;0
Fluminense 5 X 2 Sao Paulo;20230907;2;2;1;25.5;0;0
Fluminense 6 X 1 Anapolina;20230909;2;2;1;19;0;0
Fluminense x A. A. Internacional-RJ;20230903;2;2;0;4.5;0;0
Fluminense x A. A. Internacional-RJ;20230908;2;2;0;7;0;0
Fluminense x A.I.K.-Suecia;20230908;2;2;0;8.5;0;0
Fluminense x Alianza Atletico-Peru;20230911;2;2;1;12;0;0
Fluminense x Amapa/Macapa-CS;20230907;2;1;0;0;0;0
Fluminense x Amapa/Macapa-CS;20230908;2;1;0;5;0;0
Fluminense x America-RJ;20230908;2;2;0;25;0;0
Fluminense x America-RJ;20230909;2;2;0;4;0;0
Fluminense x Arsenal de Sarandi-Argentina;20230907;2;1;0;55;0;0
Fluminense x Athletico PR-PR;20230903;2;2;0;29.5;0;0
Fluminense x Athletico PR-PR;20230912;2;2;0;24.5;0;0
Fluminense x Atletico MG-MG;20230909;2;2;0;49;0;0
Fluminense x Atletico Nacional-Colombia;20230904;2;1;0;2;0;0
Fluminense x Avai-SC;20230904;2;1;0;0;0;0
Fluminense x Boca Juniors-Argentina;20230907;2;1;0;15.5;0;0
Fluminense x Cabofriense-RJ;20230908;2;1;0;61;0;0
Fluminense x Corinthians-SP;20230912;2;2;0;14.5;0;0
Fluminense x Flamengo-RJ;20230905;2;2;0;22;0;0
Fluminense x Flamengo-RJ;20230907;2;2;1;2;0;0
Fluminense x Fortaleza-CE;20230905;2;2;0;80;0;0
Fluminense x Gremio-RS;20230905;2;2;0;29.5;0;0
Fluminense x Internacional-RS;20230904;2;2;0;56.5;0;0
Fluminense x Internacional-RS;20230906;2;1;0;33;0;0
Fluminense x Internacional-RS;20230908;2;2;0;22;0;0
Fluminense x Internacional-RS;20230912;2;2;0;85.5;0;0
Fluminense x Macae-RJ;20230910;2;1;0;10.5;0;0
Fluminense x Mackenzie-SP;20230905;2;2;0;3.5;0;0
Fluminense x Moto Club-MA;20230905;2;2;2;94;0;0
Fluminense x Nautico Itacoatiara-AM;20230908;2;1;0;0;0;0
Fluminense x Olimpia-Paraguai;20230906;2;0;0;0;0;0
Fluminense x Olimpia-Paraguai;20230912;2;1;0;12.5;0;0
Fluminense x Palmeiras RJ-RJ;20230905;2;2;0;6.5;0;0
Fluminense x Paris Saint Germain-Franca;20230903;2;1;1;0;0;0
Fluminense x Racca Rovers-Nigeria;20230907;2;2;1;29;0;0
Fluminense x River Plate-Argentina;20230903;2;1;0;4.5;0;0
Fluminense x San Lorenzo-Argentina;20230912;2;2;1;26.5;0;0
Fluminense x Sao Paulo-SP;20230905;2;2;0;16;0;0
Fluminense x Sao Raimundo-AM;20230904;2;2;1;52.5;0;0
Fluminense x Vasco-RJ;20230903;2;2;0;18.5;0;0
Fluminense x Vitoria ES-ES;20230908;2;1;0;993;0;0
Flavio 2003;20230912;2;1;0;0;0;0
Fortaleza - Brasileiro;20230903;2;1;0;36.5;0;0
Fortaleza - Raulino de Oliveira;20230903;2;1;0;8;0;0
Fortaleza - Raulino de Oliveira;20230904;2;1;0;7.5;0;0
Fortaleza 0 X 0 Fluminense;20230909;2;1;0;1.5;0;0
Fortaleza 0 X 1 Fluminense;20230904;2;2;0;11.5;0;0
Fortaleza 1 X 0 Fluminense;20230911;2;1;0;11;0;0
Fortaleza 4 X 2 Fluminense;20230903;2;2;0;12;0;0
Fred 2022;20230905;2;2;0;6.5;0;0
Fabio Cordeiro 2002;20230905;2;2;2;23.5;0;0
Gabriel 2008;20230903;2;1;0;30.5;0;0
Gabriel 2008;20230909;2;2;0;46;0;0
General Severiano;20230904;2;1;0;6;0;0
German Cano 2023;20230904;2;2;0;54;0;0
Gil 1976;20230907;2;2;0;58.5;0;0
Gimnastica Segoviana 0 X 8 Fluminense;20230909;2;1;0;3;0;0
Goias 0 X 2 Fluminense;20230909;2;1;0;1.5;0;0
Goias 1 X 1 Fluminense;20230909;2;1;0;5.5;0;0
Goias 1 X 2 Fluminense;20230909;2;1;0;1.5;0;0
Goias 2 X 0 Fluminense;20230909;2;1;0;1.5;0;0
Goias 3 X 0 Fluminense;20230909;2;1;0;3;0;0
Goleadas sobre Vasco;20230912;2;1;0;8.5;0;0
Goleiros com mais jogos;20230904;2;2;0;8;0;0
Goytacas 0 X 1 Fluminense;20230909;2;1;0;12;0;0
Goytacas 0 X 1 Fluminense;20230911;2;2;0;3.5;0;0
Goytacas 4 X 0 Fluminense;20230909;2;1;0;2.5;0;0
Grasshopper 0 X 0 Fluminense;20230909;2;1;0;2.5;0;0
Graficos;20230906;2;2;1;10;0;0
Graficos;20230908;2;2;0;18;0;0
Gremio 1 X 0 Fluminense;20230909;2;1;0;1;0;0
Gremio 1 X 1 Fluminense;20230906;2;2;0;2;0;0
Gremio 1 X 2 Fluminense;20230909;2;1;0;1.5;0;0
Gremio 3 X 1 Fluminense;20230905;2;1;0;8;0;0
Guadalajara 1 X 1 Fluminense;20230910;2;2;0;4;0;0
Gualter Gama e Castro;20230910;2;1;1;2;0;0
Guarani 0 X 0 Fluminense;20230907;2;2;0;6.5;0;0
Guarani 0 X 0 Fluminense;20230909;2;1;0;2;0;0
Guarani 2 X 1 Fluminense;20230911;2;2;0;3;0;0
Guimaraes 1941;20230908;2;1;0;0;0;0
Gustavo Scarpa 2017;20230912;2;1;0;0;0;0
Informacoes Gerais;20230912;2;2;0;15.5;0;0
Internacional 0 X 1 Fluminense;20230909;2;1;0;1;0;0
Internacional 1 X 1 Fluminense;20230907;2;2;0;2.5;0;0
Internacional 1 X 1 Fluminense;20230909;2;1;0;5.5;0;0
Internacional 1 X 1 Fluminense;20230911;2;2;0;4.5;0;0
Internacional 2 X 0 Fluminense;20230911;2;2;0;7.5;0;0
Internacional 3 X 0 Fluminense;20230905;2;1;0;8;0;0
Internacional 3 X 0 Fluminense;20230911;2;2;0;19;0;0
Jailton 1997;20230910;2;1;0;0;0;0
Jair Francisco 1962;20230905;2;1;0;0;0;0
Jhon Arias 2023;20230908;2;2;0;24;0;0
Jogos Inesqueciveis;20230903;2;1;0;9.5;0;0
Jogos em 11 / 09;20230911;2;2;0;32.5;0;0
Jogos às 18:00;20230911;2;1;0;0;0;0
John Kennedy 2023;20230904;2;2;0;13.5;0;0
John Kennedy 2023;20230911;2;1;0;9;0;0
Juventude MT 4 X 1 Fluminense;20230912;2;1;1;1;0;0
Kashima Antlers 2 X 0 Fluminense;20230908;2;1;0;3.5;0;0
Keno 2023;20230903;2;2;0;4.5;0;0
LDU 0 X 0 Fluminense;20230907;2;1;0;3.5;0;0
La Nueva Olla;20230909;2;0;0;0;0;0
Laranjeiras;20230906;2;2;2;71;0;0
Libertadores da America;20230906;2;2;0;55;0;0
Macale 1993;20230908;2;1;0;4.5;0;0
Maiores Artilheiros;20230904;2;2;0;63;0;0
Maiores Publicos - Libertadores da America;20230905;2;2;0;28;0;0
Mais jogos em Estadio;20230905;2;1;0;43;0;0
Mais jogos no elenco atual;20230905;2;2;0;66;0;0
Mais jogos no(a) Brasileiro 2023;20230903;2;2;0;15;0;0
Mais jogos sem levar gol;20230904;2;2;0;42;0;0
Manchester United 0 X 0 Fluminense;20230909;2;1;0;2;0;0
Manoel 1964;20230903;2;1;0;0;0;0
Maracana;20230908;2;2;0;4.5;0;0
Maracana - Brasileiro 2003;20230903;2;1;0;4.5;0;0
Maracana - Brasileiro 2023;20230903;2;2;0;35;0;0
Marcas Historicas Atuais;20230903;2;2;0;2.5;0;0
Marcelo Cardoso 1997;20230904;2;1;0;4.5;0;0
Marcelo Gomes 1992;20230912;2;2;1;131.5;0;0
Marcial 1937;20230904;2;1;0;0;0;0
Mesquita 1 X 1 Fluminense;20230909;2;1;0;3;0;0
Mpa-petrolier-alger 2 X 1 Fluminense;20230909;2;1;0;5;0;0
Mario Jorge 1981;20230912;2;2;2;21.5;0;0
Nascimento 2021;20230904;2;2;0;22.5;0;0
Nino 2023;20230903;2;2;0;2.5;0;0
Nino 2023;20230911;2;2;0;12.5;0;0
Nautico 0 X 1 Fluminense;20230907;2;2;0;2.5;0;0
Nautico 0 X 1 Fluminense;20230909;2;1;0;2;0;0
Nautico 1 X 0 Fluminense;20230909;2;1;0;2.5;0;0
Olaria 0 X 1 Fluminense;20230911;2;2;0;5.5;0;0
Olaria 0 X 2 Fluminense;20230907;2;1;0;1;0;0
Olaria 1 X 2 Fluminense;20230909;2;1;0;1.5;0;0
Olaria 1 X 2 Fluminense;20230911;2;2;0;8;0;0
Olimpia 1 X 3 Fluminense;20230905;2;2;0;12.5;0;0
Olmedo 0 X 1 Fluminense;20230909;2;1;0;2.5;0;0
Operario MS 0 X 0 Fluminense;20230909;2;1;0;1.5;0;0
Operario MS 0 X 0 Fluminense;20230910;2;2;0;6;0;0
Osvaldo 1962;20230912;2;1;0;0;0;0
Palmeiras 0 X 0 Fluminense;20230909;2;1;0;3;0;0
Palmeiras 1 X 0 Fluminense;20230911;2;2;0;5;0;0
Paris Saint Germain 0 X 1 Fluminense;20230903;2;1;0;1.5;0;0
Paris Saint Germain 0 X 1 Fluminense;20230907;2;2;0;5.5;0;0
Passagens de Tecnico;20230904;2;1;0;15.5;0;0
Paulo Henrique Ganso 2023;20230906;2;2;0;33;0;0
Pedro 2019;20230905;2;1;0;0;0;0
Petro-atletico 0 X 2 Fluminense;20230909;2;1;0;5.5;0;0
Pintinho 1985;20230903;2;1;0;15;0;0
Pisa 0 X 0 Fluminense;20230910;2;2;0;5;0;0
Porto 1 X 0 Fluminense;20230909;2;1;0;3;0;0
Portuguesa 0 X 2 Fluminense;20230909;2;1;0;4;0;0
Portuguesa 0 X 2 Fluminense;20230911;2;2;0;6.5;0;0
Portuguesa SP 0 X 0 Fluminense;20230903;2;1;0;0;0;0
Portuguesa SP 0 X 1 Fluminense;20230909;2;1;0;2;0;0
Portuguesa SP 0 X 1 Fluminense;20230910;2;2;0;2.5;0;0
Portuguesa SP 1 X 2 Fluminense;20230905;2;1;0;0;0;0
Portuguesa SP 2 X 1 Fluminense;20230903;2;1;0;24.5;0;0
Portuguesa SP 2 X 2 Fluminense;20230909;2;1;0;2.5;0;0
Pindaro 1916;20230908;2;1;0;24;0;0
Publico;20230905;2;2;0;21;0;0
Radames 2009;20230912;2;1;0;0;0;0
Ranking de Assistencias;20230905;2;2;0;6.5;0;0
Raphael Claus;20230911;2;2;0;15.5;0;0
Raulino de Oliveira;20230904;2;2;0;5;0;0
Raulino de Oliveira - Brasileiro;20230904;2;2;0;8.5;0;0
Rayo Vallecano 2 X 2 Fluminense;20230909;2;1;0;1.5;0;0
Real Madrid 0 X 2 Fluminense;20230909;2;1;0;3.5;0;0
Real Madrid 2 X 0 Fluminense;20230909;2;1;0;2;0;0
Remo 1 X 1 Fluminense;20230911;2;2;0;3.5;0;0
Ricardo Lopes 1986;20230912;2;1;1;6;0;0
Rio Negro 1 X 0 Fluminense;20230908;2;1;0;0.5;0;0
Rio Negro 1 X 0 Fluminense;20230909;2;1;0;1.5;0;0
Roberto Pinto 1967;20230905;2;1;0;4.5;0;0
Royal 0 X 3 Fluminense;20230909;2;1;0;3;0;0
