# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230913
# Data de termino: 20230917
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Pindaro 1955;20230916;1;1;0;2;0;0
Publico;20230914;1;1;0;74;0;0
Publicos;20230914;1;1;0;1;0;0
Quarentinha 1963;20230916;1;1;0;12;0;0
Quincas 1956;20230916;1;1;0;9;0;0
Rabello 1919;20230916;1;1;0;6;0;0
Racca Rovers 1 X 2 Fluminense;20230917;1;1;0;15;0;0
Radames 2009;20230916;1;1;0;4;0;0
Rafael 2002;20230916;1;1;0;20;0;0
Rafael 2008;20230916;1;1;0;9;0;0
Rafael 2008;20230917;1;1;0;3;0;0
Rafael 2010;20230916;1;1;0;4;0;0
Rafael Moura 2012;20230913;1;1;0;17;0;0
Rafael Moura 2012;20230915;1;1;0;1;0;0
Rafael Moura 2012;20230916;1;1;0;3;0;0
Rafael Ribeiro 2021;20230916;1;1;0;10;0;0
Rafael Sobis 2014;20230913;1;1;0;66;0;0
Rafael Sobis 2014;20230916;1;1;0;17;0;0
Rafael Sobis 2014;20230917;1;1;0;10;0;0
Rafinha 2015;20230913;1;1;0;29;0;0
Rafinha 2015;20230916;1;1;0;8;0;0
Ramiro 1955;20230916;1;1;0;12;0;0
Ramon 2004;20230915;1;1;0;3;0;0
Ramon 2004;20230916;1;1;0;3;0;0
Ramon 2018;20230916;1;1;0;2;0;0
Ramos 1927;20230916;1;1;0;3;0;0
Rangel 1991;20230916;1;1;0;5;0;0
Ranking de Assistencias;20230916;1;1;0;24;0;0
Ranking de Assistencias;20230917;1;1;0;46;0;0
Ranking de Penaltis/Faltas;20230915;1;1;0;18;0;0
Ranking de Presidente;20230914;1;1;0;27;0;0
Ranking de Tecnicos Adversarios;20230914;1;1;0;32;0;0
Ranking de Tecnicos Adversarios - Seculo XXI;20230914;1;1;0;47;0;0
Ranking de Tecnicos Adversarios em jogos oficiais;20230914;1;1;0;6;0;0
Ranking de turnos;20230915;1;1;0;26;0;0
Raphael Augusto 2009;20230916;1;1;0;3;0;0
Rato 1948;20230916;1;1;0;15;0;0
Rau 1994;20230916;1;1;0;10;0;0
Raul 1912;20230916;1;1;0;30;0;0
Raul 1913;20230916;1;1;0;8;0;0
Raul 1917;20230916;1;1;0;8;0;0
Raul 1936;20230916;1;1;0;6;0;0
Raul 1939;20230916;1;1;0;2;0;0
Raul 1952;20230916;1;1;0;2;0;0
Raul Rodrigues 1944;20230916;1;1;0;3;0;0
Rauli 1992;20230916;1;1;0;2;0;0
Raymundo 1946;20230916;1;1;0;2;0;0
Rai 2021;20230913;1;1;0;18;0;0
Rai 2021;20230916;1;1;0;26;0;0
Real Madrid 0 X 2 Fluminense;20230914;1;1;0;2;0;0
Reginaldo 2000;20230916;1;1;0;6;0;0
Reginaldo 2018;20230916;1;1;0;5;0;0
Reidy 1907;20230916;1;1;0;3;0;0
Reinaldo 1969;20230916;1;1;0;13;0;0
Reis 1951;20230916;1;1;0;3;0;0
Remo 2 X 1 Fluminense;20230915;1;1;1;35;0;0
Renatinho 2003;20230916;1;1;0;12;0;0
Renato 1979;20230915;1;1;0;27;0;0
Renato 1979;20230916;1;1;0;15;0;0
Renato 1981;20230916;1;1;0;12;0;0
Renato 1992;20230916;1;1;0;22;0;0
Renato 2017;20230916;1;1;0;43;0;0
Renato Barbosa 1975;20230916;1;1;0;10;0;0
Renato Chaves 2018;20230916;1;1;0;3;0;0
Renato Gaucho 1997;20230915;1;1;0;8;0;0
Renato Gaucho 1997;20230916;1;1;0;3;0;0
Renato Guai 1978;20230915;1;1;0;2;0;0
Renato Guai 1978;20230916;1;1;0;8;0;0
Renato Lago 1913;20230916;1;1;0;3;0;0
Renato Martins 1987;20230916;1;1;0;7;0;0
Renato Silva 2007;20230916;1;1;0;4;0;0
Renato Vinhaes 1924;20230916;1;1;0;4;0;0
Renganeschi 1944;20230916;1;1;0;7;0;0
Rene 1992;20230916;1;1;0;8;0;0
Resende 0 X 4 Fluminense;20230915;1;1;0;2;0;0
Rhayner 2013;20230914;1;1;0;27;0;0
Rhayner 2013;20230916;1;1;0;4;0;0
Ribamar 1991;20230916;1;1;0;6;0;0
Ribeiro 1924;20230916;1;1;0;6;0;0
Ricardo 1980;20230915;1;1;0;9;0;0
Ricardo 1980;20230916;1;1;0;16;0;0
Ricardo 1994;20230916;1;1;0;9;0;0
Ricardo Berna 2013;20230916;1;1;0;5;0;0
Ricardo Cruz 1994;20230916;1;1;0;13;0;0
Ricardo Gomes 1988;20230916;1;1;0;13;0;0
Ricardo Gomes 1988;20230917;1;1;0;5;0;0
Ricardo Leoneti 1983;20230916;1;1;0;8;0;0
Ricardo Pinto 1993;20230916;1;1;0;6;0;0
Ricardo Rocha 1996;20230913;1;1;0;37;0;0
Ricardo Rocha 1996;20230916;1;1;0;5;0;0
Richard 2018;20230916;1;1;0;4;0;0
Richarlison 2017;20230916;1;1;0;6;0;0
Richarlison 2017;20230917;1;1;0;5;0;0
Riether 1912;20230916;1;1;0;3;0;0
Rinaldo 1967;20230916;1;1;0;14;0;0
Rinaldo 1990;20230916;1;1;0;17;0;0
Rio Bamba;20230915;1;1;0;29;0;0
Rio Branco 1 X 0 Fluminense;20230914;1;1;0;6;0;0
Rio Cricket 0 X 3 Fluminense;20230917;1;1;0;77;0;0
Rio Cricket 1 X 7 Fluminense;20230917;1;1;0;13;0;0
Rio Negro 1 X 0 Fluminense;20230913;1;1;0;1;0;0
Ripper 1931;20230915;1;1;1;28;0;0
Ripper 1931;20230916;1;1;0;2;0;0
Rissut 2006;20230916;1;1;0;9;0;0
Rissut 2006;20230917;1;1;0;2;0;0
Riva 1966;20230916;1;1;0;5;0;0
Rivelino 1978;20230915;1;1;0;6;0;0
Rivelino 1978;20230916;1;1;0;53;0;0
River 0 X 5 Fluminense;20230915;1;1;0;1;0;0
Robert 1989;20230916;1;1;0;64;0;0
Robert 2017;20230916;1;1;0;7;0;0
Robert Lindsay Todd;20230915;1;1;0;1;0;0
Robertinho 1947;20230913;1;1;0;39;0;0
Robertinho 1947;20230916;1;1;0;3;0;0
Robertinho 1968;20230916;1;1;0;6;0;0
Robertinho 1982;20230915;1;1;0;23;0;0
Robertinho 1982;20230916;1;1;0;26;0;0
Roberto 1963;20230916;1;1;0;8;0;0
Roberto 1967;20230916;1;1;0;3;0;0
Roberto 1975;20230916;1;1;0;42;0;0
Roberto Bertucco 1985;20230916;1;1;0;36;0;0
Roberto Horcades em classicos;20230914;1;1;0;6;0;0
Roberto Pinto 1967;20230916;1;1;0;8;0;0
Roberto Porto 1926;20230916;1;1;0;9;0;0
Roger 2008;20230915;1;1;0;2;0;0
Rogerio 1978;20230915;1;1;0;34;0;0
Rogerio 1981;20230915;1;1;0;22;0;0
Rogerio 1987;20230915;1;1;0;12;0;0
Rogerio 2006;20230917;1;1;0;1;0;0
Romerito 1989;20230913;1;1;0;98;0;0
Romualdo Arpi Filho;20230915;1;1;0;2;0;0
Romario 2004;20230913;1;1;0;47;0;0
Ronaldinho Gaucho - 10;20230917;1;1;0;8;0;0
Ronaldinho Gaucho 2016;20230917;1;1;0;45;0;0
Royal 0 X 2 Fluminense;20230913;1;1;0;3;0;0
Royal 0 X 2 Fluminense;20230917;1;1;0;21;0;0
Royal 0 X 3 Fluminense;20230914;1;1;0;4;0;0
Royal 0 X 3 Fluminense;20230916;1;1;0;6;0;0
Rua Bariri;20230915;1;1;0;32;0;0
Regis 2002;20230914;1;1;0;18;0;0
Regis 2002;20230916;1;1;0;3;0;0
S. C. Internacional 0 X 0 Fluminense;20230914;1;1;0;10;0;0
S. C. Internacional 1 X 0 Fluminense;20230917;1;1;0;6;0;0
S. C. Internacional 1 X 3 Fluminense;20230917;1;1;0;28;0;0
Saldo de 5 gols no Engenhao;20230915;1;1;0;7;0;0
Saldo de 6 gols no Engenhao;20230915;1;1;0;1;0;0
Saldo de 7 gols no Engenhao;20230915;1;1;0;0;0;0
Saldo de placar em estadio;20230915;1;1;0;13;0;0
Samuel Xavier 2023;20230914;1;1;0;4;0;0
Samuel Xavier 2023;20230916;1;1;1;78;0;0
Santo Andre 1 X 1 Fluminense;20230913;1;1;0;1;0;0
Santos - Maracana;20230915;1;1;0;2;0;0
Santos 1 X 1 Fluminense;20230913;1;1;0;19;0;0
Santos 1 X 1 Fluminense;20230914;1;1;0;2;0;0
Santos 2 X 1 Fluminense;20230913;1;1;0;5;0;0
Santos 2 X 1 Fluminense;20230915;1;1;0;8;0;0
Santos 2 X 4 Fluminense;20230914;1;1;0;2;0;0
Santos 3 X 1 Fluminense;20230917;1;1;0;8;0;0
Santos 5 X 2 Fluminense;20230913;1;1;0;20;0;0
Sel. Miguel Pereira 0 X 4 Fluminense;20230916;1;1;0;5;0;0
Sel. Vale do Paraiba 0 X 9 Fluminense;20230916;1;1;0;41;0;0
Selecao Argelia 0 X 0 Fluminense;20230914;1;1;0;4;0;0
Selecao Argelia 0 X 0 Fluminense;20230916;1;1;0;7;0;0
Selecao Argelia 1 X 1 Fluminense;20230914;1;1;0;11;0;0
Selecao Camaroes 1 X 3 Fluminense;20230913;1;1;0;1;0;0
Selecao Camaroes 1 X 3 Fluminense;20230915;1;1;0;0;0;0
Selecao Coreia 0 X 0 Fluminense;20230913;1;1;0;2;0;0
Selecao Fluminense 2 X 6 Fluminense;20230916;1;1;0;1;0;0
Selecao Fluminense 3 X 5 Fluminense;20230916;1;1;0;20;0;0
Selecao Huambo 1 X 2 Fluminense;20230914;1;1;0;7;0;0
Selecao Huambo 1 X 2 Fluminense;20230916;1;1;0;7;0;0
Selecao Ilheus 1 X 1 Fluminense;20230914;1;1;0;3;0;0
Selecao Ilheus 1 X 1 Fluminense;20230915;1;1;0;21;0;0
Selecao Ilheus 1 X 1 Fluminense;20230916;1;1;0;19;0;0
Selecao Olimpica Coreia do Sul 0 X 3 Fluminense;20230913;1;1;0;1;0;0
Selecao Paraguai 0 X 0 Fluminense;20230914;1;1;0;1;0;0
Selecao Petropolis 2 X 3 Fluminense;20230914;1;1;0;2;0;0
Selecao Pinheiros 0 X 4 Fluminense;20230914;1;1;0;4;0;0
Selecao de Nova Friburgo 4 X 2 Fluminense;20230914;1;1;0;8;0;0
Selecao do Fluzao.info;20230913;1;1;0;204;0;0
Sequencia de Camisa;20230913;1;1;0;8;0;0
Sequencia de Camisa;20230916;1;1;0;12;0;0
Sequencia de Gols de Jogadores;20230914;1;1;0;11;0;0
Sequencia de Jogadores;20230914;1;1;0;19;0;0
Sequencia de Placar por ano;20230914;1;1;0;6;0;0
Sequencias - A. A. Internacional;20230915;1;1;0;0;0;0
Sequencias - Brasileiro 2023;20230914;1;1;0;24;0;0
Sequencias - German Cano;20230914;1;1;0;14;0;0
Sequencias - Vasco;20230915;1;1;0;19;0;0
Sequencias Qtd;20230914;1;1;0;4;0;0
Sequencias Qtd em jogos oficiais;20230914;1;1;0;10;0;0
Sequencias como mandante;20230914;1;1;0;16;0;0
Sequencias da Cinza e Branca 1902 - 1904;20230913;1;1;0;3;0;0
Sequencias da Grena 2017-2018;20230916;1;1;0;3;0;0
Sequencias de gol - German Cano 2023;20230914;1;1;0;18;0;0
Sequencias em 2023;20230914;1;1;0;17;0;0
Sequencias em Campeonato como mandante;20230914;1;1;0;3;0;0
Sequencias em Estadio como mandante;20230914;1;1;0;5;0;0
Sequencias em classicos;20230914;1;1;0;38;0;0
Sequencias em jogos oficiais;20230914;1;1;0;27;0;0
Serginho 1991;20230917;1;1;0;18;0;0
Sergio Americo 1970;20230916;1;1;1;13;0;0
Sergipe 0 X 3 Fluminense;20230913;1;1;0;3;0;0
Serrano 0 X 0 Fluminense;20230913;1;1;0;5;0;0
Serrano 0 X 0 Fluminense;20230916;1;1;0;20;0;0
Serrano 3 X 4 Fluminense;20230915;1;1;0;22;0;0
Serrano BA 2 X 0 Fluminense;20230913;1;1;0;4;0;0
Servette 1 X 2 Fluminense;20230914;1;1;0;2;0;0
Sidney 2003;20230917;1;1;0;4;0;0
Spal 2 X 3 Fluminense;20230913;1;1;0;3;0;0
Sport 0 X 2 Fluminense;20230914;1;1;0;2;0;0
Sport 1 X 0 Fluminense;20230917;1;1;0;5;0;0
Sport 2 X 1 Fluminense;20230914;1;1;0;5;0;0
Sporting Cristal 1 X 3 Fluminense;20230913;1;1;0;5;0;0
Sporting Gijon 1 X 1 Fluminense;20230914;1;1;0;3;0;0
Sao Caetano 1 X 1 Fluminense;20230913;1;1;0;21;0;0
Sao Caetano 2 X 1 Fluminense;20230914;1;1;0;11;0;0
Sao Cristovao 0 X 3 Fluminense;20230913;1;1;0;2;0;0
Sao Cristovao 0 X 3 Fluminense;20230914;1;1;0;1;0;0
Sao Cristovao 1 X 2 Fluminense;20230915;1;1;0;2;0;0
Sao Cristovao 1 X 8 Fluminense;20230913;1;1;1;22;0;0
Sao Cristovao 3 X 5 Fluminense;20230915;1;1;0;1;0;0
Sao Paulo 0 X 1 Fluminense;20230914;1;1;0;12;0;0
Sao Paulo 0 X 2 Fluminense;20230913;1;1;0;1;0;0
Sao Paulo 1 X 0 Fluminense;20230914;1;1;0;10;0;0
Sao Paulo 1 X 0 Fluminense;20230915;1;1;0;6;0;0
Sao Paulo 1 X 1 Fluminense;20230913;1;1;0;4;0;0
Sao Paulo 2 X 0 Fluminense;20230914;1;1;0;7;0;0
Sao Paulo 2 X 1 Fluminense;20230914;1;1;0;3;0;0
Sao Paulo 2 X 1 Fluminense;20230917;1;1;0;6;0;0
Sao Paulo Athletic 0 X 0 Fluminense;20230917;1;1;0;9;0;0
Sao Paulo Athletic 3 X 0 Fluminense;20230917;1;1;0;41;0;0
Tadeu 1983;20230914;1;1;0;1;0;0
Taguatinga 1 X 4 Fluminense;20230916;1;1;0;61;0;0
Tamaulipas;20230914;1;1;0;11;0;0
Tarta 2011;20230915;1;1;0;52;0;0
Tarzan 1948;20230915;1;1;0;4;0;0
Tato 1988;20230914;1;1;0;18;0;0
Taca Guanabara 1966;20230915;1;1;0;2;0;0
Taca Guanabara 1969;20230915;1;1;0;1;0;0
Taca Guanabara 1971;20230915;1;1;0;1;0;0
Tec - Abel;20230913;1;1;0;17;0;0
Tec - Arturzinho;20230915;1;1;0;13;0;0
Tec - Carlos Alberto Torres;20230916;1;1;0;46;0;0
Tec - Dorival Junior;20230917;1;1;0;34;0;0
Tec - Edinho;20230916;1;1;0;36;0;0
Tec - Fernando Diniz;20230914;1;1;0;9;0;0
Tec - Fernando Diniz;20230917;1;1;0;10;0;0
Tec - Lucio Novelli;20230915;1;1;0;15;0;0
Tec - Lula;20230917;1;1;0;17;0;0
Tec - Marcao;20230915;1;1;0;12;0;0
Tec - Odair Hellmann;20230915;1;1;0;10;0;0
Tec - Oswaldo de Oliveira;20230913;1;1;0;7;0;0
Tec - Oswaldo de Oliveira;20230915;1;1;0;137;0;0
Tec - Othon Valentin;20230914;1;1;0;22;0;0
Tec - Valdir Espinosa;20230913;1;1;0;0;0;0
Tempo que faz/leva QTD gols;20230915;1;1;0;86;0;0
Temporada 2019;20230914;1;1;0;5;0;0
Temporada 2021;20230914;1;1;0;6;0;0
Temporada 2022;20230914;1;1;0;31;0;0
Temporada 2023;20230914;1;1;0;36;0;0
Teresopolis 0 X 1 Fluminense;20230914;1;1;0;13;0;0
Thiago 2006;20230913;1;1;0;3;0;0
Thiago 2006;20230915;1;1;0;4;0;0
Thiago Neves 2013;20230913;1;1;0;94;0;0
Thiago Neves 2013;20230914;1;1;0;4;0;0
Thiago Santos 2023;20230914;1;1;0;4;0;0
Thiago Silva 2008;20230913;1;1;0;8;0;0
Time Base;20230914;1;1;0;10;0;0
Time Base de;20230914;1;1;0;2;0;0
Time Base de 2012;20230914;1;1;0;6;0;0
Time Base de 2022;20230914;1;1;0;10;0;0
Tiradentes 1 X 0 Fluminense;20230913;1;1;0;10;0;0
Todas as camisas;20230914;1;1;0;107;0;0
Todos os Jogos apitados por Anderson Daronco;20230916;1;1;1;5;0;0
Todos os Jogos apitados por Carlos Elias Pimentel;20230914;1;1;0;17;0;0
Todos os Jogos apitados por Carlos Elias Pimentel;20230917;1;1;0;39;0;0
Todos os Jogos apitados por Edson Alcantara do Amorim;20230915;1;1;1;5;0;0
Todos os Jogos apitados por Jorge Emiliano dos Santos;20230917;1;1;0;116;0;0
Todos os Jogos apitados por Luis Carlos Goncalves;20230917;1;1;0;36;0;0
Todos os Jogos apitados por Raphael Claus;20230913;1;1;0;9;0;0
Todos os Jogos contra A. A. Internacional-RJ;20230914;1;1;0;4;0;0
Todos os Jogos contra AZ 67 Alkmaar-Holanda;20230914;1;1;0;3;0;0
Todos os Jogos contra America MG-MG;20230914;1;1;0;27;0;0
Todos os Jogos contra America Mexico-Mexico;20230914;1;1;0;6;0;0
Todos os Jogos contra America RN-RN;20230913;1;1;0;50;0;0
Todos os Jogos contra Andarai-RJ;20230913;1;1;0;32;0;0
Todos os Jogos contra Athletico PR-PR;20230917;1;1;0;14;0;0
Todos os Jogos contra Atletico MG-MG;20230914;1;1;0;6;0;0
Todos os Jogos contra Avai-SC;20230914;1;1;0;78;0;0
Todos os Jogos contra Bahia-BA;20230913;1;1;0;97;0;0
Todos os Jogos contra Barcelona-Espanha;20230914;1;1;0;29;0;0
Todos os Jogos contra Boca Juniors-Argentina;20230914;1;1;0;26;0;0
Todos os Jogos contra Bonsucesso-RJ;20230914;1;1;0;110;0;0
Todos os Jogos contra Bragantino-SP;20230917;1;1;0;81;0;0
Todos os Jogos contra Brasil RJ-RJ;20230914;1;1;0;31;0;0
Todos os Jogos contra Chapecoense-SC;20230913;1;1;0;127;0;0
Todos os Jogos contra Corinthians Casuals-Inglaterra;20230914;1;1;0;9;0;0
Todos os Jogos contra Cosme Eduardo;20230914;1;1;0;1;0;0
Todos os Jogos contra Criciuma-SC;20230913;1;1;0;103;0;0
Todos os Jogos contra Cruzeiro-MG;20230914;1;1;0;21;0;0
Todos os Jogos contra Deportivo Galicia-Venezuela;20230915;1;1;1;27;0;0
Todos os Jogos contra Fortaleza-CE;20230913;1;1;0;267;0;0
Todos os Jogos contra Guarani-SP;20230914;1;1;0;205;0;0
Todos os Jogos contra Paris Saint Germain-Franca;20230914;1;1;0;46;0;0
Todos os Jogos contra Pepe;20230915;1;1;0;5;0;0
Todos os Jogos contra Porto-Portugal;20230914;1;1;0;7;0;0
Todos os Jogos contra Portuguesa SP-SP;20230913;1;1;0;3;0;0
Todos os Jogos contra Portuguesa SP-SP;20230914;1;1;0;46;0;0
Todos os Jogos contra Portuguesa-RJ;20230913;1;1;0;1;0;0
Todos os Jogos contra Real Madrid-Espanha;20230914;1;1;0;7;0;0
Todos os Jogos contra Rio Branco-ES;20230913;1;1;0;198;0;0
Todos os Jogos contra Rio Cricket-RJ;20230915;1;1;0;110;0;0
Todos os Jogos contra Santos-SP;20230915;1;1;0;26;0;0
Todos os Jogos contra Santos-SP;20230916;1;1;0;74;0;0
Todos os Jogos contra Vasco-RJ;20230917;1;1;0;63;0;0
Todos os Jogos contra Vila Isabel-RJ;20230915;1;1;0;34;0;0
Todos os Jogos contra Vitoria BA-BA;20230913;1;1;0;416;0;0
Todos os Jogos contra Vitoria BA-BA;20230917;1;1;0;67;0;0
Todos os Jogos contra Volta Redonda-RJ;20230914;1;1;0;191;0;0
Todos os Jogos de Altair;20230915;1;1;0;4;0;0
Todos os Jogos de Arturzinho;20230915;1;1;0;3;0;0
Todos os Jogos de Carbone;20230915;1;1;0;17;0;0
Todos os Jogos de Hugo de Leon;20230915;1;1;0;2;0;0
Todos os Jogos de Julio Cesar Leal;20230915;1;1;0;3;0;0
Todos os Jogos de Procopio;20230915;1;1;0;48;0;0
Todos os Jogos de Valdir Espinosa;20230915;1;1;0;7;0;0
Todos os Jogos do Emerson Sheik;20230915;1;1;0;9;0;0
Todos os Jogos do German Cano;20230914;1;1;0;17;0;0
Todos os Jogos do Jorginho;20230914;1;1;0;69;0;0
Todos os Jogos do Marcelo;20230913;1;1;0;27;0;0
Todos os Jogos do Paulo Goulart;20230915;1;1;0;0;0;0
Todos os Jogos do Regis;20230914;1;1;0;80;0;0
Todos os Jogos no(a) Barradao;20230917;1;1;0;4;0;0
Todos os Jogos no(a) Engenhao;20230913;1;1;0;14;0;0
Todos os Jogos no(a) Engenhao;20230915;1;1;0;8;0;0
Todos os Jogos no(a) La Bombonera;20230914;1;1;0;3;0;0
Todos os Jogos no(a) Mane Garrincha;20230914;1;1;0;35;0;0
Todos os Jogos no(a) Maracana;20230914;1;1;0;25;0;0
Todos os Jogos no(a) Maracana;20230916;1;1;0;34;0;0
Todos os Jogos no(a) Mineirao;20230914;1;1;0;17;0;0
Todos os Jogos no(a) Moca Bonita;20230917;1;1;0;53;0;0
Todos os jogos contra Adversario em campeonato;20230916;1;1;0;68;0;0
Todos os jogos contra Adversario em campeonato;20230917;1;1;0;10;0;0
Todos os jogos em campeonato;20230916;1;1;0;3;0;0
Todos os jogos em campeonato;20230917;1;1;0;5;0;0
Todos os jogos em estadio;20230913;1;1;0;2;0;0
Todos os jogos em estadio;20230914;1;1;0;44;0;0
Todos os jogos no(a) Torneio Inicio;20230914;1;1;0;35;0;0
Toninho 1975;20230914;1;1;1;69;0;0
Torino 0 X 2 Fluminense;20230915;1;1;0;0;0;0
Torneio Aberto 1935;20230915;1;1;0;2;0;0
Torneio Extra 1941;20230915;1;1;0;3;0;0
Torneio Inicio 1916;20230915;1;1;0;9;0;0
Torneio Inicio 1924;20230915;1;1;0;1;0;0
Torneio Inicio 1925;20230915;1;1;0;1;0;0
Torneio Inicio 1927;20230915;1;1;0;5;0;0
Torneio Inicio 1940;20230915;1;1;0;10;0;0
Torneio Inicio 1941;20230915;1;1;0;1;0;0
Torneio Rio-Sao Paulo 1940;20230915;1;1;0;2;0;0
Torneio Rio-Sao Paulo 1957;20230915;1;1;0;1;0;0
Torneio Rio-Sao Paulo 1960;20230915;1;1;0;2;0;0
Torneio Roberto Gomes Pedrosa 1969;20230914;1;1;0;4;0;0
Torneio Roberto Gomes Pedrosa 1969;20230916;1;1;0;4;0;0
Torneio Roberto Gomes Pedrosa 1970;20230915;1;1;0;3;0;0
Torneio de Kiev 1989;20230915;1;1;0;1;0;0
Torneio de Paris 1976;20230915;1;1;0;3;0;0
Torneio de Paris 1987;20230915;1;1;0;0;0;0
Torneio de Seul 1984;20230915;1;1;0;1;0;0
Torneio de Verao Rio 1973;20230915;1;1;0;4;0;0
Torneio de Viña Del Mar 1976;20230915;1;1;0;1;0;0
Treinador com mais campeonatos disputados;20230914;1;1;0;26;0;0
Treinador com mais jogos;20230914;1;1;0;12;0;0
Tricolor 1906 - 1912;20230915;1;1;0;2;0;0
Tricolor 1998;20230917;1;1;0;8;0;0
Tricolor 2004;20230915;1;1;0;1;0;0
Tricolor 2005;20230914;1;1;0;2;0;0
Tricolor 2012;20230915;1;1;0;43;0;0
Tricolor 2013 - 2014;20230914;1;1;0;1;0;0
Trofeu Teresa Herrera 1977;20230915;1;1;0;1;0;0
Tupi 2 X 1 Fluminense;20230914;1;1;0;5;0;0
Tupinambas 2 X 3 Fluminense;20230916;1;1;0;10;0;0
Tecnico por tempo determinado;20230915;1;1;0;13;0;0
Tecnico x Ano;20230915;1;1;0;3;0;0
Tecnico x Campeonato;20230915;1;1;0;5;0;0
Titulo do(a) Brasileiro;20230915;1;1;0;0;0;0
Titulos em 1907;20230915;1;1;0;9;0;0
Titulos em 1908;20230915;1;1;0;0;0;0
Titulos em 1909;20230915;1;1;0;6;0;0
Titulos em 1911;20230915;1;1;0;4;0;0
Titulos em 1916;20230915;1;1;0;4;0;0
Titulos em 1917;20230915;1;1;0;1;0;0
Titulos em 1918;20230915;1;1;0;3;0;0
Titulos em 1919;20230915;1;1;0;1;0;0
Titulos em 1924;20230915;1;1;0;4;0;0
Titulos em 1925;20230915;1;1;0;2;0;0
Titulos em 1927;20230915;1;1;0;1;0;0
Titulos em 1935;20230915;1;1;0;1;0;0
Titulos em 1936;20230915;1;1;0;1;0;0
Titulos em 1937;20230915;1;1;0;0;0;0
Titulos em 1940;20230915;1;1;0;3;0;0
Titulos em 1941;20230915;1;1;0;2;0;0
Titulos em 1943;20230915;1;1;0;1;0;0
Titulos em 1946;20230915;1;1;0;1;0;0
Titulos em 1948;20230915;1;1;0;1;0;0
Titulos em 1951;20230915;1;1;0;2;0;0
Titulos em 1952;20230915;1;1;0;3;0;0
Titulos em 1953;20230915;1;1;0;1;0;0
Titulos em 1957;20230915;1;1;0;1;0;0
Titulos em 1959;20230915;1;1;0;1;0;0
Titulos em 1960;20230915;1;1;0;4;0;0
Titulos em 1964;20230915;1;1;0;1;0;0
Titulos em 1966;20230915;1;1;0;1;0;0
Titulos em 1969;20230915;1;1;0;2;0;0
Titulos em 1970;20230915;1;1;0;1;0;0
Titulos em 1971;20230915;1;1;0;2;0;0
Titulos em 1973;20230915;1;1;0;8;0;0
Titulos em 1975;20230915;1;1;0;0;0;0
Titulos em 1976;20230915;1;1;0;5;0;0
Titulos em 1977;20230915;1;1;0;4;0;0
Titulos em 1980;20230915;1;1;0;1;0;0
Titulos em 1983;20230915;1;1;0;2;0;0
Titulos em 1984;20230915;1;1;0;4;0;0
Titulos em 1985;20230915;1;1;0;1;0;0
Titulos em 1987;20230915;1;1;0;4;0;0
Titulos em 1989;20230915;1;1;0;1;0;0
Titulos em 1995;20230915;1;1;0;0;0;0
Titulos em 1998;20230915;1;1;0;1;0;0
Titulos em 1999;20230915;1;1;0;1;0;0
Titulos em 2002;20230915;1;1;0;1;0;0
Titulos em 2005;20230915;1;1;0;1;0;0
Titulos em 2007;20230915;1;1;0;1;0;0
Titulos em 2010;20230915;1;1;0;1;0;0
Titulos em 2012;20230915;1;1;0;5;0;0
Titulos em 2016;20230915;1;1;0;1;0;0
Titulos em 2022;20230915;1;1;0;5;0;0
Titulos em 2023;20230915;1;1;0;13;0;0
Titulos por Campeonato;20230915;1;1;0;1;0;0
Titulos por ano;20230915;1;1;0;244;0;0
Tulio 1999;20230916;1;1;0;52;0;0
Udinese 1 X 1 Fluminense;20230913;1;1;0;6;0;0
Uniao de Teresopolis 1 X 5 Fluminense;20230917;1;1;0;18;0;0
Valdeir 1996;20230916;1;1;0;13;0;0
Valencia 2014;20230913;1;1;0;1;0;0
Valencia 2014;20230916;1;1;0;50;0;0
Vancouver Whitecaps 3 X 1 Fluminense;20230913;1;1;0;1;0;0
Var em Campeonatos;20230914;1;1;0;11;0;0
Vasco - Engenhao;20230914;1;1;0;7;0;0
Vasco 0 X 0 Fluminense;20230913;1;1;0;1;0;0
Vasco 0 X 0 Fluminense;20230914;1;1;0;19;0;0
Vasco 0 X 0 Fluminense;20230915;1;1;0;1;0;0
Vasco 0 X 1 Fluminense;20230913;1;1;0;14;0;0
Vasco 0 X 1 Fluminense;20230917;1;1;0;6;0;0
Vasco 0 X 2 Fluminense;20230914;1;1;0;8;0;0
Vasco 0 X 2 Fluminense;20230916;1;1;0;20;0;0
Vasco 0 X 2 Fluminense;20230917;1;1;0;26;0;0
Vasco 1 X 1 Fluminense;20230917;1;1;0;5;0;0
Vasco 1 X 2 Fluminense;20230914;1;1;0;4;0;0
Vasco 1 X 2 Fluminense;20230917;1;1;0;0;0;0
Vasco 1 X 5 Fluminense;20230915;1;1;0;0;0;0
Vasco 1 X 5 Fluminense;20230916;1;1;1;9;0;0
Vasco 2 X 0 Fluminense;20230913;1;1;0;1;0;0
Vasco 2 X 1 Fluminense;20230913;1;1;0;1;0;0
Vasco 2 X 1 Fluminense;20230917;1;1;0;0;0;0
