# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231106
# Data de termino: 20231112
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense 7 X 0 Football & Athletic;20231109;1;1;0;1;0;0
Fluminense 7 X 0 Volta Redonda;20231109;1;1;0;36;0;0
Fluminense 7 X 1 Paysandu Cricket;20231109;1;1;0;3;0;0
Fluminense 7 X 2 Botafogo;20231109;1;1;1;0;0;0
Fluminense 7 X 2 Botafogo;20231112;1;1;1;59;0;0
Fluminense 8 X 0 Botafogo;20231109;1;1;0;1;0;0
Fluminense X Atletico MG - Video;20231106;1;1;0;4;0;0
Fluminense X Atletico MG - Video;20231112;1;1;0;28;0;0
Fluminense X Boca Juniors - Video;20231109;1;1;0;17;0;0
Fluminense X Botafogo - Video;20231110;1;1;0;52;0;0
Fluminense X Flamengo - Video;20231110;1;1;0;74;0;0
Fluminense X LDU - Video;20231107;1;1;0;40;0;0
Fluminense x A. A. Internacional-RJ;20231107;1;1;0;13;0;0
Fluminense x ABC-RN;20231112;1;1;0;24;0;0
Fluminense x Ajaccio-Franca;20231107;1;1;0;6;0;0
Fluminense x Ajaccio-Franca;20231108;1;1;0;6;0;0
Fluminense x Al Ahli Saudi-Arabia Saudita;20231106;1;1;0;16;0;0
Fluminense x Al Ahli Saudi-Arabia Saudita;20231108;1;1;0;3;0;0
Fluminense x Al Ahly-Egito;20231108;1;1;0;13;0;0
Fluminense x Al Ahly-Egito;20231112;1;1;0;13;0;0
Fluminense x Al Shabab-Arabia Saudita;20231111;1;1;0;15;0;0
Fluminense x Alianza de Lima-Peru;20231108;1;1;0;2;0;0
Fluminense x Americano-RJ;20231111;1;1;0;34;0;0
Fluminense x America MG-MG;20231106;1;1;0;9;0;0
Fluminense x America Mexico-Mexico;20231108;1;1;0;38;0;0
Fluminense x America-RJ;20231110;1;1;0;0;0;0
Fluminense x Anapolina-GO;20231106;1;1;1;30;0;0
Fluminense x Arsenal-Inglaterra;20231107;1;1;0;16;0;0
Fluminense x Arsenal-Inglaterra;20231108;1;1;0;13;0;0
Fluminense x Atletico GO-GO;20231108;1;1;0;12;0;0
Fluminense x Atletico GO-GO;20231110;1;1;0;13;0;0
Fluminense x Atletico MG-MG;20231109;1;1;0;10;0;0
Fluminense x Atletico Nacional-Colombia;20231106;1;1;0;16;0;0
Fluminense x Atletico de Bilbao-Espanha;20231107;1;1;0;3;0;0
Fluminense x Atletico de Madrid-Espanha;20231107;1;1;0;8;0;0
Fluminense x Atletico de Madrid-Espanha;20231108;1;1;0;3;0;0
Fluminense x Atletico de Madrid-Espanha;20231109;1;1;0;1;0;0
Fluminense x Bahia-BA;20231109;1;1;0;7;0;0
Fluminense x Bangu-RJ;20231107;1;1;0;8;0;0
Fluminense x Bangu-RJ;20231108;1;1;0;23;0;0
Fluminense x Barcelona Guaiaquil-Equador;20231108;1;1;0;11;0;0
Fluminense x Barcelona-Espanha;20231107;1;1;0;5;0;0
Fluminense x Basel-Suica;20231108;1;1;0;2;0;0
Fluminense x Benfica-Portugal;20231107;1;1;0;8;0;0
Fluminense x Botafogo-RJ;20231106;1;1;0;0;0;0
Fluminense x Botafogo-RJ;20231107;1;1;0;16;0;0
Fluminense x Botafogo-RJ;20231109;1;1;0;27;0;0
Fluminense x Botafogo-RJ;20231111;1;1;0;55;0;0
Fluminense x CRB-AL;20231108;1;1;0;9;0;0
Fluminense x Canto do Rio-RJ;20231108;1;1;0;6;0;0
Fluminense x Ceara-CE;20231110;1;1;0;16;0;0
Fluminense x Ceara-CE;20231111;1;1;0;20;0;0
Fluminense x Cerro Portenho-Paraguai;20231108;1;1;0;16;0;0
Fluminense x Chapecoense-SC;20231108;1;1;0;20;0;0
Fluminense x Colo Colo-Chile;20231108;1;1;0;3;0;0
Fluminense x Colonia-Alemanha;20231108;1;1;0;52;0;0
Fluminense x Comb Icasa/guarani-CS;20231110;1;1;0;13;0;0
Fluminense x Comb. Pelotas/Farrou-RS;20231109;1;1;0;10;0;0
Fluminense x Confianca-SE;20231109;1;1;1;39;0;0
Fluminense x Corinthians-SP;20231108;1;1;0;58;0;0
Fluminense x Corinthians-SP;20231110;1;1;0;6;0;0
Fluminense x Corinthians-SP;20231111;1;1;0;4;0;0
Fluminense x Coritiba-PR;20231112;1;1;0;19;0;0
Fluminense x Criciuma-SC;20231110;1;1;0;0;0;0
Fluminense x Cruzeiro-MG;20231107;1;1;0;19;0;0
Fluminense x Cruzeiro-MG;20231108;1;1;0;9;0;0
Fluminense x Cordoba-Argentina;20231112;1;1;0;0;0;0
Fluminense x Deportivo Galicia-Venezuela;20231109;1;1;0;12;0;0
Fluminense x Deportivo Italia-Venezuela;20231109;1;1;0;26;0;0
Fluminense x Dom Pedro II-DF;20231111;1;1;0;13;0;0
Fluminense x Elfsborg/horrby-CS;20231109;1;1;0;7;0;0
Fluminense x Encouracado M Gerais-CS;20231110;1;1;0;5;0;0
Fluminense x Estrela do Norte-ES;20231108;1;1;1;0;0;0
Fluminense x Fast-AM;20231110;1;1;1;199;0;0
Fluminense x Ferrocarril Oeste-Argentina;20231109;1;1;0;28;0;0
Fluminense x Fiorentina-Italia;20231112;1;1;0;6;0;0
Fluminense x First Viena-Austria;20231110;1;1;0;7;0;0
Fluminense x Flamengo-RJ;20231108;1;1;0;35;0;0
Fluminense x Fluminense BA-BA;20231107;1;1;0;11;0;0
Fluminense x Fonseca-RJ;20231109;1;1;0;5;0;0
Fluminense x Fortaleza-CE;20231108;1;1;0;33;0;0
Fluminense x Francana-SP;20231111;1;1;0;2;0;0
Fluminense x Friburguense-RJ;20231110;1;1;0;5;0;0
Fluminense x Galatasaray-Turquia;20231106;1;1;0;12;0;0
Fluminense x Gama-DF;20231106;1;1;0;29;0;0
Fluminense x Gimnasia Y Esgrima-Argentina;20231109;1;1;1;23;0;0
Fluminense x Goias-GO;20231107;1;1;0;5;0;0
Fluminense x Goiania-GO;20231111;1;1;1;44;0;0
Fluminense x Gremio-RS;20231107;1;1;0;2;0;0
Fluminense x Guaratingueta-SP;20231109;1;1;0;7;0;0
Fluminense x Huracan-Argentina;20231108;1;1;0;4;0;0
Fluminense x Internacional-RS;20231110;1;0;0;0;0;0
Fluminense x Internazionale-Italia;20231107;1;1;0;8;0;0
Fluminense x Koblenz-Alemanha;20231108;1;1;0;9;0;0
Fluminense x LDU-Equador;20231107;1;1;0;20;0;0
Fluminense x LDU-Equador;20231110;1;1;0;4;0;0
Fluminense x LDU-Equador;20231111;1;1;1;10;0;0
Fluminense x Las Palmas-Espanha;20231112;1;1;0;11;0;0
Fluminense x Lille-Franca;20231108;1;1;0;11;0;0
Fluminense x Malmoe-Suecia;20231106;1;1;0;32;0;0
Fluminense x Manchester United-Inglaterra;20231111;1;1;0;53;0;0
Fluminense x Maritimo-Portugal;20231106;1;1;0;2;0;0
Fluminense x Milan-Italia;20231107;1;1;0;5;0;0
Fluminense x Milan-Italia;20231108;1;1;0;5;0;0
Fluminense x Milan-Italia;20231111;1;1;0;14;0;0
Fluminense x Milionarios-Colombia;20231108;1;1;0;14;0;0
Fluminense x Moto Club-MA;20231109;1;1;1;11;0;0
Fluminense x Moto Club-MA;20231110;1;1;1;25;0;0
Fluminense x Mpa-petrolier-alger-Argelia;20231112;1;1;0;6;0;0
Fluminense x Nacional Uruguai-Uruguai;20231108;1;1;0;26;0;0
Fluminense x Nacional Uruguai-Uruguai;20231110;1;1;0;1;0;0
Fluminense x Norrkoping-Suecia;20231110;1;1;0;6;0;0
Fluminense x Olimpia-Paraguai;20231106;1;1;0;21;0;0
Fluminense x Olimpia-Paraguai;20231109;1;1;0;7;0;0
Fluminense x Olimpique Lyon-Franca;20231108;1;1;0;1;0;0
Fluminense x Olimpique Marselha-Franca;20231108;1;1;0;7;0;0
Fluminense x Operario MT-MT;20231110;1;1;1;40;0;0
Fluminense x PSV Eindhoven-Holanda;20231108;1;1;0;5;0;0
Fluminense x Palmeiras-SP;20231107;1;1;0;13;0;0
Fluminense x Palmeiras-SP;20231110;1;1;0;27;0;0
Fluminense x Paris Saint Germain-France;20231106;1;1;0;14;0;0
Fluminense x Paris Saint Germain-Franca;20231109;1;1;1;13;0;0
Fluminense x Paris Saint Germain-Franca;20231110;1;1;1;8;0;0
Fluminense x Penarol-Uruguai;20231108;1;1;0;16;0;0
Fluminense x Ponte Preta-SP;20231109;1;1;0;0;0;0
Fluminense x Porto-Portugal;20231107;1;1;0;13;0;0
Fluminense x Presidente Hayes-Paraguai;20231110;1;1;0;5;0;0
Fluminense x Puebla-Mexico;20231108;1;1;0;6;0;0
Fluminense x Rapid-Austria;20231110;1;1;0;4;0;0
Fluminense x Rayo Vallecano-Espanha;20231108;1;1;0;1;0;0
Fluminense x Real Madrid-Espanha;20231107;1;1;0;10;0;0
Fluminense x Remo-PA;20231108;1;1;0;41;0;0
Fluminense x River Plate-Argentina;20231112;1;1;0;36;0;0
Fluminense x Roma-Italia;20231107;1;1;0;5;0;0
Fluminense x San Lorenzo-Argentina;20231106;1;1;1;3;0;0
Fluminense x San Lorenzo-Argentina;20231110;1;1;1;36;0;0
Fluminense x Santos-SP;20231109;1;1;0;0;0;0
Fluminense x Sel. Arabia Saudita-CS;20231108;1;1;0;7;0;0
Fluminense x Selecao Belem-CS;20231106;1;1;0;9;0;0
Fluminense x Selecao Italia-CS;20231108;1;1;0;8;0;0
Fluminense x Sergipe-SE;20231110;1;1;0;21;0;0
Fluminense x Southampton-Inglaterra;20231107;1;1;0;4;0;0
Fluminense x Sport-PE;20231107;1;1;0;6;0;0
Fluminense x Sporting Cristal-Peru;20231106;1;1;0;13;0;0
Fluminense x Sporting Cristal-Peru;20231108;1;1;0;9;0;0
Fluminense x Sporting Cristal-Peru;20231109;1;1;0;31;0;0
Fluminense x Sao Caetano-SP;20231106;1;1;1;24;0;0
Fluminense x Sao Caetano-SP;20231107;1;1;0;13;0;0
Fluminense x Sao Caetano-SP;20231110;1;1;1;0;0;0
Fluminense x Sao Caetano-SP;20231112;1;1;1;52;0;0
Fluminense x Sao Cristovao-RJ;20231112;1;1;1;63;0;0
Fluminense x Sao Paulo-SP;20231106;1;1;0;13;0;0
Fluminense x Sao Paulo-SP;20231108;1;1;0;2;0;0
Fluminense x Sao Paulo-SP;20231110;1;1;0;6;0;0
Fluminense x Sao Paulo-SP;20231111;1;1;0;41;0;0
Fluminense x Sao Raimundo-AM;20231107;1;1;0;20;0;0
Fluminense x Sao Raimundo-AM;20231111;1;1;1;60;0;0
Fluminense x Sao Raimundo-AM;20231112;1;1;1;67;0;0
Fluminense x Tarancon-Espanha;20231112;1;1;1;7;0;0
Fluminense x The Strongest-Bolivia;20231106;1;1;0;0;0;0
Fluminense x The Strongest-Bolivia;20231109;1;1;0;3;0;0
Fluminense x Tite no Corinthians;20231111;1;1;0;1;0;0
Fluminense x Toluca-Mexico;20231108;1;1;0;10;0;0
Fluminense x Torino-Italia;20231109;1;1;0;4;0;0
Fluminense x Udinese-Italia;20231112;1;1;1;33;0;0
Fluminense x Universidad Catolica-Chile;20231108;1;1;1;24;0;0
Fluminense x Universidad Catolica-Chile;20231110;1;1;1;0;0;0
Fluminense x Universidad Catolica-Chile [url=https://www.fluzao.xyz/link_adversario/526];20231110;1;1;0;3;0;0
Fluminense x Universidad de Chile-Chile;20231108;1;1;0;6;0;0
Fluminense x Universitario-Peru;20231109;1;1;0;32;0;0
Fluminense x Valladolid-Espanha;20231107;1;1;0;4;0;0
Fluminense x Vancouver Whitecaps-Canada;20231110;1;1;0;0;0;0
Fluminense x Vasco-RJ;20231107;1;1;0;51;0;0
Fluminense x Vasco-RJ;20231108;1;1;0;13;0;0
Fluminense x Vasco-RJ;20231110;1;1;0;2;0;0
Fluminense x Vasco-RJ;20231111;1;1;0;70;0;0
Fluminense x Vasco-RJ;20231112;1;1;0;52;0;0
Fluminense x Vitoria BA-BA;20231110;1;1;0;38;0;0
Fluminense x West Ham United-Inglaterra;20231107;1;1;0;9;0;0
Fluminense x Young Boys-Suica;20231108;1;1;0;5;0;0
Fluminense x Austria Viena-Austria;20231106;1;1;0;20;0;0
Fluminense x Austria Viena-Austria;20231107;1;1;0;27;0;0
Flavio 1971 - Gols por Adversario;20231109;1;1;0;19;0;0
Flavio Renato 1985;20231109;1;1;1;360;0;0
Flavio Renato 1985;20231111;1;1;1;49;0;0
Flavio Renato 1985;20231112;1;1;1;34;0;0
Fonte Luminosa;20231106;1;1;0;10;0;0
Fonte Nova;20231106;1;1;0;10;0;0
Football & Athletic 0 X 11 Fluminense;20231109;1;1;0;2;0;0
Fortaleza 0 X 1 Fluminense;20231111;1;1;0;1;0;0
Fortaleza 1 X 1 Fluminense;20231111;1;1;0;25;0;0
Fortes 1930;20231112;1;1;0;93;0;0
Francis Walter 1906;20231108;1;1;0;7;0;0
Francisco Horta;20231111;1;1;0;6;0;0
Franca 2003;20231112;1;1;1;11;0;0
Fred - 2022 em Classicos;20231111;1;1;0;7;0;0
Fred 2022;20231107;1;1;0;64;0;0
Fred 2022;20231110;1;1;0;16;0;0
Fred 2022;20231112;1;1;0;7;0;0
Fred 2022 - Gols por Adversario;20231109;1;1;0;23;0;0
Freitas 2023;20231106;1;1;0;4;0;0
Frequencia de Placar - 2012;20231108;1;1;0;13;0;0
Frequencia de Placar - 2023;20231108;1;1;0;3;0;0
Frequencia de Placar - Cinza e Branca 1902 - 1904;20231109;1;1;0;33;0;0
Frequencia de Placar - Quarta 2022;20231109;1;1;0;8;0;0
Frequencia de Placar - Terceira 2023;20231109;1;1;0;14;0;0
Frequencia de Placar - Tricolor 2023;20231108;1;1;0;8;0;0
Frequencia de Placar por ano;20231108;1;1;0;10;0;0
Frequencia de Placar por camisa;20231108;1;1;0;3;0;0
Frequencia de Placar por camisa;20231109;1;1;0;34;0;0
Frigorifico 0 X 6 Fluminense;20231110;1;1;0;8;0;0
Fumanchu 1979 - Gols por Estadio;20231112;1;1;0;10;0;0
Fabio 2023;20231111;1;1;0;20;0;0
Fabio 2023 - Gols sofridos por Ano;20231106;1;1;0;6;0;0
Fabio Cordeiro 2002;20231112;1;1;1;23;0;0
Felix 1978;20231112;1;1;0;24;0;0
Gabriel Pirani 2023;20231106;1;1;0;21;0;0
Gama 1 X 2 Fluminense;20231106;1;1;0;0;0;0
Gama 1 X 2 Fluminense;20231111;1;1;0;3;0;0
Gasometro;20231106;1;1;0;18;0;0
Gasometro;20231108;1;1;0;13;0;0
General Severiano;20231106;1;1;0;16;0;0
General Severiano;20231109;1;1;1;12;0;0
Geraldao 1978;20231112;1;1;0;48;0;0
German Cano - 14;20231108;1;1;0;0;0;0
German Cano - 14;20231109;1;1;0;24;0;0
German Cano - 2023 em Classicos;20231111;1;1;0;11;0;0
German Cano 2023;20231112;1;1;0;51;0;0
German Cano 2023 - Fernando Diniz;20231110;1;1;0;10;0;0
German Cano 2023 - Gols por Ano;20231109;1;1;0;2;0;0
German Cano 2023 - Gols por Campeonato;20231109;1;1;0;8;0;0
Giulitte Coutinho;20231107;1;1;0;23;0;0
Godofredo Cruz;20231107;1;1;0;5;0;0
Goias 1 X 0 Fluminense;20231107;1;1;0;13;0;0
Goias 2 X 2 Fluminense;20231108;1;1;0;1;0;0
Goiania 4 X 3 Fluminense;20231107;1;1;0;7;0;0
Gol numero 7244;20231106;1;1;1;13;0;0
Goleadas em Classicos;20231111;1;1;0;5;0;0
Gols do Fred;20231109;1;1;0;12;0;0
Gols do German Cano;20231108;1;1;0;10;0;0
Gols do Yony Gonzales;20231112;1;1;0;0;0;0
Gols em Campeonato;20231108;1;1;0;4;0;0
Gols em Campeonato;20231110;1;1;0;4;0;0
Gols por minuto Campeonato;20231110;1;1;0;3;0;0
Gols por minuto no Libertadores da America;20231110;1;1;0;18;0;0
Grazianni Maciel Rocha;20231107;1;1;0;0;0;0
Grena 2005 - 2006;20231110;1;1;0;25;0;0
Grena 2017-2018;20231108;1;1;0;2;0;0
Graficos;20231112;1;1;0;40;0;0
Graficos de Jogador;20231112;1;1;0;25;0;0
Gremio 1 X 0 Fluminense;20231111;1;1;0;2;0;0
Gremio 1 X 0 Fluminense;20231112;1;1;0;20;0;0
Gremio 2 X 1 Fluminense;20231111;1;1;0;1;0;0
Gualter Gama e Castro;20231111;1;1;1;15;0;0
Guga 2023;20231108;1;1;0;4;0;0
Guga 2023;20231109;1;1;0;5;0;0
Guga 2023;20231112;1;1;0;31;0;0
Guilherme 2019;20231109;1;1;0;23;0;0
Guilherme 2019;20231110;1;1;0;20;0;0
Gum 2018;20231106;1;1;0;17;0;0
Gustavo Apis 2021;20231111;1;1;0;21;0;0
Gavea;20231107;1;1;0;10;0;0
Hargreaves 1909;20231106;1;1;0;5;0;0
Hat Tricks;20231111;1;1;0;81;0;0
Hector Baldassi;20231110;1;1;0;16;0;0
Henrique Franca;20231108;1;1;0;2;0;0
Hyundai;20231111;1;1;0;24;0;0
Heber Roberto Lopes;20231109;1;1;0;40;0;0
Hercules 1942;20231109;1;1;0;2;0;0
Ibirapuera;20231106;1;1;0;9;0;0
Icarai;20231107;1;1;0;22;0;0
Independiente Sta Fe 1 X 2 Fluminense;20231111;1;1;0;43;0;0
Internacional 1 X 0 Fluminense;20231108;1;1;0;2;0;0
Internacional 1 X 0 Fluminense;20231109;1;1;0;4;0;0
Internacional 1 X 2 Fluminense;20231110;1;1;0;5;0;0
Internacional 4 X 2 Fluminense;20231108;1;1;0;2;0;0
Internacional 4 X 2 Fluminense;20231112;1;1;0;30;0;0
Isaac 2023;20231108;1;1;0;43;0;0
Isaac 2023;20231109;1;1;0;21;0;0
Isaias 1983;20231112;1;1;0;44;0;0
Itaperuna 0 X 2 Fluminense;20231107;1;1;0;3;0;0
Itaperuna 0 X 2 Fluminense;20231108;1;1;0;11;0;0
Itaperuna 0 X 2 Fluminense;20231109;1;1;0;7;0;0
Ivan Mariz 1939;20231111;1;1;0;1;0;0
JK;20231107;1;1;0;4;0;0
Jaime Cintra;20231106;1;1;0;5;0;0
Jaime Cintra;20231107;1;1;0;4;0;0
Jair 1953;20231112;1;1;0;9;0;0
Jair Bittencourt;20231107;1;1;0;4;0;0
Jair Francisco 1962;20231109;1;1;0;12;0;0
Jair Marinho 1964;20231112;1;1;0;7;0;0
Jair Pereira 1973;20231111;1;1;0;4;0;0
Jair Santana 1960;20231110;1;1;0;14;0;0
Jair Santana 1960;20231112;1;1;0;10;0;0
Jairo 1958;20231106;1;1;0;28;0;0
Jairo 1971;20231111;1;1;0;4;0;0
Jamir Carlos Garcez;20231108;1;1;0;0;0;0
Jardel 1967;20231108;1;1;1;27;0;0
Jardim Zoologico;20231107;1;1;0;13;0;0
Jean Carlo 1999;20231108;1;1;1;18;0;0
Jesus Valenzuela;20231108;1;1;0;0;0;0
Jesus Valenzuela;20231109;1;1;0;1;0;0
Joel 1954;20231109;1;1;1;5;0;0
Jogador e Tecnico;20231108;1;1;0;27;0;0
Jogador x Adversario;20231108;1;1;0;77;0;0
Jogador x Campeonato;20231108;1;1;0;10;0;0
Jogador x Campeonato;20231110;1;1;0;8;0;0
Jogador x Jogador;20231108;1;1;0;92;0;0
Jogador x Jogador;20231110;1;1;0;8;0;0
Jogador x Tecnico;20231106;1;1;0;2;0;0
Jogador x Tecnico;20231110;1;1;0;26;0;0
Jogadores com mais derrotas;20231109;1;1;0;2;0;0
Jogadores com mais empates;20231109;1;1;0;1;0;0
Jogadores com mais jogos;20231106;1;1;0;32;0;0
Jogadores com mais jogos;20231108;1;1;0;6;0;0
Jogadores com mais jogos;20231110;1;1;0;20;0;0
Jogadores com mais titulos;20231106;1;1;0;25;0;0
Jogadores com mais vitorias;20231109;1;1;0;22;0;0
Jogadores em Classico;20231106;1;1;0;40;0;0
Jogos Eliminatorios;20231106;1;1;0;153;0;0
Jogos Eliminatorios - Argentina;20231109;1;1;0;1;0;0
Jogos Eliminatorios - Brasil;20231109;1;1;0;14;0;0
Jogos Eliminatorios por Pais;20231109;1;1;0;5;0;0
Jogos Inesqueciveis;20231109;1;1;0;19;0;0
Jogos Inesqueciveis;20231110;1;1;0;8;0;0
Jogos em 07 / 09;20231109;1;1;0;22;0;0
Jogos em 18 / 12;20231106;1;1;0;20;0;0
Jogos em 19 / 03;20231109;1;1;0;18;0;0
Jogos em 22 / 12;20231106;1;1;0;10;0;0
Jogos em dd/mm;20231106;1;1;0;8;0;0
Jogos sem informacao;20231106;1;1;0;2;0;0
Jogos x Gols em campeonato;20231110;1;1;0;26;0;0
John Kennedy 2023;20231108;1;1;0;38;0;0
John Kennedy 2023;20231110;1;1;0;25;0;0
John Kennedy 2023;20231112;1;1;0;16;0;0
John Kennedy 2023 - Gols por Adversario;20231107;1;1;0;15;0;0
John Kennedy 2023 - Gols por Ano;20231107;1;0;0;0;0;0
Joinville 0 X 2 Fluminense;20231109;1;1;0;25;0;0
Jorge 2023;20231109;1;1;0;30;0;0
Jorge Rabello;20231111;1;1;0;21;0;0
Jorge Vitorio 1973;20231112;1;1;0;77;0;0
Joao Costa Santos 1909;20231109;1;1;0;2;0;0
Joao Lourenco 2023;20231106;1;1;0;10;0;0
Joao Lourenco 2023;20231109;1;1;0;8;0;0
Joao Neto 2023;20231109;1;1;0;6;0;0
Joao Neto 2023;20231110;1;1;0;20;0;0
Joao Paulo II;20231107;1;1;0;3;0;0
Joao Paulo II;20231111;1;1;0;16;0;0
Juan Domingo Peron;20231106;1;1;0;7;0;0
Juan Domingo Peron;20231112;1;1;0;3;0;0
Juiz de Fora 0 X 1 Fluminense;20231112;1;1;0;1;0;0
Junior 1998;20231110;1;1;1;92;0;0
Junior Barranquilla 1 X 1 Fluminense;20231111;1;1;0;41;0;0
Junior Barranquilla 3 X 0 Fluminense;20231107;1;1;0;18;0;0
Junior Cesar 2008;20231110;1;1;0;19;0;0
Juventude 1 X 0 Fluminense;20231112;1;1;0;31;0;0
Juventude 2 X 0 Fluminense;20231111;1;1;0;4;0;0
Juventude 6 X 0 Fluminense;20231110;1;1;1;6;0;0
Juventude 6 X 0 Fluminense;20231111;1;1;0;4;0;0
Juventus 1 X 0 Fluminense;20231106;1;1;0;8;0;0
Juventus 1 X 0 Fluminense;20231107;1;1;0;6;0;0
Juventus 1 X 0 Fluminense;20231109;1;1;0;5;0;0
Julio Cesar Cosenza;20231109;1;1;0;0;0;0
Kashima Antlers 1 X 1 Fluminense;20231108;1;1;0;11;0;0
Kashima Antlers 2 X 0 Fluminense;20231106;1;1;1;59;0;0
Kashima Antlers 2 X 0 Fluminense;20231108;1;1;0;4;0;0
Kaua Elias 2023;20231106;1;1;0;12;0;0
Kaua Elias 2023;20231108;1;1;0;81;0;0
Kaua Elias 2023;20231109;1;1;0;17;0;0
Kayky 2021;20231107;1;1;0;7;0;0
Keno 2023;20231107;1;1;0;21;0;0
Keno 2023;20231112;1;1;0;4;0;0
Keno 2023 - Libertadores da America;20231108;1;1;0;32;0;0
Kioto 0 X 2 Fluminense;20231108;1;1;0;5;0;0
Kleber 2005;20231108;1;1;0;1;0;0
Kleber Andrade;20231107;1;1;0;22;0;0
Kleber Andrade;20231112;1;1;0;2;0;0
LDU 4 X 2 Fluminense;20231106;1;1;1;17;0;0
LDU 4 X 2 Fluminense;20231108;1;1;0;6;0;0
La Coruña 1 X 2 Fluminense;20231112;1;1;0;5;0;0
Lafaiete 1956;20231112;1;1;1;9;0;0
Lanzini 2012;20231106;1;1;0;2;0;0
Laranjeiras;20231106;1;1;1;10;0;0
Laranjeiras;20231109;1;1;0;2;0;0
Laranjeiras;20231112;1;1;1;9;0;0
Las Palmas 3 X 3 Fluminense;20231112;1;1;0;22;0;0
Leandro Euzebio - 85;20231107;1;1;0;5;0;0
Leandro Euzebio 2014;20231107;1;1;0;9;0;0
Leandro Pedro Vuaden;20231110;1;1;0;0;0;0
Leandro Silva 1995;20231111;1;1;0;21;0;0
Lele 2023;20231106;1;1;0;11;0;0
Lele 2023;20231110;1;1;0;2;0;0
Leo Fernandez 2023;20231109;1;1;0;7;0;0
Leonardo 1996;20231112;1;1;0;25;0;0
Libertadores da America;20231109;1;1;0;22;0;0
Libertadores da America;20231112;1;1;0;14;0;0
Libertadores da America - Engenhao;20231107;1;1;0;35;0;0
Libertadores da America - Maracana;20231107;1;1;0;9;0;0
Libertadores da America - Morumbi;20231107;1;1;0;2;0;0
Libertadores da America - Pacaembu;20231107;1;1;0;3;0;0
Libertadores da America - Sao Januario;20231107;1;1;0;13;0;0
Libertadores da America 1971;20231109;1;1;0;2;0;0
Libertadores da America 2008;20231109;1;1;0;7;0;0
Libertadores da America 2008;20231110;1;1;0;106;0;0
Libertadores da America 2008;20231111;1;1;0;5;0;0
Libertadores da America 2011;20231110;1;1;0;54;0;0
Libertadores da America 2012;20231112;1;1;0;13;0;0
Lima 2023;20231106;1;1;0;4;0;0
Lopes 2003;20231108;1;1;0;79;0;0
Lucca 2021;20231106;1;1;0;4;0;0
Luciano 2019;20231112;1;1;0;1;0;0
Luis Antonio 1995;20231107;1;1;0;8;0;0
Luis Antonio 1995;20231110;1;1;1;2;0;0
Luis Antonio 1995;20231111;1;1;1;40;0;0
Luiz Flavio de Oliveira;20231108;1;1;0;38;0;0
Lula 1974;20231107;1;1;0;128;0;0
Lula 1974;20231108;1;1;0;4;0;0
Lulinha 1971;20231107;1;1;0;20;0;0
Luquinhas 2018;20231107;1;1;0;8;0;0
Leo 1959;20231109;1;1;0;7;0;0
Leo Feldman;20231106;1;1;0;5;0;0
Leo Feldman;20231111;1;1;0;0;0;0
Macae 0 X 4 Fluminense;20231110;1;1;0;38;0;0
Machado 1922;20231106;1;1;1;0;0;0
Machado 1922;20231112;1;1;0;34;0;0
Machado 1942;20231112;1;1;0;39;0;0
Macula 1991;20231108;1;1;1;3;0;0
Macula 1991;20231112;1;1;1;0;0;0
Madureira 0 X 1 Fluminense;20231112;1;1;0;5;0;0
Madureira 0 X 2 Fluminense;20231110;1;1;0;8;0;0
Madureira 0 X 2 Fluminense;20231112;1;1;0;1;0;0
Madureira 1 X 0 Fluminense;20231107;1;1;0;10;0;0
Madureira 1 X 0 Fluminense;20231112;1;1;0;0;0;0
Madureira 1 X 1 Fluminense;20231108;1;1;0;5;0;0
Madureira 1 X 2 Fluminense;20231112;1;1;0;1;0;0
Madureira 1 X 5 Fluminense;20231112;1;1;0;1;0;0
Magno Alves 2016;20231109;1;1;0;5;0;0
Maior Artilheiro contra Adversario;20231108;1;1;0;0;0;0
Maior Artilheiro em 1 campeonato;20231107;1;1;0;87;0;0
Maior Artilheiro em 1 campeonato;20231112;1;1;0;58;0;0
Maior Artilheiro em Ano;20231107;1;1;0;7;0;0
Maior Artilheiro em Ano;20231108;1;1;0;1;0;0
Maior Artilheiro em Campeonato;20231106;1;1;0;21;0;0
Maior Artilheiro em Campeonato;20231107;1;1;0;8;0;0
Maior Artilheiro em Campeonato;20231109;1;1;0;11;0;0
Maior Artilheiro em Campeonato;20231110;1;1;0;12;0;0
Maior Artilheiro em Estadio;20231107;1;1;0;12;0;0
Maior Artilheiro em Estadio;20231108;1;1;0;46;0;0
Maior Artilheiro em Temporada;20231109;1;1;0;1;0;0
Maior Artilheiro em Temporada;20231111;1;1;0;5;0;0
Maiores Artilheiros anuais;20231111;1;1;0;121;0;0
Maiores Artilheiros em 1 Brasileiro;20231112;1;1;0;188;0;0
Maiores Artilheiros em 1 Carioca;20231109;1;1;0;21;0;0
Maiores Artilheiros em 1 Carioca;20231112;1;1;0;256;0;0
Maiores Artilheiros em 1 Libertadores da America;20231109;1;1;0;30;0;0
