# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231002
# Data de termino: 20231008
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Goleiros com mais jogos;20231004;1;1;0;6;0;0
Goleiros com mais jogos;20231006;1;1;0;21;0;0
Gols de Jogador em campeonato;20231004;1;1;0;0;0;0
Gols de Jogador em campeonato;20231005;1;0;0;0;0;0
Gols do Adeilson;20231002;1;1;0;1;0;0
Gols do Alan;20231002;1;1;0;70;0;0
Gols do Anderson;20231002;1;1;0;17;0;0
Gols do Andre Moritz;20231005;1;1;0;1;0;0
Gols do Cesar;20231002;1;1;0;58;0;0
Gols do Fred;20231003;1;1;0;5;0;0
Gols do Gaucho;20231006;1;1;0;4;0;0
Gols do German Cano;20231005;1;1;0;35;0;0
Gols do German Cano;20231006;1;1;0;11;0;0
Gols do John Kennedy;20231006;1;1;0;6;0;0
Gols do Leandro Bonfim;20231002;1;1;0;3;0;0
Gols do Maicon;20231002;1;1;0;19;0;0
Gols do Marcelo;20231005;1;1;0;3;0;0
Gols do Marcos Junior;20231002;1;1;0;22;0;0
Gols do Marcao;20231002;1;1;0;59;0;0
Gols do Nino;20231005;1;1;0;10;0;0
Gols do Pablo Dyego;20231004;1;1;0;48;0;0
Gols do Rafael Sobis;20231002;1;1;0;70;0;0
Gols do Renato Chaves;20231004;1;1;0;0;0;0
Gols do Romeu;20231002;1;1;0;16;0;0
Gols do Tarta;20231002;1;1;0;22;0;0
Gols do Waldo;20231004;1;1;0;1;0;0
Gols do Washington;20231004;1;1;0;20;0;0
Gols do Yony Gonzales;20231002;1;1;0;4;0;0
Gols do Everton Santos;20231002;1;1;0;24;0;0
Gols em Campeonato;20231006;1;1;0;26;0;0
Gols por minuto;20231005;1;1;0;3;0;0
Gols por minuto em 2023;20231005;1;1;0;5;0;0
Goytacas 1 X 0 Fluminense;20231003;1;1;0;27;0;0
Grena 2007 - 2008;20231003;1;1;0;0;0;0
Graficos;20231002;1;1;0;5;0;0
Graficos Gerais;20231007;1;1;0;39;0;0
Graficos de Classicos;20231008;1;1;0;7;0;0
Graficos de Estadios;20231006;1;1;0;15;0;0
Graficos de Jogador;20231006;1;1;0;40;0;0
Gremio 0 X 1 Fluminense;20231005;1;1;0;2;0;0
Gremio 1 X 1 Fluminense;20231005;1;1;0;3;0;0
Gremio 2 X 1 Fluminense;20231005;1;1;0;2;0;0
Gremio 2 X 1 Fluminense;20231008;1;1;0;1;0;0
Gremio 2 X 3 Fluminense;20231005;1;1;0;2;0;0
Gremio 3 X 1 Fluminense;20231002;1;0;0;0;0;0
Gremio 4 X 1 Fluminense;20231005;1;1;0;2;0;0
Gremio 4 X 5 Fluminense;20231003;1;1;0;23;0;0
Guarani 0 X 2 Fluminense;20231005;1;1;0;2;0;0
Guarani 1 X 2 Fluminense;20231004;1;1;1;56;0;0
Guarani 2 X 0 Fluminense;20231005;1;1;0;1;0;0
Guarani 3 X 1 Fluminense;20231005;1;1;0;1;0;0
Guarani Paraguai 3 X 1 Fluminense;20231005;1;1;0;2;0;0
Guga 2023;20231004;1;1;0;6;0;0
Gustavinho 1911;20231003;1;1;0;6;0;0
Haddock Lobo 1 X 8 Fluminense;20231004;1;1;0;3;0;0
Hat Tricks;20231006;1;1;0;23;0;0
Hat Tricks;20231007;1;1;0;23;0;0
Heatmap de Gols por dia/mes;20231007;1;1;0;9;0;0
Hector Baldassi;20231004;1;1;0;48;0;0
Henrique Dourado 2018;20231002;1;1;0;8;0;0
Helio 1937;20231008;1;1;0;50;0;0
Helio 1990;20231004;1;1;0;98;0;0
Hercules 1942;20231005;1;1;0;19;0;0
Hercules 1942;20231006;1;1;0;11;0;0
Internacional 0 X 0 Fluminense;20231005;1;1;0;1;0;0
Internacional 0 X 1 Fluminense;20231005;1;1;0;1;0;0
Internacional 1 X 0 Fluminense;20231002;1;1;0;0;0;0
Internacional 1 X 0 Fluminense;20231003;1;1;0;2;0;0
Internacional 1 X 0 Fluminense;20231004;1;1;0;14;0;0
Internacional 1 X 1 Fluminense;20231005;1;1;0;15;0;0
Internacional 1 X 1 Fluminense;20231006;1;1;0;1;0;0
Internacional 1 X 2 Fluminense;20231002;1;1;0;43;0;0
Internacional 1 X 2 Fluminense;20231004;1;1;0;23;0;0
Internacional 2 X 0 Fluminense;20231005;1;1;0;9;0;0
Internacional 2 X 0 Fluminense;20231006;1;1;0;1;0;0
Internacional 2 X 1 Fluminense;20231007;1;1;0;39;0;0
Jair Marinho 1964;20231007;1;1;0;21;0;0
Jairo 1958;20231007;1;1;1;64;0;0
Jean 2006;20231005;1;1;0;12;0;0
Jean 2007;20231005;1;1;0;7;0;0
Jesus Valenzuela;20231002;1;1;0;14;0;0
Jesus Valenzuela;20231003;1;1;0;13;0;0
Jhon Arias 2023;20231004;1;1;0;5;0;0
Jhon Arias 2023;20231006;1;1;0;11;0;0
Jogador x Adversario;20231007;1;1;0;4;0;0
Jogador x Campeonato;20231005;1;1;0;7;0;0
Jogador x Campeonato;20231008;1;1;0;21;0;0
Jogador x Tecnico;20231005;1;1;0;6;0;0
Jogadores com mais derrotas;20231005;1;1;0;16;0;0
Jogadores com mais empates;20231005;1;1;0;14;0;0
Jogadores com mais jogos;20231005;1;1;0;13;0;0
Jogadores com mais titulos;20231005;1;1;0;31;0;0
Jogadores com mais titulos;20231007;1;1;0;18;0;0
Jogadores com mais vitorias;20231005;1;1;0;43;0;0
Jogadores mais velhos;20231005;1;1;0;61;0;0
Jogadores mais velhos;20231007;1;1;0;57;0;0
Jogos Inesqueciveis;20231003;1;1;0;130;0;0
Jogos Inesqueciveis;20231006;1;1;0;47;0;0
Jogos em 01 / 2001;20231005;1;1;0;2;0;0
Jogos em 04 / 10;20231004;1;1;0;22;0;0
Jogos em 04 / 11;20231005;1;1;0;38;0;0
Jogos em 04 / 11;20231008;1;1;0;41;0;0
Jogos em 06 / 2002;20231005;1;1;0;1;0;0
Jogos em 10 / 06;20231005;1;1;0;58;0;0
Jogos em 10 / 2002;20231005;1;1;0;3;0;0
Jogos em 11 / 2002;20231005;1;1;0;2;0;0
Jogos em 17 / 08;20231003;1;1;0;67;0;0
Jogos em 26 / 07;20231003;1;1;0;56;0;0
Jogos em 29 / 04;20231005;1;1;0;75;0;0
Jogos em Estadio por ano;20231006;1;1;0;22;0;0
Jogos em dd/mm;20231004;1;1;0;5;0;0
Jogos em dd/mm;20231008;1;1;0;3;0;0
Jogos em mm/aaaa;20231003;1;1;0;1;0;0
Jogos x Gols em campeonato;20231006;1;1;0;13;0;0
John Kennedy 2023;20231004;1;1;0;5;0;0
John Kennedy 2023;20231008;1;1;0;3;0;0
John Kennedy 2023 - Gols por Adversario;20231006;1;1;0;50;0;0
John Kennedy 2023 - Gols por Adversario;20231008;1;1;0;5;0;0
John Kennedy 2023 - Gols por Ano;20231005;1;1;0;8;0;0
John Kennedy 2023 - Gols por Ano;20231006;1;1;0;9;0;0
Jorge Pereira da Silva;20231002;1;1;0;13;0;0
Jorge Vitorio 1973;20231006;1;1;0;135;0;0
Jose Aparecido de Oliveira;20231003;1;1;0;1;0;0
Jose Argote;20231004;1;1;0;3;0;0
Jose Carlos Cavalheiro de Moraes;20231005;1;1;0;1;0;0
Jose Carlos Marcondes;20231005;1;1;0;0;0;0
Joao Costa Santos 1909;20231008;1;1;0;27;0;0
Joao Neto 2023;20231007;1;1;0;0;0;0
Juan Domingo Peron;20231006;1;1;0;5;0;0
Juan Soto;20231004;1;1;0;8;0;0
Julio Cesar 2018;20231002;1;1;0;1;0;0
Junior 1998;20231002;1;1;1;0;0;0
Juventude 1 X 0 Fluminense;20231005;1;1;0;2;0;0
Juventude 1 X 1 Fluminense;20231005;1;1;0;2;0;0
Juventude 2 X 0 Fluminense;20231005;1;1;0;1;0;0
Juventude 2 X 1 Fluminense;20231005;1;1;0;2;0;0
Juventude 2 X 2 Fluminense;20231005;1;1;0;1;0;0
Juventude 3 X 4 Fluminense;20231005;1;1;0;47;0;0
Juventude 6 X 0 Fluminense;20231002;1;1;1;2;0;0
Juventude 6 X 0 Fluminense;20231003;1;1;1;22;0;0
Juventude 6 X 0 Fluminense;20231004;1;1;1;7;0;0
Juventude 6 X 0 Fluminense;20231008;1;1;1;12;0;0
Juventude MT 4 X 1 Fluminense;20231002;1;1;1;20;0;0
Juventude MT 4 X 1 Fluminense;20231005;1;1;0;2;0;0
Kashima Antlers 2 X 0 Fluminense;20231002;1;1;1;63;0;0
Kaua Elias 2023;20231004;1;1;0;9;0;0
Kaua Elias 2023;20231007;1;1;0;0;0;0
Keno 2023;20231003;1;1;0;90;0;0
Keno 2023;20231004;1;1;0;6;0;0
Kieza 2010;20231002;1;1;0;1;0;0
Kleber 1980;20231005;1;1;0;28;0;0
Kleber 2005;20231005;1;1;0;9;0;0
Kurikutelas;20231003;1;1;0;4;0;0
La Bombonera;20231007;1;1;0;25;0;0
La Rosaleda;20231003;1;1;0;3;0;0
Lafaiete 1956;20231002;1;1;1;11;0;0
Laranjeiras;20231004;1;1;0;14;0;0
Laranjeiras;20231008;1;1;1;8;0;0
Leandro 2005;20231005;1;1;0;156;0;0
Leandro Bonfim 2009;20231002;1;1;0;10;0;0
Leandro Pedro Vuaden;20231004;1;1;0;28;0;0
Lele 2023;20231004;1;1;0;38;0;0
Lele 2023;20231005;1;1;0;4;0;0
Leo Fernandez 2023;20231005;1;1;0;5;0;0
Levir Culpi em 01/01/2013 - 02/10/2023;20231002;1;1;0;1;0;0
Libertad 1 X 2 Fluminense;20231004;1;1;0;16;0;0
Libertadores da America;20231002;1;1;0;25;0;0
Libertadores da America;20231004;1;1;0;5;0;0
Libertadores da America;20231008;1;1;0;94;0;0
Libertadores da America - Maracana;20231006;1;1;0;16;0;0
Libertadores da America 1971;20231002;1;1;0;8;0;0
Libertadores da America 1971;20231004;1;1;0;18;0;0
Libertadores da America 1985;20231002;1;1;0;5;0;0
Libertadores da America 1985;20231006;1;1;0;13;0;0
Libertadores da America 2008;20231002;1;1;0;2;0;0
Libertadores da America 2008;20231004;1;1;0;5;0;0
Libertadores da America 2011;20231002;1;1;0;7;0;0
Libertadores da America 2011;20231003;1;1;0;5;0;0
Libertadores da America 2011;20231005;1;1;0;12;0;0
Libertadores da America 2011;20231006;1;1;0;15;0;0
Libertadores da America 2011;20231007;1;1;0;2;0;0
Libertadores da America 2011 - Engenhao;20231006;1;1;0;7;0;0
Libertadores da America 2012;20231002;1;1;0;4;0;0
Libertadores da America 2012;20231003;1;1;0;5;0;0
Libertadores da America 2012;20231004;1;1;0;19;0;0
Libertadores da America 2012;20231007;1;1;0;3;0;0
Libertadores da America 2012 - Engenhao;20231006;1;1;0;9;0;0
Libertadores da America 2013;20231002;1;1;0;8;0;0
Libertadores da America 2013;20231005;1;1;0;6;0;0
Libertadores da America 2013;20231006;1;1;0;13;0;0
Libertadores da America 2013;20231007;1;1;0;4;0;0
Libertadores da America 2013 - Engenhao;20231006;1;1;0;5;0;0
Libertadores da America 2013 - Sao Januario;20231006;1;1;0;8;0;0
Libertadores da America 2021;20231002;1;1;0;5;0;0
Libertadores da America 2021;20231003;1;1;0;6;0;0
Libertadores da America 2021;20231004;1;1;0;24;0;0
Libertadores da America 2021;20231006;1;1;0;17;0;0
Libertadores da America 2021;20231007;1;1;0;24;0;0
Libertadores da America 2022;20231002;1;1;0;1;0;0
Libertadores da America 2022 - Engenhao;20231006;1;1;0;6;0;0
Libertadores da America 2022 - Sao Januario;20231006;1;1;0;6;0;0
Lima 2023;20231004;1;1;0;4;0;0
Lima 2023;20231005;1;1;0;6;0;0
Lincoln Afonso Bicalho;20231005;1;1;0;0;0;0
Linhares 1 X 1 Fluminense;20231002;1;1;1;33;0;0
Luiz Alberto 1977;20231005;1;1;0;5;0;0
Macale 1993;20231003;1;1;0;11;0;0
Madureira 0 X 2 Fluminense;20231008;1;1;0;1;0;0
Madureira 0 X 3 Fluminense;20231005;1;1;0;1;0;0
Madureira 1 X 2 Fluminense;20231002;1;1;0;8;0;0
Madureira 1 X 2 Fluminense;20231005;1;1;0;2;0;0
Madureira 1 X 2 Fluminense;20231008;1;1;0;9;0;0
Madureira 2 X 3 Fluminense;20231005;1;1;0;3;0;0
Maicon 2010;20231002;1;1;0;4;0;0
Maior Artilheiro contra Adversario;20231002;1;1;0;5;0;0
Maior Artilheiro contra Adversario em Campeonato;20231006;1;1;0;26;0;0
Maior Artilheiro contra Adversario em Campeonato em Estadio;20231007;1;1;0;35;0;0
Maior Artilheiro em 1 campeonato;20231003;1;1;0;11;0;0
Maior Artilheiro em 1 campeonato;20231005;1;1;0;56;0;0
Maior Artilheiro em Ano;20231004;1;1;0;1;0;0
Maior Artilheiro em Campeonato;20231002;1;1;0;25;0;0
Maior Artilheiro em Campeonato;20231007;1;1;0;35;0;0
Maior Artilheiro em Campeonato;20231008;1;1;0;16;0;0
Maior Artilheiro em Estadio;20231003;1;1;0;7;0;0
Maior Artilheiro em Estadio;20231007;1;1;0;17;0;0
Maior Artilheiro em Temporada;20231006;1;1;0;4;0;0
Maiores Artilheiros;20231002;1;1;0;9;0;0
Maiores Artilheiros;20231003;1;1;0;50;0;0
Maiores Artilheiros anuais;20231007;1;1;0;38;0;0
Maiores Artilheiros em 1 Carioca;20231003;1;1;0;1187;0;0
Maiores Artilheiros em 1 Partida;20231007;1;1;0;16;0;0
Maiores Artilheiros por ano;20231004;1;1;0;9;0;0
Maiores Artilheiros por ano;20231007;1;1;0;9;0;0
Maiores Artilheiros seculo XXI;20231004;1;1;0;8;0;0
Maiores Assistentes;20231004;1;1;0;23;0;0
Maiores Publicos;20231004;1;1;0;8;0;0
Maiores Publicos;20231006;1;1;0;2;0;0
Maiores Publicos - Argentinos Juniors;20231006;1;1;0;19;0;0
Maiores Publicos - Boca Juniors;20231006;1;1;0;34;0;0
Maiores Publicos - Botafogo;20231008;1;1;0;40;0;0
Maiores Publicos - Brasileiro 2023;20231008;1;1;0;36;0;0
Maiores Publicos - Classicos;20231002;1;1;1;81;0;0
Maiores Publicos - Internacional;20231005;1;1;0;0;0;0
Maiores Publicos - Internacional;20231006;1;1;0;57;0;0
Maiores Publicos - Internacional;20231008;1;1;0;0;0;0
Maiores Publicos - Libertadores da America;20231006;1;1;0;74;0;0
Maiores Publicos - Libertadores da America;20231007;1;1;0;34;0;0
Maiores Publicos - Olimpia;20231006;1;1;0;18;0;0
Maiores Publicos - Serrano;20231002;1;1;0;54;0;0
Maiores Publicos - The Strongest;20231006;1;1;0;6;0;0
Maiores publicos por Adversarios;20231002;1;1;0;12;0;0
Maiores publicos por Adversarios;20231005;1;1;0;11;0;0
Maiores publicos por Adversarios;20231006;1;1;0;51;0;0
Maiores publicos por Adversarios;20231008;1;1;0;52;0;0
Mais Jogos;20231004;1;1;0;7;0;0
Mais Jogos;20231005;1;1;0;18;0;0
Mais Jogos;20231007;1;1;0;102;0;0
Mais Treinou;20231005;1;1;0;79;0;0
Mais Treinou;20231008;1;1;0;5;0;0
Mais jogos em Campeonato;20231007;1;1;0;18;0;0
Mais jogos em Campeonato;20231008;1;1;0;9;0;0
Mais jogos no elenco atual;20231004;1;1;0;8;0;0
Mais jogos no elenco atual;20231007;1;1;0;203;0;0
Mais jogos no(a) Brasileiro;20231007;1;1;0;237;0;0
Mais jogos no(a) Brasileiro;20231008;1;1;0;29;0;0
Mais jogos no(a) Brasileiro 2023;20231005;1;1;0;37;0;0
Mais jogos no(a) Carioca;20231007;1;1;0;53;0;0
Mais jogos no(a) Copa Sul Americana;20231006;1;1;0;2;0;0
Mais jogos no(a) Copa do Brasil;20231007;1;1;0;44;0;0
Mais jogos no(a) Libertadores da America;20231007;1;1;0;100;0;0
Mais jogos no(a) Libertadores da America 2008;20231006;1;1;0;28;0;0
Mais jogos no(a) Libertadores da America 2023;20231005;1;1;0;2;0;0
Mais jogos no(a) Libertadores da America 2023;20231006;1;1;0;9;0;0
Mais jogos nos Seculos;20231005;1;1;0;114;0;0
Mais jogos sem levar gol;20231007;1;1;0;10;0;0
Mais jogou em Campeonato;20231005;1;1;0;41;0;0
Mais jogou em Campeonato;20231008;1;1;0;34;0;0
Mais jogou em estadio em campeonato;20231006;1;1;0;14;0;0
Mais treinou em Campeonato;20231006;1;1;0;3;0;0
Mais treinou em Campeonato;20231007;1;1;0;34;0;0
Mais treinou em Campeonato;20231008;1;1;0;54;0;0
Mais vezes Artilheiros Anuais;20231005;1;1;0;39;0;0
Mais vezes Artilheiros Anuais;20231008;1;1;0;9;0;0
Mais vezes Artilheiros anuais;20231005;1;1;0;40;0;0
Manfrini 1975;20231007;1;1;0;89;0;0
Mangueirao;20231003;1;1;1;68;0;0
Manoel Schwartz em classicos;20231008;1;1;0;5;0;0
Maracana;20231002;1;1;0;14;0;0
Maracana - Libertadores da America;20231008;1;1;0;16;0;0
Maracana - Libertadores da America 1985;20231006;1;1;0;6;0;0
Maracana - Libertadores da America 2008;20231006;1;1;0;7;0;0
Maracana - Libertadores da America 2021;20231006;1;1;0;12;0;0
Maracana - Libertadores da America 2023;20231006;1;1;0;7;0;0
Maracana em 01/01/1985 - 06/10/2023;20231006;1;1;0;7;0;0
Maracana em 01/01/2003 - 06/10/2023;20231006;1;1;0;30;0;0
Maracana em 21/07/2013 - 03/10/2023;20231003;1;1;0;40;0;0
Marcas Historicas Atuais;20231005;1;1;0;6;0;0
Marcas Historicas Atuais;20231006;1;1;0;5;0;0
Marcelo 2023;20231006;1;1;0;33;0;0
Marcelo 2023;20231008;1;1;0;2;0;0
Marcelo 2023 - Gols por Ano;20231005;1;1;0;3;0;0
Marcelo Barreto 1993;20231007;1;1;1;27;0;0
Marcelo Oliveira em 01/01/2013 - 02/10/2023;20231002;1;1;0;1;0;0
Marcial 1937;20231005;1;1;1;10;0;0
Marcos Felipe 2022;20231002;1;1;0;11;0;0
Marcos Junior 2018;20231002;1;1;0;37;0;0
Marcao 2006;20231002;1;1;0;11;0;0
Marcao em 01/01/2013 - 02/10/2023;20231002;1;1;0;1;0;0
Marlon 2023;20231004;1;1;0;3;0;0
Marquinho 2017;20231002;1;1;0;6;0;0
Martim 1914 - Gols por Ano;20231002;1;1;0;0;0;0
Mascotes;20231002;1;1;1;6;0;0
Mascotes;20231006;1;1;1;6;0;0
Mateus 1964;20231008;1;1;0;9;0;0
Mateus Goncalves 2019;20231003;1;1;0;5;0;0
Matheus Carvalho 2014 - Gols por Ano;20231002;1;1;0;5;0;0
Matheus Ferraz 2022 - Gols por Ano;20231002;1;1;0;2;0;0
Matheus Martins 2022 - Gols por Ano;20231002;1;1;0;1;0;0
Maurinho 1963 - Gols por Ano;20231002;1;1;0;9;0;0
Maurinho 1985 - Gols por Ano;20231002;1;1;0;1;0;0
Mauricio 2010 - Gols por Ano;20231002;1;1;0;4;0;0
Meireles 1931 - Gols por Ano;20231002;1;1;0;3;0;0
Melhores Duplas;20231005;1;1;0;30;0;0
Melhores Duplas;20231006;1;1;0;0;0;0
Mendes 1937 - Gols por Ano;20231002;1;1;0;2;0;0
Menores Publicos;20231007;1;1;0;0;0;0
Menores Publicos Arena do Gremio;20231006;1;1;0;14;0;0
Mesquita 1 X 1 Fluminense;20231003;1;1;0;26;0;0
Mestalla;20231005;1;1;0;15;0;0
Michael 2015 - Gols por Ano;20231002;1;1;0;5;0;0
Michel Araujo 2023 - Gols por Ano;20231002;1;1;0;3;0;0
Mickey 1974 - Gols por Ano;20231002;1;1;0;10;0;0
Miguel 1956 - Gols por Ano;20231002;1;1;0;2;0;0
Milan 0 X 1 Fluminense;20231004;1;1;1;9;0;0
Milan 0 X 1 Fluminense;20231008;1;1;1;53;0;0
Milani 1940 - Gols por Ano;20231002;1;1;0;9;0;0
Milionarios 1 X 2 Fluminense;20231004;1;1;0;7;0;0
Milionarios 1 X 2 Fluminense;20231005;1;1;0;1;0;0
Milton 1928 - Gols por Ano;20231002;1;1;0;5;0;0
Milton 1939 - Gols por Ano;20231002;1;1;0;1;0;0
Milton 1955 - Gols por Ano;20231002;1;1;0;11;0;0
Milton do O 2005;20231005;1;1;0;8;0;0
Minutagem 2010;20231004;1;1;0;2;0;0
Minutagem 2023;20231004;1;1;0;32;0;0
Minutagem em Ano;20231004;1;1;0;8;0;0
Miranda 1980;20231005;1;1;0;13;0;0
Mirim 1948 - Gols por Ano;20231002;1;1;0;1;0;0
Mogiana;20231004;1;1;0;12;0;0
Monk 1910;20231004;1;1;0;2;0;0
Multilinha Artilheiros;20231006;1;1;0;46;0;0
Municipal Roseny Soares;20231005;1;1;0;0;0;0
Municipal Roseny Soares;20231007;1;1;0;7;0;0
Municipal de Coroata;20231008;1;1;1;148;0;0
Marcio Baby 1994;20231006;1;1;0;10;0;0
Mario Jorge 1981;20231004;1;1;1;43;0;0
Mario Jorge 1981;20231005;1;1;1;110;0;0
Mario Jorge 1981;20231006;1;1;1;6;0;0
Media de Publico - Libertadores da America;20231007;1;1;0;11;0;0
Media de Publico - Maracana;20231007;1;1;0;14;0;0
Media de gols sofridos;20231007;1;1;0;15;0;0
Nene 2021;20231006;1;1;0;90;0;0
Nilson 1974;20231005;1;1;0;12;0;0
Nino 2023;20231004;1;1;0;5;0;0
Numeracao Fixa;20231004;1;1;0;16;0;0
Numeracao Fixa;20231005;1;1;0;107;0;0
Numeracao Fixa;20231007;1;1;0;35;0;0
Nunes 1929;20231006;1;1;0;8;0;0
Nunes 1979;20231007;1;1;0;56;0;0
Nautico 1 X 2 Fluminense;20231004;1;1;0;28;0;0
Numeros por ano;20231005;1;1;0;3;0;0
Numeros por posicao;20231007;1;1;0;100;0;0
Odair 1999;20231005;1;1;0;3;0;0
Odair Hellmann em 01/01/2013 - 02/10/2023;20231002;1;1;0;1;0;0
Odvan 2004;20231005;1;1;0;4;0;0
Olaria 0 X 1 Fluminense;20231003;1;1;0;34;0;0
Olaria 0 X 2 Fluminense;20231005;1;1;0;2;0;0
Olaria 0 X 2 Fluminense;20231007;1;1;0;2;0;0
Olaria 1 X 2 Fluminense;20231008;1;1;0;10;0;0
Olaria 2 X 1 Fluminense;20231005;1;1;0;9;0;0
Olaria 2 X 1 Fluminense;20231006;1;1;0;2;0;0
Olaria 2 X 2 Fluminense;20231005;1;1;0;2;0;0
Olaria 2 X 4 Fluminense;20231003;1;1;0;9;0;0
Olaria 3 X 2 Fluminense;20231006;1;1;0;8;0;0
Olimpia 1 X 3 Fluminense;20231002;1;1;0;12;0;0
Olimpia 1 X 3 Fluminense;20231003;1;1;0;62;0;0
Olimpia 1 X 3 Fluminense;20231004;1;1;0;6;0;0
Olimpia 1 X 3 Fluminense;20231007;1;1;0;3;0;0
Olimpia 2 X 0 Fluminense;20231004;1;1;0;9;0;0
Oliveira 1973;20231005;1;1;0;4;0;0
Operario MS 1 X 1 Fluminense;20231005;1;1;0;4;0;0
Operario MS 1 X 1 Fluminense;20231006;1;1;0;2;0;0
Orlando Pingo Ouro 1953;20231005;1;1;0;4;0;0
Orlando Pingo Ouro 1953 - Gols por Adversario;20231007;1;1;0;15;0;0
Orlando Pingo Ouro 1953 - Gols por Campeonato;20231007;1;1;0;7;0;0
Oscar Cox 1908;20231003;1;1;0;156;0;0
Osmar 1928;20231006;1;1;0;11;0;0
Osmar 1968;20231006;1;1;0;3;0;0
Osmar 2006;20231005;1;1;0;5;0;0
Osni 1980;20231005;1;1;0;17;0;0
Osvaldo 2017;20231005;1;1;0;5;0;0
Osvaldo dos Santos Ramos;20231002;1;1;0;1;0;0
Oswaldo da Cunha Fonseca;20231004;1;1;0;2;0;0
Oswaldo de Oliveira em 01/01/2013 - 02/10/2023;20231002;1;1;0;1;0;0
Pablo Dyego 2020;20231004;1;1;0;24;0;0
Palmeiras - Maracana;20231006;1;1;0;19;0;0
Palmeiras 0 X 2 Fluminense;20231004;1;1;0;11;0;0
Palmeiras 1 X 0 Fluminense;20231005;1;1;0;0;0;0
Palmeiras 1 X 1 Fluminense;20231006;1;1;0;1;0;0
Palmeiras 1 X 3 Fluminense;20231005;1;1;0;5;0;0
Palmeiras 2 X 6 Fluminense;20231005;1;1;0;1;0;0
Palmeiras 5 X 1 Fluminense;20231005;1;1;0;18;0;0
Parada de Lucas;20231004;1;1;0;8;0;0
Parana 2 X 0 Fluminense;20231005;1;1;0;1;0;0
Parana 6 X 1 Fluminense;20231005;1;1;0;0;0;0
Parc des Princes;20231007;1;1;1;15;0;0
Paris Saint Germain 0 X 1 Fluminense;20231007;1;1;0;18;0;0
Parraro 1980;20231002;1;1;1;64;0;0
Parraro 1980;20231008;1;1;1;15;0;0
Patricio Loustau;20231007;1;1;0;46;0;0
Patrocinio das camisas;20231005;1;1;0;7;0;0
Paulista 2 X 0 Fluminense;20231005;1;1;0;1;0;0
Paulista 3 X 0 Fluminense;20231005;1;1;0;1;0;0
Paulo Henrique Ganso 2023;20231003;1;1;0;0;0;0
Paulo Henrique Ganso 2023;20231004;1;1;0;4;0;0
Paulo Henrique Ganso 2023;20231007;1;1;0;2;0;0
Paulo Henrique Ganso 2023;20231008;1;1;0;2;0;0
Paulo Henrique Ganso 2023 - Brasileiro;20231008;1;1;0;5;0;0
Paulo Lino 1982;20231006;1;1;1;0;0;0
Paulo Lino 1982;20231007;1;1;1;26;0;0
Paysandu 0 X 0 Fluminense;20231005;1;1;0;3;0;0
Paysandu 0 X 0 Fluminense;20231006;1;1;1;12;0;0
Paysandu 0 X 3 Fluminense;20231005;1;1;0;4;0;0
Paysandu 1 X 2 Fluminense;20231002;1;1;0;2;0;0
Paysandu 2 X 2 Fluminense;20231005;1;1;0;1;0;0
Paysandu 3 X 1 Fluminense;20231005;1;1;0;12;0;0
Paysandu 3 X 2 Fluminense;20231005;1;1;0;7;0;0
Paysandu 3 X 3 Fluminense;20231005;1;1;0;2;0;0
Paysandu Cricket 1 X 6 Fluminense;20231003;1;1;0;2;0;0
Pedrinho 2006;20231005;1;1;0;11;0;0
Pedro Amorim 1947;20231005;1;1;0;9;0;0
Pedro Vilela;20231004;1;1;0;3;0;0
Pele 1978;20231007;1;1;0;42;0;0
Penalty;20231008;1;1;0;1;0;0
Penharol 1 X 2 Fluminense;20231003;1;1;0;9;0;0
Pepsi Cup 1993;20231003;1;1;0;5;0;0
Pessali 1996;20231004;1;1;1;0;0;0
Pessali 1996;20231005;1;1;0;74;0;0
Peter Siemsen em classicos;20231008;1;1;0;1;0;0
Pintinho 1985;20231007;1;1;0;35;0;0
Pinto 1932;20231007;1;1;0;27;0;0
Pipi 1944;20231007;1;1;0;23;0;0
Pipico 1966;20231007;1;1;0;0;0;0
Pisa 0 X 0 Fluminense;20231008;1;1;0;4;0;0
Placar de 2 x 2 contra Internacional;20231003;1;1;0;52;0;0
Polaco 1988;20231006;1;1;0;25;0;0
Ponte Preta 2 X 1 Fluminense;20231005;1;1;0;1;0;0
Ponte Preta 3 X 0 Fluminense;20231005;1;1;0;0;0;0
Ponte Preta 3 X 2 Fluminense;20231005;1;1;0;2;0;0
Porto Alegre 0 X 2 Fluminense;20231003;1;1;0;30;0;0
Porto Alegre 1 X 1 Fluminense;20231002;1;1;0;71;0;0
Portuguesa 0 X 1 Fluminense;20231003;1;1;0;38;0;0
Portuguesa 0 X 3 Fluminense;20231005;1;1;0;3;0;0
Portuguesa 1 X 1 Fluminense;20231007;1;1;0;2;0;0
Portuguesa SP 0 X 1 Fluminense;20231005;1;1;0;23;0;0
Posicoes rodada a rodada;20231008;1;1;0;17;0;0
Pouso Alegre 0 X 1 Fluminense;20231008;1;1;0;15;0;0
Preguinho 1939;20231003;1;1;0;34;0;0
