# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231113
# Data de termino: 20231119
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense 4 X 0 Universidad de Quito;20231118;1;1;0;16;0;0
Fluminense 4 X 1 Athletico PR;20231118;1;1;0;1;0;0
Fluminense 4 X 1 Bangu;20231115;1;1;0;22;0;0
Fluminense 4 X 1 Botafogo;20231119;1;1;0;5;0;0
Fluminense 4 X 1 Flamengo;20231113;1;1;1;0;0;0
Fluminense 4 X 1 Flamengo;20231114;1;1;1;0;0;0
Fluminense 4 X 1 Flamengo;20231115;1;1;0;36;0;0
Fluminense 4 X 1 Portuguesa;20231119;1;1;0;3;0;0
Fluminense 4 X 1 Sporting;20231115;1;1;0;13;0;0
Fluminense 4 X 2 Brasiliense;20231118;1;1;0;10;0;0
Fluminense 4 X 2 Goytacas;20231119;1;1;0;4;0;0
Fluminense 4 X 2 Madureira;20231119;1;1;0;1;0;0
Fluminense 4 X 2 Palmeiras;20231114;1;1;0;12;0;0
Fluminense 4 X 2 Vasco;20231119;1;1;0;1;0;0
Fluminense 4 X 3 Boavista;20231118;1;1;0;3;0;0
Fluminense 4 X 3 Figueirense;20231119;1;1;0;7;0;0
Fluminense 4 X 3 Ponte Preta;20231118;1;1;0;1;0;0
Fluminense 4 X 3 Santos;20231118;1;1;0;3;0;0
Fluminense 5 X 0 Americano;20231119;1;1;0;0;0;0
Fluminense 5 X 0 Bangu;20231119;1;1;0;3;0;0
Fluminense 5 X 0 Goytacas;20231119;1;1;0;5;0;0
Fluminense 5 X 0 Itabaiana;20231119;1;1;0;15;0;0
Fluminense 5 X 0 Portuguesa;20231117;1;1;0;7;0;0
Fluminense 5 X 1 Botafogo;20231119;1;1;0;75;0;0
Fluminense 5 X 1 Cruzeiro;20231119;1;1;0;26;0;0
Fluminense 5 X 1 River Plate;20231118;1;1;0;5;0;0
Fluminense 5 X 1 Sampaio Correa;20231118;1;1;0;3;0;0
Fluminense 5 X 1 Volta Redonda;20231114;1;1;0;2;0;0
Fluminense 5 X 2 Bonsucesso;20231115;1;1;0;0;0;0
Fluminense 5 X 2 Coritiba;20231114;1;1;0;44;0;0
Fluminense 5 X 2 Eagle;20231114;1;1;0;95;0;0
Fluminense 5 X 2 Guarani;20231119;1;1;0;1;0;0
Fluminense 5 X 2 Olaria;20231117;1;1;0;49;0;0
Fluminense 5 X 2 Paysandu;20231118;1;1;0;2;0;0
Fluminense 5 X 2 Sao Paulo;20231115;1;1;1;55;0;0
Fluminense 5 X 2 Sao Paulo;20231116;1;1;1;9;0;0
Fluminense 5 X 3 Atletico MG;20231114;1;1;0;44;0;0
Fluminense 5 X 3 Goias;20231114;1;1;0;1;0;0
Fluminense 5 X 3 Goias;20231117;1;1;0;35;0;0
Fluminense 5 X 3 Goias;20231118;1;1;0;4;0;0
Fluminense 5 X 3 Goias;20231119;1;1;0;0;0;0
Fluminense 6 X 0 Adesg;20231118;1;1;0;2;0;0
Fluminense 6 X 0 Adesg;20231119;1;1;1;0;0;0
Fluminense 6 X 0 Arsenal de Sarandi;20231114;1;1;0;2;0;0
Fluminense 6 X 0 Arsenal de Sarandi;20231115;1;1;0;23;0;0
Fluminense 6 X 0 Maranhao;20231119;1;1;0;17;0;0
Fluminense 6 X 1 Ponte Preta;20231115;1;1;0;2;0;0
Fluminense 6 X 1 Santa Cruz;20231118;1;1;0;14;0;0
Fluminense 7 X 0 Volta Redonda;20231113;1;1;0;11;0;0
Fluminense 7 X 0 Volta Redonda;20231116;1;1;0;30;0;0
Fluminense 7 X 0 Volta Redonda;20231118;1;1;0;2;0;0
Fluminense 7 X 1 Botafogo;20231116;1;1;0;1;0;0
Fluminense 7 X 2 Botafogo;20231114;1;1;1;3;0;0
Fluminense 7 X 2 Botafogo;20231116;1;1;1;0;0;0
Fluminense 7 X 2 Botafogo;20231118;1;1;1;16;0;0
Fluminense BA 2 X 3 Fluminense;20231119;1;1;0;3;0;0
Fluminense Friburgo 1 X 1 Fluminense;20231119;1;1;0;33;0;0
Fluminense X Arsenal de Sarandi - Video;20231115;1;1;0;195;0;0
Fluminense X Avai - Video;20231118;1;1;0;47;0;0
Fluminense X Bahia - Video;20231117;1;1;0;208;0;0
Fluminense X Cabofriense - Video;20231114;1;1;0;36;0;0
Fluminense X Cruzeiro - Video;20231113;1;1;1;4;0;0
Fluminense X Flamengo - Video;20231114;1;1;0;103;0;0
Fluminense X Flamengo - Video;20231119;1;1;0;21;0;0
Fluminense X Libertad - Video;20231114;1;1;0;10;0;0
Fluminense X Moto Club - Video;20231114;1;1;0;6;0;0
Fluminense X Palmeiras - Video;20231114;1;1;0;12;0;0
Fluminense X Penarol - Video;20231117;1;1;0;215;0;0
Fluminense X Portuguesa - Video;20231114;1;1;0;51;0;0
Fluminense X Union La Calera - Video;20231114;1;1;0;50;0;0
Fluminense x ABC-RN;20231115;1;1;0;15;0;0
Fluminense x AZ 67 Alkmaar-Holanda;20231115;1;1;0;1;0;0
Fluminense x AZ 67 Alkmaar-Holanda;20231118;1;1;0;0;0;0
Fluminense x Ajax-Holanda;20231113;1;1;0;8;0;0
Fluminense x Ajax-Holanda;20231114;1;1;0;14;0;0
Fluminense x Ajax-Holanda;20231118;1;1;0;0;0;0
Fluminense x Al Ahli Saudi-Arabia Saudita;20231119;1;1;0;4;0;0
Fluminense x Al Ahly-Egito;20231115;1;1;0;20;0;0
Fluminense x Al Ahly-Egito;20231116;1;1;0;25;0;0
Fluminense x Al Shabab-Arabia Saudita;20231114;1;1;0;38;0;0
Fluminense x Al Shabab-Arabia Saudita;20231119;1;1;0;3;0;0
Fluminense x Alcir Portela no Madureira;20231119;1;1;0;4;0;0
Fluminense x Alianza Atletico-Peru;20231115;1;1;1;0;0;0
Fluminense x Amapa/Macapa-CS;20231119;1;1;0;2;0;0
Fluminense x Americano-RJ;20231113;1;1;0;17;0;0
Fluminense x America Mexico-Mexico;20231113;1;1;0;16;0;0
Fluminense x America PE-PE;20231118;1;1;0;15;0;0
Fluminense x America-RJ;20231119;1;1;0;30;0;0
Fluminense x Anapolina-GO;20231113;1;1;1;87;0;0
Fluminense x Anderletch-Belgica;20231118;1;1;0;0;0;0
Fluminense x Antofagasta-Chile;20231114;1;1;0;3;0;0
Fluminense x Arsenal de Sarandi-Argentina;20231113;1;1;0;7;0;0
Fluminense x Arsenal de Sarandi-Argentina;20231115;1;1;0;45;0;0
Fluminense x Arsenal de Sarandi-Argentina;20231117;1;1;0;38;0;0
Fluminense x Arsenal-Inglaterra;20231114;1;1;0;64;0;0
Fluminense x Arsenal-Inglaterra;20231117;1;1;0;13;0;0
Fluminense x Arsenal-Inglaterra;20231118;1;1;0;19;0;0
Fluminense x Athletico PR-PR;20231113;1;1;0;74;0;0
Fluminense x Atletico GO-GO;20231113;1;1;0;122;0;0
Fluminense x Atletico MG-MG;20231118;1;1;0;10;0;0
Fluminense x Atletico Nacional-Colombia;20231118;1;1;0;28;0;0
Fluminense x Atletico de Bilbao-Espanha;20231118;1;1;0;0;0;0
Fluminense x Atletico de Madrid-Espanha;20231118;1;1;0;0;0;0
Fluminense x Augsburg-Alemanha;20231115;1;1;0;7;0;0
Fluminense x Augsburg-Alemanha;20231118;1;1;0;2;0;0
Fluminense x Bad Ems-Alemanha;20231118;1;1;0;0;0;0
Fluminense x Bahia-BA;20231114;1;1;0;0;0;0
Fluminense x Banfield-Argentina;20231113;1;1;0;9;0;0
Fluminense x Banfield-Argentina;20231114;1;1;0;5;0;0
Fluminense x Bangu-RJ;20231115;1;1;0;3;0;0
Fluminense x Barcelona Guaiaquil-Equador;20231115;1;1;0;16;0;0
Fluminense x Barcelona-Espanha;20231113;1;1;0;8;0;0
Fluminense x Barcelona-Espanha;20231118;1;1;0;2;0;0
Fluminense x Bayer Leverkusen-Alemanha;20231115;1;1;0;3;0;0
Fluminense x Bayer Leverkusen-Alemanha;20231118;1;1;0;0;0;0
Fluminense x Bayern de Munique-Alemanha;20231115;1;1;0;12;0;0
Fluminense x Bayern de Munique-Alemanha;20231118;1;1;0;13;0;0
Fluminense x Benfica Luanda-Angola;20231118;1;1;0;1;0;0
Fluminense x Benfica-Portugal;20231118;1;1;0;0;0;0
Fluminense x Bergisch Gladbach-Alemanha;20231118;1;1;0;0;0;0
Fluminense x Besiktas-Turquia;20231114;1;1;0;3;0;0
Fluminense x Boavista-RJ;20231119;1;1;0;10;0;0
Fluminense x Boca Juniors-Argentina;20231119;1;1;0;7;0;0
Fluminense x Borovo-Croacia;20231118;1;1;0;0;0;0
Fluminense x Botafogo-RJ;20231113;1;1;0;24;0;0
Fluminense x Botafogo-RJ;20231116;1;1;0;5;0;0
Fluminense x Botafogo-RJ;20231118;1;1;0;4;0;0
Fluminense x Brighton-Inglaterra;20231114;1;1;0;7;0;0
Fluminense x Burgos-Espanha;20231118;1;1;0;1;0;0
Fluminense x Canto do Rio-RJ;20231115;1;1;0;29;0;0
Fluminense x Cerro Portenho-Paraguai;20231113;1;1;0;14;0;0
Fluminense x Cerro Portenho-Paraguai;20231115;1;1;0;24;0;0
Fluminense x Chapecoense-SC;20231117;1;1;0;23;0;0
Fluminense x Colo Colo-Chile;20231114;1;1;0;27;0;0
Fluminense x Colo Colo-Chile;20231115;1;1;0;6;0;0
Fluminense x Colonia-Alemanha;20231115;1;1;0;4;0;0
Fluminense x Combinado Europeu-CS;20231113;1;1;0;14;0;0
Fluminense x Combinado Europeu-CS;20231115;1;1;0;5;0;0
Fluminense x Combinado Europeu-CS;20231116;1;1;0;14;0;0
Fluminense x Combinado Europeu-CS;20231118;1;1;0;1;0;0
Fluminense x Confianca-SE;20231114;1;1;1;0;0;0
Fluminense x Corinthians Casuals-Inglaterra;20231114;1;1;0;7;0;0
Fluminense x Corinthians-SP;20231115;1;1;0;0;0;0
Fluminense x Corinthians-SP;20231118;1;1;0;5;0;0
Fluminense x Criciuma-SC;20231118;1;1;0;16;0;0
Fluminense x Criciuma-SC;20231119;1;1;0;6;0;0
Fluminense x Cruzeiro-MG;20231118;1;1;0;3;0;0
Fluminense x Cadiz-Espanha;20231118;1;1;0;0;0;0
Fluminense x Cordoba-Argentina;20231113;1;1;0;5;0;0
Fluminense x Deportivo Italia-Venezuela;20231114;1;1;0;32;0;0
Fluminense x Deportivo Malaga-Espanha;20231118;1;1;0;0;0;0
Fluminense x Desportiva-ES;20231115;1;1;0;9;0;0
Fluminense x Dinamo Moscou-Russia;20231114;1;1;0;2;0;0
Fluminense x Dinamo de Zagreb-Croacia;20231118;1;1;0;0;0;0
Fluminense x Eagle-CS;20231114;1;1;0;9;0;0
Fluminense x Eintracht Frankfurt-Alemanha;20231114;1;1;0;4;0;0
Fluminense x Eintracht Frankfurt-Alemanha;20231115;1;1;0;2;0;0
Fluminense x Elche-Espanha;20231118;1;1;0;2;0;0
Fluminense x Entrerriense-RJ;20231115;1;1;0;6;0;0
Fluminense x Eppingen-Alemanha;20231118;1;1;0;1;0;0
Fluminense x Everton-Chile;20231114;1;1;0;2;0;0
Fluminense x Ferrocarril Oeste-Argentina;20231113;1;1;0;18;0;0
Fluminense x Ferroviaria-SP;20231113;1;1;0;3;0;0
Fluminense x Ferroviaria-SP;20231116;1;1;0;37;0;0
Fluminense x Feyenoord-Holanda;20231118;1;1;0;42;0;0
Fluminense x Figueirense-SC;20231118;1;1;0;130;0;0
Fluminense x Flamengo-RJ;20231118;1;1;0;2;0;0
Fluminense x Fluminense Friburgo-RJ;20231119;1;1;0;358;0;0
Fluminense x Francana-SP;20231116;1;1;0;4;0;0
Fluminense x Gimnasia Y Esgrima-Argentina;20231113;1;1;0;10;0;0
Fluminense x Gimnastica Segoviana-Espanha;20231118;1;1;0;0;0;0
Fluminense x Goias-GO;20231113;1;1;0;10;0;0
Fluminense x Goias-GO;20231119;1;1;0;23;0;0
Fluminense x Goiania-GO;20231116;1;1;0;26;0;0
Fluminense x Grasshopper-Suica;20231114;1;1;0;5;0;0
Fluminense x Gremio-RS;20231115;1;1;0;33;0;0
Fluminense x Gremio-RS;20231118;1;1;0;3;0;0
Fluminense x Haddock Lobo-RJ;20231119;1;1;0;17;0;0
Fluminense x Hibernian-Escocia;20231118;1;1;0;0;0;0
Fluminense x Independ. Medellin-Colombia;20231115;1;1;0;7;0;0
Fluminense x Independiente Sta Fe-Colombia;20231115;1;1;0;9;0;0
Fluminense x Independiente-Argentina;20231114;1;1;0;3;0;0
Fluminense x Internacional-RS;20231114;1;1;0;30;0;0
Fluminense x Internacional-RS;20231116;1;1;0;23;0;0
Fluminense x Internacional-RS;20231118;1;1;0;3;0;0
Fluminense x Internazionale-Italia;20231118;1;1;0;0;0;0
Fluminense x Koblenz-Alemanha;20231118;1;1;0;0;0;0
Fluminense x LDU-Equador;20231114;1;1;0;81;0;0
Fluminense x LDU-Equador;20231117;1;1;0;26;0;0
Fluminense x Libertad-Paraguai;20231115;1;1;0;24;0;0
Fluminense x Manchester United-Inglaterra;20231114;1;1;0;33;0;0
Fluminense x Manchester United-Inglaterra;20231115;1;1;0;14;0;0
Fluminense x Middlesbrough-Inglaterra;20231114;1;1;0;9;0;0
Fluminense x Milan-Italia;20231115;1;1;0;20;0;0
Fluminense x Milan-Italia;20231118;1;1;0;11;0;0
Fluminense x Milionarios-Colombia;20231115;1;1;0;10;0;0
Fluminense x Moto Club-MA;20231113;1;1;1;35;0;0
Fluminense x Moto Club-MA;20231115;1;1;1;5;0;0
Fluminense x Navio Amethyst-Inglaterra;20231114;1;1;0;99;0;0
Fluminense x Nova Cidade-RJ;20231118;1;1;0;14;0;0
Fluminense x Numancia-Espanha;20231118;1;1;0;0;0;0
Fluminense x Nautico-PE;20231118;1;1;0;73;0;0
Fluminense x Olimpique Marselha-Franca;20231118;1;1;0;16;0;0
Fluminense x PSV Eindhoven-Holanda;20231115;1;1;0;5;0;0
Fluminense x PSV Eindhoven-Holanda;20231118;1;1;0;0;0;0
Fluminense x Palmeiras-SP;20231114;1;1;0;12;0;0
Fluminense x Palmeiras-SP;20231115;1;1;0;40;0;0
Fluminense x Palmeiras-SP;20231116;1;1;0;4;0;0
Fluminense x Palmeiras-SP;20231118;1;1;0;6;0;0
Fluminense x Palmeiras-SP;20231119;1;1;0;14;0;0
Fluminense x Paris Saint Germain-Francia;20231113;1;1;0;3;0;0
Fluminense x Paris Saint Germain-Franca;20231113;1;1;1;0;0;0
Fluminense x Paris Saint Germain-Franca;20231116;1;1;1;59;0;0
Fluminense x Paris Saint Germain-Franca;20231117;1;1;1;23;0;0
Fluminense x Paris Saint Germain-Franca;20231118;1;1;0;9;0;0
Fluminense x Paris Saint Germain-Franca;20231119;1;1;1;0;0;0
Fluminense x Penarol-Uruguai;20231117;1;1;0;39;0;0
Fluminense x Percy Acott-Inglaterra;20231114;1;1;0;36;0;0
Fluminense x Petro-atletico-Angola;20231113;1;1;1;21;0;0
Fluminense x Porto-Portugal;20231115;1;1;0;10;0;0
Fluminense x Portsmouth-Inglaterra;20231114;1;1;0;27;0;0
Fluminense x Racing-Argentina;20231114;1;1;0;5;0;0
Fluminense x Real Madrid-Espanha;20231114;1;1;0;7;0;0
Fluminense x Real Madrid-Espanha;20231115;1;1;0;15;0;0
Fluminense x Real Madrid-Espanha;20231118;1;1;0;14;0;0
Fluminense x Real Madrid-Espanha;20231119;1;1;0;30;0;0
Fluminense x Rio Branco-ES;20231116;1;1;0;8;0;0
Fluminense x River Plate-Argentina;20231114;1;1;0;4;0;0
Fluminense x River Plate-Argentina;20231117;1;1;0;13;0;0
Fluminense x Roma-Italia;20231118;1;1;0;4;0;0
Fluminense x Royal Antwerp-Belgica;20231118;1;1;0;0;0;0
Fluminense x SSV 05 Reutlinger-Alemanha;20231118;1;1;0;0;0;0
Fluminense x Santa Cruz-PE;20231118;1;1;0;41;0;0
Fluminense x Santa Cruz-PE;20231119;1;1;0;15;0;0
Fluminense x Santos-SP;20231118;1;1;0;5;0;0
Fluminense x Sel. Arabia Saudita-CS;20231114;1;1;0;67;0;0
Fluminense x Sel. Arabia Saudita-CS;20231119;1;1;0;5;0;0
Fluminense x Selecao B Bulgaria-CS;20231118;1;1;0;0;0;0
Fluminense x Selecao Bulgaria-CS;20231118;1;1;0;0;0;0
Fluminense x Selecao Bulgaria-CS;20231119;1;1;0;3;0;0
Fluminense x Selecao Camaroes-CS;20231118;1;1;0;1;0;0
Fluminense x Selecao Camaroes-CS;20231119;1;1;0;4;0;0
Fluminense x Selecao Chile-CS;20231119;1;1;0;4;0;0
Fluminense x Selecao Coreia-CS;20231119;1;1;0;5;0;0
Fluminense x Selecao El Salvador-CS;20231119;1;1;0;5;0;0
Fluminense x Selecao Emirados-CS;20231113;1;1;0;4;0;0
Fluminense x Selecao Emirados-CS;20231119;1;1;0;11;0;0
Fluminense x Selecao Italia-CS;20231119;1;1;0;4;0;0
Fluminense x Selecao Japao-CS;20231119;1;1;0;3;0;0
Fluminense x Selecao Kuwait-CS;20231119;1;1;0;5;0;0
Fluminense x Selecao Lesoto-CS;20231119;1;1;0;5;0;0
Fluminense x Selecao Martinica-CS;20231119;1;1;0;11;0;0
Fluminense x Selecao Nigeria-CS;20231119;1;1;0;10;0;0
Fluminense x Selecao Olimpica da Hungria-CS;20231118;1;1;0;1;0;0
Fluminense x Selecao Olimpica Coreia do Sul-CS;20231115;1;1;0;17;0;0
Fluminense x Selecao Paraguai-CS;20231119;1;1;0;20;0;0
Fluminense x Selecao Peru-CS;20231119;1;1;0;7;0;0
Fluminense x Selecao Russia-CS;20231119;1;1;0;1;0;0
Fluminense x Selecao Senegal-CS;20231119;1;1;0;6;0;0
Fluminense x Selecao Suriname-CS;20231119;1;1;0;6;0;0
Fluminense x Selecao Suecia-CS;20231119;1;1;0;7;0;0
Fluminense x Selecao Turquia-CS;20231119;1;1;0;5;0;0
Fluminense x Selecao Uruguai-CS;20231119;1;1;0;11;0;0
Fluminense x Selecao Zambia-CS;20231119;1;1;0;7;0;0
Fluminense x Selecao de Aruba-Aruba;20231119;1;1;0;9;0;0
Fluminense x Sergipe-SE;20231117;1;1;0;11;0;0
Fluminense x Sergipe-SE;20231119;1;1;0;34;0;0
Fluminense x Southampton-Inglaterra;20231114;1;1;0;7;0;0
Fluminense x Southampton-Inglaterra;20231118;1;1;0;3;0;0
Fluminense x Sporting Cristal-Peru;20231115;1;1;0;33;0;0
Fluminense x Sporting Cristal-Peru;20231116;1;1;0;11;0;0
Fluminense x Sporting Cristal-Peru;20231117;1;1;0;50;0;0
Fluminense x Sporting Gijon-Espanha;20231118;1;1;0;0;0;0
Fluminense x Sporting-Portugal;20231118;1;1;0;12;0;0
Fluminense x Standard Liege-Belgica;20231118;1;1;0;1;0;0
Fluminense x Sao Caetano-SP;20231113;1;1;0;5;0;0
Fluminense x Sao Caetano-SP;20231118;1;1;1;23;0;0
Fluminense x Sao Cristovao-RJ;20231118;1;1;0;19;0;0
Fluminense x Sao Paulo-SP;20231114;1;1;0;39;0;0
Fluminense x Sao Paulo-SP;20231116;1;1;0;34;0;0
Fluminense x Sao Paulo-SP;20231117;1;1;0;3;0;0
Fluminense x Sao Paulo-SP;20231119;1;1;0;9;0;0
Fluminense x Sao Raimundo-AM;20231115;1;1;1;13;0;0
Fluminense x Sao Raimundo-AM;20231116;1;1;1;0;0;0
Fluminense x Sao Raimundo-AM;20231119;1;1;1;16;0;0
Fluminense x Tanta-Egito;20231114;1;1;0;13;0;0
Fluminense x Tarancon-Espanha;20231118;1;1;0;0;0;0
Fluminense x Tiradentes-PI;20231119;1;1;0;20;0;0
Fluminense x Toluca-Mexico;20231114;1;1;0;75;0;0
Fluminense x Treze-PB;20231116;1;1;1;16;0;0
Fluminense x Universidad Catolica-Chile;20231114;1;1;0;9;0;0
Fluminense x Universidad Catolica-Chile;20231116;1;1;1;19;0;0
Fluminense x Universidad Catolica-Chile;20231117;1;1;0;24;0;0
Fluminense x Universidad Catolica-Chile;20231118;1;1;1;4;0;0
Fluminense x Universidad de Chile-Chile;20231114;1;1;0;12;0;0
Fluminense x Universidad de Quito-Equador;20231114;1;1;0;12;0;0
Fluminense x Universitario-Peru;20231114;1;1;0;7;0;0
Fluminense x Valladolid-Espanha;20231118;1;1;0;0;0;0
Fluminense x Vancouver Whitecaps-Canada;20231118;1;1;0;0;0;0
Fluminense x Vasco-RJ;20231116;1;1;0;4;0;0
Fluminense x Vasco-RJ;20231118;1;1;0;6;0;0
Fluminense x Vitoria BA-BA;20231118;1;1;0;7;0;0
Fluminense x Vitoria BA-BA;20231119;1;1;0;7;0;0
Fluminense x Vojvodina-Bosnia;20231118;1;1;0;0;0;0
Fluminense x Volta Redonda-RJ;20231115;1;1;0;2;0;0
Fluminense x West Ham United-Inglaterra;20231114;1;1;0;5;0;0
Fluminense x Young Boys-Suica;20231114;1;1;0;2;0;0
Fluminense x Zeljeznicar-Bosnia;20231118;1;1;0;0;0;0
Flavio 1971;20231117;1;1;0;1;0;0
Flavio 1971;20231119;1;1;0;46;0;0
Fonte Luminosa;20231113;1;1;0;2;0;0
Fonte Nova;20231115;1;1;0;11;0;0
Fortaleza 0 X 1 Fluminense;20231118;1;1;0;1;0;0
Fortaleza 4 X 2 Fluminense;20231118;1;1;0;6;0;0
Fred - 9;20231115;1;1;0;8;0;0
Fred 2022;20231114;1;1;0;36;0;0
Fred 2022;20231115;1;1;0;84;0;0
Fred 2022;20231118;1;1;0;12;0;0
Fred 2022 - Copa Sul Americana;20231119;1;1;0;2;0;0
Fred 2022 - Libertadores da America;20231119;1;1;0;50;0;0
Frequencia de Placar - 2023;20231116;1;1;0;9;0;0
Frequencia de Placar de tecnico;20231118;1;1;0;33;0;0
Frequencia de Placar de tecnico;20231119;1;1;0;3;0;0
Frequencia de Placar de tecnico em campeonato;20231118;1;1;0;13;0;0
Frequencia de Placar de tecnico em campeonato;20231119;1;1;0;10;0;0
Frequencia de Placar de tecnico em estadio;20231118;1;1;0;39;0;0
Frequencia de Placar de tecnico em estadio;20231119;1;1;0;16;0;0
Frequencia de Placar de tecnico em estadio Tecnico x Estadio;20231118;1;1;0;17;0;0
Frequencia de Placar de tecnico x adversario;20231118;1;1;0;17;0;0
Frequencia de Placar de tecnico x adversario;20231119;1;1;0;7;0;0
Frequencia de Placar do Abel -;20231118;1;1;0;14;0;0
Frequencia de Placar do Abel -;20231119;1;1;0;3;0;0
Frequencia de Placar do Abel - Caninde;20231118;1;1;0;2;0;0
Frequencia de Placar do Fernando Diniz -;20231118;1;1;0;5;0;0
Frequencia de Placar do Fernando Diniz - Beira Rio;20231119;1;1;0;6;0;0
Frequencia de Placar do Fernando Diniz - Botafogo;20231119;1;1;0;5;0;0
Frequencia de Placar do Fernando Diniz - Brasileiro;20231118;1;1;0;10;0;0
Frequencia de Placar do Fernando Diniz - Brasileiro;20231119;1;1;0;1;0;0
Frequencia de Placar do Fernando Diniz - Brasileiro 2019;20231118;1;1;0;6;0;0
Frequencia de Placar do Fernando Diniz - Brasileiro 2023;20231119;1;1;0;1;0;0
Frequencia de Placar do Fernando Diniz - Brasileiro2019;20231118;1;1;0;4;0;0
Frequencia de Placar do Fernando Diniz - Flamengo;20231118;1;1;0;9;0;0
Frequencia de Placar do Fernando Diniz - Maracana;20231119;1;1;0;17;0;0
Frequencia de Placar do Fernando Diniz no(a) Maracana;20231118;1;1;0;6;0;0
Frequencia de Placar do Fred -;20231119;1;1;0;5;0;0
Frequencia de Placar do German Cano -;20231119;1;1;0;296;0;0
Frequencia de Placar no(a) Maracana;20231118;1;1;0;22;0;0
Frequencia de Placar por ano;20231116;1;1;0;3;0;0
Friburguense 1 X 0 Fluminense;20231118;1;1;0;2;0;0
Friburguense 1 X 2 Fluminense;20231119;1;1;0;22;0;0
Friburguense 2 X 5 Fluminense;20231118;1;1;0;5;0;0
Fabio 2023;20231113;1;1;0;18;0;0
Fabio 2023;20231117;1;1;0;39;0;0
Fabio 2023;20231119;1;1;0;68;0;0
Fabio Bala 2004;20231113;1;1;0;90;0;0
Felix 1978;20231117;1;1;0;14;0;0
Gabriel Pirani 2023;20231114;1;1;0;5;0;0
Gabriel Pirani 2023;20231116;1;1;0;14;0;0
Gabryel Martins 2022;20231113;1;1;0;10;0;0
Gallo 1996;20231119;1;1;0;8;0;0
Gama 1 X 2 Fluminense;20231119;1;1;0;8;0;0
Gasometro;20231113;1;1;0;18;0;0
Gasometro;20231115;1;1;0;8;0;0
General Severiano;20231115;1;1;0;20;0;0
George Capwell;20231115;1;1;0;22;0;0
Geraldino Cesar;20231117;1;1;1;56;0;0
Geraldao 1978;20231119;1;1;0;42;0;0
German Cano 2023 - Gols por Adversario;20231115;1;1;0;57;0;0
German Cano 2023 - Gols por Ano;20231114;1;1;0;4;0;0
German Cano 2023 - Gols por Campeonato;20231115;1;1;0;0;0;0
German Cano 2023 - Maracana;20231115;1;1;0;8;0;0
Germano 1974;20231115;1;1;0;5;0;0
Gerson 1974;20231114;1;1;0;68;0;0
Gerson 1974;20231117;1;1;0;13;0;0
Getulio 1955;20231116;1;1;0;2;0;0
Gimnasia Y Esgrima 2 X 0 Fluminense;20231118;1;1;0;9;0;0
Giocatore;20231114;1;1;0;51;0;0
Giovanni 2023;20231116;1;1;0;32;0;0
Godofredo Cruz;20231119;1;1;0;13;0;0
Goias 1 X 2 Fluminense;20231118;1;1;0;2;0;0
Goias 2 X 1 Fluminense;20231113;1;1;0;12;0;0
Goias 2 X 2 Fluminense;20231117;1;1;0;43;0;0
Goias 2 X 2 Fluminense;20231118;1;1;0;3;0;0
Goias 2 X 3 Fluminense;20231114;1;1;0;43;0;0
Goias 3 X 0 Fluminense;20231117;1;1;0;1;0;0
Goiania 4 X 3 Fluminense;20231118;1;1;0;12;0;0
Gol numero 11326;20231116;1;1;0;1;0;0
Gol numero 7257;20231116;1;1;1;5;0;0
Goleadas;20231116;1;1;0;5;0;0
Goleadas em Brasileiros;20231116;1;1;0;77;0;0
Goleadas em Classicos;20231116;1;1;0;182;0;0
Goleadas em Classicos;20231117;1;1;0;0;0;0
Goleadas em jogos oficiais;20231116;1;1;0;3;0;0
Goleadas por Adversarios;20231116;1;1;0;0;0;0
Goleiros com mais jogos;20231114;1;1;0;87;0;0
Goleiros com mais jogos;20231117;1;1;0;14;0;0
Goleiros com mais jogos;20231118;1;1;0;32;0;0
Gols do Gallo;20231119;1;1;0;2;0;0
Gols do German Cano;20231119;1;1;0;14;0;0
Gols do John Kennedy;20231119;1;1;0;81;0;0
Gols do Marlon;20231119;1;1;0;5;0;0
Gols do Marquinho;20231119;1;1;0;54;0;0
Gols do Marquinhos;20231119;1;1;0;8;0;0
Gols do Matheus Martins;20231118;1;1;0;28;0;0
Gols do Mario;20231119;1;1;0;27;0;0
Gols do Mario Alexandre;20231119;1;1;0;2;0;0
Gols do Paulo Cesar Lima;20231113;1;1;0;31;0;0
Gols do Sornoza;20231116;1;1;0;1;0;0
Gols do Sergio Manoel;20231119;1;1;0;5;0;0
Gols do Vampeta;20231119;1;1;0;4;0;0
Gols do Walbert;20231116;1;1;0;10;0;0
Gols mais rapidos em jogos oficiais;20231119;1;1;0;5;0;0
Goytacas 0 X 1 Fluminense;20231113;1;1;0;8;0;0
Goytacas 0 X 2 Fluminense;20231119;1;1;0;15;0;0
Goytacas 1 X 0 Fluminense;20231119;1;1;0;2;0;0
Goytacas 2 X 1 Fluminense;20231119;1;1;0;4;0;0
Graficos;20231115;1;1;0;41;0;0
Gremio 0 X 0 Fluminense;20231115;1;1;0;8;0;0
Gremio 2 X 0 Fluminense;20231118;1;1;0;1;0;0
