# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230826
# Data de termino: 20230902
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Botafogo 1 X 2 Fluminense;20230828;2;1;0;4;0;0
Botafogo 2 X 0 Fluminense;20230828;2;1;0;3;0;0
Botafogo 2 X 0 Fluminense;20230830;2;2;0;10.5;0;0
Botafogo 3 X 1 Fluminense;20230828;2;1;0;2.5;0;0
Botafogo 3 X 2 Fluminense;20230830;2;2;0;17;0;0
Brasileiro;20230826;2;2;0;46.5;0;0
Brasileiro 2023;20230827;2;2;0;50;0;0
Brasileiro Serie B 1998;20230830;2;1;0;1;0;0
Brunel 1975;20230827;2;2;2;57;0;0
Brunel 1975;20230830;2;2;1;30;0;0
Bruno 2014;20230830;2;2;0;21;0;0
CRB 0 X 4 Fluminense;20230830;2;2;0;15;0;0
Caio Martins;20230901;2;1;1;0;0;0
Caio Vinicius 2021;20230827;2;2;0;3;0;0
Camisa;20230827;2;2;0;6;0;0
Camisa;20230831;2;2;0;11;0;0
Camisas em 1984;20230827;2;1;0;0;0;0
Campeonato x Estadio;20230902;2;2;0;9;0;0
Carioca 1986;20230831;2;2;1;8;0;0
Carlos Andre 1990;20230830;2;1;1;24.5;0;0
Ceara 1 X 0 Fluminense;20230828;2;2;0;2;0;0
Centenario;20230831;2;1;0;3.5;0;0
Chapecoense 1 X 2 Fluminense;20230828;2;2;0;8.5;0;0
Comb Icasa/guarani 2 X 2 Fluminense;20230830;2;2;1;38;0;0
Conmebol 1996;20230830;2;2;0;9;0;0
Consulta Tecnico Adversario;20230831;2;2;0;21.5;0;0
Copa do Brasil 2023;20230830;2;2;0;16;0;0
Copa dos Campeoes 1937;20230826;2;2;0;17.5;0;0
Corinthians 1 X 2 Fluminense;20230828;2;1;0;5;0;0
Corinthians 2 X 2 Fluminense;20230830;2;2;0;6.5;0;0
Coritiba 2 X 1 Fluminense;20230828;2;1;0;2.5;0;0
Cruzeiro 0 X 2 Fluminense;20230826;2;2;0;18;0;0
Cruzeiro 0 X 2 Fluminense;20230827;2;2;0;36.5;0;0
Cruzeiro 1 X 0 Fluminense;20230828;2;1;0;2;0;0
Danielzinho 2023;20230829;2;2;0;39.5;0;0
Deco 2013;20230827;2;1;0;19.5;0;0
Defensores del Chaco;20230830;2;2;0;52;0;0
Didi 1956;20230826;2;2;0;15.5;0;0
Diogo Barbosa 2023;20230831;2;2;0;3;0;0
Disputa de Penalti;20230830;2;2;0;14;0;0
Edson Borracha 1966;20230826;2;1;0;0;0;0
Especiais Adversarios;20230826;2;2;0;9;0;0
Especiais Campeonatos;20230830;2;2;0;9;0;0
Especiais Gerais;20230827;2;2;0;25;0;0
Especiais Gerais;20230829;2;2;0;5;0;0
Especiais Gerais;20230830;2;2;0;9.5;0;0
Especiais Gerais;20230831;2;2;0;23;0;0
Especiais Numeracao Fixa;20230830;2;2;0;12;0;0
Especiais Resultados;20230901;2;2;0;13;0;0
Especiais Tecnico;20230826;2;2;0;4.5;0;0
Especiais Tecnicos Adversarios;20230831;2;2;0;5.5;0;0
Esquerdinha 2023;20230827;2;2;0;6;0;0
Estatisticas Gerais por data;20230901;2;2;0;22.5;0;0
Estatisticas por Ano;20230901;2;2;0;6;0;0
Estatisticas por Periodo;20230901;2;2;0;12.5;0;0
Estrangeiros com mais jogos;20230830;2;2;0;6.5;0;0
Felipe Andrade 2023;20230827;2;2;0;7;0;0
Felipe Melo 2023;20230831;2;2;0;2.5;0;0
Flamengo 0 X 2 Fluminense;20230826;2;1;0;1;0;0
Flamengo 0 X 2 Fluminense;20230830;2;2;1;6.5;0;0
Flamengo 1 X 0 Fluminense;20230828;2;1;0;3;0;0
Flamengo 1 X 0 Fluminense;20230830;2;2;0;8.5;0;0
Flamengo 1 X 1 Fluminense;20230827;2;1;0;1;0;0
Flamengo 1 X 1 Fluminense;20230828;2;1;0;11.5;0;0
Flamengo 1 X 2 Fluminense;20230829;2;2;0;5.5;0;0
Flamengo 1 X 4 Fluminense;20230828;2;2;0;4.5;0;0
Flamengo 2 X 0 Fluminense;20230826;2;2;0;10;0;0
Flamengo 2 X 0 Fluminense;20230827;2;2;0;4.5;0;0
Flamengo 2 X 0 Fluminense;20230830;2;2;0;11.5;0;0
Flamengo 3 X 2 Fluminense;20230828;2;2;0;2.5;0;0
Flamengo 3 X 4 Fluminense;20230830;2;1;0;55;0;0
Fluminense 0 X 0 Botafogo;20230828;2;1;0;4.5;0;0
Fluminense 0 X 0 CRB;20230828;2;2;2;80.5;0;0
Fluminense 0 X 0 Ceara;20230828;2;2;0;5.5;0;0
Fluminense 0 X 0 Flamengo;20230826;2;2;0;8.5;0;0
Fluminense 0 X 0 Madureira;20230828;2;1;0;17.5;0;0
Fluminense 0 X 0 Santos;20230828;2;2;0;3;0;0
Fluminense 0 X 0 Sao Cristovao;20230826;2;2;0;49.5;0;0
Fluminense 0 X 0 Vasco;20230828;2;1;0;2.5;0;0
Fluminense 0 X 1 Argentinos Juniors;20230831;2;1;1;2;0;0
Fluminense 0 X 1 Corinthians;20230828;2;2;0;9;0;0
Fluminense 0 X 1 Flamengo;20230828;2;1;0;4.5;0;0
Fluminense 0 X 1 Gremio;20230828;2;2;0;7;0;0
Fluminense 0 X 1 Internacional;20230828;2;2;0;13;0;0
Fluminense 0 X 1 Internacional;20230901;2;2;0;5;0;0
Fluminense 0 X 1 Palmeiras;20230828;2;1;0;12.5;0;0
Fluminense 0 X 1 Sao Caetano;20230902;2;1;0;7;0;0
Fluminense 0 X 1 Vasco;20230828;2;1;0;9;0;0
Fluminense 0 X 1 Vitoria BA;20230830;2;2;0;18.5;0;0
Fluminense 0 X 3 Botafogo;20230828;2;1;0;11;0;0
Fluminense 0 X 3 Sao Cristovao;20230830;2;2;0;12;0;0
Fluminense 1 X 0 America;20230901;2;2;0;2;0;0
Fluminense 1 X 0 Athletico PR;20230828;2;2;0;4;0;0
Fluminense 1 X 0 Atletico MG;20230828;2;1;0;8;0;0
Fluminense 1 X 0 Bayern de Munique;20230826;2;2;2;13.5;0;0
Fluminense 1 X 0 Bayern de Munique;20230902;2;2;2;11.5;0;0
Fluminense 1 X 0 Botafogo;20230828;2;1;0;20.5;0;0
Fluminense 1 X 0 Flamengo;20230830;2;2;0;10;0;0
Fluminense 1 X 0 Flamengo;20230901;2;2;1;55.5;0;0
Fluminense 1 X 0 Internacional;20230829;2;1;0;0;0;0
Fluminense 1 X 0 LDU;20230828;2;1;0;2;0;0
Fluminense 1 X 0 Nova Iguacu;20230827;2;2;0;25;0;0
Fluminense 1 X 0 Palmeiras;20230828;2;1;0;12.5;0;0
Fluminense 1 X 0 Resende;20230828;2;1;0;9.5;0;0
Fluminense 1 X 0 Santos;20230902;2;2;0;6;0;0
Fluminense 1 X 0 The Strongest;20230831;2;2;0;2;0;0
Fluminense 1 X 0 The Strongest;20230901;2;2;0;7.5;0;0
Fluminense 1 X 0 Vasco;20230826;2;2;0;6.5;0;0
Fluminense 1 X 1 Atletico MG;20230829;2;2;1;23.5;0;0
Fluminense 1 X 1 Bahia;20230828;2;1;0;14.5;0;0
Fluminense 1 X 1 Cruzeiro;20230828;2;1;0;23.5;0;0
Fluminense 1 X 1 Flamengo;20230828;2;1;0;6;0;0
Fluminense 1 X 1 Flamengo;20230830;2;2;0;18.5;0;0
Fluminense 1 X 1 Internacional;20230828;2;1;0;8;0;0
Fluminense 1 X 1 Santos;20230828;2;1;0;11;0;0
Fluminense 1 X 1 Sporting Cristal;20230828;2;2;0;2;0;0
Fluminense 1 X 1 Sao Cristovao;20230830;2;2;0;20;0;0
Fluminense 1 X 1 Sao Paulo;20230828;2;1;0;7.5;0;0
Fluminense 1 X 2 Flamengo;20230828;2;2;0;6.5;0;0
Fluminense 1 X 3 Santos;20230829;2;1;0;5;0;0
Fluminense 1 X 4 Athletico PR;20230827;2;2;0;0.5;0;0
Fluminense 1 X 4 Sao Cristovao;20230830;2;2;0;9;0;0
Fluminense 10 X 1 Paysandu Cricket;20230830;2;2;2;24;0;0
Fluminense 2 X 0 Argentinos Juniors;20230826;2;2;0;2;0;0
Fluminense 2 X 0 Argentinos Juniors;20230902;2;1;0;6.5;0;0
Fluminense 2 X 0 Bangu;20230830;2;2;0;24;0;0
Fluminense 2 X 0 Cuiaba;20230828;2;2;0;7.5;0;0
Fluminense 2 X 0 Gremio;20230831;2;2;0;19.5;0;0
Fluminense 2 X 0 Internacional;20230826;2;2;0;2.5;0;0
Fluminense 2 X 0 Internacional;20230901;2;2;0;5.5;0;0
Fluminense 2 X 0 Olimpia;20230902;2;1;0;16.5;0;0
Fluminense 2 X 0 Ponte Preta;20230828;2;1;0;7.5;0;0
Fluminense 2 X 1 Atletico MG;20230828;2;1;0;9;0;0
Fluminense 2 X 1 Bahia;20230828;2;2;0;7.5;0;0
Fluminense 2 X 1 Bragantino;20230828;2;2;0;16;0;0
Fluminense 2 X 1 Bragantino;20230901;2;2;0;7;0;0
Fluminense 2 X 1 Flamengo;20230830;2;2;0;25.5;0;0
Fluminense 2 X 1 Goias;20230828;2;1;0;10;0;0
Fluminense 2 X 1 Gremio;20230828;2;2;0;5.5;0;0
Fluminense 2 X 1 Internacional;20230828;2;2;0;9.5;0;0
Fluminense 2 X 1 Internacional;20230829;2;2;0;11.5;0;0
Fluminense 2 X 1 Palmeiras;20230826;2;2;0;4;0;0
Fluminense 2 X 1 Palmeiras;20230902;2;1;0;6;0;0
Fluminense 2 X 1 Portuguesa SP;20230828;2;1;0;4;0;0
Fluminense 2 X 1 Rio Cricket;20230826;2;1;0;0.5;0;0
Fluminense 2 X 1 Sport;20230901;2;2;1;10.5;0;0
Fluminense 2 X 1 Sao Cristovao;20230830;2;2;0;12.5;0;0
Fluminense 2 X 1 Sao Paulo;20230829;2;1;0;10.5;0;0
Fluminense 2 X 1 Vasco;20230828;2;2;0;2;0;0
Fluminense 2 X 1 Vitoria BA;20230828;2;1;0;3.5;0;0
Fluminense 2 X 1 Volta Redonda;20230828;2;1;0;12;0;0
Fluminense 2 X 2 Atletico MG;20230828;2;2;0;13.5;0;0
Fluminense 2 X 2 Corinthians;20230827;2;2;0;184;0;0
Fluminense 2 X 2 Germania;20230827;2;2;0;160.5;0;0
Fluminense 2 X 2 Internacional;20230828;2;1;0;4;0;0
Fluminense 2 X 2 Palmeiras;20230902;2;2;0;7;0;0
Fluminense 2 X 3 ABC;20230827;2;2;1;19;0;0
Fluminense 2 X 3 ABC;20230829;2;2;2;30.5;0;0
Fluminense 2 X 3 Flamengo;20230828;2;1;0;3;0;0
Fluminense 2 X 3 Sao Cristovao;20230830;2;2;0;29.5;0;0
Fluminense 3 X 0 Botafogo PB;20230830;2;2;0;18;0;0
Fluminense 3 X 0 Goias;20230828;2;2;0;9;0;0
Fluminense 3 X 0 Palmeiras;20230828;2;1;0;13;0;0
Fluminense 3 X 0 Ponte Preta;20230828;2;1;0;5;0;0
Fluminense 3 X 1 America MG;20230826;2;2;0;7.5;0;0
Fluminense 3 X 1 America MG;20230901;2;2;0;3.5;0;0
Fluminense 3 X 1 LDU;20230828;2;2;0;7;0;0
Fluminense 3 X 1 Penharol;20230828;2;2;0;15;0;0
Fluminense 3 X 1 Vasco;20230830;2;2;0;15;0;0
Fluminense 3 X 4 Botafogo;20230829;2;1;0;4.5;0;0
Fluminense 4 X 0 America;20230826;2;2;0;59;0;0
Fluminense 4 X 0 Corinthians;20230828;2;2;0;3;0;0
Fluminense 4 X 0 Juventude;20230828;2;2;0;3.5;0;0
Fluminense 4 X 0 Madureira;20230828;2;1;0;4;0;0
Fluminense 4 X 0 Tigres;20230828;2;1;0;7;0;0
Fluminense 4 X 1 Athletico PR;20230902;2;1;0;8.5;0;0
Fluminense 4 X 1 Flamengo;20230830;2;2;0;28.5;0;0
Fluminense 4 X 1 Flamengo;20230901;2;2;0;11.5;0;0
Fluminense 4 X 1 Madureira;20230827;2;2;0;1;0;0
Fluminense 4 X 3 Santos;20230902;2;1;0;1.5;0;0
Fluminense 5 X 3 Atletico MG;20230828;2;2;0;4.5;0;0
Fluminense 6 X 0 America;20230830;2;2;0;6.5;0;0
Fluminense 6 X 0 Atletico MG;20230826;2;2;0;28.5;0;0
Fluminense 6 X 1 Anapolina;20230830;2;2;2;37;0;0
Fluminense X Athletico PR - Video;20230827;2;2;0;57;0;0
Fluminense x A. A. Internacional-RJ;20230826;2;2;0;6;0;0
Fluminense x A. A. Internacional-RJ;20230829;2;2;0;8.5;0;0
Fluminense x America-RJ;20230829;2;2;0;8;0;0
Fluminense x Anapolina-GO;20230829;2;2;1;31;0;0
Fluminense x Anapolina-GO;20230830;2;2;1;17.5;0;0
Fluminense x Athletico PR-PR;20230831;2;2;0;20;0;0
Fluminense x Atletico MG-MG;20230826;2;2;0;3;0;0
Fluminense x Bahia-BA;20230829;2;2;0;74;0;0
Fluminense x Boca Juniors-Argentina;20230829;2;2;0;117;0;0
Fluminense x Botafogo-RJ;20230827;2;1;0;27.5;0;0
Fluminense x Botafogo-RJ;20230829;2;2;0;22.5;0;0
Fluminense x Botafogo-RJ;20230830;2;1;0;12;0;0
Fluminense x Cerro Portenho-Paraguai;20230831;2;2;0;32.5;0;0
Fluminense x Cerro Portenho-Paraguai;20230901;2;2;0;9;0;0
Fluminense x Corinthians-SP;20230828;2;2;0;71;0;0
Fluminense x Estrela do Norte-ES;20230826;2;2;1;17.5;0;0
Fluminense x Flamengo-RJ;20230826;2;2;0;5.5;0;0
Fluminense x Flamengo-RJ;20230829;2;2;0;131.5;0;0
Fluminense x Flamengo-RJ;20230830;2;2;0;12.5;0;0
Fluminense x Flamengo-RJ;20230901;2;2;0;48.5;0;0
Fluminense x Guarani Paraguai-Paraguai;20230826;2;2;0;4.5;0;0
Fluminense x Internacional SC-SC;20230829;2;2;0;3;0;0
Fluminense x Internacional SC-SC;20230831;2;2;0;11;0;0
Fluminense x Libertad-Paraguai;20230829;2;2;0;54.5;0;0
Fluminense x Palmeiras-SP;20230826;2;2;0;18;0;0
Fluminense x Palmeiras-SP;20230829;2;2;0;130.5;0;0
Fluminense x Paris Saint Germain-Franca;20230830;2;2;2;9;0;0
Fluminense x River Plate-Argentina;20230831;2;2;0;13;0;0
Fluminense x Sao Cristovao-RJ;20230828;2;2;1;362.5;0;0
Fluminense x Team Buchan-RJ;20230826;2;1;0;0;0;0
Fluminense x Vasco-RJ;20230829;2;2;0;38.5;0;0
Fluminense x Vasco-RJ;20230830;2;2;0;80.5;0;0
Fluminense x Vasco-RJ;20230901;2;2;0;30;0;0
Fluminense x Young Boys-Suica;20230831;2;1;0;5;0;0
Fortaleza 4 X 2 Fluminense;20230828;2;2;0;6.5;0;0
Fortaleza 4 X 2 Fluminense;20230901;2;1;0;10.5;0;0
Fred 2022;20230828;2;2;0;65;0;0
Frequencia de Placar por camisa;20230901;2;2;0;4;0;0
Gabriel 2008 - Gols por Ano;20230902;2;1;0;1;0;0
German Cano 2023;20230827;2;2;0;24;0;0
German Cano 2023;20230828;2;2;0;68.5;0;0
German Cano 2023 - Gols por Adversario;20230826;2;1;0;7;0;0
Goias 1 X 0 Fluminense;20230828;2;1;0;2;0;0
Goias 2 X 0 Fluminense;20230828;2;1;0;2;0;0
Goias 2 X 2 Fluminense;20230828;2;2;0;14;0;0
Gols do Arturzinho;20230830;2;1;0;14;0;0
Gols do Keno;20230826;2;1;0;0;0;0
Gols do Paulo Paiva;20230830;2;1;0;11.5;0;0
Grena 2011 - 2012;20230828;2;2;0;25.5;0;0
Graficos;20230830;2;2;0;130.5;0;0
Graficos de Arbitros;20230830;2;2;0;32;0;0
Gremio 2 X 1 Fluminense;20230902;2;1;0;13;0;0
Guga 2023;20230829;2;1;0;13.5;0;0
Ideal 1 X 8 Fluminense;20230830;2;1;0;0;0;0
Igor Juliao 2021;20230828;2;2;0;7.5;0;0
Informacoes Gerais;20230829;2;2;0;31.5;0;0
Informacoes Gerais;20230830;2;2;0;19;0;0
Internacional - Libertadores da America;20230901;2;1;0;1;0;0
Internacional 1 X 1 Fluminense;20230828;2;2;0;3;0;0
Internacional 3 X 0 Fluminense;20230831;2;2;0;13;0;0
Internacional 3 X 0 Fluminense;20230901;2;2;0;5;0;0
Internacional 4 X 2 Fluminense;20230828;2;2;0;4;0;0
Isaac 2023;20230827;2;2;0;22.5;0;0
Isaac 2023;20230828;2;2;0;38;0;0
Isaac 2023;20230831;2;2;0;2.5;0;0
Isny 2 X 5 Fluminense;20230831;2;1;0;6.5;0;0
Jhon Arias 2023;20230827;2;1;0;5.5;0;0
Jhon Arias 2023;20230829;2;2;0;33.5;0;0
Jhon Arias 2023;20230831;2;2;0;6;0;0
Joel 1954;20230830;2;1;1;4.5;0;0
Jogadores com mais jogos;20230901;2;2;0;5;0;0
Jogos Eliminatorios por Saldo no 1º jogo;20230829;2;1;0;0;0;0
Jogos em 04 / 2015;20230828;2;1;0;2;0;0
Jogos em dd/mm;20230826;2;2;0;7;0;0
Jogos em dd/mm;20230827;2;1;0;3.5;0;0
Jogos em dd/mm;20230901;2;1;0;4.5;0;0
Jogos em mm/aaaa;20230828;2;1;0;13.5;0;0
John Kennedy 2023;20230828;2;2;0;15;0;0
John Kennedy 2023 - Gols por Ano;20230901;2;2;0;8.5;0;0
Jose Fragelli;20230831;2;1;0;0;0;0
Joao Neto 2023;20230831;2;2;0;6;0;0
Juventude 6 X 0 Fluminense;20230902;2;2;2;10;0;0
Juventude MT 4 X 1 Fluminense;20230831;2;1;1;15.5;0;0
Keno 2023;20230831;2;2;0;4;0;0
Keno 2023;20230902;2;2;0;4.5;0;0
LDU 2 X 1 Fluminense;20230828;2;2;0;10;0;0
Lele 2023;20230826;2;2;0;10;0;0
Lele 2023;20230828;2;2;0;24;0;0
Leo Fernandez 2023;20230827;2;2;0;11;0;0
Libertadores da America;20230829;2;2;0;9;0;0
Libertadores da America;20230902;2;2;0;113;0;0
Libertadores da America - Maracana;20230902;2;1;0;4.5;0;0
Libertadores da America 2011;20230829;2;2;0;50.5;0;0
Libertadores da America 2021;20230829;2;2;0;14.5;0;0
Libertadores da America 2023;20230827;2;2;0;15.5;0;0
Libertadores da America 2023;20230830;2;1;0;0;0;0
Lima 2023;20230829;2;2;0;59;0;0
Madureira 1 X 2 Fluminense;20230828;2;1;0;1.5;0;0
Maior Artilheiro contra Adversario;20230826;2;2;0;27;0;0
Maior Artilheiro em 1 campeonato;20230901;2;2;0;17.5;0;0
Maior Artilheiro em Ano;20230827;2;2;0;31;0;0
Maior Artilheiro em Campeonato;20230827;2;2;0;7;0;0
Maior Artilheiro em Campeonato;20230830;2;2;0;18;0;0
Maior Artilheiro em Estadio;20230826;2;2;0;13.5;0;0
Maior Artilheiro em Temporada;20230828;2;2;0;16;0;0
Maior Artilheiro em Temporada;20230901;2;2;0;1.5;0;0
Maiores Artilheiros em 1 Libertadores da America;20230901;2;2;0;19;0;0
Maiores Assistentes;20230826;2;2;0;36.5;0;0
Maiores Publicos - Botafogo;20230826;2;2;0;48.5;0;0
Maiores publicos por Adversarios;20230826;2;2;0;84.5;0;0
Mais Jogos;20230830;2;2;0;12;0;0
Mais Treinou;20230901;2;1;0;0;0;0
Mais jogos no elenco atual;20230828;2;2;0;111;0;0
Mais jogos nos Seculos;20230901;2;2;0;52.5;0;0
Mais jogou em Campeonato;20230830;2;2;0;248.5;0;0
Mais treinou em Campeonato;20230831;2;2;0;9;0;0
Mais treinou em Campeonato;20230901;2;2;0;33;0;0
Maracana;20230827;2;2;0;22.5;0;0
Marcas Historicas Atuais;20230831;2;2;0;5.5;0;0
Marcas Historicas Atuais;20230902;2;2;0;6;0;0
Marcelo 2023;20230901;2;2;0;14.5;0;0
Marcos Felipe 2022;20230830;2;2;0;39.5;0;0
Marcos Paulo 2021;20230827;2;2;0;25.5;0;0
Marquinhos 2010;20230831;2;2;0;105.5;0;0
Martinelli 2023;20230826;2;2;0;24;0;0
Martinelli 2023;20230828;2;2;0;31;0;0
Mascotes;20230828;2;2;1;4.5;0;0
Mascotes;20230829;2;1;1;22.5;0;0
Matheus Martins 2022;20230827;2;2;0;30.5;0;0
Media de Publico - Carioca 1969 - Maracana;20230826;2;1;0;0;0;0
Nino 2023;20230826;2;2;0;3;0;0
Nino 2023;20230828;2;1;0;0;0;0
Nino 2023;20230830;2;1;0;0;0;0
Nino 2023;20230831;2;2;0;6.5;0;0
Nova Iguacu 1 X 3 Fluminense;20230828;2;1;0;4.5;0;0
Numeracao Fixa;20230830;2;2;0;104;0;0
Odair Gama;20230826;2;1;0;0;0;0
Olimpia 1 X 3 Fluminense;20230902;2;1;0;2.5;0;0
Olimpia 2 X 1 Fluminense;20230827;2;2;0;13;0;0
Olimpia 2 X 1 Fluminense;20230830;2;2;0;27;0;0
Orlando City 3 X 4 Fluminense;20230828;2;2;0;10;0;0
Palmeiras 1 X 0 Fluminense;20230828;2;2;0;7;0;0
Palmeiras 3 X 1 Fluminense;20230828;2;1;0;2;0;0
Paulinho 1992;20230830;2;1;0;16;0;0
Paulo Henrique Ganso 2023;20230826;2;2;0;13;0;0
Paulo Sergio 1995;20230830;2;1;0;70;0;0
Paulo Sergio 1995;20230831;2;2;0;51;0;0
Penharol 1 X 2 Fluminense;20230828;2;2;0;21;0;0
Pires do Rio 0 X 1 Fluminense;20230901;2;1;0;0;0;0
Publico;20230902;2;2;0;24.5;0;0
Rafael Sobis 2014;20230828;2;2;0;0.5;0;0
Rafael Valenzuela;20230826;2;1;0;0.5;0;0
Ranking de Assistencias;20230828;2;2;0;44;0;0
Ranking de Assistencias em 2008;20230902;2;1;0;1.5;0;0
Ranking de Assistencias em 2023;20230828;2;2;0;79.5;0;0
Raphael Claus;20230830;2;2;0;15;0;0
Raulino de Oliveira;20230831;2;1;0;1.5;0;0
Raulino de Oliveira;20230901;2;2;0;21.5;0;0
Rivelino 1978;20230829;2;2;0;50;0;0
River Plate 2 X 0 Fluminense;20230828;2;2;0;3;0;0
Robertinho 1947;20230902;2;2;2;97.5;0;0
Ronald 1997;20230830;2;1;0;8.5;0;0
Rubens Galaxe 1982;20230831;2;2;0;46;0;0
Samuel Xavier 2023;20230831;2;2;0;4;0;0
Santos 1 X 0 Fluminense;20230828;2;2;0;10;0;0
Santos 2 X 0 Fluminense;20230828;2;2;0;6.5;0;0
Santos 2 X 1 Fluminense;20230828;2;1;0;2.5;0;0
Selecao Paraguai 2 X 4 Fluminense;20230829;2;2;0;3.5;0;0
Selecao Salto 1 X 1 Fluminense;20230829;2;2;0;2.5;0;0
Sequencia de Camisa;20230901;2;2;0;4.5;0;0
Sequencias da Tricolor 2023;20230901;2;2;0;4.5;0;0
Sport 1 X 2 Fluminense;20230827;2;2;0;11;0;0
Sport 1 X 2 Fluminense;20230828;2;2;0;5;0;0
Sport 2 X 1 Fluminense;20230828;2;1;0;1.5;0;0
Sporting Cristal 1 X 3 Fluminense;20230831;2;2;0;4;0;0
Sporting Cristal 1 X 3 Fluminense;20230901;2;2;0;16;0;0
Sao Cristovao 1 X 1 Fluminense;20230830;2;2;0;35.5;0;0
Sao Cristovao 2 X 2 Fluminense;20230830;2;2;0;26.5;0;0
Sao Cristovao 2 X 5 Fluminense;20230830;2;2;0;10.5;0;0
Sao Cristovao 3 X 1 Fluminense;20230830;2;2;0;17.5;0;0
Sao Cristovao 4 X 3 Fluminense;20230830;2;2;0;32;0;0
Tec - Abel;20230831;2;2;0;12.5;0;0
Tec - Fernando Diniz;20230830;2;2;0;28.5;0;0
Tec - Ground Committe;20230827;2;1;0;0;0;0
Tec - Ground Committe;20230831;2;2;0;27;0;0
Tec - Zeze Moreira;20230902;2;2;0;28.5;0;0
Tele 1961;20230826;2;2;0;6;0;0
Tele 1961;20230902;2;1;0;3;0;0
The Strongest 1 X 0 Fluminense;20230828;2;2;0;28.5;0;0
Thiago Santos 2023;20230827;2;2;0;7.5;0;0
Todas as camisas;20230828;2;2;0;29.5;0;0
Todos os Jogos contra Athletico PR-PR;20230827;2;2;0;59;0;0
Todos os Jogos contra Francisco Arce;20230831;2;2;0;8.5;0;0
Todos os Jogos contra Internacional-RS;20230831;2;1;0;159.5;0;0
Todos os Jogos contra Sao Cristovao-RJ;20230830;2;2;0;396.5;0;0
Todos os Jogos contra Vitoria BA-BA;20230827;2;2;0;4.5;0;0
Todos os Jogos do Juan;20230902;2;1;0;0.5;0;0
Todos os Jogos no(a) Centenario;20230831;2;1;0;3.5;0;0
Todos os jogos de Adversario;20230830;2;2;0;47.5;0;0
Todos os jogos de Adversario;20230902;2;2;0;30.5;0;0
Todos os jogos em campeonato;20230902;2;1;0;20.5;0;0
Todos os jogos no(a) Copa Sul Americana;20230902;2;1;0;27.5;0;0
Todos os jogos no(a) Libertadores da America;20230902;2;1;0;56.5;0;0
Treinador com mais campeonatos disputados;20230831;2;2;0;19.5;0;0
Treinador com mais jogos;20230826;2;2;0;10.5;0;0
Treinador com mais jogos;20230828;2;1;0;23.5;0;0
Treinador com mais jogos;20230831;2;2;0;24.5;0;0
Tecnico;20230826;2;2;0;6;0;0
Vasco 0 X 2 Fluminense;20230901;2;2;0;14;0;0
Vasco 1 X 1 Fluminense;20230828;2;1;0;4.5;0;0
Vasco 2 X 0 Fluminense;20230830;2;2;0;9;0;0
Vasco 2 X 2 Fluminense;20230828;2;2;0;8;0;0
Vitoria BA 1 X 2 Fluminense;20230829;2;2;0;0;0;0
Wagner 1998;20230901;2;2;2;11;0;0
Wallace 1995;20230831;2;2;0;19;0;0
Welfare 1924;20230829;2;2;0;14.5;0;0
Yony Gonzales 2023;20230831;2;2;0;22.5;0;0
Young Boys 3 X 1 Fluminense;20230831;2;1;0;15;0;0
Zeze Gomes 1985;20230828;2;1;0;0;0;0
Arbitros;20230829;2;2;0;30;0;0
1001 Turismo;20230829;1;1;0;3;0;0
15 de Abril;20230830;1;1;0;4;0;0
15 de Abril;20230831;1;1;0;4;0;0
1902 a 1910;20230828;1;1;0;13;0;0
1911 a 1920;20230828;1;1;0;25;0;0
1921 a 1930;20230828;1;1;0;14;0;0
1931 a 1940;20230828;1;1;0;48;0;0
1941 a 1950;20230828;1;1;0;23;0;0
1951 a 1960;20230828;1;1;0;141;0;0
1961 a 1970;20230828;1;1;0;104;0;0
1971 a 1980;20230828;1;1;0;97;0;0
1977 a 2000;20230901;1;1;0;85;0;0
1981 a 1990;20230828;1;1;0;38;0;0
1991 a 2000;20230828;1;1;0;55;0;0
20 Maiores Artilheiros Anuais;20230831;1;1;0;37;0;0
20 Maiores Artilheiros Anuais;20230902;1;1;0;56;0;0
2001 a 2023;20230901;1;1;0;183;0;0
2008 - Sexta Feira;20230829;1;1;0;4;0;0
2016 - Sexta Feira;20230829;1;1;0;13;0;0
2018 - Sexta Feira;20230829;1;1;0;8;0;0
2019 - Sexta Feira;20230829;1;1;0;9;0;0
2021 - Sexta Feira;20230829;1;1;0;6;0;0
2021 a 2023;20230828;1;1;0;51;0;0
2021 a 2023;20230901;1;1;0;31;0;0
30 Adversarios que mais jogamos;20230901;1;1;0;144;0;0
30 Estadios onde mais jogamos;20230902;1;1;0;10;0;0
36 Maiores idolos;20230826;1;1;0;0;0;0
36 Maiores idolos;20230827;1;0;0;0;0;0
ABC 1 X 2 Fluminense;20230902;1;1;0;2;0;0
Abel 1976;20230830;1;1;0;6;0;0
Abel Hernandez 2021;20230830;1;1;0;15;0;0
Abel Hernandez 2021;20230902;1;1;0;0;0;0
Abelardo Conduru;20230831;1;1;0;7;0;0
Ademir Menezes 1947;20230829;1;1;0;52;0;0
Adolfo Konder;20230831;1;1;0;5;0;0
