# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231218
# Data de termino: 20231224
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense x Criciuma-SC;20231220;1;1;0;26;0;0
Fluminense x Cruzeiro-MG;20231218;1;1;0;8;0;0
Fluminense x Cruzeiro-MG;20231220;1;1;0;10;0;0
Fluminense x Cruzeiro-MG;20231221;1;1;0;8;0;0
Fluminense x Cadiz-Espanha;20231219;1;1;0;4;0;0
Fluminense x Cadiz-Espanha;20231223;1;1;0;1;0;0
Fluminense x Democrata GV-MG;20231222;1;1;0;12;0;0
Fluminense x Deportivo Malaga-Espanha;20231223;1;1;0;3;0;0
Fluminense x Dom Pedro II-DF;20231218;1;1;0;30;0;0
Fluminense x Dukla-Republica Tcheca;20231218;1;1;0;1;0;0
Fluminense x Dukla-Republica Tcheca;20231220;1;1;1;5;0;0
Fluminense x Duque de Caxias-RJ;20231218;1;1;0;8;0;0
Fluminense x Dinamo de Zagreb-Croacia;20231223;1;1;0;2;0;0
Fluminense x Eagle-CS;20231221;1;1;0;10;0;0
Fluminense x Eintracht Frankfurt-Alemanha;20231223;1;1;0;4;0;0
Fluminense x Elche-Espanha;20231223;1;1;0;2;0;0
Fluminense x Entrerriense-RJ;20231218;1;1;0;14;0;0
Fluminense x Eppingen-Alemanha;20231218;1;1;0;1;0;0
Fluminense x Eppingen-Alemanha;20231223;1;1;0;2;0;0
Fluminense x Espanhol-Espanha;20231223;1;1;0;8;0;0
Fluminense x Everton-Chile;20231218;1;1;0;2;0;0
Fluminense x Everton-Chile;20231220;1;1;0;5;0;0
Fluminense x Fast-AM;20231218;1;1;0;35;0;0
Fluminense x Figueirense-SC;20231218;1;1;0;6;0;0
Fluminense x Fiorentina-Italia;20231218;1;1;0;1;0;0
Fluminense x First Viena-Austria;20231223;1;1;0;2;0;0
Fluminense x Flamengo-RJ;20231220;1;1;0;29;0;0
Fluminense x Flamengo-RJ;20231222;1;1;0;50;0;0
Fluminense x Fluminense BA-BA;20231219;1;1;0;15;0;0
Fluminense x Fortaleza-CE;20231218;1;1;0;6;0;0
Fluminense x Fortaleza-CE;20231220;1;1;0;6;0;0
Fluminense x Friburguense-RJ;20231218;1;1;0;32;0;0
Fluminense x Fuzileiros Navais-CS;20231219;1;1;0;21;0;0
Fluminense x Genoa-Italia;20231219;1;1;0;4;0;0
Fluminense x Germania-SP;20231221;1;1;0;11;0;0
Fluminense x Gimnastica Segoviana-Espanha;20231218;1;1;0;2;0;0
Fluminense x Gimnastica Segoviana-Espanha;20231220;1;1;0;5;0;0
Fluminense x Gimnastica Segoviana-Espanha;20231223;1;1;0;5;0;0
Fluminense x Gimnastica Segoviana-Espanha;20231224;1;1;0;0;0;0
Fluminense x Goias-GO;20231218;1;1;0;5;0;0
Fluminense x Goias-GO;20231223;1;1;0;7;0;0
Fluminense x Goiania-GO;20231221;1;1;1;0;0;0
Fluminense x Goiania-GO;20231224;1;1;1;0;0;0
Fluminense x Goytacas-RJ;20231218;1;1;0;12;0;0
Fluminense x Goytacas-RJ;20231219;1;1;0;41;0;0
Fluminense x Grasshopper-Suica;20231223;1;1;0;8;0;0
Fluminense x Gremio-RS;20231220;1;1;0;7;0;0
Fluminense x Gremio-RS;20231221;1;1;0;8;0;0
Fluminense x Gremio-RS;20231222;1;1;0;0;0;0
Fluminense x Gremio-RS;20231223;1;1;0;0;0;0
Fluminense x Hunfeld Sport Venein-Alemanha;20231218;1;1;0;1;0;0
Fluminense x Independiente Sta Fe-Colombia;20231222;1;1;0;1;0;0
Fluminense x Internacional-RS;20231218;1;1;0;6;0;0
Fluminense x Internacional-RS;20231220;1;1;0;12;0;0
Fluminense x Internazionale-Italia;20231218;1;1;1;0;0;0
Fluminense x Internazionale-Italia;20231219;1;1;0;5;0;0
Fluminense x Internazionale-Italia;20231222;1;1;0;13;0;0
Fluminense x Isny-Alemanha;20231218;1;1;0;2;0;0
Fluminense x Itaperuna-RJ;20231218;1;1;0;8;0;0
Fluminense x Joinville-SC;20231218;1;1;0;63;0;0
Fluminense x Kioto-Japao;20231219;1;1;0;4;0;0
Fluminense x Koblenz-Alemanha;20231218;1;1;0;0;0;0
Fluminense x LDU-Equador;20231219;1;1;0;7;0;0
Fluminense x LDU-Equador;20231220;1;1;0;56;0;0
Fluminense x LDU-Equador;20231222;1;1;0;80;0;0
Fluminense x LDU-Equador;20231223;1;1;0;56;0;0
Fluminense x LDU-Equador;20231224;1;1;1;18;0;0
Fluminense x La Coruña-Espanha;20231223;1;1;0;7;0;0
Fluminense x Las Palmas-Espanha;20231219;1;1;0;4;0;0
Fluminense x Lausane-Suica;20231223;1;1;0;3;0;0
Fluminense x Liverpool URU-Uruguai;20231219;1;1;0;27;0;0
Fluminense x Londrina-PR;20231222;1;1;0;29;0;0
Fluminense x Lugansk-Ucrania;20231223;1;1;0;15;0;0
Fluminense x Macae-RJ;20231218;1;1;0;11;0;0
Fluminense x Madureira-RJ;20231218;1;1;0;12;0;0
Fluminense x Madureira-RJ;20231223;1;1;0;19;0;0
Fluminense x Maritimo-Portugal;20231219;1;1;0;8;0;0
Fluminense x Maritimo-Portugal;20231221;1;1;0;1;0;0
Fluminense x Mesquita-RJ;20231218;1;1;0;11;0;0
Fluminense x Middlesbrough-Inglaterra;20231218;1;1;0;6;0;0
Fluminense x Middlesbrough-Inglaterra;20231220;1;1;0;6;0;0
Fluminense x Middlesbrough-Inglaterra;20231221;1;1;0;7;0;0
Fluminense x Middlesbrough-Inglaterra;20231223;1;1;0;3;0;0
Fluminense x Milan-Italia;20231221;1;1;0;25;0;0
Fluminense x Moto Club-MA;20231220;1;1;1;47;0;0
Fluminense x Moto Club-MA;20231223;1;1;1;0;0;0
Fluminense x Moto Club-MA;20231224;1;1;1;30;0;0
Fluminense x Mpa-petrolier-alger-Argelia;20231218;1;1;0;2;0;0
Fluminense x Mpa-petrolier-alger-Argelia;20231219;1;1;0;17;0;0
Fluminense x Munayshi Aktau-Cazaquistao;20231218;1;1;0;7;0;0
Fluminense x Nacional Paraguai-Paraguai;20231218;1;1;0;4;0;0
Fluminense x Nacional Potosi-Bolivia;20231218;1;1;0;19;0;0
Fluminense x Nacional Uruguai-Uruguai;20231218;1;1;0;12;0;0
Fluminense x Navio Amethyst-Inglaterra;20231218;1;1;0;15;0;0
Fluminense x Navio Amethyst-Inglaterra;20231221;1;1;0;11;0;0
Fluminense x Nepa-Nigeria;20231218;1;1;0;1;0;0
Fluminense x Netphen-Alemanha;20231218;1;1;0;1;0;0
Fluminense x Norrkoping-Suecia;20231218;1;1;0;2;0;0
Fluminense x Nova Cidade-RJ;20231218;1;1;0;9;0;0
Fluminense x Nova Iguacu-RJ;20231218;1;1;0;14;0;0
Fluminense x Nova Iguacu-RJ;20231223;1;1;0;15;0;0
Fluminense x Nautico-PE;20231219;1;1;0;47;0;0
Fluminense x Olimpique Lyon-Franca;20231218;1;1;0;3;0;0
Fluminense x Olimpique Marselha-Franca;20231218;1;1;0;3;0;0
Fluminense x Operario MT-MT;20231218;1;1;1;0;0;0
Fluminense x Orlando City-Estados Unidos;20231218;1;1;0;5;0;0
Fluminense x Osters-Suecia;20231218;1;1;0;1;0;0
Fluminense x PSV Eindhoven-Holanda;20231218;1;1;0;6;0;0
Fluminense x Palmeiras-SP;20231218;1;1;0;10;0;0
Fluminense x Palmeiras-SP;20231220;1;1;0;4;0;0
Fluminense x Palmeiras-SP;20231223;1;1;0;13;0;0
Fluminense x Parana-PR;20231218;1;1;0;15;0;0
Fluminense x Paysandu-PA;20231219;1;1;0;36;0;0
Fluminense x Percy Acott-Inglaterra;20231218;1;1;0;7;0;0
Fluminense x Petro-atletico-Angola;20231218;1;1;1;0;0;0
Fluminense x Ponte Preta-SP;20231219;1;1;0;3;0;0
Fluminense x Porto-Portugal;20231218;1;1;0;7;0;0
Fluminense x Portsmouth-Inglaterra;20231218;1;1;0;9;0;0
Fluminense x Portsmouth-Inglaterra;20231220;1;1;0;6;0;0
Fluminense x Portsmouth-Inglaterra;20231223;1;1;0;0;0;0
Fluminense x Portuguesa SP-SP;20231218;1;1;0;5;0;0
Fluminense x Portuguesa Santista-SP;20231218;1;1;0;4;0;0
Fluminense x Portuguesa-RJ;20231218;1;1;0;9;0;0
Fluminense x Portuguesa-RJ;20231221;1;1;0;1;0;0
Fluminense x Portuguesa-RJ;20231223;1;1;0;14;0;0
Fluminense x Presidente Hayes-Paraguai;20231218;1;1;0;2;0;0
Fluminense x Quissama-RJ;20231218;1;1;0;2;0;0
Fluminense x Racca Rovers-Nigeria;20231218;1;1;0;0;0;0
Fluminense x Rapid-Austria;20231223;1;1;0;12;0;0
Fluminense x Real Madrid-Espanha;20231218;1;1;0;1;0;0
Fluminense x Real Madrid-Espanha;20231219;1;1;0;26;0;0
Fluminense x Real Madrid-Espanha;20231220;1;1;0;12;0;0
Fluminense x Real Madrid-Espanha;20231223;1;1;0;17;0;0
Fluminense x Remo-PA;20231218;1;1;0;15;0;0
Fluminense x Remo-PA;20231219;1;1;0;33;0;0
Fluminense x Resende-RJ;20231218;1;1;0;22;0;0
Fluminense x Resende-RJ;20231223;1;1;0;26;0;0
Fluminense x Rio Cricket-RJ;20231224;1;1;1;92;0;0
Fluminense x River Plate-Argentina;20231219;1;1;0;14;0;0
Fluminense x River Plate-Argentina;20231222;1;1;0;30;0;0
Fluminense x River Plate-Argentina;20231223;1;1;0;22;0;0
Fluminense x Robin Hood-Suriname;20231218;1;1;0;2;0;0
Fluminense x Royal Antwerp-Belgica;20231223;1;1;0;2;0;0
Fluminense x SSV 05 Reutlinger-Alemanha;20231218;1;1;0;2;0;0
Fluminense x Salto B.K.-Suecia;20231218;1;1;0;0;0;0
Fluminense x Sampaio Correa-MA;20231218;1;1;0;8;0;0
Fluminense x Sampaio Correa-MA;20231221;1;1;1;0;0;0
Fluminense x San Lorenzo-Argentina;20231219;1;1;1;67;0;0
Fluminense x Santa Cruz-PE;20231218;1;1;0;12;0;0
Fluminense x Santos-SP;20231218;1;1;0;5;0;0
Fluminense x Santos-SP;20231221;1;1;0;11;0;0
Fluminense x Sel. Arabia Saudita-CS;20231219;1;1;0;39;0;0
Fluminense x Sel. Arabia Saudita-CS;20231223;1;1;0;7;0;0
Fluminense x Selecao Anchieta-CS;20231218;1;1;0;8;0;0
Fluminense x Selecao Japao-CS;20231219;1;1;0;31;0;0
Fluminense x Selecao Nigeria-CS;20231223;1;1;0;12;0;0
Fluminense x Selecao Olimpica URSS-CS;20231223;1;1;0;3;0;0
Fluminense x Selecao Zambia-CS;20231223;1;1;0;21;0;0
Fluminense x Selecao de Jequie-BA;20231218;1;1;0;4;0;0
Fluminense x Serrano-RJ;20231218;1;1;0;4;0;0
Fluminense x Servette-Suica;20231223;1;1;0;2;0;0
Fluminense x Shakhtar Donetsk-Ucrania;20231223;1;1;0;5;0;0
Fluminense x Shooting Star-Nigeria;20231218;1;1;0;0;0;0
Fluminense x Shooting Star-Nigeria;20231219;1;1;0;13;0;0
Fluminense x Sobradinho-DF;20231218;1;1;0;1;0;0
Fluminense x Southampton-Inglaterra;20231218;1;1;0;3;0;0
Fluminense x Southampton-Inglaterra;20231221;1;1;0;8;0;0
Fluminense x Southampton-Inglaterra;20231223;1;1;0;2;0;0
Fluminense x Sporting Cristal-Peru;20231223;1;1;0;26;0;0
Fluminense x Standard Liege-Belgica;20231223;1;1;0;7;0;0
Fluminense x Stationery Store-Nigeria;20231218;1;1;0;0;0;0
Fluminense x Sao Cristovao-RJ;20231218;1;1;0;10;0;0
Fluminense x Sao Paulo-SP;20231218;1;1;0;6;0;0
Fluminense x Sao Paulo-SP;20231221;1;1;0;9;0;0
Fluminense x Sao Paulo-SP;20231222;1;1;0;1;0;0
Fluminense x Sao Raimundo-AM;20231220;1;1;1;29;0;0
Fluminense x Sao Raimundo-AM;20231221;1;1;0;43;0;0
Fluminense x Tampico-Mexico;20231218;1;1;0;0;0;0
Fluminense x Tanta-Egito;20231218;1;1;0;0;0;0
Fluminense x Tarancon-Espanha;20231218;1;1;1;12;0;0
Fluminense x The Strongest-Bolivia;20231223;1;1;0;20;0;0
Fluminense x Tigres-RJ;20231218;1;1;0;7;0;0
Fluminense x Tip Nac-Guatemala;20231218;1;1;0;0;0;0
Fluminense x Toluca-Mexico;20231223;1;1;0;10;0;0
Fluminense x Tombense-MG;20231218;1;1;0;2;0;0
Fluminense x Torino-Italia;20231219;1;1;0;8;0;0
Fluminense x Transwall-Suriname;20231218;1;1;0;1;0;0
Fluminense x Troyes-Franca;20231218;1;1;0;0;0;0
Fluminense x URT-MG;20231218;1;1;0;3;0;0
Fluminense x Uberlandia-MG;20231218;1;1;0;4;0;0
Fluminense x Udinese-Italia;20231218;1;1;0;1;0;0
Fluminense x Udinese-Italia;20231219;1;1;0;15;0;0
Fluminense x Ulsan Hyundai-Coreia do Sul;20231218;1;1;0;8;0;0
Fluminense x Universidad Catolica-Chile;20231222;1;1;1;1;0;0
Fluminense x Uniao Sao Joao-SP;20231218;1;1;0;5;0;0
Fluminense x Uniao Sao Joao-SP;20231222;1;1;0;26;0;0
Fluminense x Valladolid-Espanha;20231224;1;1;0;1;0;0
Fluminense x Valencia-Espanha;20231218;1;1;0;4;0;0
Fluminense x Valencia-Espanha;20231223;1;1;0;20;0;0
Fluminense x Vancouver Whitecaps-Canada;20231218;1;1;0;3;0;0
Fluminense x Vasco-RJ;20231220;1;1;0;4;0;0
Fluminense x Vasco-RJ;20231221;1;1;0;56;0;0
Fluminense x Vitoria BA-BA;20231222;1;1;0;39;0;0
Fluminense x Vojvodina-Bosnia;20231219;1;1;0;93;0;0
Fluminense x Volta Redonda-RJ;20231218;1;1;0;10;0;0
Fluminense x Volta Redonda-RJ;20231219;1;1;0;10;0;0
Fluminense x Volta Redonda-RJ;20231223;1;1;0;16;0;0
Fluminense x West Ham United-Inglaterra;20231220;1;1;0;2;0;0
Fluminense x West Ham United-Inglaterra;20231221;1;1;0;4;0;0
Fluminense x West Ham United-Inglaterra;20231223;1;1;0;3;0;0
Fluminense x Young Boys-Suica;20231219;1;1;0;12;0;0
Fluminense x Young Boys-Suica;20231223;1;1;0;4;0;0
Fluminense x Zeljeznicar-Bosnia;20231218;1;1;0;1;0;0
Fluminense x Zeljeznicar-Bosnia;20231219;1;1;0;4;0;0
Fluminense x Austria Viena-Austria;20231223;1;1;0;2;0;0
Flavio 1971;20231221;1;1;0;1;0;0
Flavio Renato 1985;20231222;1;1;1;0;0;0
Fornecedor de Material Esportivo;20231218;1;1;0;27;0;0
Fornecedor de Material Esportivo;20231221;1;1;0;11;0;0
Fortaleza 4 X 2 Fluminense;20231221;1;1;0;14;0;0
Fortaleza 5 X 1 Fluminense;20231220;1;1;0;11;0;0
Fortes 1930;20231218;1;1;0;181;0;0
Franklin 1990;20231220;1;1;0;1;0;0
Fred 2022;20231221;1;1;0;2;0;0
French 1918;20231221;1;1;0;156;0;0
French 1918;20231222;1;1;0;65;0;0
Frequencia de Placar - 2023;20231220;1;1;0;30;0;0
Frequencia de Placar - 2023;20231221;1;1;0;2;0;0
Frequencia de Placar - 2023;20231224;1;1;0;1;0;0
Frequencia de Placar - Flamengo;20231224;1;1;0;1;0;0
Frequencia de Placar em classicos;20231224;1;1;0;2;0;0
Frequencia de Placar no(a) Brasileiro;20231224;1;1;0;2;0;0
Frequencia de Placar no(a) Maracana;20231224;1;1;0;1;0;0
Frequencia de Placar por ano;20231220;1;1;0;7;0;0
Frequencia de Placar por ano;20231221;1;1;0;1;0;0
Frequencia de Placares;20231224;1;1;0;1;0;0
Friburguense 0 X 1 Fluminense;20231219;1;1;0;9;0;0
Fabio 1916;20231218;1;1;0;90;0;0
Fabio 2023;20231220;1;1;0;134;0;0
Fabio 2023 - Gols sofridos por Adversario;20231223;1;1;0;2;0;0
Fabio 2023 - Gols sofridos por Ano;20231223;1;1;0;1;0;0
Fabio 2023 - Gols sofridos por Campeonato;20231223;1;1;0;1;0;0
Fabio 2023 - Gols sofridos por Estadio;20231223;1;1;0;1;0;0
Fabio Cordeiro 2002;20231224;1;1;1;69;0;0
Gabriel 2008;20231218;1;1;0;4;0;0
Gabriel Santos 2006;20231218;1;1;0;2;0;0
Gabriel Teixeira 2022;20231218;1;1;0;7;0;0
Gabryel Martins 2022;20231218;1;1;0;9;0;0
Genoa 2 X 3 Fluminense;20231219;1;1;0;2;0;0
Gerdal 1921;20231218;1;1;0;210;0;0
German Cano 2023 - Gols por Adversario;20231223;1;1;0;1;0;0
German Cano 2023 - Gols por Ano;20231219;1;1;0;2;0;0
German Cano 2023 - Gols por Ano;20231223;1;1;0;1;0;0
German Cano 2023 - Gols por Campeonato;20231223;1;1;0;1;0;0
German Cano 2023 - Gols por Estadio;20231223;1;1;0;1;0;0
German Cano 2023 - Jhon Arias 2023;20231221;1;1;0;54;0;0
Gerson 1974;20231220;1;1;0;10;0;0
Gimnastica Segoviana 0 X 8 Fluminense;20231219;1;1;0;6;0;0
Giovanni 2023;20231224;1;1;0;5;0;0
Globo 2 X 5 Fluminense;20231219;1;1;0;17;0;0
Goias 2 X 1 Fluminense;20231219;1;1;0;28;0;0
Goias 2 X 1 Fluminense;20231221;1;1;0;1;0;0
Gol numero 7244;20231222;1;1;1;28;0;0
Gol numero 7259;20231221;1;1;1;18;0;0
Goleadas;20231219;1;1;0;1;0;0
Goleadas;20231221;1;1;0;9;0;0
Goleadas;20231224;1;1;0;1;0;0
Goleadas em 2023;20231219;1;1;0;1;0;0
Goleadas em 2023;20231224;1;1;0;2;0;0
Goleadas em Brasileiros;20231219;1;1;0;8;0;0
Goleadas em Brasileiros;20231224;1;1;0;1;0;0
Goleadas em Classicos;20231224;1;1;0;1;0;0
Goleadas em jogos oficiais;20231219;1;1;0;1;0;0
Goleadas em jogos oficiais;20231224;1;1;0;1;0;0
Goleadas por ano;20231219;1;1;0;4;0;0
Goleiros com mais jogos;20231218;1;1;0;4;0;0
Goleiros com mais jogos;20231220;1;1;0;131;0;0
Goleiros com mais jogos;20231221;1;1;0;30;0;0
Goleiros com mais jogos;20231223;1;1;0;2;0;0
Gols do Alan;20231221;1;1;0;40;0;0
Gols do Dario;20231218;1;1;0;12;0;0
Gols do German Cano;20231223;1;1;0;5;0;0
Gols do Ivair;20231219;1;1;0;63;0;0
Gols do John Kennedy;20231218;1;1;0;41;0;0
Gols do Luiz Henrique;20231224;1;1;0;69;0;0
Gols do Yan;20231219;1;1;0;87;0;0
Gols em Campeonato;20231223;1;1;0;2;0;0
Gols mais rapidos;20231224;1;1;0;1;0;0
Gols mais rapidos em jogos oficiais;20231224;1;1;0;1;0;0
Gonzalez Grandal;20231219;1;1;0;1;0;0
Goytacas 0 X 1 Fluminense;20231219;1;1;0;4;0;0
Grasshopper 0 X 0 Fluminense;20231219;1;1;0;7;0;0
Grena 2007 - 2008;20231221;1;1;0;11;0;0
Graficos de Adversarios;20231219;1;1;0;45;0;0
Gremio 0 X 0 Fluminense;20231219;1;1;0;0;0;0
Gremio 3 X 1 Fluminense;20231219;1;1;0;1;0;0
Guadalajara 4 X 3 Fluminense;20231219;1;1;0;10;0;0
Guga 2023;20231223;1;1;0;4;0;0
Gum 2018;20231223;1;1;0;1;0;0
Gustavo Scarpa 2017;20231220;1;1;0;19;0;0
H. Elliz;20231221;1;1;0;3;0;0
Hat Tricks;20231219;1;1;0;11;0;0
Hat Tricks;20231222;1;1;0;15;0;0
Hat Tricks;20231223;1;1;0;2;0;0
Heart Line;20231221;1;1;0;7;0;0
Honorio 1921;20231218;1;1;0;141;0;0
Horta 1917;20231218;1;1;0;64;0;0
Horta 1917;20231221;1;1;0;19;0;0
Humberto 1994;20231224;1;1;1;36;0;0
Heber Roberto Lopes;20231220;1;1;0;23;0;0
Heber Roberto Lopes;20231222;1;1;0;1;0;0
Independ. Medellin 1 X 3 Fluminense;20231219;1;1;0;6;0;0
Independiente Sta Fe 0 X 2 Fluminense;20231219;1;1;0;6;0;0
Indio Conda;20231221;1;1;0;2;0;0
Insular;20231221;1;1;0;3;0;0
Inter Limeira 0 X 3 Fluminense;20231221;1;1;0;16;0;0
Internacional 1 X 0 Fluminense;20231218;1;1;0;165;0;0
Internacional 1 X 0 Fluminense;20231219;1;1;0;34;0;0
Ipatingao;20231221;1;1;0;3;0;0
Isa Fernandes;20231221;1;1;0;2;0;0
Isaac 2023;20231224;1;1;0;2;0;0
Itabera 1992;20231218;1;1;0;430;0;0
Itumbiara 1 X 0 Fluminense;20231224;1;1;0;10;0;0
Ivair 1974;20231219;1;1;0;14;0;0
JK;20231221;1;1;0;3;0;0
Jack Robinson 1908;20231219;1;1;0;14;0;0
Jaime Cintra;20231221;1;1;0;2;0;0
Jair Bittencourt;20231221;1;1;0;10;0;0
James Sterling;20231224;1;1;0;1;0;0
Jandir 1994;20231219;1;1;0;104;0;0
Jardel 1967;20231218;1;1;1;35;0;0
Jardim Paraiba;20231221;1;1;0;5;0;0
Jardim Zoologico;20231221;1;1;0;4;0;0
Jailton 2009;20231219;1;1;0;18;0;0
Jesus Valenzuela;20231221;1;1;0;21;0;0
Jhon Arias 2023;20231221;1;1;0;166;0;0
Jhon Arias 2023 - Gols por Ano;20231218;1;1;0;5;0;0
Joaquim Portugal;20231221;1;1;0;1;0;0
Joaquim Viana Ramalhete;20231221;1;1;0;2;0;0
Jogador e Tecnico;20231224;1;1;0;7;0;0
Jogador x Campeonato;20231222;1;1;0;8;0;0
Jogador x Campeonato x Estadio;20231224;1;1;0;1;0;0
Jogador x Estadio;20231218;1;1;0;32;0;0
Jogador x Estadio;20231224;1;1;0;12;0;0
Jogador x Jogador;20231221;1;1;0;47;0;0
Jogadores com mais derrotas;20231223;1;1;0;1;0;0
Jogadores com mais derrotas oficiais;20231223;1;1;0;0;0;0
Jogadores com mais empates;20231223;1;1;0;1;0;0
Jogadores com mais empates oficiais;20231223;1;1;0;0;0;0
Jogadores com mais jogos;20231219;1;1;0;21;0;0
Jogadores com mais jogos;20231220;1;1;0;1;0;0
Jogadores com mais jogos;20231222;1;1;0;16;0;0
Jogadores com mais jogos;20231223;1;1;0;2;0;0
Jogadores com mais titulos;20231218;1;1;0;27;0;0
Jogadores com mais titulos;20231221;1;1;0;13;0;0
Jogadores com mais titulos;20231223;1;1;0;4;0;0
Jogadores com mais titulos;20231224;1;1;0;6;0;0
Jogadores com mais vitorias;20231223;1;1;0;1;0;0
Jogadores com mais vitorias oficiais;20231223;1;1;0;1;0;0
Jogadores do(a) Argentina;20231222;1;1;0;2;0;0
Jogadores mais novos;20231223;1;1;0;0;0;0
Jogadores mais velhos;20231223;1;1;0;1;0;0
Jogadores mais velhos;20231224;1;1;0;11;0;0
Jogos Eliminatorios;20231219;1;1;0;82;0;0
Jogos Eliminatorios;20231224;1;1;0;2;0;0
Jogos Inesqueciveis;20231221;1;1;0;0;0;0
Jogos de Adversario por ano;20231221;1;1;0;3;0;0
Jogos em 01 / 2023;20231224;1;1;0;8;0;0
Jogos em 02 / 2023;20231224;1;1;0;9;0;0
Jogos em 03 / 2019;20231223;1;1;0;0;0;0
Jogos em 03 / 2023;20231224;1;1;0;3;0;0
Jogos em 04 / 2023;20231224;1;1;0;20;0;0
Jogos em 05 / 2023;20231224;1;1;0;4;0;0
Jogos em 06 / 2023;20231224;1;1;0;12;0;0
Jogos em 07 / 2023;20231224;1;1;0;11;0;0
Jogos em 08 / 2023;20231224;1;1;0;42;0;0
Jogos em 09 / 2023;20231224;1;1;0;16;0;0
Jogos em 10 / 2018;20231221;1;1;0;2;0;0
Jogos em 10 / 2019;20231221;1;1;0;2;0;0
Jogos em 10 / 2023;20231224;1;1;0;25;0;0
Jogos em 11 / 2018;20231219;1;1;0;3;0;0
Jogos em 11 / 2018;20231220;1;1;0;0;0;0
Jogos em 11 / 2018;20231221;1;1;0;59;0;0
Jogos em 11 / 2018;20231223;1;1;0;2;0;0
Jogos em 11 / 2023;20231224;1;1;0;9;0;0
Jogos em 12 / 2023;20231220;1;1;0;4;0;0
Jogos em 12 / 2023;20231224;1;1;0;4;0;0
Jogos em 16 / 07;20231221;1;1;0;37;0;0
Jogos em 22 / 12;20231219;1;1;0;17;0;0
Jogos em 27 / 12;20231221;1;1;0;40;0;0
Jogos em dd/mm;20231219;1;1;0;2;0;0
Jogos em mm/aaaa;20231218;1;1;0;6;0;0
Jogos em mm/aaaa;20231219;1;1;0;6;0;0
Jogos em mm/aaaa;20231220;1;1;0;29;0;0
Jogos em mm/aaaa;20231222;1;1;0;3;0;0
Jogos x Gols em campeonato;20231223;1;1;0;64;0;0
Jogos às 15:00;20231222;1;1;0;9;0;0
John Kennedy 2023;20231224;1;1;0;24;0;0
John Kennedy 2023 - Gols por Adversario;20231219;1;1;0;18;0;0
John Kennedy 2023 - Gols por Ano;20231221;1;1;0;7;0;0
Joinville 0 X 2 Fluminense;20231218;1;1;0;16;0;0
Joinville 0 X 2 Fluminense;20231219;1;1;0;2;0;0
Joinville 2 X 1 Fluminense;20231218;1;1;0;10;0;0
Joinville 2 X 1 Fluminense;20231219;1;1;0;2;0;0
Jonas Duarte;20231221;1;1;0;1;0;0
Jorge 2023;20231219;1;1;0;24;0;0
Jorge 2023;20231220;1;1;0;5;0;0
Jorge Pereira da Silva;20231221;1;1;0;3;0;0
Jorge Vitorio 1973;20231218;1;1;1;16;0;0
Jose Duarte de Paiva;20231221;1;1;0;1;0;0
Jose de Melo;20231221;1;1;0;3;0;0
Jose Aldo Pereira;20231219;1;1;0;4;0;0
Jose Carlos Von Mendqen;20231222;1;1;0;8;0;0
Jose Carlos Von Mendqen;20231224;1;1;0;0;0;0
Jose Cavalcante;20231221;1;1;0;4;0;0
Jose Fragelli;20231221;1;1;0;8;0;0
Jose Lancha Filho;20231224;1;1;0;2;0;0
Jose Liberatti;20231224;1;1;0;3;0;0
Jose Paiz Soares;20231224;1;1;0;3;0;0
Jose Zorilla;20231224;1;1;0;0;0;0
Jose de Alvalade;20231221;1;1;0;0;0;0
Joao Lombardi;20231221;1;1;0;2;0;0
Joao Paulo II;20231221;1;1;0;5;0;0
Joao Rebello;20231221;1;1;0;2;0;0
Juan Cataldi;20231219;1;1;0;1;0;0
Juan Domingo Peron;20231224;1;1;0;3;0;0
Juca Ribeiro;20231224;1;1;0;3;0;0
Juiz de Fora 0 X 5 Fluminense;20231221;1;1;0;49;0;0
Julio Cesar 2018;20231220;1;1;0;41;0;0
Julio Grondona;20231224;1;1;0;4;0;0
Juscelino Kubistschek;20231224;1;1;0;2;0;0
Justiniano de Mello;20231224;1;1;0;24;0;0
Juvenal Lamartine;20231224;1;1;0;5;0;0
Juventus 1 X 0 Fluminense;20231219;1;1;0;6;0;0
Juventus 1 X 0 Fluminense;20231222;1;1;0;3;0;0
Joia da Princesa;20231221;1;1;0;7;0;0
Kashima Antlers 1 X 1 Fluminense;20231219;1;1;0;15;0;0
Kashima Antlers 2 X 0 Fluminense;20231219;1;1;0;12;0;0
Kashima Soccer;20231224;1;1;0;1;0;0
Kayky 2021;20231222;1;1;0;41;0;0
Kayky 2021 - Libertadores da America;20231222;1;1;0;40;0;0
Keno 2023;20231219;1;1;0;16;0;0
Keno 2023;20231224;1;1;0;2;0;0
King Abdullah;20231222;1;1;0;8;0;0
King Abdullah;20231224;1;1;0;1;0;0
Kioto 0 X 2 Fluminense;20231219;1;1;0;5;0;0
Kleber 1980;20231224;1;1;0;9;0;0
Kleber Andrade;20231224;1;1;0;1;0;0
Kobe Universiade Memorial;20231224;1;1;0;0;0;0
Kodak;20231221;1;1;0;6;0;0
