# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231225
# Data de termino: 20231231
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Penalties convertidos pelo Fluminense;20231226;1;1;0;2;0;0
Penalties perdidos pelo Fluminense;20231226;1;1;0;1;0;0
Penaltis em 2023;20231227;1;1;0;39;0;0
Penaltis por ano;20231227;1;1;0;1;0;0
Pernambuco 1915;20231227;1;1;0;1;0;0
Peter Siemsen contra Flamengo;20231227;1;1;0;3;0;0
Petkovic 2006;20231230;1;1;0;0;0;0
Pinheiro 1963;20231230;1;1;0;67;0;0
Pires 1993;20231227;1;1;1;17;0;0
Placar de 0 x 4;20231225;1;1;0;0;0;0
Placar de 0 x 4;20231227;1;1;0;111;0;0
Placar de 0 x 5;20231227;1;1;0;112;0;0
Placar de 0 x 6;20231227;1;1;0;64;0;0
Placar de 0 x 7;20231227;1;1;0;4;0;0
Placar de 1 x 10;20231227;1;1;0;5;0;0
Placar de 1 x 5;20231227;1;1;0;126;0;0
Placar de 1 x 6;20231227;1;1;0;41;0;0
Placar de 2 x 6;20231227;1;1;0;7;0;0
Placar de 2 x 8;20231227;1;1;0;12;0;0
Placar de 8 x 0;20231228;1;1;0;4;0;0
Ponte Preta 3 X 0 Fluminense;20231225;1;1;0;9;0;0
Ponte Preta 3 X 4 Fluminense;20231230;1;1;0;3;0;0
Portuguesa SP 0 X 1 Fluminense;20231225;1;1;0;18;0;0
Posicoes rodada a rodada;20231226;1;1;0;1;0;0
Preguinho 1939;20231231;1;1;0;57;0;0
Presenca Estrangeiros;20231226;1;1;0;1;0;0
President of Kazakhstan Cup 1996;20231229;1;1;0;3;0;0
Presidentes;20231227;1;1;0;39;0;0
Preto Casagrande 2005;20231226;1;1;0;39;0;0
Previsoes;20231231;1;1;0;7;0;0
Procopio 1965;20231226;1;1;0;120;0;0
Proximos Jogos;20231231;1;1;0;1;0;0
Puebla 2 X 0 Fluminense;20231230;1;1;0;4;0;0
Pindaro 1955;20231227;1;1;0;269;0;0
Publico;20231225;1;1;0;6;0;0
Publico;20231226;1;1;0;20;0;0
Publico;20231230;1;1;0;11;0;0
Quincas 1956;20231228;1;1;1;59;0;0
Rafael 2008;20231230;1;1;0;11;0;0
Rafael Monteiro 2023;20231226;1;1;0;1;0;0
Rafael Monteiro 2023;20231229;1;1;0;6;0;0
Ranking de Assistencias;20231226;1;1;0;1;0;0
Ranking de Assistencias;20231230;1;1;0;179;0;0
Ranking de Assistencias;20231231;1;1;0;31;0;0
Ranking de Assistencias em 2023;20231226;1;1;0;1;0;0
Ranking de Campanhas;20231226;1;1;0;1;0;0
Ranking de Penaltis/Faltas;20231226;1;1;0;1;0;0
Ranking de Presidente;20231226;1;1;0;1;0;0
Ranking de Presidente;20231227;1;1;0;5;0;0
Ranking de Tecnicos Adversarios;20231226;1;1;0;4;0;0
Ranking de Tecnicos Adversarios - Seculo XX;20231226;1;1;0;0;0;0
Ranking de Tecnicos Adversarios - Seculo XXI;20231226;1;1;0;1;0;0
Ranking de Tecnicos Adversarios em jogos oficiais;20231226;1;1;0;1;0;0
Ranking de Tecnicos Adversarios em jogos oficiais - Seculo XX;20231226;1;1;0;1;0;0
Ranking de Tecnicos Adversarios em jogos oficiais - Seculo XXI;20231226;1;1;0;1;0;0
Ranking de anos;20231226;1;1;0;0;0;0
Ranking de anos;20231227;1;1;0;20;0;0
Ranking de anos;20231229;1;1;0;39;0;0
Ranking de gols por tipo;20231230;1;1;0;45;0;0
Ranking de turnos;20231226;1;1;0;1;0;0
Ranking dos gols - Barriga;20231230;1;1;0;2;0;0
Ranking dos gols - Bicicleta;20231230;1;1;0;19;0;0
Ranking dos gols - Cabeca;20231230;1;1;0;21;0;0
Ranking dos gols - Calcanhar;20231230;1;1;0;4;0;0
Ranking dos gols - Canela;20231230;1;1;0;2;0;0
Ranking dos gols - Carrinho;20231230;1;1;0;6;0;0
Ranking dos gols - Falta;20231230;1;1;0;45;0;0
Ranking dos gols - Joelho;20231230;1;1;0;4;0;0
Ranking dos gols - Letra;20231230;1;1;0;7;0;0
Ranking dos gols - Meia Bicicleta;20231230;1;1;0;3;0;0
Ranking dos gols - Normal;20231230;1;1;0;5;0;0
Ranking dos gols - Olimpico;20231230;1;1;0;5;0;0
Ranking dos gols - Peito;20231230;1;1;0;3;0;0
Ranking dos gols - Peixinho;20231230;1;1;0;20;0;0
Ranking dos gols - Penalti;20231230;1;1;0;44;0;0
Ranking dos gols - Placa;20231230;1;1;0;17;0;0
Ranking dos gols - Sem Pulo;20231230;1;1;0;2;0;0
Ranking dos gols - Voleio;20231230;1;1;0;3;0;0
Raphael Claus - 2023;20231226;1;1;0;2;0;0
Raulino de Oliveira;20231227;1;1;0;0;0;0
Raulino de Oliveira;20231228;1;1;0;0;0;0
Real Madrid 0 X 2 Fluminense;20231228;1;1;0;3;0;0
Renato Vinhaes 1924;20231226;1;1;0;94;0;0
Resende 0 X 2 Fluminense;20231230;1;1;0;15;0;0
Resende 0 X 2 Fluminense;20231231;1;1;0;4;0;0
Resende 2 X 1 Fluminense;20231229;1;1;0;7;0;0
Ricardo Lopes 1986;20231231;1;1;1;22;0;0
Rinaldo 1967;20231231;1;1;0;0;0;0
Rio Branco 0 X 2 Fluminense;20231225;1;1;0;0;0;0
Rio Branco 2 X 0 Fluminense;20231230;1;1;0;17;0;0
Rio Cricket 0 X 4 Fluminense;20231225;1;1;0;24;0;0
Rio Cricket 1 X 3 Fluminense;20231225;1;1;0;14;0;0
Rio Cricket 1 X 3 Fluminense;20231226;1;1;0;0;0;0
Rio Cricket 2 X 3 Fluminense;20231225;1;1;0;29;0;0
Ripper 1931;20231228;1;1;1;7;0;0
Rivelino 1978;20231230;1;1;0;49;0;0
Rivelino 1978;20231231;1;1;0;12;0;0
Robert 2017;20231225;1;1;0;69;0;0
Robert 2017;20231228;1;1;0;65;0;0
Robert 2017;20231229;1;1;0;0;0;0
Roberto Brum 2002;20231225;1;1;0;0;0;0
Roberto Nunes Morgado;20231231;1;1;0;38;0;0
Rodoviario 0 X 4 Fluminense;20231230;1;1;0;16;0;0
Rodrigo Carbone 1996;20231229;1;1;0;0;0;0
Roger 2004;20231228;1;1;0;34;0;0
Rogerinho 1997;20231229;1;1;0;171;0;0
Rogerio 2006;20231225;1;1;0;128;0;0
Romerito 1989 - Gols por Ano;20231231;1;1;0;3;0;0
Romario 2004;20231227;1;1;0;42;0;0
Roxo 1920;20231225;1;1;0;109;0;0
Regis 2002;20231226;1;1;0;6;0;0
S. C. Internacional 0 X 0 Fluminense;20231227;1;1;0;1;0;0
Salles 1923;20231226;1;1;0;135;0;0
Sampaio Correa 2 X 1 Fluminense;20231229;1;1;0;3;0;0
Sampaio Correa 2 X 1 Fluminense;20231230;1;1;0;16;0;0
Samuel Xavier 2023;20231227;1;1;0;5;0;0
Samuel Xavier 2023 - Gols por Ano;20231226;1;1;0;3;0;0
Sandro 1992;20231227;1;1;1;72;0;0
Santa Cruz 1 X 1 Fluminense;20231230;1;1;0;2;0;0
Santa Cruz 3 X 0 Fluminense;20231230;1;1;0;3;0;0
Santa Cruz PB 0 X 4 Fluminense;20231230;1;1;0;15;0;0
Santo Andre 1 X 1 Fluminense;20231225;1;1;0;12;0;0
Santos 0 X 3 Fluminense;20231230;1;1;0;14;0;0
Santos 0 X 3 Fluminense;20231231;1;1;0;14;0;0
Santos 1 X 1 Fluminense;20231225;1;1;0;21;0;0
Santos 1 X 1 Fluminense;20231229;1;1;0;13;0;0
Santos 2 X 2 Fluminense;20231227;1;1;0;13;0;0
Santos 2 X 2 Fluminense;20231229;1;1;0;3;0;0
Santos 2 X 2 Fluminense;20231230;1;1;0;11;0;0
Santos 4 X 1 Fluminense;20231230;1;1;0;2;0;0
Saul Mendes;20231225;1;1;0;9;0;0
Seleccion de Italia 5 x 3 Fluminense;20231226;1;1;0;11;0;0
Selecao El Salvador 0 X 3 Fluminense;20231230;1;1;0;3;0;0
Selecao El Salvador 2 X 3 Fluminense;20231230;1;1;0;10;0;0
Selecao Itatiaia 0 X 3 Fluminense;20231229;1;1;0;7;0;0
Selecao Itatiaia 0 X 3 Fluminense;20231230;1;1;0;22;0;0
Selecao Italia 5 X 3 Fluminense;20231226;1;1;1;0;0;0
Selecao Italia 5 X 3 Fluminense;20231230;1;1;1;5;0;0
Sequencia Invicta de Goleiros;20231230;1;1;0;23;0;0
Sequencia de Camisa;20231226;1;1;0;0;0;0
Sequencia de Camisa;20231228;1;1;0;10;0;0
Sequencia de Jogadores;20231229;1;1;1;2;0;0
Sequencia de Tecnico;20231226;1;1;0;6;0;0
Sequencia de gols seguidos;20231225;1;1;0;2;0;0
Sequencia de gols seguidos;20231226;1;1;0;0;0;0
Sequencias - Fernando Diniz;20231226;1;1;0;44;0;0
Sequencias da Tricolor 1974 - 1978;20231228;1;1;0;3;0;0
Sequencias em Campeonato;20231226;1;1;0;2;0;0
Sequencias em Campeonato;20231227;1;1;0;2;0;0
Serginho 1993;20231227;1;1;0;3;0;0
Serra 0 X 1 Fluminense;20231226;1;1;0;4;0;0
Serra 0 X 1 Fluminense;20231230;1;1;0;3;0;0
Serra 2 X 2 Fluminense;20231226;1;1;0;2;0;0
Serra 2 X 2 Fluminense;20231230;1;1;0;2;0;0
Sidney 2003;20231226;1;1;0;3;0;0
Sobral 1938;20231230;1;1;0;3;0;0
Sport 1 X 1 Fluminense;20231230;1;1;0;5;0;0
Sport 3 X 2 Fluminense;20231230;1;1;0;3;0;0
Substituicoes por ano;20231227;1;1;0;18;0;0
Sylvio Netto 1921;20231225;1;1;0;28;0;0
Szymon Marciniak;20231229;1;1;0;2;0;0
Sao Caetano 1 X 1 Fluminense;20231230;1;1;0;2;0;0
Sao Caetano 2 X 0 Fluminense;20231230;1;1;0;5;0;0
Sao Caetano 2 X 1 Fluminense;20231230;1;1;0;23;0;0
Sao Caetano 3 X 3 Fluminense;20231230;1;1;0;2;0;0
Sao Cristovao 2 X 3 Fluminense;20231225;1;1;0;874;0;0
Sao Paulo 0 X 0 Fluminense;20231228;1;1;0;1;0;0
Sao Paulo 0 X 2 Fluminense;20231225;1;1;0;10;0;0
Sao Paulo 1 X 0 Fluminense;20231225;1;1;0;5;0;0
Sao Paulo 1 X 2 Fluminense;20231229;1;1;0;0;0;0
Sao Paulo 2 X 0 Fluminense;20231230;1;1;0;1;0;0
Sao Paulo 2 X 1 Fluminense;20231229;1;1;0;2;0;0
Sao Paulo 2 X 1 Fluminense;20231230;1;1;0;4;0;0
Sao Paulo 2 X 2 Fluminense;20231227;1;1;0;11;0;0
Sao Paulo 2 X 2 Fluminense;20231230;1;1;0;9;0;0
Sao Paulo 4 X 3 Fluminense;20231229;1;1;0;6;0;0
Sao Paulo 4 X 3 Fluminense;20231230;1;1;0;3;0;0
Sao Paulo 6 X 0 Fluminense;20231230;1;1;0;3;0;0
Sao Paulo Athletic 0 X 3 Fluminense;20231230;1;1;0;1;0;0
Sao Raimundo 0 X 1 Fluminense;20231226;1;1;0;3;0;0
Sao Raimundo 0 X 1 Fluminense;20231230;1;1;0;2;0;0
Sergio Cosme 1972;20231226;1;1;1;38;0;0
Silvio 1990;20231225;1;0;0;0;0;0
Silvio 1990;20231228;1;0;0;0;0;0
Silvio 1990;20231229;1;0;0;0;0;0
Tato 1988;20231231;1;1;0;28;0;0
Tec - Antonio Lopes;20231226;1;1;0;5;0;0
Tec - Carlos Alberto Torres;20231226;1;1;0;4;0;0
Tec - Cuca;20231226;1;1;0;7;0;0
Tec - Dorival Junior;20231226;1;1;0;12;0;0
Tec - Evaristo de Macedo;20231226;1;1;0;7;0;0
Tec - Fernando Diniz;20231229;1;1;0;9;0;0
Tec - Joel Santana;20231226;1;1;0;30;0;0
Tec - Levir Culpi;20231226;1;1;0;7;0;0
Tec - Odair Hellmann;20231226;1;1;0;32;0;0
Tec - Oswaldo de Oliveira;20231226;1;1;0;6;0;0
Tec - Oswaldo de Oliveira;20231227;1;1;0;14;0;0
Tec - Parreira;20231227;1;1;0;19;0;0
Tec - Renato Gaucho;20231226;1;1;0;36;0;0
Tec - Ricardo Gomes;20231227;1;1;0;6;0;0
Tec - Roger Machado;20231226;1;1;0;8;0;0
Tec - Tele;20231226;1;1;0;7;0;0
Tec - Wanderley Luxemburgo;20231226;1;1;0;4;0;0
Teixeira de Castro;20231230;1;1;1;4;0;0
Tele 1961;20231231;1;1;0;6;0;0
Tempo que faz/leva QTD gols;20231225;1;1;0;4;0;0
Tempo que faz/leva QTD gols;20231226;1;1;0;1;0;0
Temporada 0;20231229;1;1;0;3;0;0
Temporada 2023;20231227;1;1;0;5;0;0
Temporada 2023;20231229;1;1;0;13;0;0
The Strongest 1 X 0 Fluminense;20231229;1;1;0;1;0;0
Thiago Carleto 2012;20231227;1;1;0;1;0;0
Thiago Santos 2023;20231229;1;1;0;7;0;0
Thiago Silva 2008;20231226;1;1;0;0;0;0
Thiago Silva 2008;20231230;1;1;0;0;0;0
Tiago Silva 2001;20231227;1;1;0;3;0;0
Tim 1944;20231231;1;1;0;5;0;0
Time Base de 1975;20231227;1;1;0;5;0;0
Time Base de 2000;20231227;1;1;0;8;0;0
Time Base de 2006;20231227;1;1;0;14;0;0
Time Base de 2008;20231227;1;1;0;7;0;0
Time Base de 2009;20231227;1;1;0;5;0;0
Time Base de 2011;20231227;1;1;0;2;0;0
Time Base de 2023;20231227;1;1;0;6;0;0
Times do Sudeste;20231227;1;1;0;7;0;0
Todas as camisas;20231228;1;1;0;70;0;0
Todos os Jogos apitados por Anderson Daronco;20231226;1;1;0;0;0;0
Todos os Jogos apitados por Anderson Daronco;20231227;1;0;0;0;0;0
Todos os Jogos apitados por Anderson Daronco;20231229;1;0;0;0;0;0
Todos os Jogos contra Botafogo-RJ;20231229;1;1;0;23;0;0
Todos os Jogos contra Dettmar Crammer;20231225;1;1;0;12;0;0
Todos os Jogos contra Flamengo-RJ;20231227;1;1;0;4;0;0
Todos os Jogos contra Jorge Almiron;20231229;1;1;0;0;0;0
Todos os Jogos contra Marcel Koller;20231229;1;1;0;0;0;0
Todos os Jogos contra Pep Guardiola;20231229;1;1;0;2;0;0
Todos os Jogos de Fernando Diniz;20231227;1;1;0;10;0;0
Todos os Jogos do Alexandre Jesus;20231226;1;1;0;9;0;0
Todos os Jogos do John Kennedy;20231228;1;1;0;58;0;0
Todos os Jogos do Luiz Henrique;20231228;1;1;0;53;0;0
Todos os Jogos do Nene;20231231;1;1;0;16;0;0
Todos os Jogos do Ribamar;20231231;1;1;0;0;0;0
Todos os Jogos no(a) Engenheiro Araripe;20231226;1;1;0;169;0;0
Todos os Jogos no(a) Rua Bariri;20231226;1;1;0;1;0;0
Torneio Rio-Sao Paulo 1957;20231225;1;1;0;20;0;0
Torneio Rio-Sao Paulo 2002;20231230;1;1;0;28;0;0
Torneio Roberto Gomes Pedrosa 1967;20231225;1;1;0;61;0;0
Torneio de Paris 1976;20231226;1;1;0;0;0;0
Torneio de Viña Del Mar;20231226;1;1;0;8;0;0
Toro 2005;20231227;1;1;0;6;0;0
Treinador com mais campeonatos disputados;20231226;1;1;0;1;0;0
Treinador com mais jogos;20231226;1;1;0;1;0;0
Treinador com mais jogos;20231229;1;1;0;24;0;0
Treinador com mais passagens;20231226;1;1;0;1;0;0
Tricolor 1905;20231228;1;1;0;5;0;0
Tricolor 1934 - 1959 no(a) Laranjeiras;20231228;1;1;0;603;0;0
Tricolor 1974 - 1978;20231228;1;1;0;27;0;0
Tricolor 1974 - 1978;20231231;1;1;0;7;0;0
Tupi 1 X 1 Fluminense;20231230;1;1;0;4;0;0
Tupi 2 X 2 Fluminense;20231226;1;1;0;770;0;0
Tupinambas 2 X 3 Fluminense;20231226;1;1;0;4;0;0
Tupinambas 2 X 3 Fluminense;20231230;1;1;0;2;0;0
Tecnico;20231229;1;1;0;0;0;0
Tecnico x Adversario;20231229;1;1;0;1;0;0
Titulo do(a) Libertadores da America;20231225;1;1;0;1;0;0
Titulo do(a) Torneio Rio-Sao Paulo;20231225;1;1;0;2;0;0
Titulos por ano;20231225;1;1;0;5;0;0
Tulio 1999;20231227;1;1;0;27;0;0
URT 1 X 1 Fluminense;20231230;1;1;0;2;0;0
Union La Calera 0 X 0 Fluminense;20231229;1;1;0;51;0;0
Union Santa Fe 0 X 0 Fluminense;20231227;1;1;0;60;0;0
Uniao Sao Joao 1 X 1 Fluminense;20231230;1;1;0;3;0;0
Union Espanola 0 X 1 Fluminense;20231226;1;1;0;35;0;0
Urrutia 2009;20231227;1;1;0;5;0;0
Urrutia 2009;20231228;1;1;0;58;0;0
VAR no Brasileiro;20231226;1;1;0;1;0;0
Valdez 1968;20231231;1;0;0;0;0;0
Vasco 0 X 1 Fluminense;20231230;1;1;0;8;0;0
Vasco 0 X 2 Fluminense;20231229;1;1;0;8;0;0
Vasco 0 X 2 Fluminense;20231230;1;1;0;2;0;0
Vasco 1 X 0 Fluminense;20231229;1;1;0;0;0;0
Vasco 1 X 1 Fluminense;20231225;1;1;0;8;0;0
Vasco 1 X 1 Fluminense;20231230;1;1;0;15;0;0
Vasco 1 X 3 Fluminense;20231230;1;1;0;13;0;0
Vasco 1 X 5 Fluminense;20231226;1;1;1;40;0;0
Vasco 1 X 5 Fluminense;20231228;1;1;0;125;0;0
Vasco 2 X 0 Fluminense;20231225;1;1;1;22;0;0
Vasco 2 X 1 Fluminense;20231231;1;1;0;2;0;0
Vasco 2 X 4 Fluminense;20231230;1;1;0;3;0;0
Vasco 3 X 3 Fluminense;20231230;1;1;0;1;0;0
Vasco 4 X 0 Fluminense;20231227;1;1;0;5;0;0
Vasco 4 X 2 Fluminense;20231228;1;1;0;0;0;0
Vasco 4 X 2 Fluminense;20231229;1;1;0;1;0;0
Vasco 4 X 2 Fluminense;20231230;1;1;0;7;0;0
Vasco 4 X 3 Fluminense;20231230;1;1;0;146;0;0
Vermelhos do Cesar - 1998;20231228;1;1;0;6;0;0
Vermelhos do Nino - 2023;20231227;1;1;0;9;0;0
Vicentini 1946;20231230;1;1;1;42;0;0
Vila Isabel 3 X 0 Fluminense;20231226;1;1;0;622;0;0
Vila Nova GO 2 X 2 Fluminense;20231225;1;1;0;2;0;0
Villa Nova MG 2 X 0 Fluminense;20231226;1;1;0;13;0;0
Villa Nova MG 2 X 0 Fluminense;20231230;1;1;0;15;0;0
Vitor Eudes 2023;20231229;1;1;0;9;0;0
Vitor Eudes 2023;20231230;1;1;0;3;0;0
Vitor Eudes 2023;20231231;1;1;0;14;0;0
Vitor Eudes 2023 - Gols sofridos por Ano;20231230;1;1;0;7;0;0
Vitor Mendes 2023;20231226;1;1;0;4;0;0
Vitor Mendes 2023;20231229;1;1;0;9;0;0
Vitoria BA 2 X 1 Fluminense;20231230;1;1;0;6;0;0
Vitoria BA 2 X 2 Fluminense;20231230;1;1;0;5;0;0
Vitoria BA 2 X 2 Fluminense;20231231;1;1;0;27;0;0
Vitoria BA 2 X 4 Fluminense;20231230;1;1;0;2;0;0
Vitoria de Santo Antao 1 X 4 Fluminense;20231230;1;1;0;3;0;0
Volta Redonda 0 X 1 Fluminense;20231230;1;1;0;3;0;0
Volta Redonda 1 X 0 Fluminense;20231229;1;1;0;1;0;0
Volta Redonda 1 X 2 Fluminense;20231225;1;1;0;8;0;0
Volta Redonda 4 X 2 Fluminense;20231229;1;1;0;6;0;0
Volta Redonda 4 X 2 Fluminense;20231230;1;1;0;7;0;0
Valber 2002;20231228;1;1;0;28;0;0
Wagner 1998;20231228;1;1;1;0;0;0
Walbert 1986;20231229;1;1;1;56;0;0
Welfare 1924;20231231;1;1;0;6;0;0
Welington 1998;20231226;1;1;1;122;0;0
Welington 1998;20231228;1;1;1;35;0;0
Wellington Silva 2021;20231225;1;1;0;0;0;0
Willian 2023;20231226;1;1;0;3;0;0
Willian 2023;20231231;1;1;0;22;0;0
Wilsinho 1986;20231226;1;1;1;9;0;0
XV de Piracicaba 1 X 1 Fluminense;20231231;1;1;0;52;0;0
Yago 2023;20231228;1;1;0;2;0;0
Yago 2023 - Gols por Ano;20231226;1;1;0;3;0;0
Yenay 1998;20231229;1;1;0;4;0;0
Yony Gonzales 2023;20231229;1;1;0;8;0;0
Yony Gonzales 2023;20231231;1;1;0;4;0;0
Yony Gonzales 2023 - Gols por Ano;20231226;1;1;0;7;0;0
Yuri 2021;20231229;1;1;0;10;0;0
Zezinho 1981;20231227;1;1;0;36;0;0
Zeze Gomes 1985;20231227;1;1;1;756;0;0
Zildo 1951;20231227;1;1;0;7;0;0
Ze Maria 1989;20231230;1;1;0;19;0;0
Ze Mario 1975;20231231;1;1;0;53;0;0
Ze Roberto 1975;20231225;1;0;0;0;0;0
Arbitros;20231225;1;1;0;14;0;0
Arbitros;20231228;1;1;0;5;0;0
Arbitros;20231230;1;1;1;4;0;0
Arbitros;20231231;1;1;1;16;0;0
Ezio 1995;20231227;1;1;0;0;0;0
Ultimos 38 jogos no(a) Brasileiro;20231230;1;1;0;207;0;0
Ultimos Jogos;20231231;1;1;0;0;0;0
Ultimos jogos em campeonato;20231230;1;1;0;10;0;0
