# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230925
# Data de termino: 20231002
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense 2 X 1 America;20230930;1;1;0;3;0;0
Fluminense 2 X 1 Athletico PR;20230929;1;1;0;0;0;0
Fluminense 2 X 1 Athletico PR;20230930;1;1;0;1;0;0
Fluminense 2 X 1 Athletico PR;20231001;1;1;0;1;0;0
Fluminense 2 X 1 Atletico MG;20230925;1;1;0;12;0;0
Fluminense 2 X 1 Bangu;20230928;1;1;0;3;0;0
Fluminense 2 X 1 Bangu;20230930;1;1;0;1;0;0
Fluminense 2 X 1 Botafogo;20230928;1;1;0;363;0;0
Fluminense 2 X 1 Botafogo;20230929;1;1;0;3;0;0
Fluminense 2 X 1 Botafogo;20231001;1;1;0;0;0;0
Fluminense 2 X 1 Bragantino;20230925;1;1;0;1;0;0
Fluminense 2 X 1 Bragantino;20230926;1;1;0;2;0;0
Fluminense 2 X 1 Bragantino;20231001;1;1;0;1;0;0
Fluminense 2 X 1 Cabofriense;20230930;1;1;0;8;0;0
Fluminense 2 X 1 Cabofriense;20231001;1;1;0;1;0;0
Fluminense 2 X 1 Ceara;20230925;1;1;0;3;0;0
Fluminense 2 X 1 Ceara;20230929;1;1;0;23;0;0
Fluminense 2 X 1 Ceara;20230930;1;1;0;1;0;0
Fluminense 2 X 1 Ceara;20231001;1;1;0;1;0;0
Fluminense 2 X 1 Cerro Portenho;20230926;1;1;0;34;0;0
Fluminense 2 X 1 Corinthians;20230930;1;1;0;0;0;0
Fluminense 2 X 1 Corinthians;20231001;1;1;0;0;0;0
Fluminense 2 X 1 Coritiba;20230925;1;1;0;12;0;0
Fluminense 2 X 1 Cruzeiro;20231001;1;1;0;1;0;0
Fluminense 2 X 1 Flamengo;20230926;1;1;1;30;0;0
Fluminense 2 X 1 Flamengo;20230930;1;1;0;1;0;0
Fluminense 2 X 1 Fortaleza;20230930;1;1;0;1;0;0
Fluminense 2 X 1 Fortaleza;20231001;1;1;0;1;0;0
Fluminense 2 X 1 Goias;20231001;1;1;0;4;0;0
Fluminense 2 X 1 Goytacas;20230930;1;1;0;2;0;0
Fluminense 2 X 1 Gremio;20230925;1;1;0;0;0;0
Fluminense 2 X 1 Gremio;20230927;1;1;0;3;0;0
Fluminense 2 X 1 Internacional;20230926;1;1;0;11;0;0
Fluminense 2 X 1 Internacional;20230927;1;1;0;10;0;0
Fluminense 2 X 1 Internacional;20230930;1;1;0;3;0;0
Fluminense 2 X 1 Internacional;20231001;1;1;0;2;0;0
Fluminense 2 X 1 Junior Barranquilla;20230930;1;1;0;2;0;0
Fluminense 2 X 1 Junior Barranquilla;20231001;1;1;0;1;0;0
Fluminense 2 X 1 Moto Club;20230925;1;1;0;5;0;0
Fluminense 2 X 1 Olaria;20230925;1;1;0;2;0;0
Fluminense 2 X 1 Palmeiras;20230925;1;1;0;3;0;0
Fluminense 2 X 1 Palmeiras;20230926;1;1;0;3;0;0
Fluminense 2 X 1 Palmeiras;20230927;1;1;0;4;0;0
Fluminense 2 X 1 Palmeiras;20230928;1;1;0;7;0;0
Fluminense 2 X 1 Picos;20230925;1;1;1;87;0;0
Fluminense 2 X 1 Ponte Preta;20230925;1;1;0;9;0;0
Fluminense 2 X 1 Portuguesa;20230930;1;1;0;1;0;0
Fluminense 2 X 1 Rio Cricket;20230926;1;1;0;3;0;0
Fluminense 2 X 1 Santa Cruz;20230930;1;1;0;1;0;0
Fluminense 2 X 1 Santos;20230930;1;1;0;32;0;0
Fluminense 2 X 1 Selecao Emirados;20230930;1;1;0;3;0;0
Fluminense 2 X 1 Sport;20230925;1;1;1;63;0;0
Fluminense 2 X 1 Sao Paulo;20231001;1;1;0;14;0;0
Fluminense 2 X 1 Vasco;20230929;1;1;0;4;0;0
Fluminense 2 X 1 Vasco;20231001;1;1;0;6;0;0
Fluminense 2 X 1 Volta Redonda;20230929;1;1;0;0;0;0
Fluminense 2 X 1 Volta Redonda;20231001;1;1;0;3;0;0
Fluminense 2 X 1 Volta Redonda;20231002;1;1;0;1;0;0
Fluminense 2 X 2 Bangu;20230930;1;1;0;1;0;0
Fluminense 2 X 2 Botafogo;20230927;1;1;0;5;0;0
Fluminense 2 X 2 Botafogo;20231001;1;1;0;1;0;0
Fluminense 2 X 2 Corinthians;20230927;1;1;0;16;0;0
Fluminense 2 X 2 Corinthians;20231001;1;1;0;1;0;0
Fluminense 2 X 2 Cruzeiro;20231001;1;1;0;12;0;0
Fluminense 2 X 2 Fortaleza;20230930;1;1;0;1;0;0
Fluminense 2 X 2 Fortaleza;20231001;1;1;0;1;0;0
Fluminense 2 X 2 Friburguense;20231002;1;1;0;4;0;0
Fluminense 2 X 2 Germania;20230925;1;1;0;3;0;0
Fluminense 2 X 2 Germania;20230928;1;1;0;2;0;0
Fluminense 2 X 2 Gremio;20230925;1;1;0;4;0;0
Fluminense 2 X 2 Internacional;20230927;1;1;0;15;0;0
Fluminense 2 X 2 Juventus;20230928;1;1;0;7;0;0
Fluminense 2 X 2 Macae;20230929;1;1;0;18;0;0
Fluminense 2 X 2 Resende;20230929;1;1;0;4;0;0
Fluminense 2 X 2 Sao Paulo;20230930;1;1;0;2;0;0
Fluminense 2 X 2 Universidad de Chile;20230928;1;1;0;10;0;0
Fluminense 2 X 2 Universidad de Chile;20230929;1;1;0;0;0;0
Fluminense 2 X 3 ABC;20230926;1;1;1;17;0;0
Fluminense 2 X 3 Americano;20230930;1;1;0;1;0;0
Fluminense 2 X 3 America;20230925;1;1;0;2;0;0
Fluminense 2 X 3 Coritiba;20230929;1;1;0;0;0;0
Fluminense 2 X 3 Flamengo;20230927;1;1;0;36;0;0
Fluminense 2 X 3 Friburguense;20231002;1;1;0;1;0;0
Fluminense 2 X 3 Internacional;20230926;1;1;0;6;0;0
Fluminense 2 X 3 Sao Paulo;20230930;1;1;0;1;0;0
Fluminense 2 X 5 America RN;20230928;1;1;0;86;0;0
Fluminense 3 X 0 America;20230930;1;1;0;1;0;0
Fluminense 3 X 0 Athletico PR;20230929;1;1;0;0;0;0
Fluminense 3 X 0 Audax;20230926;1;1;0;2;0;0
Fluminense 3 X 0 Audax;20231001;1;1;0;8;0;0
Fluminense 3 X 0 Bahia;20230927;1;1;0;15;0;0
Fluminense 3 X 0 Bahia;20230930;1;1;0;3;0;0
Fluminense 3 X 0 Bangu;20230926;1;1;0;226;0;0
Fluminense 3 X 0 Bangu;20230927;1;1;0;21;0;0
Fluminense 3 X 0 Bonsucesso;20230930;1;1;0;3;0;0
Fluminense 3 X 0 Bragantino;20231001;1;1;0;21;0;0
Fluminense 3 X 0 Criciuma;20230930;1;1;0;0;0;0
Fluminense 3 X 0 Criciuma;20231001;1;1;0;0;0;0
Fluminense 3 X 0 Goias;20230928;1;1;0;3;0;0
Fluminense 3 X 0 Goias;20231001;1;1;0;1;0;0
Fluminense 3 X 0 Internacional;20230925;1;1;0;3;0;0
Fluminense 3 X 0 Itaperuna;20231001;1;1;0;7;0;0
Fluminense 3 X 0 LDU;20230926;1;1;0;8;0;0
Fluminense 3 X 0 Madureira;20230925;1;1;0;104;0;0
Fluminense 3 X 0 Nacional PB;20230929;1;1;0;0;0;0
Fluminense 3 X 0 Nacional PB;20231002;1;1;0;3;0;0
Fluminense 3 X 0 Nacional Potosi;20230925;1;1;0;2;0;0
Fluminense 3 X 0 Nova Cidade;20231001;1;1;0;3;0;0
Fluminense 3 X 0 Olaria;20230927;1;1;0;13;0;0
Fluminense 3 X 0 Palmeiras;20230929;1;1;0;0;0;0
Fluminense 3 X 0 Paysandu;20230926;1;1;0;2;0;0
Fluminense 3 X 0 Portuguesa;20230926;1;1;0;2;0;0
Fluminense 3 X 0 Portuguesa;20231001;1;1;0;6;0;0
Fluminense 3 X 0 Portuguesa SP;20230930;1;1;0;1;0;0
Fluminense 3 X 0 Resende;20230929;1;1;0;0;0;0
Fluminense 3 X 0 Resende;20231002;1;1;0;10;0;0
Fluminense 3 X 0 Santos;20230925;1;1;0;1;0;0
Fluminense 3 X 0 Ypiranga RS;20231001;1;1;0;1;0;0
Fluminense 3 X 0 Aguia de Maraba;20230929;1;1;0;4;0;0
Fluminense 3 X 1 Americano;20231001;1;1;0;15;0;0
Fluminense 3 X 1 America;20230930;1;1;0;1;0;0
Fluminense 3 X 1 America MG;20230925;1;1;0;2;0;0
Fluminense 3 X 1 America MG;20230927;1;1;0;3;0;0
Fluminense 3 X 1 Athletico PR;20230925;1;1;0;1;0;0
Fluminense 3 X 1 Atletico GO;20230925;1;1;0;2;0;0
Fluminense 3 X 1 Bahia;20230930;1;1;0;2;0;0
Fluminense 3 X 1 Banfield;20230925;1;1;0;2;0;0
Fluminense 3 X 1 Boca Juniors;20230927;1;1;0;203;0;0
Fluminense 3 X 1 Boca Juniors;20230929;1;1;0;0;0;0
Fluminense 3 X 1 Botafogo;20230930;1;1;0;1;0;0
Fluminense 3 X 1 Cabofriense;20230929;1;1;0;1;0;0
Fluminense 3 X 1 Chapecoense;20230925;1;1;0;1;0;0
Fluminense 3 X 1 Fortaleza;20230930;1;1;0;13;0;0
Fluminense 3 X 1 Juventude;20230925;1;1;0;2;0;0
Fluminense 3 X 1 Macae;20230927;1;1;0;3;0;0
Fluminense 3 X 1 Macae;20230929;1;1;0;0;0;0
Fluminense 3 X 1 Navio Amethyst;20230928;1;1;0;1;0;0
Fluminense 3 X 1 Olimpia;20230930;1;1;0;2;0;0
Fluminense 3 X 1 Paulistano;20230925;1;1;0;4;0;0
Fluminense 3 X 1 Penharol;20230925;1;1;0;1;0;0
Fluminense 3 X 1 Penharol;20230930;1;1;0;1;0;0
Fluminense 3 X 1 Penharol;20231001;1;1;0;1;0;0
Fluminense 3 X 1 Portuguesa;20231001;1;1;0;1;0;0
Fluminense 3 X 1 Portuguesa SP;20230929;1;1;0;0;0;0
Fluminense 3 X 1 Portuguesa SP;20231002;1;1;0;3;0;0
Fluminense 3 X 1 Sport;20231002;1;1;0;3;0;0
Fluminense 3 X 1 Sao Paulo;20230929;1;1;0;0;0;0
Fluminense 3 X 1 Sao Paulo;20230930;1;1;0;1;0;0
Fluminense 3 X 1 Sao Paulo;20231001;1;1;0;1;0;0
Fluminense 3 X 1 Toluca;20230926;1;1;0;6;0;0
Fluminense 3 X 1 Toluca;20230930;1;1;1;12;0;0
Fluminense 3 X 1 Toluca;20231001;1;1;0;59;0;0
Fluminense 3 X 1 Vasco;20230930;1;1;0;1;0;0
Fluminense 3 X 1 Villa Nova MG;20231001;1;1;0;11;0;0
Fluminense 3 X 1 Vitoria BA;20230925;1;1;0;19;0;0
Fluminense 3 X 1 Vitoria BA;20230929;1;1;1;16;0;0
Fluminense 3 X 2 Avai;20230927;1;1;0;27;0;0
Fluminense 3 X 2 Avai;20230929;1;1;0;0;0;0
Fluminense 3 X 2 Avai;20231002;1;1;0;4;0;0
Fluminense 3 X 2 Bonsucesso;20230928;1;1;0;4;0;0
Fluminense 3 X 2 Duque de Caxias;20230929;1;1;0;6;0;0
Fluminense 3 X 2 Figueirense;20230929;1;1;0;11;0;0
Fluminense 3 X 2 Flamengo;20230930;1;1;0;18;0;0
Fluminense 3 X 2 Friburguense;20230925;1;1;0;12;0;0
Fluminense 3 X 2 Goytacas;20230930;1;1;0;1;0;0
Fluminense 3 X 2 Olaria;20230927;1;1;0;2;0;0
Fluminense 3 X 2 Olaria;20230928;1;1;0;3;0;0
Fluminense 3 X 2 Olaria;20230930;1;1;0;3;0;0
Fluminense 3 X 2 Portuguesa;20230930;1;1;0;2;0;0
Fluminense 3 X 2 Santa Cruz;20230925;1;1;0;3;0;0
Fluminense 3 X 2 Santa Cruz;20231001;1;1;0;12;0;0
Fluminense 3 X 2 Vasco;20230930;1;1;0;1;0;0
Fluminense 3 X 2 Vila Nova GO;20230930;1;1;0;1;0;0
Fluminense 3 X 2 Volta Redonda;20230930;1;1;0;1;0;0
Fluminense 3 X 2 Volta Redonda;20231001;1;1;0;22;0;0
Fluminense 3 X 2 Volta Redonda;20231002;1;1;0;3;0;0
Fluminense 3 X 3 America;20230930;1;1;0;1;0;0
Fluminense 3 X 3 Chapecoense;20231002;1;1;0;24;0;0
Fluminense 3 X 3 Vasco;20230930;1;1;0;3;0;0
Fluminense 3 X 3 Volta Redonda;20230929;1;1;0;1;0;0
Fluminense 4 X 0 Cabofriense;20230930;1;1;0;3;0;0
Fluminense 4 X 0 Campo Grande;20230925;1;1;0;61;0;0
Fluminense 4 X 0 Corinthians;20230925;1;1;0;2;0;0
Fluminense 4 X 0 Corinthians;20230929;1;1;0;15;0;0
Fluminense 4 X 0 Corinthians;20230930;1;1;0;1;0;0
Fluminense 4 X 0 Corinthians;20231001;1;1;0;2;0;0
Fluminense 4 X 0 Flamengo;20230929;1;1;0;9;0;0
Fluminense 4 X 0 Friburguense;20230930;1;1;0;1;0;0
Fluminense 4 X 0 Juventude;20230930;1;1;0;1;0;0
Fluminense 4 X 0 Juventude;20231001;1;1;0;1;0;0
Fluminense 4 X 0 Madureira;20230930;1;1;0;4;0;0
Fluminense 4 X 0 Madureira;20231001;1;1;0;1;0;0
Fluminense 4 X 0 Palmeiras;20230925;1;1;0;2;0;0
Fluminense 4 X 0 Parana;20230925;1;1;0;1;0;0
Fluminense 4 X 0 Riachuelo;20230925;1;1;0;2;0;0
Fluminense 4 X 0 Tigres;20231002;1;1;0;11;0;0
Fluminense 4 X 0 Tupi;20230928;1;1;0;2;0;0
Fluminense 4 X 0 Vitoria BA;20230929;1;1;0;0;0;0
Fluminense 4 X 0 Volta Redonda;20230930;1;1;0;1;0;0
Fluminense 4 X 1 Atletico Nacional;20230925;1;1;0;1;0;0
Fluminense 4 X 1 Atletico Nacional;20231001;1;1;0;1;0;0
Fluminense 4 X 1 Corinthians;20230925;1;1;0;10;0;0
Fluminense 4 X 1 Cruzeiro;20230925;1;1;0;1;0;0
Fluminense 4 X 1 Cruzeiro;20231001;1;1;0;1;0;0
Fluminense 4 X 1 Flamengo;20230925;1;1;1;0;0;0
Fluminense 4 X 1 Flamengo;20230928;1;1;1;0;0;0
Fluminense 4 X 1 Flamengo;20231001;1;1;1;0;0;0
Fluminense 4 X 1 Mesquita;20230929;1;1;0;4;0;0
Fluminense 4 X 1 Santos;20230926;1;1;0;9;0;0
Fluminense 4 X 2 Brasiliense;20230925;1;1;0;1;0;0
Fluminense 4 X 2 Brasiliense;20230926;1;1;0;11;0;0
Fluminense 4 X 2 Palmeiras;20230929;1;1;0;24;0;0
Fluminense 4 X 2 Portuguesa SP;20230927;1;1;1;24;0;0
Fluminense 4 X 2 Portuguesa SP;20230930;1;1;0;3;0;0
Fluminense 4 X 2 Sao Cristovao;20230928;1;1;0;3;0;0
Fluminense 4 X 2 Sao Cristovao;20230929;1;1;0;3;0;0
Fluminense 4 X 2 Sao Cristovao;20230930;1;1;0;24;0;0
Fluminense 4 X 3 Flamengo;20230927;1;1;0;0;0;0
Fluminense 4 X 3 Internacional;20230925;1;1;0;27;0;0
Fluminense 5 X 0 Coritiba;20230930;1;1;0;2;0;0
Fluminense 5 X 0 Horizonte;20231001;1;1;0;0;0;0
Fluminense 5 X 0 Olaria;20230925;1;1;0;65;0;0
Fluminense 5 X 1 Brasil RJ;20230927;1;1;0;26;0;0
Fluminense 5 X 1 Friburguense;20230930;1;1;0;1;0;0
Fluminense 5 X 1 Olaria;20231002;1;1;0;14;0;0
Fluminense 5 X 1 River Plate;20230925;1;1;0;3;0;0
Fluminense 5 X 1 River Plate;20230926;1;1;0;1;0;0
Fluminense 5 X 1 River Plate;20230929;1;1;0;5;0;0
Fluminense 5 X 1 Sport;20230929;1;1;0;0;0;0
Fluminense 5 X 1 Sao Cristovao;20230925;1;1;0;84;0;0
Fluminense 5 X 1 Volta Redonda;20230929;1;1;0;12;0;0
Fluminense 5 X 2 Coritiba;20230930;1;1;0;1;0;0
Fluminense 5 X 2 Coritiba;20231001;1;1;0;1;0;0
Fluminense 5 X 2 Friburguense;20230929;1;1;0;6;0;0
Fluminense 5 X 2 Sao Paulo;20231001;1;1;0;26;0;0
Fluminense 5 X 2 Austria Viena;20230926;1;1;0;10;0;0
Fluminense 5 X 3 Atletico MG;20230925;1;1;0;5;0;0
Fluminense 5 X 3 Atletico MG;20230930;1;1;0;1;0;0
Fluminense 5 X 3 Atletico MG;20231001;1;1;0;1;0;0
Fluminense 6 X 0 Adesg;20230925;1;1;1;28;0;0
Fluminense 6 X 0 Arsenal de Sarandi;20230929;1;1;0;9;0;0
Fluminense 6 X 0 Botafogo;20230928;1;1;0;7;0;0
Fluminense 6 X 0 Mangueira;20230925;1;1;0;1;0;0
Fluminense 6 X 1 America;20230929;1;1;0;3;0;0
Fluminense 6 X 1 Santa Cruz;20230926;1;1;0;3;0;0
Fluminense 6 X 2 Olaria;20231001;1;1;0;2;0;0
Fluminense 7 X 0 Bonsucesso;20230930;1;1;0;6;0;0
Fluminense 7 X 0 Portuguesa;20230928;1;1;0;5;0;0
Fluminense 7 X 0 Portuguesa;20230930;1;1;0;5;0;0
Fluminense 7 X 0 Volta Redonda;20230928;1;1;0;1;0;0
Fluminense 7 X 1 Botafogo;20230927;1;1;0;15;0;0
Fluminense 7 X 1 Juventude;20230925;1;1;1;12;0;0
Fluminense 8 X 0 Fonseca;20231001;1;1;1;16;0;0
Fluminense 9 X 0 Bangu;20230926;1;1;0;0;0;0
Fluminense 9 X 0 Bangu;20230927;1;1;0;26;0;0
Fluminense X Coritiba - Video;20230925;1;1;0;22;0;0
Fluminense X Coritiba - Video;20230929;1;1;0;8;0;0
Fluminense X Cruzeiro - Video;20230925;1;1;0;9;0;0
Fluminense X Internacional - Video;20230925;1;1;0;193;0;0
Fluminense X Internacional - Video;20230926;1;1;0;49;0;0
Fluminense X Internacional - Video;20230928;1;1;0;14;0;0
Fluminense ano a ano;20230925;1;1;0;12;0;0
Fluminense x A. A. Internacional-RJ;20230926;1;1;0;1;0;0
Fluminense x A. A. Palmeiras-SP;20230929;1;1;0;17;0;0
Fluminense x A. C. Internacional-SP;20230928;1;1;0;1;0;0
Fluminense x A. C. Internacional-SP;20230929;1;1;0;6;0;0
Fluminense x A. C. Internacional-SP;20230930;1;1;0;2;0;0
Fluminense x A.I.K.-Suecia;20230926;1;1;0;7;0;0
Fluminense x A.I.K.-Suecia;20230927;1;1;0;3;0;0
Fluminense x A.I.K.-Suecia;20230930;1;1;0;5;0;0
Fluminense x ABC-RN;20230928;1;1;0;19;0;0
Fluminense x Ajaccio-Franca;20230926;1;1;0;14;0;0
Fluminense x Alecrim-RN;20230926;1;1;0;8;0;0
Fluminense x Americano RJ-RJ;20230927;1;1;0;3;0;0
Fluminense x America PE-PE;20230926;1;1;0;20;0;0
Fluminense x America RN-RN;20230928;1;1;0;11;0;0
Fluminense x America-RJ;20230927;1;1;0;60;0;0
Fluminense x America-RJ;20230929;1;1;0;21;0;0
Fluminense x Arsenal-Inglaterra;20230925;1;1;0;21;0;0
Fluminense x Atletico MG-MG;20231001;1;1;0;55;0;0
Fluminense x Avai-SC;20230927;1;1;0;11;0;0
Fluminense x Azurra-MG;20230925;1;1;0;22;0;0
Fluminense x Bahia-BA;20230925;1;1;0;37;0;0
Fluminense x Bahia-BA;20230929;1;1;0;2;0;0
Fluminense x Bangu-RJ;20230930;1;1;0;1;0;0
Fluminense x Barcelona-Espanha;20230925;1;1;0;11;0;0
Fluminense x Barra Mansa-RJ;20230927;1;1;0;7;0;0
Fluminense x Bayern de Munique-Alemanha;20230928;1;1;1;17;0;0
Fluminense x Benfica-Portugal;20230927;1;1;0;11;0;0
Fluminense x Besiktas-Turquia;20230925;1;1;0;5;0;0
Fluminense x Boavista-RJ;20230927;1;1;0;12;0;0
Fluminense x Boavista-RJ;20231002;1;1;0;2;0;0
Fluminense x Boca Juniors-Argentina;20230926;1;1;0;13;0;0
Fluminense x Bonsucesso-RJ;20230927;1;1;0;67;0;0
Fluminense x Botafogo SP-SP;20230925;1;1;0;99;0;0
Fluminense x Botafogo-RJ;20230925;1;1;0;43;0;0
Fluminense x Botafogo-RJ;20230929;1;1;0;29;0;0
Fluminense x Botafogo-RJ;20231001;1;1;0;49;0;0
Fluminense x Botafogo-RJ;20231002;1;1;0;1;0;0
Fluminense x Bragantino-SP;20231001;1;1;0;25;0;0
Fluminense x Brasilia-DF;20231001;1;1;0;10;0;0
Fluminense x Brighton-Inglaterra;20230927;1;1;0;11;0;0
Fluminense x CRB-AL;20230929;1;1;0;13;0;0
Fluminense x CSA-AL;20231001;1;1;0;42;0;0
Fluminense x Cabofriense-RJ;20230927;1;1;0;12;0;0
Fluminense x Cachoeiro-ES;20230927;1;1;1;0;0;0
Fluminense x Cachoeiro-ES;20230930;1;1;1;10;0;0
Fluminense x Caiano-PE;20230926;1;1;0;4;0;0
Fluminense x Campo Grande-RJ;20230925;1;1;0;24;0;0
Fluminense x Campo Grande-RJ;20230929;1;1;0;56;0;0
Fluminense x Celta de Vigo-Espanha;20230925;1;1;0;4;0;0
Fluminense x Cerro Portenho-Paraguai;20230925;1;1;0;10;0;0
Fluminense x Chapecoense-SC;20230928;1;1;0;34;0;0
Fluminense x Chapecoense-SC;20231001;1;1;0;8;0;0
Fluminense x Colorado-PR;20231001;1;1;0;8;0;0
Fluminense x Combinado Europeu-CS;20230925;1;1;0;15;0;0
Fluminense x Comercial-SP;20231001;1;1;0;16;0;0
Fluminense x Corinthians-SP;20230927;1;1;0;1161;0;0
Fluminense x Corinthians-SP;20230929;1;1;0;2;0;0
Fluminense x Coritiba-PR;20230926;1;1;0;15;0;0
Fluminense x Cruzeiro do Sul-RJ;20231001;1;1;0;21;0;0
Fluminense x Cruzeiro-MG;20230925;1;1;0;4;0;0
Fluminense x Cruzeiro-MG;20230929;1;1;0;4;0;0
Fluminense x Cuiaba-MT;20230926;1;1;0;59;0;0
Fluminense x Cuiaba-MT;20230927;1;1;0;8;0;0
Fluminense x Deportivo Galicia-Venezuela;20231001;1;1;0;11;0;0
Fluminense x Dublin-Uruguai;20230926;1;1;0;5;0;0
Fluminense x Eintracht Frankfurt-Alemanha;20230925;1;1;0;2;0;0
Fluminense x Eintracht Frankfurt-Alemanha;20230929;1;1;0;6;0;0
Fluminense x Eintracht Frankfurt-Alemanha;20231001;1;1;0;11;0;0
Fluminense x Elche-Espanha;20230929;1;1;0;2;0;0
Fluminense x Emelec-Equador;20230929;1;1;0;3;0;0
Fluminense x Eppingen-Alemanha;20230929;1;1;0;3;0;0
Fluminense x Espanhol-Espanha;20230929;1;1;0;4;0;0
Fluminense x Estrela do Norte-ES;20230930;1;1;1;0;0;0
Fluminense x Everton-Chile;20230929;1;1;0;3;0;0
Fluminense x Fast-AM;20230927;1;1;1;35;0;0
Fluminense x Fenerbache-Turquia;20230929;1;1;0;5;0;0
Fluminense x Ferencvaros-Hungria;20230929;1;1;0;4;0;0
Fluminense x Ferrocarril Oeste-Argentina;20230929;1;1;0;3;0;0
Fluminense x Ferroviaria-SP;20231001;1;1;0;32;0;0
Fluminense x Ferroviario Bolivia-Bolivia;20230929;1;1;0;3;0;0
Fluminense x Ferroviario Bolivia-Bolivia;20231001;1;1;0;20;0;0
Fluminense x Feyenoord-Holanda;20230929;1;1;0;5;0;0
Fluminense x Figueirense-SC;20230929;1;1;0;16;0;0
Fluminense x Filabanco-Equador;20230929;1;1;0;1;0;0
Fluminense x Fiorentina-Italia;20230929;1;1;0;3;0;0
Fluminense x First Viena-Austria;20230929;1;1;0;3;0;0
Fluminense x Flamengo-RJ;20230925;1;1;0;14;0;0
Fluminense x Flamengo-RJ;20230928;1;1;0;75;0;0
Fluminense x Flamengo-RJ;20231001;1;1;0;12;0;0
Fluminense x Fluminense BA-BA;20230925;1;1;0;15;0;0
Fluminense x Forca e Luz-RS;20230926;1;1;0;12;0;0
Fluminense x Galatasaray-Turquia;20230925;1;1;0;15;0;0
Fluminense x Galatasaray-Turquia;20230929;1;1;0;2;0;0
Fluminense x Genoa-Italia;20230929;1;1;0;3;0;0
Fluminense x Gimnasia Y Esgrima-Argentina;20230929;1;1;0;5;0;0
Fluminense x Gimnastica Segoviana-Espanha;20230929;1;1;0;5;0;0
Fluminense x Goias-GO;20230925;1;1;0;3;0;0
Fluminense x Goias-GO;20230929;1;1;0;21;0;0
Fluminense x Grasshopper-Suica;20230926;1;1;0;9;0;0
Fluminense x Grasshopper-Suica;20230929;1;1;0;4;0;0
Fluminense x Gremio Brasiliense-DF;20231001;1;1;0;15;0;0
Fluminense x Gremio-RS;20230929;1;1;0;2;0;0
Fluminense x Gremio-RS;20231001;1;1;0;54;0;0
Fluminense x Guadalajara-Mexico;20230929;1;1;0;3;0;0
Fluminense x Guarani Paraguai-Paraguai;20230927;1;1;1;60;0;0
Fluminense x Guarani Paraguai-Paraguai;20230929;1;1;0;5;0;0
Fluminense x Guarani-SP;20230926;1;1;0;4;0;0
Fluminense x Hibernian-Escocia;20230929;1;1;0;5;0;0
Fluminense x Honved-Hungria;20230929;1;1;0;4;0;0
Fluminense x Huachipato-Chile;20230929;1;1;0;3;0;0
Fluminense x Hunfeld Sport Venein-Alemanha;20230929;1;1;0;5;0;0
Fluminense x Huracan-Argentina;20230929;1;1;0;10;0;0
Fluminense x Independ. Medellin-Colombia;20230929;1;1;0;4;0;0
Fluminense x Independiente Sta Fe-Colombia;20230929;1;1;0;7;0;0
Fluminense x Independiente-Argentina;20230929;1;1;0;4;0;0
Fluminense x Internacional SC-SC;20230925;1;1;0;9;0;0
Fluminense x Internacional SC-SC;20230926;1;1;0;5;0;0
Fluminense x Internacional SC-SC;20230927;1;1;0;3;0;0
Fluminense x Internazionale-Italia;20230925;1;1;0;2;0;0
Fluminense x Internazionale-Italia;20230929;1;1;0;2;0;0
Fluminense x Irca-Guatemala;20230929;1;1;0;2;0;0
Fluminense x Isny-Alemanha;20230929;1;1;0;4;0;0
Fluminense x Joinville-SC;20231001;1;1;0;11;0;0
Fluminense x Juiz de Fora-MG;20230926;1;1;0;9;0;0
Fluminense x Junior Barranquilla-Colombia;20230929;1;1;0;5;0;0
Fluminense x Juventude MT-MT;20231001;1;1;0;16;0;0
Fluminense x Juventude-RS;20230926;1;1;0;20;0;0
Fluminense x Juventus-SP;20230929;1;1;0;2;0;0
Fluminense x Kashima Antlers-Japao;20230929;1;1;0;2;0;0
Fluminense x Kioto-Japao;20230929;1;1;0;2;0;0
Fluminense x Koblenz-Alemanha;20230929;1;1;0;3;0;0
Fluminense x Kristianstad-Suecia;20230929;1;1;0;2;0;0
Fluminense x LDU-Equador;20230927;1;1;1;21;0;0
Fluminense x LDU-Equador;20231002;1;0;1;0;0;0
Fluminense x La Coruña-Espanha;20230929;1;1;0;7;0;0
Fluminense x Landskrona BoIS-Suecia;20230929;1;1;0;6;0;0
Fluminense x Las Palmas-Espanha;20230929;1;1;0;2;0;0
Fluminense x Lausane-Suica;20230929;1;1;0;2;0;0
Fluminense x Libertad-Paraguai;20230929;1;1;0;5;0;0
Fluminense x Lille-Franca;20230929;1;1;0;2;0;0
Fluminense x Linhares-ES;20230927;1;1;0;20;0;0
Fluminense x Litoral-Bolivia;20230929;1;1;0;2;0;0
Fluminense x Liverpool URU-Uruguai;20230929;1;1;0;2;0;0
Fluminense x Livorno-Italia;20230929;1;1;0;2;0;0
Fluminense x Lugansk-Ucrania;20230929;1;1;0;6;0;0
Fluminense x Madureira-RJ;20230925;1;1;0;6;0;0
Fluminense x Manchester United-Inglaterra;20230925;1;1;0;5;0;0
Fluminense x Milan-Italia;20230925;1;1;0;9;0;0
