# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230803
# Data de termino: 20230812
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Americano 1 X 0 Fluminense;20230807;2;2;0;14.5;0;0
Americano 2 X 2 Fluminense;20230807;2;1;0;2;0;0
America 0 X 0 Fluminense;20230807;2;2;0;13.5;0;0
America 0 X 1 Fluminense;20230803;2;2;0;28.5;0;0
America 1 X 1 Fluminense;20230812;2;2;0;10;0;0
America 3 X 0 Fluminense;20230812;2;1;0;41.5;0;0
Anapolina 3 X 1 Fluminense;20230806;2;2;2;52.5;0;0
Anapolina 3 X 2 Fluminense;20230807;2;2;0;6.5;0;0
Anderson Daronco;20230806;2;2;1;14.5;0;0
Andre 2023;20230809;2;2;0;2.5;0;0
Aproveitamento Tecnicos no;20230810;2;2;0;32.5;0;0
Argentino Juniors 1 X 1 Fluminense;20230804;2;2;0;27;0;0
Arsenal de Sarandi 1 X 2 Fluminense;20230809;2;2;0;11;0;0
Arthur 2023;20230808;2;2;0;42;0;0
Artilheiro contra adversario em campeonato;20230808;2;1;0;300;0;0
Artilheiros em 2023;20230806;2;2;0;24;0;0
Artilheiros em 2023;20230808;2;2;0;20.5;0;0
Artilheiros em 2023;20230811;2;2;0;47.5;0;0
Artilheiros no(a) Libertadores da America;20230809;2;2;0;13.5;0;0
Artilheiros no(a) Libertadores da America;20230812;2;1;0;0;0;0
Artilheiros por Adversario;20230812;2;1;0;0;0;0
Atletico MG 1 X 1 Fluminense;20230807;2;2;0;28;0;0
Atletico MG 2 X 0 Fluminense;20230805;2;1;0;0;0;0
Atletico MG 3 X 1 Fluminense;20230807;2;2;0;11.5;0;0
Avai 0 X 3 Fluminense;20230811;2;2;0;12;0;0
Bangu 0 X 2 Fluminense;20230806;2;2;0;36;0;0
Bangu 1 X 2 Fluminense;20230807;2;2;0;3.5;0;0
Bangu 2 X 1 Fluminense;20230807;2;2;0;8;0;0
Bangu 2 X 1 Fluminense;20230812;2;2;0;11;0;0
Bangu 3 X 5 Fluminense;20230812;2;2;0;9;0;0
Bonsucesso 1 X 3 Fluminense;20230812;2;2;0;7;0;0
Botafogo 0 X 1 Fluminense;20230811;2;2;0;15;0;0
Botafogo 1 X 0 Fluminense;20230812;2;2;0;21.5;0;0
Botafogo 1 X 1 Fluminense;20230803;2;2;0;8;0;0
Botafogo 1 X 1 Fluminense;20230812;2;2;0;5;0;0
Botafogo SP 1 X 1 Fluminense;20230809;2;2;2;38.5;0;0
Botafogo SP 1 X 1 Fluminense;20230812;2;2;2;33;0;0
Brasileiro 1977;20230805;2;1;1;18.5;0;0
Brasileiro 1977;20230811;2;2;1;21.5;0;0
Brasileiro 2008;20230807;2;2;0;4.5;0;0
Brasileiro 2023;20230805;2;2;0;11.5;0;0
Brasileiro 2023;20230806;2;2;0;25;0;0
Brasileiro 2023;20230811;2;2;0;40.5;0;0
CSA 0 X 2 Fluminense;20230807;2;2;0;3;0;0
CSA 0 X 3 Fluminense;20230807;2;2;0;12.5;0;0
CSA 1 X 2 Fluminense;20230807;2;2;0;5;0;0
CSA 3 X 3 Fluminense;20230807;2;2;0;4.5;0;0
Camisa;20230803;2;2;0;20;0;0
Camisa;20230806;2;2;0;0.5;0;0
Camisa;20230809;2;2;0;2.5;0;0
Campeonato x Estadio;20230807;2;2;0;10.5;0;0
Campeonatos;20230805;2;2;0;13;0;0
Campo Grande 1 X 0 Fluminense;20230807;2;2;0;6;0;0
Carioca 1907;20230807;2;1;0;14;0;0
Carioca 1952;20230812;2;2;0;29.5;0;0
Carioca 1986;20230805;2;2;2;16;0;0
Carlos Andre 1990;20230809;2;2;2;64.5;0;0
Colatina 0 X 0 Fluminense;20230807;2;2;0;24;0;0
Colatina 0 X 1 Fluminense;20230807;2;2;0;13;0;0
Consulta Dias da Semana;20230805;2;2;0;7.5;0;0
Consulta Dias da Semana;20230811;2;2;0;8.5;0;0
Copa Sul Americana 2022;20230811;2;1;0;0;0;0
Creditos;20230809;2;2;0;5.5;0;0
Curiosidades e Titulos;20230808;2;2;0;62;0;0
Curiosidades e Titulos;20230812;2;2;1;9;0;0
Cordoba 0 X 2 Fluminense;20230807;2;1;0;143;0;0
David Braz 2023;20230806;2;2;0;25.5;0;0
Deportivo Galicia 1 X 3 Fluminense;20230803;2;2;0;15;0;0
Deportivo Italia 0 X 6 Fluminense;20230803;2;2;0;23.5;0;0
Deportivo Pereira 4 X 4 Fluminense;20230810;2;1;0;0;0;0
Diogo Barbosa 2023;20230808;2;2;0;31;0;0
Douglas 2018;20230806;2;2;0;35;0;0
Dudu 1994;20230804;2;1;0;9;0;0
Edson 1955;20230812;2;1;0;0;0;0
Edson Borracha 1966;20230810;2;2;2;92;0;0
Elenco de jogadores em 1971;20230808;2;1;0;46;0;0
Elenco de jogadores em 2023;20230807;2;2;0;99.5;0;0
Elenco por em Ano;20230807;2;2;0;1.5;0;0
Elenco por em Ano;20230808;2;1;0;34.5;0;0
Especiais Campeonatos;20230812;2;2;0;12.5;0;0
Especiais Estadios;20230811;2;2;0;2.5;0;0
Especiais Gerais;20230805;2;2;0;45;0;0
Especiais Gerais;20230811;2;2;0;58;0;0
Especiais Jogos;20230804;2;1;0;1.5;0;0
Especiais Jogos;20230812;2;1;0;2.5;0;0
Especiais Numeracao Fixa;20230804;2;2;0;26.5;0;0
Especiais Numeracao Fixa;20230807;2;2;0;7.5;0;0
Especiais Numeracao Fixa;20230808;2;1;0;13;0;0
Especiais Resultados;20230803;2;1;0;10.5;0;0
Especiais Resultados;20230809;2;2;0;8.5;0;0
Especiais Resultados;20230810;2;2;0;10;0;0
Especiais Resultados;20230812;2;1;0;2;0;0
Especiais Sequencias;20230807;2;2;0;6.5;0;0
Especiais Sequencias;20230812;2;2;0;1.5;0;0
Especiais Tecnico;20230812;2;2;0;1.5;0;0
Estadio x Campeonato;20230809;2;2;0;49.5;0;0
Estadios;20230812;2;2;0;8.5;0;0
Fale Conosco;20230809;2;2;0;1;0;0
Fast 1 X 7 Fluminense;20230807;2;2;0;19;0;0
Felipe Melo 2023;20230806;2;2;0;18.5;0;0
Felipe Melo 2023;20230808;2;2;0;10;0;0
Fernando Diniz - Copa Sul Americana;20230810;2;1;0;154.5;0;0
Fernando Diniz - Libertadores da America;20230810;2;1;0;60.5;0;0
Flamengo 0 X 1 Fluminense;20230803;2;2;0;10;0;0
Flamengo 0 X 1 Fluminense;20230812;2;2;0;12;0;0
Flamengo 0 X 2 Fluminense;20230807;2;2;0;7;0;0
Flamengo 1 X 2 Fluminense;20230811;2;2;0;4.5;0;0
Flamengo 3 X 0 Fluminense;20230812;2;2;0;6.5;0;0
Flamengo 4 X 0 Fluminense;20230807;2;2;0;4;0;0
Fluminense 0 X 0 Flamengo;20230806;2;2;0;5.5;0;0
Fluminense 0 X 0 Olimpia;20230811;2;2;0;16.5;0;0
Fluminense 0 X 0 Sao Cristovao;20230812;2;2;0;3.5;0;0
Fluminense 0 X 0 Vasco;20230812;2;2;0;11;0;0
Fluminense 0 X 1 Argentino Juniors;20230804;2;1;0;8;0;0
Fluminense 0 X 1 Argentino Juniors;20230806;2;2;2;14.5;0;0
Fluminense 0 X 1 Argentino Juniors;20230809;2;2;2;4;0;0
Fluminense 0 X 1 Argentinos Juniors;20230811;2;2;1;5;0;0
Fluminense 0 X 1 Botafogo;20230812;2;2;0;5;0;0
Fluminense 0 X 1 Deportivo Italia;20230803;2;2;0;22;0;0
Fluminense 0 X 1 Deportivo Italia;20230807;2;1;0;0;0;0
Fluminense 0 X 1 Flamengo;20230807;2;2;0;7;0;0
Fluminense 0 X 1 Flamengo;20230812;2;1;0;3;0;0
Fluminense 0 X 1 Gremio;20230811;2;2;0;25.5;0;0
Fluminense 0 X 1 Sao Caetano;20230808;2;1;0;3.5;0;0
Fluminense 0 X 2 America MG;20230811;2;2;0;12.5;0;0
Fluminense 0 X 2 Atletico MG;20230807;2;2;0;4.5;0;0
Fluminense 0 X 3 Campo Grande;20230807;2;1;0;3;0;0
Fluminense 1 X 0 America;20230806;2;2;0;9.5;0;0
Fluminense 1 X 0 Arsenal de Sarandi;20230809;2;2;0;6;0;0
Fluminense 1 X 0 Bangu;20230812;2;2;0;5;0;0
Fluminense 1 X 0 Bayern de Munique;20230803;2;2;2;59;0;0
Fluminense 1 X 0 Bayern de Munique;20230807;2;2;2;6.5;0;0
Fluminense 1 X 0 Bayern de Munique;20230808;2;1;1;0;0;0
Fluminense 1 X 0 Bayern de Munique;20230810;2;2;1;29.5;0;0
Fluminense 1 X 0 Bayern de Munique;20230811;2;1;1;8.5;0;0
Fluminense 1 X 0 Cerro Portenho;20230811;2;2;0;1.5;0;0
Fluminense 1 X 0 Figueirense;20230807;2;2;0;3.5;0;0
Fluminense 1 X 0 Flamengo;20230806;2;2;2;68;0;0
Fluminense 1 X 0 Flamengo;20230809;2;2;2;2;0;0
Fluminense 1 X 0 Flamengo;20230812;2;2;0;11;0;0
Fluminense 1 X 0 Palmeiras;20230806;2;2;0;11;0;0
Fluminense 1 X 0 Santos;20230807;2;2;0;4.5;0;0
Fluminense 1 X 0 Santos;20230811;2;2;0;18.5;0;0
Fluminense 1 X 0 The Strongest;20230809;2;2;0;3.5;0;0
Fluminense 1 X 0 The Strongest;20230811;2;2;0;2.5;0;0
Fluminense 1 X 0 Vasco;20230807;2;2;0;20.5;0;0
Fluminense 1 X 1 Americano;20230804;2;1;0;7;0;0
Fluminense 1 X 1 Americano;20230807;2;2;0;6.5;0;0
Fluminense 1 X 1 America;20230808;2;2;0;28;0;0
Fluminense 1 X 1 Atletico MG;20230805;2;2;0;7.5;0;0
Fluminense 1 X 1 Atletico MG;20230808;2;1;1;0;0;0
Fluminense 1 X 1 Corinthians;20230811;2;2;0;3.5;0;0
Fluminense 1 X 1 Flamengo;20230803;2;2;0;42;0;0
Fluminense 1 X 1 Goytacas;20230807;2;2;0;7.5;0;0
Fluminense 1 X 1 Palmeiras;20230804;2;2;0;17.5;0;0
Fluminense 1 X 1 Sporting Cristal;20230811;2;2;0;5.5;0;0
Fluminense 1 X 1 Vasco;20230803;2;2;0;1.5;0;0
Fluminense 1 X 1 Vasco;20230807;2;2;0;6;0;0
Fluminense 1 X 1 Volta Redonda;20230807;2;2;0;12.5;0;0
Fluminense 1 X 3 Vasco;20230807;2;2;0;12.5;0;0
Fluminense 1 X 4 Flamengo;20230812;2;2;0;13.5;0;0
Fluminense 2 X 0 Bonsucesso;20230807;2;1;0;8.5;0;0
Fluminense 2 X 0 CSA;20230807;2;2;0;4;0;0
Fluminense 2 X 0 Campo Grande;20230806;2;2;0;5.5;0;0
Fluminense 2 X 0 Goias;20230808;2;2;0;15;0;0
Fluminense 2 X 0 Internacional;20230809;2;2;0;4.5;0;0
Fluminense 2 X 0 Internacional;20230810;2;2;0;4.5;0;0
Fluminense 2 X 0 Internacional;20230811;2;1;0;1.5;0;0
Fluminense 2 X 0 Milionarios;20230811;2;2;0;3.5;0;0
Fluminense 2 X 0 Portuguesa;20230809;2;2;0;17.5;0;0
Fluminense 2 X 0 Vasco;20230807;2;2;0;8.5;0;0
Fluminense 2 X 1 America;20230807;2;2;0;5;0;0
Fluminense 2 X 1 Atletico MG;20230807;2;2;0;6;0;0
Fluminense 2 X 1 Bahia;20230806;2;2;0;1;0;0
Fluminense 2 X 1 Bangu;20230806;2;2;0;4.5;0;0
Fluminense 2 X 1 Bangu;20230812;2;2;0;22.5;0;0
Fluminense 2 X 1 Botafogo;20230807;2;2;0;3.5;0;0
Fluminense 2 X 1 Bragantino;20230811;2;2;0;15.5;0;0
Fluminense 2 X 1 Flamengo;20230807;2;1;0;2;0;0
Fluminense 2 X 1 Flamengo;20230810;2;2;1;30;0;0
Fluminense 2 X 1 Gremio;20230811;2;2;0;10;0;0
Fluminense 2 X 1 Internacional;20230811;2;2;0;11;0;0
Fluminense 2 X 1 Palmeiras;20230809;2;2;0;9;0;0
Fluminense 2 X 1 Vasco;20230811;2;2;0;1.5;0;0
Fluminense 2 X 1 Vasco;20230812;2;1;0;6;0;0
Fluminense 2 X 1 Vitoria BA;20230807;2;2;0;1;0;0
Fluminense 2 X 2 Argentino Juniors;20230807;2;1;0;53.5;0;0
Fluminense 2 X 2 Argentino Juniors;20230808;2;2;0;32.5;0;0
Fluminense 2 X 2 Barcelona Guaiaquil;20230805;2;2;0;22.5;0;0
Fluminense 2 X 2 Flamengo;20230807;2;2;0;6.5;0;0
Fluminense 2 X 2 Villa Nova MG;20230812;2;2;0;3.5;0;0
Fluminense 2 X 3 ABC;20230811;2;2;1;6;0;0
Fluminense 2 X 3 ABC;20230812;2;2;2;24.5;0;0
Fluminense 2 X 3 Atletico MG;20230807;2;2;0;6;0;0
Fluminense 2 X 3 Botafogo;20230807;2;2;0;8;0;0
Fluminense 2 X 3 Vasco;20230807;2;1;0;1.5;0;0
Fluminense 3 X 0 Botafogo;20230807;2;2;0;4.5;0;0
Fluminense 3 X 0 Canto do Rio;20230812;2;2;0;9;0;0
Fluminense 3 X 0 Selecao Kuwait;20230807;2;2;0;14;0;0
Fluminense 3 X 1 Bangu;20230812;2;2;0;5;0;0
Fluminense 3 X 1 Bonsucesso;20230812;2;2;0;7.5;0;0
Fluminense 3 X 1 Flamengo;20230803;2;1;0;30;0;0
Fluminense 3 X 1 Fortaleza;20230805;2;2;0;4.5;0;0
Fluminense 3 X 1 Madureira;20230812;2;2;0;3.5;0;0
Fluminense 3 X 1 Sao Paulo;20230811;2;2;0;8.5;0;0
Fluminense 3 X 1 Toluca;20230805;2;2;2;98.5;0;0
Fluminense 3 X 1 Toluca;20230807;2;2;2;13;0;0
Fluminense 3 X 2 Flamengo;20230804;2;2;0;30.5;0;0
Fluminense 4 X 0 America;20230812;2;2;0;4;0;0
Fluminense 4 X 0 Botafogo;20230807;2;2;0;5;0;0
Fluminense 4 X 1 Deportivo Galicia;20230803;2;2;0;19.5;0;0
Fluminense 4 X 1 Portuguesa SP;20230804;2;1;0;0;0;0
Fluminense 4 X 3 Flamengo;20230812;2;2;0;20;0;0
Fluminense 5 X 0 Americano;20230807;2;1;0;7;0;0
Fluminense 5 X 1 Olaria;20230812;2;2;0;8.5;0;0
Fluminense 5 X 1 River Plate;20230809;2;2;0;5;0;0
Fluminense 5 X 1 River Plate;20230811;2;2;0;6;0;0
Fluminense x A. C. Internacional-SP;20230810;2;1;0;9;0;0
Fluminense x A. C. Internacional-SP;20230811;2;2;0;5.5;0;0
Fluminense x America MG-MG;20230803;2;2;0;13;0;0
Fluminense x America MG-MG;20230806;2;2;0;50;0;0
Fluminense x Argentino Juniors-Argentina;20230803;2;2;0;152;0;0
Fluminense x Argentino Juniors-Argentina;20230804;2;2;0;30.5;0;0
Fluminense x Argentino Juniors-Argentina;20230806;2;2;0;22;0;0
Fluminense x Arsenal de Sarandi-Argentina;20230807;2;2;0;16;0;0
Fluminense x Athletico PR-PR;20230804;2;2;0;15.5;0;0
Fluminense x Athletico PR-PR;20230805;2;2;0;8.5;0;0
Fluminense x Athletico PR-PR;20230806;2;2;0;15;0;0
Fluminense x Atletico GO-GO;20230806;2;2;0;4.5;0;0
Fluminense x Atletico MG-MG;20230804;2;2;0;37.5;0;0
Fluminense x Atletico MG-MG;20230805;2;2;0;8.5;0;0
Fluminense x Atletico MG-MG;20230806;2;2;0;14;0;0
Fluminense x Atletico MG-MG;20230808;2;1;0;5;0;0
Fluminense x Atletico Nacional-Colombia;20230810;2;2;0;67.5;0;0
Fluminense x Atletico Nacional-Colombia;20230811;2;2;0;22.5;0;0
Fluminense x Atletico Nacional-Colombia;20230812;2;2;0;29;0;0
Fluminense x Bahia-BA;20230804;2;2;0;14;0;0
Fluminense x Benfica-Portugal;20230808;2;1;0;5;0;0
Fluminense x Boca Juniors-Argentina;20230808;2;2;0;41;0;0
Fluminense x Boca Juniors-Argentina;20230812;2;2;0;31.5;0;0
Fluminense x Bolivar-Bolivia;20230809;2;2;0;16;0;0
Fluminense x Bolivar-Bolivia;20230810;2;2;0;29.5;0;0
Fluminense x Bolivar-Bolivia;20230812;2;2;0;73.5;0;0
Fluminense x Botafogo-RJ;20230805;2;2;0;14;0;0
Fluminense x Botafogo-RJ;20230812;2;2;0;11;0;0
Fluminense x Bragantino-SP;20230806;2;2;0;12.5;0;0
Fluminense x Corinthians-SP;20230806;2;2;0;35.5;0;0
Fluminense x Corinthians-SP;20230810;2;2;0;20;0;0
Fluminense x Corinthians-SP;20230812;2;2;0;26;0;0
Fluminense x Coritiba-PR;20230804;2;2;0;27;0;0
Fluminense x Coritiba-PR;20230806;2;2;0;5;0;0
Fluminense x Cruzeiro-MG;20230806;2;2;0;15.5;0;0
Fluminense x Cruzeiro-MG;20230809;2;2;0;23;0;0
Fluminense x Danubio-Uruguai;20230808;2;2;0;7;0;0
Fluminense x Defensor-Uruguai;20230808;2;2;0;10;0;0
Fluminense x Deportivo Pereira-Colombia;20230810;2;1;0;12.5;0;0
Fluminense x Flamengo-RJ;20230805;2;2;0;29.5;0;0
Fluminense x Flamengo-RJ;20230807;2;2;0;78;0;0
Fluminense x Flamengo-RJ;20230812;2;2;0;17.5;0;0
Fluminense x Fortaleza-CE;20230806;2;2;0;5;0;0
Fluminense x Gimnasia Y Esgrima-Argentina;20230808;2;2;1;1;0;0
Fluminense x Gimnasia Y Esgrima-Argentina;20230812;2;1;0;4;0;0
Fluminense x Globo-RN;20230812;2;1;0;1.5;0;0
Fluminense x Goias-GO;20230806;2;2;0;4.5;0;0
Fluminense x Gremio-RS;20230806;2;2;0;5;0;0
Fluminense x Guarani Paraguai-Paraguai;20230803;2;2;2;17.5;0;0
Fluminense x Guarani Paraguai-Paraguai;20230804;2;2;2;13.5;0;0
Fluminense x Guarani Paraguai-Paraguai;20230808;2;2;1;5.5;0;0
Fluminense x Internacional-RS;20230803;2;2;0;2.5;0;0
Fluminense x Internacional-RS;20230804;2;2;0;25.5;0;0
Fluminense x Junior Barranquilla-Colombia;20230804;2;2;0;18.5;0;0
Fluminense x LDU-Equador;20230804;2;2;0;14;0;0
Fluminense x LDU-Equador;20230808;2;2;0;30;0;0
Fluminense x Libertad-Paraguai;20230809;2;2;0;25;0;0
Fluminense x Libertad-Paraguai;20230811;2;2;0;86;0;0
Fluminense x Libertad-Paraguai;20230812;2;2;0;18;0;0
Fluminense x Milionarios-Colombia;20230803;2;1;0;3;0;0
Fluminense x Nacional Paraguai-Paraguai;20230812;2;2;0;18;0;0
Fluminense x Nacional Uruguai-Uruguai;20230808;2;2;0;30;0;0
Fluminense x Palmeiras-SP;20230809;2;2;0;29.5;0;0
Fluminense x Paris Saint Germain-Franca;20230808;2;2;1;18;0;0
Fluminense x Paris Saint Germain-Franca;20230810;2;1;1;10;0;0
Fluminense x Penharol-Uruguai;20230808;2;2;0;23.5;0;0
Fluminense x Penharol-Uruguai;20230809;2;2;0;40.5;0;0
Fluminense x Racing-Argentina;20230807;2;2;0;37;0;0
Fluminense x Racing-Argentina;20230812;2;2;0;24.5;0;0
Fluminense x River Plate-Argentina;20230808;2;2;0;22.5;0;0
Fluminense x River Plate-Argentina;20230809;2;2;0;14;0;0
Fluminense x San Lorenzo-Argentina;20230803;2;2;2;6;0;0
Fluminense x San Lorenzo-Argentina;20230806;2;2;2;10.5;0;0
Fluminense x San Lorenzo-Argentina;20230809;2;2;1;2;0;0
Fluminense x Santos-SP;20230805;2;2;0;24;0;0
Fluminense x Santos-SP;20230809;2;2;0;11.5;0;0
Fluminense x Santos-SP;20230812;2;2;0;29;0;0
Fluminense x Selecao Paraguai-CS;20230812;2;2;0;9;0;0
Fluminense x Sportivo Luqueño-Paraguai;20230812;2;2;0;11;0;0
Fluminense x Sao Cristovao-RJ;20230804;2;2;1;25;0;0
Fluminense x Sao Paulo-SP;20230804;2;2;0;38.5;0;0
Fluminense x Sao Paulo-SP;20230806;2;2;0;22;0;0
Fluminense x Sao Raimundo-AM;20230803;2;2;2;21.5;0;0
Fluminense x Sao Raimundo-AM;20230807;2;2;2;1;0;0
Fluminense x The Strongest-Bolivia;20230809;2;2;0;4.5;0;0
Fluminense x Vasco-RJ;20230806;2;2;0;35;0;0
Fluminense x Volta Redonda-RJ;20230804;2;1;0;2.5;0;0
Fred 2022;20230808;2;2;0;20;0;0
Fabio 2023 - Maracana;20230810;2;2;0;98;0;0
Gallo 1996;20230812;2;1;1;49;0;0
German Cano 2023;20230805;2;2;0;20.5;0;0
German Cano 2023;20230806;2;2;0;35.5;0;0
German Cano 2023;20230809;2;2;0;4.5;0;0
Germania 4 X 3 Fluminense;20230806;2;1;0;0;0;0
Gilberto 2020;20230809;2;1;0;0.5;0;0
Goleiros com mais jogos;20230806;2;2;0;59.5;0;0
Gols do Alan;20230810;2;1;0;4.5;0;0
Gols do Cafuringa;20230807;2;1;0;11.5;0;0
Gols do John Kennedy;20230806;2;2;0;7;0;0
Gols do Marcelo;20230806;2;1;0;0;0;0
Gols do Samuel;20230806;2;1;0;21.5;0;0
Gols do Samuel Xavier;20230809;2;2;0;30.5;0;0
Gols do Toninho;20230803;2;1;0;0;0;0
Gols do Zeze;20230807;2;1;0;252.5;0;0
Graficos;20230807;2;2;0;6;0;0
Gremio 1 X 0 Fluminense;20230812;2;2;0;28;0;0
Gremio 4 X 5 Fluminense;20230806;2;2;0;27.5;0;0
Gremio Brasiliense 1 X 2 Fluminense;20230807;2;2;0;8;0;0
Guarani 1 X 2 Fluminense;20230803;2;1;1;0;0;0
Guaratingueta 0 X 2 Fluminense;20230807;2;2;0;10;0;0
Hector Baldassi;20230805;2;1;0;10.5;0;0
Hernando Siles;20230812;2;2;0;13.5;0;0
Ibanez 2019;20230804;2;2;0;0;0;0
Informacoes Gerais;20230812;2;2;0;23.5;0;0
Internacional 0 X 3 Fluminense;20230807;2;2;0;16;0;0
Jair 1953;20230806;2;2;0;104.5;0;0
Jair Pereira 1973;20230810;2;1;0;2;0;0
Jhon Arias 2023;20230804;2;2;0;112.5;0;0
Jogador x Campeonato;20230811;2;2;0;15.5;0;0
Jogador x Estadio;20230810;2;2;0;14.5;0;0
Jogadores com mais campeonatos disputados;20230810;2;2;0;14.5;0;0
Jogadores com mais jogos;20230804;2;2;0;14;0;0
Jogos em 24 / 08;20230812;2;1;0;8.5;0;0
Jogos em Estadio por ano;20230804;2;2;0;15;0;0
Jogos em dd/mm;20230803;2;2;0;6;0;0
Jogos em dd/mm;20230805;2;2;0;7.5;0;0
John Kennedy 2023;20230805;2;2;0;10.5;0;0
John Kennedy 2023;20230808;2;2;0;46.5;0;0
Juiz de Fora 0 X 2 Fluminense;20230807;2;2;0;12;0;0
Junior Barranquilla 3 X 0 Fluminense;20230805;2;2;0;9;0;0
Junior Barranquilla 3 X 0 Fluminense;20230807;2;2;0;19.5;0;0
Juventude 6 X 0 Fluminense;20230807;2;1;1;19;0;0
Julio Cesar 1996;20230804;2;1;0;11;0;0
Kashima Antlers 2 X 0 Fluminense;20230807;2;2;1;6;0;0
Lele 2023;20230806;2;2;0;17.5;0;0
Lele 2023;20230808;2;1;0;15;0;0
Libertad 1 X 2 Fluminense;20230811;2;2;0;8;0;0
Libertadores da America;20230803;2;2;0;52.5;0;0
Libertadores da America;20230808;2;2;0;60.5;0;0
Libertadores da America;20230810;2;2;0;42.5;0;0
Libertadores da America - Quinta Feira;20230811;2;2;0;21.5;0;0
Libertadores da America 1971;20230807;2;2;0;20.5;0;0
Libertadores da America 2011;20230807;2;2;0;31;0;0
Libertadores da America 2013;20230804;2;2;0;11.5;0;0
Libertadores da America 2013;20230810;2;2;0;15.5;0;0
Libertadores da America 2021;20230804;2;2;0;39;0;0
Libertadores da America 2022;20230804;2;2;0;7.5;0;0
Libertadores da America 2023;20230808;2;2;0;12.5;0;0
Lista de Adversario do mesmo pais;20230807;2;2;0;74;0;0
Luis Fernando 1993;20230804;2;1;0;34.5;0;0
Lulinha 1971;20230808;2;1;0;139.5;0;0
Maicon 2010;20230806;2;1;0;1;0;0
Maior Artilheiro contra Adversario;20230810;2;2;0;16;0;0
Maior Artilheiro em Ano;20230806;2;2;0;27;0;0
Maior Artilheiro em Ano;20230808;2;2;0;5.5;0;0
Maior Artilheiro em Ano;20230811;2;2;0;6.5;0;0
Maior Artilheiro em Campeonato;20230806;2;2;0;12;0;0
Maior Artilheiro em Campeonato;20230808;2;2;0;12;0;0
Maior Artilheiro em Campeonato;20230809;2;2;0;21;0;0
Maior Artilheiro em Campeonato;20230812;2;1;0;10;0;0
Maiores Artilheiros;20230806;2;2;0;30.5;0;0
Maiores Publicos;20230811;2;2;0;9.5;0;0
Maiores Publicos - Internacional;20230803;2;1;0;8.5;0;0
Maiores publicos por Adversarios;20230803;2;1;0;10.5;0;0
Mais jogos em Campeonato;20230809;2;2;0;14;0;0
Mais jogos em Campeonato;20230811;2;2;0;39;0;0
Mais jogos em Campeonato;20230812;2;2;0;12;0;0
Mais jogos no elenco atual;20230803;2;2;0;189;0;0
Mais jogos no elenco atual;20230804;2;2;0;93.5;0;0
Mais jogos no elenco atual;20230811;2;2;0;65;0;0
Mais jogos no(a) Copa Sul Americana;20230809;2;1;0;0;0;0
Mais jogos no(a) Libertadores da America;20230808;2;2;0;24;0;0
Mais jogos no(a) Libertadores da America;20230809;2;2;0;35.5;0;0
Mais jogos no(a) Libertadores da America;20230810;2;2;0;24;0;0
Mais jogos no(a) Libertadores da America;20230811;2;2;0;33.5;0;0
Mais jogos sem levar gol;20230808;2;2;0;24.5;0;0
Mais jogos sem levar gol;20230809;2;1;0;5;0;0
Mais jogos sem levar gol;20230810;2;2;0;60;0;0
Mais jogou em Campeonato;20230810;2;2;0;8.5;0;0
Mais treinou em Campeonato;20230811;2;2;0;4;0;0
Mano 1993;20230804;2;1;0;3;0;0
Manoel 2023;20230810;2;1;0;0;0;0
Maracana;20230803;2;2;0;22;0;0
Maracana;20230804;2;2;0;22;0;0
Maracana;20230806;2;2;0;57.5;0;0
Maracana;20230811;2;2;0;123.5;0;0
Maracana - Libertadores da America;20230809;2;2;0;48;0;0
Marcas Historicas Atuais;20230812;2;2;0;22;0;0
Marcelo 2023;20230803;2;2;0;4.5;0;0
Marcelo 2023;20230809;2;2;0;8;0;0
Marcos Junior 2018;20230812;2;2;0;27;0;0
Marlon 2016;20230803;2;2;0;7.5;0;0
Marlon 2016;20230808;2;2;0;2.5;0;0
Marlon 2022;20230805;2;2;0;1.5;0;0
Marlon 2023;20230808;2;2;0;6.5;0;0
Marlon 2023;20230809;2;2;0;30.5;0;0
Marlon 2023;20230811;2;2;0;10;0;0
Martinelli 2023;20230804;2;2;0;28;0;0
Martinelli 2023;20230806;2;2;0;4.5;0;0
Martinelli 2023;20230809;2;2;0;4.5;0;0
Martinelli 2023;20230811;2;2;0;4.5;0;0
Martinelli 2023 - Libertadores da America;20230809;2;1;0;3;0;0
Michael 2015;20230806;2;1;0;1;0;0
Miranda 1980;20230807;2;2;0;10;0;0
Marcio 1974;20230808;2;1;0;166;0;0
Marcio Baby 1994;20230804;2;1;0;1;0;0
Media Publico por ano;20230809;2;2;0;69.5;0;0
Media de Publico - 1984;20230809;2;2;0;1.5;0;0
Media de Publico - 1995;20230809;2;2;0;1.5;0;0
Media de Publico - 2005;20230809;2;2;0;0;0;0
Media de Publico - 2007;20230809;2;2;0;0.5;0;0
Media de Publico - 2008;20230809;2;2;0;2;0;0
Media de Publico - 2009;20230809;2;2;0;0.5;0;0
Media de Publico - 2010;20230809;2;2;0;1;0;0
Media de Publico - 2011;20230809;2;2;0;0;0;0
Media de Publico - 2012;20230809;2;2;0;0.5;0;0
