# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230821
# Data de termino: 20230917
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/link_jogador/2204;20230916;1;1;0;3;0;0
/link_jogador/2207;20230825;1;1;0;2;0;0
/link_jogador/2208;20230827;1;1;0;2;0;0
/link_jogador/2208;20230829;1;1;0;6;0;0
/link_jogador/2208;20230831;1;1;0;4;0;0
/link_jogador/2208;20230901;1;1;0;7;0;0
/link_jogador/2208;20230903;1;1;0;3;0;0
/link_jogador/2208;20230907;1;1;0;50;0;0
/link_jogador/2208;20230912;1;1;0;0;0;0
/link_jogador/2215;20230825;1;1;0;5;0;0
/link_jogador/2216;20230828;1;1;0;1;0;0
/link_jogador/2217;20230901;1;1;0;14;0;0
/link_jogador/2222;20230827;1;1;0;0;0;0
/link_jogador/2224;20230825;1;1;0;11;0;0
/link_jogador/2227;20230917;1;1;0;3;0;0
/link_jogador/2228;20230827;1;1;0;3;0;0
/link_jogador/2228;20230828;1;1;0;4;0;0
/link_jogador/223;20230913;1;1;0;20;0;0
/link_jogador/223;20230916;1;1;0;3;0;0
/link_jogador/2231;20230905;1;1;0;0;0;0
/link_jogador/2232;20230917;1;1;0;2;0;0
/link_jogador/224;20230916;1;1;0;6;0;0
/link_jogador/232;20230821;1;1;0;5;0;0
/link_jogador/232;20230915;1;1;1;28;0;0
/link_jogador/232;20230916;1;1;0;2;0;0
/link_jogador/2350;20230824;1;1;0;6;0;0
/link_jogador/2350;20230827;1;1;0;2;0;0
/link_jogador/2350;20230904;1;1;0;13;0;0
/link_jogador/2350;20230909;1;1;0;10;0;0
/link_jogador/2350;20230916;1;1;0;17;0;0
/link_jogador/2351;20230827;1;1;0;8;0;0
/link_jogador/2351;20230917;1;1;0;2;0;0
/link_jogador/2352;20230828;1;1;0;3;0;0
/link_jogador/2353;20230917;1;1;0;2;0;0
/link_jogador/2363;20230827;1;1;0;24;0;0
/link_jogador/2363;20230828;1;1;0;50;0;0
/link_jogador/2363;20230829;1;1;0;2;0;0
/link_jogador/2363;20230901;1;1;0;4;0;0
/link_jogador/2363;20230904;1;1;0;1;0;0
/link_jogador/2367;20230829;1;1;0;12;0;0
/link_jogador/2367;20230904;1;1;0;7;0;0
/link_jogador/2374;20230904;1;1;0;13;0;0
/link_jogador/2376;20230825;1;1;0;24;0;0
/link_jogador/2376;20230912;1;1;0;15;0;0
/link_jogador/2376;20230916;1;1;0;21;0;0
/link_jogador/2379;20230913;1;1;0;18;0;0
/link_jogador/2379;20230916;1;1;0;26;0;0
/link_jogador/238;20230916;1;1;0;4;0;0
/link_jogador/2380;20230827;1;1;0;0;0;0
/link_jogador/2380;20230829;1;1;0;8;0;0
/link_jogador/2382;20230830;1;1;0;9;0;0
/link_jogador/2385;20230827;1;1;0;5;0;0
/link_jogador/2386;20230827;1;1;0;21;0;0
/link_jogador/2386;20230904;1;1;0;3;0;0
/link_jogador/2387;20230827;1;1;0;4;0;0
/link_jogador/2388;20230916;1;1;0;10;0;0
/link_jogador/2392;20230902;1;1;0;11;0;0
/link_jogador/2393;20230827;1;1;0;9;0;0
/link_jogador/2404;20230821;1;1;1;52;0;0
/link_jogador/2404;20230826;1;1;0;7;0;0
/link_jogador/2404;20230828;1;1;0;3;0;0
/link_jogador/2404;20230829;1;1;0;3;0;0
/link_jogador/2404;20230904;1;1;0;31;0;0
/link_jogador/2404;20230916;1;1;1;78;0;0
/link_jogador/2404;20230917;1;1;0;2;0;0
/link_jogador/2405;20230825;1;1;1;2;0;0
/link_jogador/2406;20230830;1;1;0;15;0;0
/link_jogador/2406;20230902;1;1;0;0;0;0
/link_jogador/2406;20230907;1;1;1;0;0;0
/link_jogador/2406;20230915;1;1;1;0;0;0
/link_jogador/2407;20230823;1;1;0;20;0;0
/link_jogador/2407;20230825;1;1;0;11;0;0
/link_jogador/2407;20230827;1;1;0;26;0;0
/link_jogador/2408;20230830;1;1;0;12;0;0
/link_jogador/2409;20230829;1;1;0;3;0;0
/link_jogador/2409;20230903;1;1;0;31;0;0
/link_jogador/2409;20230905;1;1;0;15;0;0
/link_jogador/2411;20230825;1;1;0;8;0;0
/link_jogador/2411;20230827;1;1;0;7;0;0
/link_jogador/2415;20230827;1;1;0;11;0;0
/link_jogador/2415;20230828;1;1;0;2;0;0
/link_jogador/2415;20230829;1;1;0;2;0;0
/link_jogador/2415;20230904;1;1;0;6;0;0
/link_jogador/2415;20230915;1;1;0;33;0;0
/link_jogador/2416;20230825;1;1;0;12;0;0
/link_jogador/2416;20230830;1;1;0;10;0;0
/link_jogador/2417;20230828;1;1;0;4;0;0
/link_jogador/2418;20230827;1;1;0;9;0;0
/link_jogador/2418;20230829;1;1;0;5;0;0
/link_jogador/2418;20230901;1;1;0;29;0;0
/link_jogador/2418;20230903;1;1;0;8;0;0
/link_jogador/2418;20230904;1;1;0;45;0;0
/link_jogador/2418;20230907;1;1;0;25;0;0
/link_jogador/2420;20230830;1;1;0;18;0;0
/link_jogador/2420;20230905;1;1;0;0;0;0
/link_jogador/2420;20230913;1;1;0;35;0;0
/link_jogador/2420;20230916;1;1;0;4;0;0
/link_jogador/2421;20230822;1;1;0;7;0;0
/link_jogador/2421;20230829;1;1;0;79;0;0
/link_jogador/2421;20230902;1;1;0;6;0;0
/link_jogador/2421;20230904;1;1;0;6;0;0
/link_jogador/2421;20230905;1;1;0;172;0;0
/link_jogador/2421;20230906;1;1;0;0;0;0
/link_jogador/2421;20230908;1;1;0;15;0;0
/link_jogador/2421;20230910;1;1;0;67;0;0
/link_jogador/2421;20230917;1;1;1;3;0;0
/link_jogador/2422;20230825;1;1;0;3;0;0
/link_jogador/2422;20230826;1;1;0;11;0;0
/link_jogador/2422;20230827;1;1;0;9;0;0
/link_jogador/2422;20230903;1;1;0;5;0;0
/link_jogador/2422;20230907;1;1;0;9;0;0
/link_jogador/2422;20230913;1;1;0;5;0;0
/link_jogador/2425;20230915;1;1;0;10;0;0
/link_jogador/2425;20230916;1;1;0;6;0;0
/link_jogador/245;20230909;1;1;1;23;0;0
/link_jogador/245;20230917;1;1;0;19;0;0
/link_jogador/2460;20230904;1;1;0;2;0;0
/link_jogador/2461;20230917;1;1;0;5;0;0
/link_jogador/2471;20230916;1;1;0;30;0;0
/link_jogador/2475;20230825;1;1;0;14;0;0
/link_jogador/2475;20230826;1;1;0;14;0;0
/link_jogador/2475;20230827;1;1;0;34;0;0
/link_jogador/2475;20230901;1;1;0;41;0;0
/link_jogador/2475;20230905;1;1;0;60;0;0
/link_jogador/2475;20230909;1;1;0;4;0;0
/link_jogador/2476;20230822;1;0;0;0;0;0
/link_jogador/2476;20230825;1;1;0;5;0;0
/link_jogador/2476;20230829;1;1;0;1;0;0
/link_jogador/2476;20230903;1;1;0;6;0;0
/link_jogador/2476;20230904;1;1;0;5;0;0
/link_jogador/2476;20230905;1;1;0;8;0;0
/link_jogador/2477;20230826;1;1;0;0;0;0
/link_jogador/2477;20230829;1;1;0;2;0;0
/link_jogador/2477;20230901;1;1;0;17;0;0
/link_jogador/2478;20230917;1;1;0;2;0;0
/link_jogador/2479;20230829;1;1;0;1;0;0
/link_jogador/2482;20230827;1;1;0;106;0;0
/link_jogador/2482;20230917;1;1;0;0;0;0
/link_jogador/2483;20230827;1;1;0;40;0;0
/link_jogador/2483;20230828;1;1;0;4;0;0
/link_jogador/2483;20230917;1;1;0;71;0;0
/link_jogador/2484;20230825;1;1;0;4;0;0
/link_jogador/2484;20230912;1;1;0;8;0;0
/link_jogador/2485;20230912;1;1;0;0;0;0
/link_jogador/2486;20230909;1;1;0;9;0;0
/link_jogador/2487;20230823;1;1;0;6;0;0
/link_jogador/2487;20230825;1;1;0;13;0;0
/link_jogador/2487;20230829;1;1;0;1;0;0
/link_jogador/2487;20230906;1;1;0;2;0;0
/link_jogador/2488;20230825;1;1;0;12;0;0
/link_jogador/2488;20230827;1;1;0;11;0;0
/link_jogador/2489;20230823;1;1;0;2;0;0
/link_jogador/2490;20230823;1;1;0;0;0;0
/link_jogador/2491;20230825;1;1;0;8;0;0
/link_jogador/2491;20230827;1;1;0;7;0;0
/link_jogador/2491;20230905;1;1;0;7;0;0
/link_jogador/2492;20230823;1;1;0;8;0;0
/link_jogador/2492;20230825;1;1;0;21;0;0
/link_jogador/2492;20230827;1;1;0;18;0;0
/link_jogador/2492;20230828;1;1;0;3;0;0
/link_jogador/2492;20230901;1;1;0;6;0;0
/link_jogador/2492;20230903;1;1;0;13;0;0
/link_jogador/2492;20230904;1;1;0;36;0;0
/link_jogador/2493;20230824;1;1;0;3;0;0
/link_jogador/2493;20230903;1;1;0;20;0;0
/link_jogador/2493;20230905;1;1;0;18;0;0
/link_jogador/2494;20230917;1;1;0;13;0;0
/link_jogador/258;20230913;1;1;0;67;0;0
/link_jogador/258;20230916;1;1;0;17;0;0
/link_jogador/273;20230916;1;1;0;3;0;0
/link_jogador/276;20230906;1;1;0;4;0;0
/link_jogador/283;20230901;1;1;0;6;0;0
/link_jogador/288;20230826;1;1;0;25;0;0
/link_jogador/290;20230830;1;1;0;9;0;0
/link_jogador/292;20230916;1;1;0;3;0;0
/link_jogador/296;20230825;1;1;0;6;0;0
/link_jogador/296;20230826;1;1;0;2;0;0
/link_jogador/296;20230913;1;1;0;10;0;0
/link_jogador/301;20230916;1;1;0;6;0;0
/link_jogador/305;20230905;1;1;0;7;0;0
/link_jogador/309;20230915;1;1;0;4;0;0
/link_jogador/314;20230916;1;1;0;6;0;0
/link_jogador/323;20230821;1;1;0;2;0;0
/link_jogador/323;20230901;1;1;0;6;0;0
/link_jogador/325;20230827;1;1;1;12;0;0
/link_jogador/325;20230901;1;1;0;7;0;0
/link_jogador/326;20230909;1;1;0;3;0;0
/link_jogador/328;20230830;1;1;0;28;0;0
/link_jogador/328;20230906;1;1;1;133;0;0
/link_jogador/331;20230907;1;1;0;45;0;0
/link_jogador/334;20230916;1;1;0;7;0;0
/link_jogador/335;20230831;1;1;0;28;0;0
/link_jogador/337;20230901;1;1;0;8;0;0
/link_jogador/339;20230821;1;1;1;0;0;0
/link_jogador/339;20230902;1;1;0;20;0;0
/link_jogador/341;20230916;1;1;0;3;0;0
/link_jogador/344;20230827;1;1;1;5;0;0
/link_jogador/347;20230829;1;1;1;6;0;0
/link_jogador/347;20230901;1;1;0;14;0;0
/link_jogador/350;20230916;1;1;0;7;0;0
/link_jogador/354;20230901;1;1;0;3;0;0
/link_jogador/356;20230901;1;1;0;9;0;0
/link_jogador/360;20230907;1;1;0;26;0;0
/link_jogador/362;20230907;1;1;0;3;0;0
/link_jogador/369;20230917;1;1;0;3;0;0
/link_jogador/370;20230826;1;1;0;24;0;0
/link_jogador/375;20230901;1;1;0;3;0;0
/link_jogador/375;20230911;1;1;0;2;0;0
/link_jogador/377;20230903;1;1;0;12;0;0
/link_jogador/377;20230913;1;1;0;37;0;0
/link_jogador/377;20230916;1;1;0;3;0;0
/link_jogador/378;20230916;1;1;0;3;0;0
/link_jogador/382;20230917;1;1;0;7;0;0
/link_jogador/384;20230916;1;1;0;5;0;0
/link_jogador/385;20230903;1;1;1;129;0;0
/link_jogador/385;20230911;1;1;1;77;0;0
/link_jogador/385;20230913;1;1;0;39;0;0
/link_jogador/385;20230916;1;1;0;3;0;0
/link_jogador/386;20230902;1;1;1;0;0;0
/link_jogador/386;20230909;1;1;1;3;0;0
/link_jogador/388;20230901;1;1;0;5;0;0
/link_jogador/390;20230824;1;1;1;0;0;0
/link_jogador/390;20230826;1;1;0;38;0;0
/link_jogador/390;20230831;1;1;0;21;0;0
/link_jogador/391;20230905;1;1;0;9;0;0
/link_jogador/391;20230911;1;1;0;7;0;0
/link_jogador/391;20230916;1;1;0;4;0;0
/link_jogador/392;20230906;1;1;1;14;0;0
/link_jogador/393;20230911;1;1;0;4;0;0
/link_jogador/398;20230822;1;1;0;6;0;0
/link_jogador/398;20230826;1;1;0;29;0;0
/link_jogador/398;20230909;1;1;0;15;0;0
/link_jogador/399;20230901;1;1;0;12;0;0
/link_jogador/399;20230911;1;1;0;2;0;0
/link_jogador/405;20230911;1;1;0;5;0;0
/link_jogador/408;20230916;1;1;0;2;0;0
/link_jogador/410;20230917;1;1;0;5;0;0
/link_jogador/417;20230824;1;1;0;0;0;0
/link_jogador/417;20230826;1;1;0;5;0;0
/link_jogador/417;20230905;1;1;0;16;0;0
/link_jogador/424;20230822;1;1;1;33;0;0
/link_jogador/424;20230912;1;1;1;9;0;0
/link_jogador/424;20230915;1;1;0;4;0;0
/link_jogador/425;20230911;1;1;0;6;0;0
/link_jogador/425;20230917;1;1;0;4;0;0
/link_jogador/428;20230911;1;1;0;31;0;0
/link_jogador/432;20230826;1;1;0;15;0;0
/link_jogador/432;20230913;1;1;0;87;0;0
/link_jogador/432;20230916;1;1;0;2;0;0
/link_jogador/436;20230830;1;1;0;7;0;0
/link_jogador/436;20230831;1;1;0;19;0;0
/link_jogador/436;20230901;1;1;0;7;0;0
/link_jogador/437;20230901;1;1;0;8;0;0
/link_jogador/439;20230826;1;1;0;16;0;0
/link_jogador/439;20230829;1;1;0;28;0;0
/link_jogador/439;20230913;1;1;0;59;0;0
/link_jogador/439;20230916;1;1;0;3;0;0
/link_jogador/442;20230830;1;1;1;37;0;0
/link_jogador/447;20230911;1;1;0;5;0;0
/link_jogador/451;20230917;1;1;0;13;0;0
/link_jogador/452;20230911;1;1;0;3;0;0
/link_jogador/456;20230826;1;1;0;16;0;0
/link_jogador/457;20230821;1;1;0;2;0;0
/link_jogador/459;20230901;1;1;1;33;0;0
/link_jogador/459;20230916;1;1;0;9;0;0
/link_jogador/461;20230821;1;1;1;370;0;0
/link_jogador/461;20230830;1;1;1;319;0;0
/link_jogador/461;20230906;1;1;0;21;0;0
/link_jogador/466;20230916;1;1;0;3;0;0
/link_jogador/467;20230917;1;1;0;5;0;0
/link_jogador/471;20230826;1;1;0;18;0;0
/link_jogador/471;20230901;1;1;0;3;0;0
/link_jogador/472;20230826;1;1;0;43;0;0
/link_jogador/472;20230917;1;1;0;5;0;0
/link_jogador/483;20230917;1;1;0;6;0;0
/link_jogador/484;20230829;1;1;0;1;0;0
/link_jogador/487;20230821;1;1;0;5;0;0
/link_jogador/487;20230822;1;1;0;1;0;0
/link_jogador/487;20230826;1;1;0;14;0;0
/link_jogador/487;20230827;1;1;0;0;0;0
/link_jogador/491;20230821;1;1;0;2;0;0
/link_jogador/491;20230916;1;1;0;12;0;0
/link_jogador/494;20230823;1;1;0;1;0;0
/link_jogador/501;20230830;1;1;1;29;0;0
/link_jogador/501;20230915;1;1;1;46;0;0
/link_jogador/501;20230917;1;1;0;9;0;0
/link_jogador/506;20230915;1;1;0;1;0;0
/link_jogador/506;20230917;1;1;0;23;0;0
/link_jogador/507;20230822;1;1;0;183;0;0
/link_jogador/507;20230829;1;1;0;6;0;0
/link_jogador/507;20230916;1;1;0;34;0;0
/link_jogador/509;20230916;1;1;0;8;0;0
/link_jogador/516;20230917;1;1;0;3;0;0
/link_jogador/517;20230826;1;1;1;0;0;0
/link_jogador/517;20230908;1;1;1;52;0;0
/link_jogador/517;20230912;1;1;0;60;0;0
/link_jogador/518;20230917;1;1;0;3;0;0
/link_jogador/524;20230828;1;1;0;1;0;0
/link_jogador/535;20230917;1;1;0;14;0;0
/link_jogador/542;20230916;1;1;0;12;0;0
/link_jogador/550;20230822;1;1;1;52;0;0
/link_jogador/552;20230917;1;1;0;25;0;0
/link_jogador/553;20230903;1;1;0;12;0;0
/link_jogador/557;20230901;1;1;0;12;0;0
/link_jogador/559;20230916;1;1;0;5;0;0
/link_jogador/566;20230904;1;1;0;4;0;0
/link_jogador/573;20230901;1;1;0;3;0;0
/link_jogador/573;20230913;1;1;0;0;0;0
/link_jogador/576;20230901;1;1;1;24;0;0
/link_jogador/580;20230822;1;1;0;119;0;0
/link_jogador/580;20230823;1;1;1;96;0;0
/link_jogador/580;20230825;1;1;1;304;0;0
/link_jogador/580;20230827;1;1;1;0;0;0
/link_jogador/580;20230828;1;1;1;0;0;0
/link_jogador/580;20230830;1;1;1;0;0;0
/link_jogador/580;20230903;1;1;1;88;0;0
/link_jogador/580;20230907;1;1;1;0;0;0
/link_jogador/580;20230910;1;1;1;14;0;0
/link_jogador/580;20230913;1;1;1;38;0;0
/link_jogador/582;20230825;1;1;0;21;0;0
/link_jogador/582;20230903;1;1;0;4;0;0
/link_jogador/582;20230907;1;1;0;1;0;0
/link_jogador/587;20230917;1;1;0;8;0;0
/link_jogador/589;20230821;1;1;0;0;0;0
/link_jogador/589;20230906;1;1;0;3;0;0
/link_jogador/591;20230917;1;1;0;2;0;0
/link_jogador/592;20230903;1;1;0;3;0;0
/link_jogador/593;20230824;1;1;0;21;0;0
/link_jogador/594;20230915;1;1;0;15;0;0
/link_jogador/595;20230827;1;1;1;41;0;0
/link_jogador/595;20230916;1;1;1;28;0;0
/link_jogador/600;20230916;1;1;0;8;0;0
/link_jogador/606;20230911;1;1;1;58;0;0
/link_jogador/606;20230912;1;1;1;0;0;0
/link_jogador/606;20230916;1;1;1;13;0;0
/link_jogador/612;20230902;1;1;0;7;0;0
/link_jogador/612;20230916;1;1;0;6;0;0
/link_jogador/616;20230916;1;1;0;14;0;0
/link_jogador/618;20230905;1;1;0;5;0;0
/link_jogador/618;20230911;1;1;0;1;0;0
/link_jogador/618;20230916;1;1;0;25;0;0
/link_jogador/619;20230907;1;1;0;14;0;0
/link_jogador/619;20230913;1;1;0;3;0;0
/link_jogador/620;20230911;1;1;0;4;0;0
/link_jogador/622;20230916;1;1;0;13;0;0
/link_jogador/633;20230901;1;1;0;2;0;0
/link_jogador/634;20230916;1;1;0;3;0;0
/link_jogador/637;20230916;1;1;0;7;0;0
/link_jogador/639;20230917;1;1;0;5;0;0
/link_jogador/640;20230914;1;1;1;69;0;0
/link_jogador/642;20230917;1;1;0;65;0;0
/link_jogador/645;20230917;1;1;0;31;0;0
/link_jogador/655;20230913;1;1;0;0;0;0
/link_jogador/66;20230827;1;1;0;27;0;0
/link_jogador/66;20230910;1;1;0;1;0;0
/link_jogador/662;20230901;1;1;0;14;0;0
/link_jogador/664;20230902;1;1;0;36;0;0
/link_jogador/664;20230907;1;1;0;0;0;0
/link_jogador/664;20230913;1;1;0;124;0;0
/link_jogador/664;20230914;1;1;1;21;0;0
/link_jogador/664;20230916;1;1;0;5;0;0
/link_jogador/665;20230907;1;1;0;55;0;0
/link_jogador/667;20230822;1;1;1;78;0;0
/link_jogador/667;20230828;1;1;1;0;0;0
/link_jogador/667;20230902;1;1;0;34;0;0
/link_jogador/667;20230903;1;1;1;23;0;0
/link_jogador/667;20230905;1;1;1;31;0;0
/link_jogador/667;20230915;1;1;1;9;0;0
/link_jogador/672;20230829;1;1;0;43;0;0
/link_jogador/672;20230830;1;1;1;68;0;0
/link_jogador/672;20230905;1;1;1;47;0;0
/link_jogador/672;20230916;1;1;0;42;0;0
/link_jogador/674;20230826;1;1;1;212;0;0
/link_jogador/677;20230822;1;1;0;4;0;0
/link_jogador/677;20230829;1;1;0;2;0;0
/link_jogador/677;20230901;1;1;0;3;0;0
/link_jogador/680;20230831;1;1;0;8;0;0
/link_jogador/682;20230822;1;1;0;6;0;0
/link_jogador/682;20230830;1;1;0;29;0;0
/link_jogador/682;20230907;1;1;0;59;0;0
/link_jogador/685;20230907;1;1;0;21;0;0
/link_jogador/686;20230831;1;1;0;3;0;0
/link_jogador/687;20230916;1;1;0;53;0;0
/link_jogador/688;20230821;1;1;0;17;0;0
/link_jogador/688;20230831;1;1;0;6;0;0
/link_jogador/689;20230916;1;1;0;21;0;0
/link_jogador/690;20230831;1;1;0;2;0;0
/link_jogador/691;20230908;1;1;1;0;0;0
/link_jogador/691;20230916;1;1;0;15;0;0
/link_jogador/693;20230904;1;1;0;1;0;0
/link_jogador/707;20230915;1;1;0;4;0;0
/link_jogador/713;20230906;1;1;1;58;0;0
/link_jogador/714;20230826;1;1;0;14;0;0
/link_jogador/717;20230830;1;1;0;47;0;0
/link_jogador/717;20230914;1;1;0;1;0;0
/link_jogador/718;20230901;1;1;0;11;0;0
/link_jogador/718;20230905;1;1;0;41;0;0
/link_jogador/721;20230916;1;1;0;4;0;0
/link_jogador/721;20230917;1;1;0;15;0;0
/link_jogador/722;20230916;1;1;0;14;0;0
/link_jogador/723;20230916;1;1;0;26;0;0
/link_jogador/724;20230917;1;1;0;6;0;0
/link_jogador/734;20230827;1;1;1;40;0;0
/link_jogador/734;20230828;1;1;1;67;0;0
/link_jogador/734;20230903;1;1;1;21;0;0
/link_jogador/744;20230906;1;1;1;0;0;0
/link_jogador/744;20230907;1;1;1;27;0;0
/link_jogador/744;20230913;1;1;1;0;0;0
/link_jogador/744;20230917;1;1;1;23;0;0
/link_jogador/748;20230825;1;1;1;22;0;0
/link_jogador/748;20230917;1;1;1;59;0;0
/link_jogador/749;20230901;1;1;0;15;0;0
/link_jogador/75;20230917;1;1;0;13;0;0
/link_jogador/751;20230821;1;1;0;58;0;0
/link_jogador/752;20230915;1;1;0;18;0;0
/link_jogador/753;20230916;1;1;0;27;0;0
/link_jogador/754;20230916;1;1;0;17;0;0
/link_jogador/755;20230917;1;1;0;5;0;0
/link_jogador/759;20230915;1;1;0;34;0;0
/link_jogador/764;20230825;1;1;0;12;0;0
/link_jogador/768;20230901;1;1;0;2;0;0
/link_jogador/768;20230912;1;1;0;42;0;0
/link_jogador/768;20230915;1;1;0;22;0;0
/link_jogador/77;20230830;1;1;0;20;0;0
/link_jogador/77;20230831;1;1;0;4;0;0
/link_jogador/771;20230828;1;1;0;2;0;0
/link_jogador/771;20230905;1;1;0;0;0;0
/link_jogador/771;20230914;1;1;0;0;0;0
/link_jogador/771;20230915;1;1;0;22;0;0
/link_jogador/772;20230827;1;1;0;18;0;0
/link_jogador/772;20230917;1;1;0;0;0;0
/link_jogador/774;20230828;1;1;1;15;0;0
/link_jogador/774;20230914;1;1;1;45;0;0
/link_jogador/775;20230907;1;1;0;6;0;0
/link_jogador/776;20230830;1;1;1;11;0;0
/link_jogador/776;20230905;1;1;1;49;0;0
/link_jogador/776;20230907;1;1;1;37;0;0
/link_jogador/776;20230916;1;1;1;126;0;0
/link_jogador/779;20230822;1;1;1;75;0;0
/link_jogador/779;20230825;1;1;1;0;0;0
/link_jogador/779;20230910;1;1;1;19;0;0
/link_jogador/779;20230912;1;1;1;0;0;0
/link_jogador/78;20230916;1;1;0;3;0;0
/link_jogador/783;20230823;1;1;0;5;0;0
/link_jogador/787;20230909;1;1;0;59;0;0
/link_jogador/787;20230917;1;1;0;31;0;0
/link_jogador/794;20230916;1;1;0;42;0;0
/link_jogador/798;20230917;1;1;0;5;0;0
/link_jogador/799;20230825;1;1;0;32;0;0
/link_jogador/799;20230826;1;1;1;7;0;0
/link_jogador/80;20230917;1;1;0;4;0;0
/link_jogador/808;20230830;1;1;0;4;0;0
/link_jogador/811;20230831;1;1;1;10;0;0
/link_jogador/811;20230915;1;1;0;66;0;0
/link_jogador/811;20230917;1;1;0;6;0;0
/link_jogador/815;20230916;1;1;0;3;0;0
/link_jogador/819;20230907;1;1;1;60;0;0
/link_jogador/82;20230908;1;1;0;6;0;0
/link_jogador/82;20230909;1;1;0;24;0;0
/link_jogador/820;20230821;1;1;1;8;0;0
/link_jogador/825;20230916;1;1;0;6;0;0
/link_jogador/827;20230917;1;1;0;1;0;0
/link_jogador/828;20230821;1;1;1;21;0;0
/link_jogador/828;20230913;1;1;1;40;0;0
/link_jogador/828;20230917;1;1;1;7;0;0
/link_jogador/832;20230901;1;1;0;3;0;0
/link_jogador/832;20230917;1;1;0;14;0;0
/link_jogador/833;20230905;1;1;1;33;0;0
/link_jogador/837;20230830;1;1;0;19;0;0
/link_jogador/84;20230907;1;1;0;19;0;0
/link_jogador/841;20230916;1;1;0;3;0;0
/link_jogador/843;20230917;1;1;0;10;0;0
/link_jogador/847;20230917;1;1;0;1;0;0
/link_jogador/852;20230917;1;1;0;4;0;0
/link_jogador/853;20230917;1;1;0;2;0;0
/link_jogador/854;20230821;1;1;1;8;0;0
/link_jogador/854;20230828;1;1;1;23;0;0
/link_jogador/854;20230831;1;1;1;54;0;0
/link_jogador/854;20230904;1;1;1;0;0;0
/link_jogador/854;20230906;1;1;1;17;0;0
/link_jogador/854;20230915;1;1;1;31;0;0
/link_jogador/857;20230916;1;1;0;20;0;0
/link_jogador/858;20230908;1;1;0;11;0;0
/link_jogador/860;20230822;1;1;1;38;0;0
/link_jogador/862;20230907;1;1;0;6;0;0
/link_jogador/863;20230908;1;1;1;15;0;0
/link_jogador/863;20230915;1;1;1;35;0;0
/link_jogador/865;20230916;1;1;1;0;0;0
/link_jogador/866;20230831;1;1;0;71;0;0
/link_jogador/867;20230907;1;1;0;5;0;0
/link_jogador/87;20230901;1;1;0;31;0;0
/link_jogador/870;20230824;1;1;0;3;0;0
/link_jogador/870;20230916;1;1;0;11;0;0
/link_jogador/875;20230901;1;1;0;11;0;0
/link_jogador/875;20230905;1;1;0;10;0;0
/link_jogador/876;20230917;1;1;0;0;0;0
/link_jogador/880;20230907;1;1;0;4;0;0
/link_jogador/882;20230909;1;1;0;0;0;0
/link_jogador/882;20230910;1;1;1;26;0;0
/link_jogador/886;20230916;1;1;0;12;0;0
/link_jogador/888;20230917;1;1;1;7;0;0
/link_jogador/895;20230825;1;1;0;12;0;0
/link_jogador/895;20230917;1;1;0;4;0;0
/link_jogador/897;20230901;1;1;0;7;0;0
/link_jogador/898;20230905;1;1;1;4;0;0
/link_jogador/902;20230824;1;1;0;23;0;0
/link_jogador/902;20230913;1;1;0;3;0;0
/link_jogador/903;20230912;1;1;0;3;0;0
/link_jogador/906;20230902;1;1;0;2;0;0
/link_jogador/906;20230909;1;1;0;3;0;0
/link_jogador/906;20230917;1;1;0;3;0;0
/link_jogador/912;20230909;1;1;0;2;0;0
/link_jogador/92;20230916;1;1;0;21;0;0
/link_jogador/925;20230909;1;1;0;2;0;0
/link_jogador/925;20230916;1;1;0;4;0;0
/link_jogador/926;20230909;1;1;0;1;0;0
/link_jogador/927;20230903;1;1;0;2;0;0
/link_jogador/928;20230909;1;1;0;1;0;0
/link_jogador/929;20230830;1;1;0;2;0;0
/link_jogador/929;20230909;1;1;0;2;0;0
/link_jogador/929;20230917;1;1;0;2;0;0
/link_jogador/930;20230909;1;1;0;3;0;0
/link_jogador/930;20230913;1;1;0;2;0;0
/link_jogador/930;20230917;1;1;0;13;0;0
/link_jogador/931;20230909;1;1;0;2;0;0
/link_jogador/931;20230917;1;1;0;0;0;0
/link_jogador/932;20230909;1;1;0;5;0;0
/link_jogador/932;20230913;1;1;0;1;0;0
/link_jogador/935;20230916;1;1;0;4;0;0
/link_jogador/941;20230909;1;1;0;3;0;0
/link_jogador/942;20230913;1;1;0;60;0;0
/link_jogador/943;20230909;1;1;0;11;0;0
/link_jogador/945;20230913;1;1;0;27;0;0
/link_jogador/945;20230916;1;1;0;3;0;0
/link_jogador/947;20230903;1;1;0;0;0;0
/link_jogador/95;20230822;1;1;0;1;0;0
/link_jogador/950;20230826;1;1;0;9;0;0
/link_jogador/950;20230901;1;1;0;16;0;0
/link_jogador/950;20230906;1;1;0;164;0;0
/link_jogador/950;20230907;1;1;0;21;0;0
/link_jogador/950;20230917;1;1;0;2;0;0
/link_jogador/952;20230916;1;1;0;9;0;0
/link_jogador/952;20230917;1;1;0;2;0;0
/link_jogador/953;20230913;1;1;0;3;0;0
/link_jogador/953;20230915;1;1;0;4;0;0
/link_jogador/954;20230915;1;1;0;9;0;0
