# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230807
# Data de termino: 20230903
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/link_jogador/507;20230816;5;5;5;182.4;0;0
/link_jogador/628;20230813;5;4;3;7.2;0;0
/link_jogo/4990;20230810;5;5;4;23.4;0;0
/link_jogo/4990;20230816;5;5;5;20.4;0;0
/link_jogo/4996;20230822;5;5;4;28.2;0;0
/link_jogo/7137;20230807;5;5;2;24.4;0;0
/link_jogo/7537;20230826;5;1;0;0;0;0
/link_jogo/8259;20230812;5;3;0;16;0;0
/link_jogo/8488;20230824;5;4;0;14.8;0;0
/link_jogo/8490;20230824;5;5;0;43;0;0
/link_jogo/8721;20230813;5;4;0;8.2;0;0
/link_jogo/8728;20230819;5;5;0;17;0;0
/mostra_adversario;20230816;5;5;0;35.8;0;0
/mostra_arbitro;20230808;5;2;0;6.8;0;0
/mostra_arbitro;20230810;5;5;0;19.2;0;0
/mostra_arbitro;20230828;5;3;0;36;0;0
/mostra_arbitro;20230831;5;4;0;42.2;0;0
/mostra_campeonato;20230815;5;4;0;70.4;0;0
/mostra_campeonato;20230817;5;3;0;25.8;0;0
/mostra_campeonato;20230828;5;4;0;20.8;0;0
/mostra_especial/;20230807;5;4;0;142.4;0;0
/mostra_especial/;20230815;5;4;0;21.2;0;0
/mostra_especial/;20230819;5;4;0;16.2;0;0
/mostra_especial_jogo;20230812;5;2;0;9.6;0;0
/mostra_especial_jogo;20230814;5;3;0;101;0;0
/mostra_especial_jogo;20230820;5;4;0;14.6;0;0
/mostra_especial_jogo;20230826;5;5;0;45.8;0;0
/mostra_estadio;20230813;5;5;0;93.8;0;0
/mostra_estadio;20230816;5;5;0;89.2;0;0
/mostra_estadio;20230829;5;4;0;27.4;0;0
/mostra_estadio;20230902;5;5;0;35.2;0;0
/mostra_jogo;20230902;5;5;0;32.6;0;0
/mostra_ranking/290000000;20230820;5;5;0;43.8;0;0
/mostra_ranking/800000000000;20230823;5;2;0;11.6;0;0
/mostra_ranking/801000000000;20230808;5;4;0;83.2;0;0
/mostra_ranking/801000000000;20230809;5;3;0;49.8;0;0
/mostra_ranking/801000000000;20230819;5;4;0;25.2;0;0
/mostra_ranking/900000000000;20230831;5;6;0;108;0;0
/mostra_rkg/;20230811;5;5;0;83.8;0;0
/mostra_rkg/;20230814;5;3;0;68.8;0;0
/mostra_rkg/;20230816;5;4;0;75.8;0;0
/mostra_tecnico;20230814;5;5;0;16.4;0;0
/mostra_tecnico;20230825;5;5;0;18.4;0;0
/mostra_tecnico;20230828;5;5;0;59.2;0;0
/proximos_jogos;20230811;5;4;0;41.8;0;0
/ranking_turno;20230814;5;3;0;25.4;0;0
/tecnico;20230825;5;5;0;11.8;0;0
/tecnico;20230828;5;5;0;7.6;0;0
/arbitro;20230807;4;4;0;15.5;0;0
/arbitro;20230808;4;3;1;10;0;0
/arbitro;20230819;4;4;0;9.75;0;0
/arbitro;20230821;4;4;0;12.75;0;0
/arbitro;20230830;4;4;0;21;0;0
/arbitro;20230902;4;3;0;12;0;0
/camisa;20230830;4;4;0;10.5;0;0
/camisa;20230901;4;4;0;7.5;0;0
/camisa;20230903;4;4;0;1;0;0
/campeonato;20230816;4;3;0;20.75;0;0
/campeonato;20230822;4;4;0;22;0;0
/consulta_camisa/400104000;20230826;4;4;0;11.75;0;0
/consulta_campeonato/103999000;20230807;4;4;0;8;0;0
/consulta_campeonato/103999000;20230809;4;3;0;6.75;0;0
/consulta_especial_adversario;20230808;4;4;0;23;0;0
/consulta_especial_adversario;20230819;4;4;0;17;0;0
/consulta_especial_adversario;20230820;4;4;0;27;0;0
/consulta_especial_adversario;20230823;4;4;0;56.75;0;0
/consulta_especial_adversario;20230830;4;3;0;19.25;0;0
/consulta_especial_campeonato;20230821;4;3;0;7.5;0;0
/consulta_especial_campeonato;20230827;4;4;0;19.25;0;0
/consulta_especial_campeonato;20230902;4;2;0;14.25;0;0
/consulta_especial_estadio;20230821;4;3;0;8.75;0;0
/consulta_especial_estadio;20230824;4;4;0;7.75;0;0
/consulta_especial_gerais;20230807;4;4;0;17;0;0
/consulta_especial_gerais;20230812;4;4;0;38.75;0;0
/consulta_especial_gerais;20230902;4;4;0;12.25;0;0
/consulta_especial_jogos;20230810;4;3;0;11.25;0;0
/consulta_especial_jogos;20230815;4;2;0;7.5;0;0
/consulta_especial_jogos;20230820;4;4;0;3.25;0;0
/consulta_especial_jogos;20230821;4;2;0;3;0;0
/consulta_especial_jogos;20230903;4;4;0;5.75;0;0
/consulta_especial_resultados;20230814;4;3;0;38.75;0;0
/consulta_especial_tecnico;20230815;4;4;0;14.25;0;0
/consulta_especial_tecnico;20230903;4;4;0;17.25;0;0
/consulta_hattrick/750000000000;20230901;4;3;0;23.5;0;0
/consulta_jogo/658700000;20230825;4;2;0;6.25;0;0
/consulta_ranking/290206000000;20230902;4;3;0;13.25;0;0
/consulta_ranking/800103000000;20230825;4;4;0;11.25;0;0
/consulta_ranking/900103000000;20230811;4;4;0;14.5;0;0
/consulta_ranking/900103000000;20230814;4;1;0;15.75;0;0
/consulta_ranking/900103000000;20230821;4;3;0;10.5;0;0
/consulta_ranking/900103000000;20230831;4;3;0;10.5;0;0
/consulta_turno;20230814;4;3;0;3;0;0
/curiosidade;20230814;4;4;1;2.5;0;0
/curiosidade;20230824;4;4;0;24.75;0;0
/curiosidade;20230826;4;4;0;27.25;0;0
/curiosidade;20230827;4;4;2;64.25;0;0
/curiosidade;20230901;4;4;0;15.75;0;0
/curiosidade;20230902;4;3;0;54.5;0;0
/estadio;20230807;4;4;0;22.5;0;0
/estadio;20230829;4;4;0;15;0;0
/estadio;20230830;4;4;0;10.75;0;0
/estadio;20230903;4;4;0;14.75;0;0
/estadio_todos;20230828;4;3;0;126.75;0;0
/estadio_todos;20230901;4;2;0;59;0;0
/generico_ano/643106000;20230825;4;3;0;64.75;0;0
/geral;20230814;4;4;0;7.75;0;0
/geral;20230815;4;4;0;9.75;0;0
/geral;20230902;4;4;0;12.25;0;0
/grafico;20230813;4;4;0;7;0;0
/grafico;20230818;4;4;0;28.75;0;0
/grafico;20230819;4;4;0;10.5;0;0
/grafico;20230826;4;3;0;10.75;0;0
/grafico;20230902;4;4;0;15;0;0
/grafico_campeonato/403;20230824;4;1;0;56.25;0;0
/link_adversario/115;20230831;4;2;0;27.5;0;0
/link_adversario/418;20230827;4;4;0;14.5;0;0
/link_adversario/656;20230824;4;4;4;16.75;0;0
/link_estadio/316;20230901;4;3;0;15;0;0
/link_jogador/1006;20230813;4;4;4;20.5;0;0
/link_jogador/1036;20230901;4;2;2;22.5;0;0
/link_jogador/1283;20230810;4;4;0;7.5;0;0
/link_jogador/2367;20230809;4;3;0;12;0;0
/link_jogador/2367;20230831;4;4;0;19;0;0
/link_jogador/2367;20230903;4;3;0;14;0;0
/link_jogador/2415;20230820;4;4;0;19.5;0;0
/link_jogador/2421;20230826;4;4;0;28.5;0;0
/link_jogador/2476;20230826;4;4;0;26.25;0;0
/link_jogador/667;20230807;4;3;3;16;0;0
/link_jogo/8488;20230825;4;4;0;9.75;0;0
/link_jogo/8490;20230825;4;4;0;41.5;0;0
/link_jogo/8699;20230828;4;4;0;50.75;0;0
/link_jogo/8716;20230809;4;4;0;9;0;0
/link_jogo/8718;20230828;4;3;0;7.75;0;0
/link_jogo/8722;20230808;4;2;0;5;0;0
/link_jogo/8727;20230814;4;4;0;13.75;0;0
/link_jogo/8729;20230826;4;4;0;40;0;0
/link_jogo/8729;20230901;4;4;0;11.25;0;0
/link_jogo/8730;20230827;4;4;0;30.75;0;0
/link_jogo/8731;20230831;4;4;0;25.25;0;0
/link_mascote/166;20230808;4;4;4;6.5;0;0
/link_todos/418/100;20230826;4;3;0;31;0;0
/link_todos/418/100;20230828;4;4;0;32.25;0;0
/maiores_publicos;20230825;4;4;0;22.5;0;0
/mostra_arbitro;20230807;4;4;0;32.75;0;0
/mostra_arbitro;20230817;4;3;0;5.5;0;0
/mostra_arbitro;20230818;4;4;0;12;0;0
/mostra_campeonato;20230822;4;4;0;27.5;0;0
/mostra_campeonato;20230903;4;4;0;12;0;0
/mostra_espadv2;20230807;4;4;0;78.25;0;0
/mostra_especial/;20230811;4;4;0;73.75;0;0
/mostra_especial/;20230813;4;2;0;29.75;0;0
/mostra_especial/;20230821;4;3;0;10.5;0;0
/mostra_especial_jogo;20230815;4;2;0;12;0;0
/mostra_especial_jogo;20230817;4;2;0;15.75;0;0
/mostra_especial_jogo;20230824;4;4;0;17.5;0;0
/mostra_especial_jogo;20230902;4;4;0;10;0;0
/mostra_especial_jogo;20230903;4;4;0;3.75;0;0
/mostra_estadio;20230822;4;3;0;25.5;0;0
/mostra_estadio;20230824;4;4;0;36.75;0;0
/mostra_estadio;20230826;4;3;0;4.25;0;0
/mostra_estadio;20230903;4;4;0;43.75;0;0
/mostra_jogador_gols;20230903;4;4;0;65.75;0;0
/mostra_jogo;20230812;4;3;0;54.75;0;0
/mostra_ranking/290000000;20230901;4;3;0;37.5;0;0
/mostra_ranking/290000000;20230902;4;3;0;2.25;0;0
/mostra_ranking/800801000000;20230819;4;4;0;37.75;0;0
/mostra_ranking/800801000000;20230825;4;4;0;34;0;0
/mostra_ranking/800805000000;20230808;4;4;0;42.25;0;0
/mostra_ranking/800805000000;20230815;4;3;0;22.5;0;0
/mostra_ranking/800805000000;20230825;4;4;0;48.5;0;0
/mostra_ranking/800900000000;20230812;4;4;0;78.25;0;0
/mostra_ranking/801000000000;20230807;4;3;0;25.75;0;0
/mostra_ranking/801000000000;20230820;4;3;0;54.75;0;0
/mostra_ranking/801000000000;20230824;4;4;0;48.5;0;0
/mostra_ranking/801000000000;20230831;4;3;0;28.25;0;0
/mostra_ranking/867000000000;20230819;4;4;0;25.25;0;0
/mostra_ranking/867000000000;20230825;4;3;0;87;0;0
/mostra_ranking/867000000000;20230903;4;4;0;42.25;0;0
/mostra_ranking/900000000000;20230813;4;4;0;20.5;0;0
/mostra_ranking/900000000000;20230814;4;4;0;53.75;0;0
/mostra_ranking/900000000000;20230818;4;4;0;98;0;0
/mostra_ranking/900000000000;20230822;4;4;1;59.25;0;0
/mostra_ranking/900000000000;20230824;4;3;0;19.25;0;0
/mostra_ranking/900900000000;20230901;4;4;0;48.25;0;0
/mostra_ranking/902000000000;20230901;4;4;0;59;0;0
/mostra_ranking/903000000000;20230820;4;4;0;81.25;0;0
/mostra_rkg/;20230807;4;4;0;73;0;0
/mostra_rkg/;20230824;4;4;0;93.5;0;0
/mostra_rkg/;20230828;4;4;0;162.25;0;0
/mostra_sequencia2;20230825;4;4;0;25.5;0;0
/mostra_tecnico;20230807;4;3;0;54.25;0;0
/mostra_tecnico;20230809;4;4;0;15.5;0;0
/mostra_tecnico;20230817;4;4;0;19.75;0;0
/mostra_tecnico;20230902;4;3;0;456.5;0;0
/mostra_todos;20230903;4;3;0;86.5;0;0
/mostra_todos_jogador;20230901;4;3;0;78;0;0
/mostra_todos_jogador;20230902;4;2;0;6.25;0;0
/publico_ano2;20230825;4;2;0;124.25;0;0
/tecnico;20230809;4;4;0;8.5;0;0
/tecnico;20230810;4;4;0;23.5;0;0
/tecnico;20230811;4;4;0;8;0;0
/tecnico;20230812;4;4;0;6.5;0;0
/tecnico;20230817;4;4;0;7.75;0;0
/tecnico;20230821;4;4;0;19.75;0;0
/tecnico;20230823;4;4;0;7;0;0
/tecnico;20230824;4;4;0;8.25;0;0
/tecnico;20230830;4;4;0;15.25;0;0
/tecnico;20230902;4;3;0;135.5;0;0
/todas_camisas/400000000;20230813;4;4;0;28.75;0;0
/todas_camisas/400000000;20230903;4;4;1;9;0;0
/trabalhos_longos/105492000;20230814;4;2;0;70;0;0
/arbitro;20230811;3;3;0;19;0;0
/arbitro;20230814;3;2;0;20.333333333333332;0;0
/arbitro;20230815;3;3;0;32;0;0
/arbitro;20230817;3;3;0;14.666666666666666;0;0
/arbitro;20230820;3;3;0;19.666666666666668;0;0
/arbitro;20230823;3;3;0;22.333333333333332;0;0
/arbitro;20230901;3;3;0;44;0;0
/camisa;20230810;3;3;0;2.3333333333333335;0;0
/camisa;20230825;3;3;0;7.333333333333333;0;0
/camisa;20230828;3;3;0;2;0;0
/consulta_campeonato/103999000;20230808;3;3;0;18.333333333333332;0;0
/consulta_campeonato/103999000;20230811;3;3;0;5.333333333333333;0;0
/consulta_campeonato/103999000;20230824;3;3;0;24;0;0
/consulta_campeonato/103999000;20230828;3;3;0;7.333333333333333;0;0
/consulta_campeonato/103999000;20230901;3;2;0;4.666666666666667;0;0
/consulta_espadv/200000000;20230831;3;3;0;4.666666666666667;0;0
/consulta_especial/100102000;20230903;3;2;0;10.333333333333334;0;0
/consulta_especial/100103000;20230813;3;2;0;33.666666666666664;0;0
/consulta_especial/100999000;20230903;3;3;0;70.66666666666667;0;0
/consulta_especial/102103000;20230807;3;3;0;53.333333333333336;0;0
/consulta_especial/102103000;20230825;3;3;0;39.333333333333336;0;0
/consulta_especial/104103000;20230901;3;2;0;26;0;0
/consulta_especial_adversario;20230811;3;3;0;15.333333333333334;0;0
/consulta_especial_adversario;20230812;3;3;0;18.333333333333332;0;0
/consulta_especial_adversario;20230817;3;2;0;1.3333333333333333;0;0
/consulta_especial_adversario;20230818;3;3;0;3.3333333333333335;0;0
/consulta_especial_adversario;20230821;3;2;0;4.666666666666667;0;0
/consulta_especial_adversario;20230824;3;3;0;12;0;0
/consulta_especial_campeonato;20230810;3;3;0;3;0;0
/consulta_especial_campeonato;20230811;3;3;0;9.333333333333334;0;0
/consulta_especial_campeonato;20230813;3;2;0;7.666666666666667;0;0
/consulta_especial_campeonato;20230815;3;2;0;13.666666666666666;0;0
/consulta_especial_campeonato;20230819;3;3;0;3.6666666666666665;0;0
/consulta_especial_campeonato;20230820;3;3;0;19;0;0
/consulta_especial_campeonato;20230823;3;3;0;9.333333333333334;0;0
/consulta_especial_campeonato;20230826;3;3;0;12.666666666666666;0;0
/consulta_especial_campeonato;20230828;3;3;0;10.333333333333334;0;0
/consulta_especial_campeonato;20230829;3;3;0;12.666666666666666;0;0
/consulta_especial_campeonato;20230831;3;3;0;6;0;0
/consulta_especial_classico;20230809;3;3;0;50.666666666666664;0;0
/consulta_especial_estadio;20230808;3;3;0;2.3333333333333335;0;0
/consulta_especial_estadio;20230810;3;3;0;19;0;0
/consulta_especial_estadio;20230819;3;3;0;7.666666666666667;0;0
/consulta_especial_gerais;20230810;3;3;0;15;0;0
/consulta_especial_gerais;20230814;3;3;0;45;0;0
/consulta_especial_gerais;20230815;3;3;0;46.333333333333336;0;0
/consulta_especial_gerais;20230821;3;3;0;5;0;0
/consulta_especial_gerais;20230901;3;3;0;58.333333333333336;0;0
/consulta_especial_jogos;20230807;3;3;0;9;0;0
/consulta_especial_jogos;20230817;3;2;0;5;0;0
/consulta_especial_jogos;20230819;3;3;0;3;0;0
/consulta_especial_jogos;20230823;3;3;0;1;0;0
/consulta_especial_jogos;20230826;3;3;0;1;0;0
/consulta_especial_jogos;20230829;3;3;0;26.333333333333332;0;0
/consulta_especial_jogos;20230831;3;3;0;3.3333333333333335;0;0
/consulta_especial_resultados;20230824;3;3;0;15;0;0
/consulta_especial_resultados;20230825;3;3;0;9.666666666666666;0;0
/consulta_especial_sequencia;20230811;3;2;0;36;0;0
/consulta_especial_tecnico;20230809;3;3;0;3.6666666666666665;0;0
/consulta_especial_tecnico;20230810;3;2;0;22.666666666666668;0;0
/consulta_especial_tecnico;20230811;3;3;0;11.333333333333334;0;0
/consulta_especial_tecnico;20230814;3;3;0;5.333333333333333;0;0
/consulta_especial_tecnico;20230820;3;3;0;12;0;0
/consulta_especial_tecnico;20230827;3;3;0;7.666666666666667;0;0
/consulta_especial_tecnico;20230831;3;3;0;23.333333333333332;0;0
/consulta_estadio/102452000;20230807;3;2;0;31.666666666666668;0;0
/consulta_estadio/102999000;20230902;3;2;0;7;0;0
/consulta_jogador/104999000;20230825;3;2;0;20.333333333333332;0;0
/consulta_jogador/104999000;20230901;3;3;0;22;0;0
/consulta_jogador/104999000;20230902;3;2;0;6.666666666666667;0;0
/consulta_jogador/268100000;20230903;3;3;0;20.333333333333332;0;0
/consulta_jogador/268103000;20230901;3;3;0;10.666666666666666;0;0
/consulta_jogador/268106000;20230809;3;2;1;29.666666666666668;0;0
/consulta_jogador/268106000;20230822;3;1;0;19.333333333333332;0;0
/consulta_jogador/268106000;20230825;3;2;0;5.333333333333333;0;0
/consulta_jogo/654000000;20230815;3;2;0;3.6666666666666665;0;0
/consulta_jogo/654000000;20230817;3;2;0;7.666666666666667;0;0
/consulta_jogo/658000000;20230825;3;1;0;8.333333333333334;0;0
/consulta_jogo/658701000;20230811;3;1;0;3;0;0
/consulta_numeracao;20230810;3;3;0;13.333333333333334;0;0
/consulta_placar/620000000;20230812;3;1;0;18.666666666666668;0;0
/consulta_ranking/290206000000;20230816;3;2;0;25;0;0
/consulta_ranking/290206000000;20230901;3;2;0;4;0;0
/consulta_ranking/800103000000;20230808;3;3;0;13.333333333333334;0;0
/consulta_ranking/800103000000;20230810;3;3;0;8.666666666666666;0;0
/consulta_ranking/800103000000;20230831;3;3;0;8;0;0
/consulta_ranking/800103000000;20230903;3;3;0;9.666666666666666;0;0
/consulta_ranking/900100000000;20230901;3;3;0;14.333333333333334;0;0
/consulta_ranking/900102000000;20230819;3;3;0;22.333333333333332;0;0
/consulta_ranking/900102000000;20230820;3;3;0;12.333333333333334;0;0
/consulta_ranking/900102000000;20230825;3;2;0;8.333333333333334;0;0
/consulta_ranking/900103000000;20230825;3;3;0;22.333333333333332;0;0
/consulta_ranking/900106000000;20230819;3;3;0;2.3333333333333335;0;0
/consulta_ranking/900106000000;20230825;3;2;0;9.333333333333334;0;0
/consulta_tempo/102528000;20230810;3;3;0;31.333333333333332;0;0
/contato;20230825;3;3;0;18.666666666666668;0;0
/credito;20230830;3;3;0;22.333333333333332;0;0
/curiosidade;20230813;3;3;0;67;0;0
/curiosidade;20230817;3;3;0;28.666666666666668;0;0
/curiosidade;20230829;3;3;0;29.666666666666668;0;0
/curiosidade;20230830;3;3;0;55.333333333333336;0;0
/curiosidade;20230831;3;3;0;33.333333333333336;0;0
/estadio;20230808;3;3;0;4.333333333333333;0;0
/estadio;20230810;3;3;0;8;0;0
/estadio;20230819;3;3;0;13.333333333333334;0;0
/estadio;20230822;3;3;0;21;0;0
/estadio;20230828;3;3;0;5.666666666666667;0;0
/estadio_todos;20230808;3;2;0;54.666666666666664;0;0
/estadio_todos;20230810;3;3;0;57.333333333333336;0;0
/estadio_todos;20230811;3;3;0;90.66666666666667;0;0
/estadio_todos;20230820;3;3;0;49.333333333333336;0;0
/estadio_todos;20230821;3;3;0;7;0;0
/estadio_todos;20230903;3;3;0;28.666666666666668;0;0
/generico_estadio/500102000;20230810;3;2;0;7.333333333333333;0;0
/generico_estadio/500102000;20230825;3;3;0;10.333333333333334;0;0
/generico_estadio/500102300;20230810;3;1;0;11.333333333333334;0;0
/generico_estadio/500102400;20230810;3;1;0;5;0;0
/geral;20230818;3;2;0;4;0;0
/geral;20230822;3;3;0;21.666666666666668;0;0
/geral;20230826;3;3;0;7;0;0
/geral;20230828;3;3;0;13.333333333333334;0;0
/grafico;20230808;3;2;0;5.666666666666667;0;0
/grafico;20230810;3;3;0;11;0;0
/grafico;20230822;3;3;0;27;0;0
/grafico;20230827;3;3;0;4;0;0
/grafico;20230828;3;3;0;7;0;0
/grafico;20230903;3;3;0;8.666666666666666;0;0
/grafico_artilheiro/500;20230823;3;3;0;13.333333333333334;0;0
/grafico_artilheiro/500;20230831;3;3;0;30.666666666666668;0;0
/grafico_artilheiro/503;20230821;3;1;0;6.333333333333333;0;0
/grafico_artilheiro/512;20230823;3;3;0;18;0;0
/grafico_campeonato/203;20230902;3;2;0;24.333333333333332;0;0
/idades/652000000000;20230807;3;3;0;14;0;0
/idades/652000000000;20230817;3;2;0;30.333333333333332;0;0
/link_adversario/109;20230819;3;3;0;14.666666666666666;0;0
/link_adversario/115;20230901;3;3;0;7.666666666666667;0;0
/link_adversario/35;20230807;3;2;0;7.333333333333333;0;0
/link_adversario/418;20230828;3;3;0;36.666666666666664;0;0
/link_adversario/432;20230809;3;3;0;9.666666666666666;0;0
/link_adversario/461;20230809;3;3;3;10.666666666666666;0;0
/link_adversario/511;20230811;3;3;3;41;0;0
/link_adversario/741;20230831;3;3;0;17.333333333333332;0;0
/link_arbitro/418;20230820;3;1;0;8;0;0
/link_batedor/8490;20230824;3;3;0;15;0;0
/link_campeonato/421;20230808;3;2;2;4.333333333333333;0;0
/link_estadio/102;20230903;3;3;0;15.333333333333334;0;0
/link_estadio/23;20230820;3;3;1;23;0;0
/link_estadio/23;20230828;3;3;3;19.333333333333332;0;0
/link_estadio/316;20230812;3;3;0;22.666666666666668;0;0
/link_estadio/316;20230825;3;3;0;30.666666666666668;0;0
/link_gol/2421;20230901;3;3;0;61.666666666666664;0;0
/link_jogador/2102;20230808;3;3;0;6;0;0
/link_jogador/2137;20230808;3;3;0;16.333333333333332;0;0
/link_jogador/2204;20230813;3;2;0;7;0;0
/link_jogador/2204;20230819;3;3;0;2.3333333333333335;0;0
/link_jogador/2350;20230825;3;2;0;14.333333333333334;0;0
/link_jogador/2350;20230826;3;3;0;12;0;0
/link_jogador/2367;20230819;3;3;0;8.666666666666666;0;0
/link_jogador/2367;20230901;3;3;0;8.333333333333334;0;0
/link_jogador/2376;20230827;3;3;0;7.666666666666667;0;0
/link_jogador/2404;20230808;3;3;1;13;0;0
/link_jogador/2404;20230809;3;3;1;17;0;0
/link_jogador/2404;20230811;3;3;1;12.333333333333334;0;0
/link_jogador/2409;20230827;3;3;0;13.666666666666666;0;0
/link_jogador/2409;20230828;3;2;0;20.666666666666668;0;0
/link_jogador/2415;20230902;3;3;0;4;0;0
/link_jogador/2422;20230809;3;3;0;38.666666666666664;0;0
/link_jogador/2475;20230828;3;3;0;16.666666666666668;0;0
/link_jogador/2476;20230901;3;2;0;8.333333333333334;0;0
/link_jogador/2492;20230826;3;3;0;14;0;0
/link_jogador/2493;20230825;3;3;0;5;0;0
/link_jogador/2493;20230826;3;3;0;9;0;0
/link_jogador/501;20230822;3;2;1;30;0;0
/link_jogador/748;20230810;3;3;0;6;0;0
/link_jogador/854;20230829;3;3;3;79;0;0
/link_jogador/950;20230827;3;3;1;19.333333333333332;0;0
/link_jogador/950;20230828;3;3;0;36.666666666666664;0;0
/link_jogador/950;20230829;3;2;0;1;0;0
/link_jogador/975;20230808;3;2;0;24;0;0
/link_jogo/1485;20230812;3;3;0;11.333333333333334;0;0
/link_jogo/2328;20230824;3;1;1;12.666666666666666;0;0
/link_jogo/2328;20230829;3;3;3;8.666666666666666;0;0
/link_jogo/2517;20230817;3;2;2;4;0;0
/link_jogo/2934;20230825;3;3;3;48;0;0
/link_jogo/2934;20230827;3;3;3;16;0;0
/link_jogo/3039;20230811;3;3;3;53.666666666666664;0;0
/link_jogo/3039;20230825;3;3;3;48;0;0
/link_jogo/3777;20230902;3;2;0;12.333333333333334;0;0
/link_jogo/3845;20230903;3;1;0;5;0;0
/link_jogo/4406;20230817;3;1;0;7;0;0
/link_jogo/4990;20230809;3;3;3;33;0;0
/link_jogo/4990;20230813;3;2;3;5.333333333333333;0;0
/link_jogo/4990;20230818;3;1;1;0.3333333333333333;0;0
/link_jogo/4990;20230830;3;3;3;16;0;0
/link_jogo/5610;20230812;3;3;0;10.666666666666666;0;0
/link_jogo/5611;20230812;3;3;0;4;0;0
/link_jogo/5612;20230812;3;3;0;6;0;0
/link_jogo/5613;20230812;3;3;0;12.333333333333334;0;0
/link_jogo/5617;20230812;3;2;0;12.333333333333334;0;0
/link_jogo/6352;20230829;3;1;0;8.666666666666666;0;0
/link_jogo/6559;20230816;3;1;0;29.333333333333332;0;0
/link_jogo/6832;20230811;3;3;0;5.666666666666667;0;0
/link_jogo/7137;20230825;3;2;2;2.6666666666666665;0;0
/link_jogo/7354;20230903;3;1;1;0;0;0
/link_jogo/7461;20230828;3;2;0;0.3333333333333333;0;0
/link_jogo/7562;20230809;3;2;0;1.3333333333333333;0;0
/link_jogo/7607;20230815;3;2;0;3.6666666666666665;0;0
/link_jogo/7662;20230811;3;2;0;3;0;0
/link_jogo/7891;20230902;3;3;1;13.666666666666666;0;0
/link_jogo/7897;20230826;3;2;0;59.666666666666664;0;0
/link_jogo/8229;20230818;3;2;0;45;0;0
/link_jogo/8259;20230811;3;3;0;31.666666666666668;0;0
/link_jogo/8433;20230828;3;3;0;14;0;0
/link_jogo/8439;20230811;3;3;0;42.333333333333336;0;0
/link_jogo/8581;20230812;3;3;0;4.666666666666667;0;0
/link_jogo/8664;20230827;3;1;0;1.3333333333333333;0;0
/link_jogo/8699;20230827;3;3;0;21.333333333333332;0;0
/link_jogo/8702;20230831;3;3;0;7;0;0
/link_jogo/8711;20230813;3;3;0;7.666666666666667;0;0
/link_jogo/8716;20230825;3;2;0;11.666666666666666;0;0
/link_jogo/8718;20230814;3;2;0;2;0;0
/link_jogo/8719;20230828;3;2;0;5;0;0
/link_jogo/8720;20230828;3;2;0;6.666666666666667;0;0
/link_jogo/8721;20230828;3;2;0;8.666666666666666;0;0
/link_jogo/8722;20230828;3;2;0;2.3333333333333335;0;0
/link_jogo/8725;20230807;3;2;0;7.666666666666667;0;0
/link_jogo/8725;20230820;3;3;0;2.6666666666666665;0;0
/link_jogo/8725;20230825;3;2;0;36;0;0
/link_jogo/8725;20230828;3;2;0;10;0;0
/link_jogo/8726;20230811;3;3;0;11;0;0
/link_jogo/8726;20230820;3;3;0;10.333333333333334;0;0
/link_jogo/8726;20230828;3;2;0;2.6666666666666665;0;0
/link_jogo/8726;20230831;3;3;0;8;0;0
/link_jogo/8726;20230901;3;3;0;3;0;0
/link_jogo/8727;20230828;3;2;0;12.666666666666666;0;0
